L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
26.800,-13.400,-13.400,85.307,0.100,0.100,17.908,-0.000,16.682,17.320,10.234,15.742,17.625,17.918,15.604,17.939,26.721,13.485,18.164,34.074,11.069,18.505,42.184,6.335,19.067,48.495,1.922,19.462,54.998,-4.857,19.912,59.796,-10.824,20.393,64.209,-19.175,20.968,67.262,-26.290,21.433,71.407,-35.274
26.900,-13.450,-13.450,85.594,0.100,0.100,17.908,-0.000,16.682,17.320,10.233,15.742,17.626,17.912,15.602,17.940,26.705,13.479,18.166,34.052,11.055,18.509,42.147,6.311,19.072,48.446,1.886,19.469,54.925,-4.905,19.920,59.701,-10.885,20.403,64.078,-19.246,20.979,67.100,-26.371,21.444,71.203,-35.368
27.000,-13.500,-13.500,81.886,0.100,0.100,17.908,-0.000,16.682,17.320,10.231,15.741,17.627,17.908,15.599,17.943,26.690,13.469,18.171,34.030,11.033,18.516,42.106,6.272,19.083,48.390,1.829,19.483,54.838,-4.980,19.937,59.586,-10.978,20.423,63.920,-19.354,21.002,66.904,-26.493,21.470,70.956,-35.509
27.100,-13.550,-13.550,86.209,0.100,0.100,17.908,-0.000,16.682,17.320,10.230,15.740,17.627,17.903,15.597,17.944,26.674,13.464,18.173,34.008,11.021,18.519,42.070,6.251,19.087,48.342,1.797,19.489,54.766,-5.023,19.945,59.494,-11.033,20.432,63.794,-19.418,21.012,66.747,-26.565,21.481,70.758,-35.594
27.200,-13.600,-13.600,86.417,0.100,0.100,17.908,-0.000,16.682,17.320,10.228,15.740,17.628,17.897,15.595,17.945,26.659,13.458,18.175,33.986,11.007,18.523,42.034,6.227,19.092,48.292,1.762,19.496,54.693,-5.069,19.953,59.398,-11.091,20.442,63.663,-19.486,21.022,66.585,-26.642,21.492,70.554,-35.684
27.300,-13.650,-13.650,86.700,0.100,0.100,17.908,-0.000,16.682,17.320,10.226,15.739,17.628,17.892,15.594,17.947,26.643,13.452,18.177,33.964,10.994,18.526,41.997,6.204,19.097,48.243,1.727,19.502,54.619,-5.116,19.961,59.303,-11.150,20.451,63.533,-19.554,21.032,66.423,-26.720,21.503,70.350,-35.774
27.400,-13.700,-13.700,86.987,0.100,0.100,17.908,-0.000,16.682,17.320,10.225,15.739,17.628,17.886,15.592,17.948,26.627,13.446,18.179,33.942,10.981,18.530,41.960,6.180,19.102,48.193,1.692,19.509,54.545,-5.163,19.969,59.207,-11.209,20.460,63.402,-19.622,21.043,66.260,-26.797,21.515,70.145,-35.863
27.500,-13.750,-13.750,87.273,0.100,0.100,17.908,-0.000,16.682,17.321,10.223,15.738,17.629,17.881,15.590,17.949,26.612,13.440,18.181,33.920,10.967,18.533,41.923,6.157,19.107,48.143,1.657,19.516,54.471,-5.210,19.977,59.111,-11.268,20.470,63.270,-19.690,21.053,66.098,-26.873,21.526,69.940,-35.952
27.600,-13.800,-13.800,83.548,0.100,0.100,17.908,-0.000,16.682,17.321,10.222,15.737,17.630,17.877,15.587,17.952,26.596,13.430,18.186,33.898,10.945,18.540,41.882,6.119,19.117,48.086,1.601,19.530,54.383,-5.283,19.994,58.995,-11.359,20.490,63.111,-19.796,21.075,65.899,-26.992,21.551,69.690,-36.088
27.700,-13.850,-13.850,87.883,0.100,0.100,17.908,-0.000,16.682,17.321,10.220,15.737,17.630,17.871,15.586,17.953,26.581,13.425,18.188,33.876,10.933,18.544,41.846,6.098,19.122,48.038,1.570,19.536,54.311,-5.325,20.002,58.902,-11.412,20.498,62.984,-19.857,21.085,65.741,-27.061,21.561,69.492,-36.168
27.800,-13.900,-13.900,88.092,0.100,0.100,17.908,-0.000,16.682,17.321,10.218,15.736,17.631,17.866,15.584,17.954,26.565,13.419,18.190,33.854,10.920,18.547,41.809,6.075,19.126,47.988,1.535,19.542,54.237,-5.370,20.009,58.806,-11.469,20.507,62.853,-19.923,21.095,65.579,-27.134,21.572,69.287,-36.254
27.900,-13.950,-13.950,88.375,0.100,0.100,17.908,-0.000,16.682,17.321,10.217,15.736,17.631,17.861,15.582,17.955,26.549,13.413,18.192,33.832,10.907,18.550,41.772,6.051,19.131,47.938,1.501,19.548,54.163,-5.416,20.017,58.710,-11.526,20.516,62.722,-19.988,21.105,65.416,-27.208,21.583,69.082,-36.339
28.000,-14.000,-14.000,88.661,0.100,0.100,17.908,-0.000,16.682,17.321,10.215,15.735,17.632,17.855,15.581,17.956,26.534,13.408,18.194,33.810,10.893,18.553,41.735,6.028,19.136,47.889,1.467,19.555,54.089,-5.461,20.025,58.614,-11.583,20.525,62.590,-20.053,21.115,65.253,-27.281,21.594,68.877,-36.423
28.100,-14.050,-14.050,88.946,0.100,0.100,17.908,-0.000,16.682,17.321,10.214,15.735,17.632,17.850,15.579,17.958,26.518,13.402,18.196,33.788,10.880,18.557,41.698,6.005,19.141,47.839,1.432,19.561,54.014,-5.506,20.033,58.517,-11.640,20.534,62.459,-20.118,21.125,65.090,-27.354,21.605,68.672,-36.507
28.200,-14.100,-14.100,89.231,0.100,0.100,17.908,-0.000,16.682,17.321,10.212,15.734,17.632,17.844,15.577,17.959,26.502,13.396,18.198,33.766,10.867,18.560,41.660,5.982,19.145,47.788,1.398,19.568,53.940,-5.551,20.041,58.421,-11.697,20.543,62.327,-20.183,21.135,64.927,-27.426,21.616,68.466,-36.590
28.300,-14.150,-14.150,89.515,0.100,0.100,17.908,-0.000,16.682,17.321,10.210,15.733,17.633,17.839,15.575,17.960,26.486,13.390,18.200,33.744,10.854,18.563,41.623,5.959,19.150,47.738,1.364,19.574,53.865,-5.597,20.049,58.324,-11.753,20.552,62.195,-20.248,21.145,64.763,-27.498,21.627,68.260,-36.673
28.400,-14.200,-14.200,89.799,0.100,0.100,17.908,-0.000,16.682,17.321,10.209,15.733,17.633,17.833,15.574,17.961,26.471,13.385,18.202,33.722,10.841,18.567,41.586,5.936,19.155,47.688,1.329,19.581,53.791,-5.641,20.057,58.227,-11.810,20.562,62.063,-20.312,21.155,64.599,-27.570,21.637,68.054,-36.755
28.500,-14.250,-14.250,90.083,0.100,0.100,17.908,-0.000,16.682,17.321,10.207,15.732,17.634,17.828,15.572,17.962,26.455,13.379,18.204,33.699,10.827,18.570,41.549,5.913,19.160,47.638,1.295,19.587,53.716,-5.686,20.064,58.130,-11.866,20.571,61.931,-20.376,21.165,64.435,-27.641,21.648,67.847,-36.837
28.600,-14.300,-14.300,90.366,0.100,0.100,17.908,-0.000,16.682,17.321,10.206,15.732,17.634,17.823,15.570,17.964,26.439,13.373,18.206,33.677,10.814,18.573,41.511,5.890,19.164,47.588,1.261,19.594,53.641,-5.731,20.072,58.033,-11.922,20.580,61.798,-20.439,21.175,64.271,-27.712,21.659,67.640,-36.918
28.700,-14.350,-14.350,90.648,0.100,0.100,17.908,-0.000,16.682,17.321,10.204,15.731,17.635,17.817,15.568,17.965,26.423,13.367,18.208,33.655,10.801,18.576,41.474,5.867,19.169,47.537,1.227,19.600,53.566,-5.776,20.080,57.935,-11.978,20.589,61.665,-20.502,21.185,64.107,-27.782,21.670,67.433,-36.998
28.800,-14.400,-14.400,90.931,0.100,0.100,17.908,-0.000,16.682,17.321,10.202,15.731,17.635,17.812,15.567,17.966,26.408,13.361,18.210,33.633,10.788,18.580,41.437,5.844,19.174,47.487,1.193,19.607,53.491,-5.820,20.088,57.838,-12.033,20.598,61.533,-20.565,21.195,63.942,-27.852,21.681,67.226,-37.078
28.900,-14.450,-14.450,91.212,0.100,0.100,17.908,-0.000,16.682,17.321,10.201,15.730,17.636,17.807,15.565,17.967,26.392,13.356,18.212,33.611,10.774,18.583,41.399,5.822,19.178,47.437,1.159,19.613,53.416,-5.865,20.096,57.740,-12.089,20.607,61.400,-20.628,21.205,63.777,-27.921,21.692,67.018,-37.157
29.000,-14.500,-14.500,87.442,0.100,0.100,17.908,-0.000,16.682,17.321,10.199,15.729,17.636,17.801,15.563,17.971,26.538,13.358,18.219,33.811,10.790,18.597,41.696,5.859,19.195,47.812,1.224,19.635,53.935,-5.778,20.123,58.388,-11.973,20.645,62.263,-20.506,21.248,64.838,-27.784,21.716,66.760,-37.284
29.100,-14.550,-14.550,91.804,0.100,0.100,17.908,-0.000,16.682,17.321,10.198,15.729,17.637,17.797,15.560,17.971,26.361,13.340,18.218,33.567,10.740,18.593,41.322,5.763,19.193,47.329,1.072,19.632,53.253,-5.977,20.120,57.526,-12.229,20.635,61.106,-20.786,21.235,63.412,-28.097,21.726,66.558,-37.355
29.200,-14.600,-14.600,92.014,0.100,0.100,17.908,-0.000,16.682,17.321,10.196,15.728,17.637,17.792,15.559,17.972,26.345,13.335,18.220,33.545,10.727,18.596,41.284,5.741,19.197,47.279,1.039,19.638,53.178,-6.021,20.127,57.429,-12.283,20.643,60.974,-20.847,21.245,63.248,-28.163,21.736,66.352,-37.431
29.300,-14.650,-14.650,92.294,0.100,0.100,17.908,-0.000,16.682,17.321,10.194,15.727,17.638,17.786,15.557,17.973,26.330,13.329,18.222,33.522,10.714,18.599,41.247,5.718,19.202,47.228,1.006,19.644,53.103,-6.064,20.134,57.331,-12.337,20.652,60.841,-20.907,21.254,63.083,-28.230,21.746,66.144,-37.506
29.400,-14.700,-14.700,92.576,0.100,0.100,17.908,-0.000,16.682,17.321,10.193,15.727,17.638,17.781,15.555,17.974,26.314,13.324,18.224,33.500,10.701,18.602,41.209,5.696,19.206,47.178,0.973,19.651,53.028,-6.107,20.142,57.233,-12.390,20.660,60.708,-20.967,21.263,62.918,-28.296,21.756,65.937,-37.580
29.500,-14.750,-14.750,92.858,0.100,0.100,17.908,-0.000,16.682,17.321,10.191,15.726,17.639,17.776,15.553,17.975,26.298,13.318,18.226,33.478,10.688,18.605,41.172,5.674,19.210,47.127,0.940,19.657,52.952,-6.150,20.149,57.136,-12.444,20.669,60.575,-21.027,21.272,62.753,-28.361,21.766,65.729,-37.654
29.600,-14.800,-14.800,93.140,0.100,0.100,17.908,-0.000,16.682,17.321,10.190,15.726,17.639,17.770,15.552,17.976,26.282,13.313,18.228,33.456,10.676,18.608,41.135,5.651,19.215,47.077,0.906,19.663,52.877,-6.193,20.157,57.038,-12.497,20.677,60.441,-21.086,21.282,62.588,-28.426,21.776,65.521,-37.728
29.700,-14.850,-14.850,93.421,0.100,0.100,17.908,-0.000,16.682,17.321,10.188,15.725,17.639,17.765,15.550,17.977,26.267,13.307,18.230,33.434,10.663,18.611,41.097,5.629,19.219,47.026,0.873,19.669,52.802,-6.235,20.164,56.939,-12.550,20.685,60.308,-21.145,21.291,62.422,-28.491,21.786,65.313,-37.800
29.800,-14.900,-14.900,93.702,0.100,0.100,17.908,-0.000,16.682,17.322,10.186,15.725,17.640,17.760,15.548,17.978,26.251,13.301,18.232,33.411,10.650,18.614,41.059,5.607,19.224,46.975,0.840,19.675,52.726,-6.278,20.171,56.841,-12.603,20.694,60.174,-21.204,21.300,62.257,-28.555,21.796,65.104,-37.872
29.900,-14.950,-14.950,93.983,0.100,0.100,17.908,-0.000,16.682,17.322,10.185,15.724,17.640,17.754,15.547,17.979,26.235,13.296,18.233,33.389,10.637,18.617,41.022,5.585,19.228,46.924,0.808,19.681,52.650,-6.320,20.179,56.743,-12.656,20.702,60.040,-21.262,21.309,62.091,-28.619,21.805,64.896,-37.944
30.000,-15.000,-15.000,94.263,0.100,0.100,17.908,-0.000,16.682,17.322,10.183,15.724,17.641,17.749,15.545,17.980,26.219,13.290,18.235,33.367,10.624,18.620,40.984,5.563,19.233,46.873,0.775,19.687,52.575,-6.363,20.186,56.644,-12.708,20.711,59.907,-21.320,21.318,61.925,-28.682,21.815,64.687,-38.015
30.100,-15.050,-15.050,94.542,0.100,0.100,17.908,-0.000,16.682,17.322,10.182,15.723,17.641,17.744,15.543,17.981,26.204,13.285,18.237,33.345,10.611,18.623,40.947,5.541,19.237,46.822,0.742,19.693,52.499,-6.405,20.193,56.546,-12.761,20.719,59.773,-21.378,21.328,61.759,-28.745,21.825,64.478,-38.085
30.200,-15.100,-15.100,94.822,0.100,0.100,17.908,-0.000,16.682,17.322,10.180,15.722,17.642,17.738,15.541,17.983,26.188,13.279,18.239,33.322,10.598,18.626,40.909,5.518,19.256,47.208,0.791,19.718,53.028,-6.343,20.224,57.205,-12.678,20.762,60.648,-21.302,21.377,62.832,-28.666,21.887,65.827,-37.995
30.300,-15.150,-15.150,95.122,0.100,0.100,17.908,-0.000,16.682,17.322,10.178,15.722,17.642,17.734,15.538,17.985,26.173,13.270,18.243,33.300,10.577,18.633,40.868,5.483,19.250,46.714,0.657,19.711,52.333,-6.514,20.216,56.328,-12.896,20.745,59.475,-21.527,21.357,61.389,-28.908,21.857,64.011,-38.266
30.400,-15.200,-15.200,95.333,0.100,0.100,17.908,-0.000,16.682,17.322,10.177,15.721,17.643,17.729,15.537,17.986,26.157,13.264,18.245,33.278,10.564,18.636,40.831,5.461,19.254,46.663,0.625,19.717,52.258,-6.555,20.223,56.230,-12.946,20.753,59.341,-21.582,21.365,61.224,-28.967,21.866,63.803,-38.332
30.500,-15.250,-15.250,95.612,0.100,0.100,17.908,-0.000,16.682,17.322,10.175,15.720,17.643,17.724,15.535,17.987,26.141,13.259,18.246,33.256,10.552,18.638,40.793,5.440,19.259,46.612,0.593,19.722,52.182,-6.596,20.229,56.131,-12.997,20.761,59.208,-21.638,21.374,61.058,-29.027,21.875,63.595,-38.398
30.600,-15.300,-15.300,95.892,0.100,0.100,17.908,-0.000,16.682,17.322,10.174,15.720,17.643,17.718,15.533,17.988,26.125,13.253,18.248,33.233,10.539,18.641,40.755,5.418,19.263,46.561,0.561,19.728,52.106,-6.637,20.236,56.032,-13.047,20.769,59.074,-21.693,21.382,60.892,-29.086,21.884,63.386,-38.464
30.700,-15.350,-15.350,96.173,0.100,0.100,17.908,-0.000,16.682,17.322,10.172,15.719,17.644,17.713,15.532,17.989,26.110,13.248,18.250,33.211,10.527,18.644,40.718,5.397,19.267,46.510,0.529,19.733,52.030,-6.677,20.243,55.934,-13.097,20.776,58.940,-21.747,21.390,60.726,-29.145,21.893,63.177,-38.528
30.800,-15.400,-15.400,96.452,0.100,0.100,17.908,-0.000,16.682,17.322,10.170,15.719,17.644,17.707,15.530,17.990,26.094,13.243,18.251,33.189,10.514,18.647,40.680,5.375,19.271,46.458,0.497,19.739,51.954,-6.718,20.250,55.835,-13.147,20.784,58.806,-21.801,21.399,60.560,-29.203,21.902,62.969,-38.593
30.900,-15.450,-15.450,96.732,0.100,0.100,17.908,-0.000,16.682,17.322,10.169,15.718,17.645,17.702,15.528,17.991,26.078,13.237,18.253,33.166,10.501,18.649,40.642,5.354,19.275,46.407,0.465,19.744,51.878,-6.758,20.256,55.736,-13.197,20.792,58.672,-21.855,21.407,60.394,-29.261,21.911,62.760,-38.656
31.000,-15.500,-15.500,97.011,0.100,0.100,17.908,-0.000,16.682,17.322,10.167,15.718,17.645,17.697,15.527,17.991,26.062,13.232,18.255,33.144,10.489,18.652,40.604,5.333,19.279,46.356,0.434,19.750,51.802,-6.798,20.263,55.637,-13.247,20.799,58.537,-21.909,21.415,60.227,-29.319,21.920,62.550,-38.719
31.100,-15.550,-15.550,97.289,0.100,0.100,17.908,-0.000,16.682,17.322,10.166,15.717,17.645,17.691,15.525,17.992,26.046,13.227,18.256,33.122,10.476,18.655,40.567,5.311,19.283,46.305,0.402,19.755,51.726,-6.838,20.270,55.538,-13.296,20.807,58.403,-21.962,21.424,60.061,-29.376,21.929,62.341,-38.781
31.200,-15.600,-15.600,97.568,0.100,0.100,17.908,-0.000,16.682,17.322,10.164,15.717,17.646,17.686,15.523,17.993,26.031,13.221,18.258,33.099,10.464,18.657,40.529,5.290,19.287,46.254,0.371,19.761,51.650,-6.878,20.277,55.439,-13.345,20.815,58.268,-22.015,21.432,59.894,-29.432,21.937,62.131,-38.843
31.300,-15.650,-15.650,97.845,0.100,0.100,17.908,-0.000,16.682,17.322,10.162,15.716,17.646,17.681,15.521,17.994,26.015,13.216,18.260,33.077,10.451,18.660,40.491,5.269,19.291,46.202,0.339,19.766,51.574,-6.918,20.283,55.339,-13.394,20.822,58.134,-22.067,21.440,59.728,-29.488,21.946,61.922,-38.903
31.400,-15.700,-15.700,98.123,0.100,0.100,17.908,-0.000,16.682,17.322,10.161,15.716,17.647,17.675,15.520,17.995,25.999,13.211,18.261,33.055,10.439,18.663,40.453,5.248,19.295,46.151,0.308,19.771,51.497,-6.958,20.290,55.240,-13.443,20.830,57.999,-22.119,21.448,59.561,-29.543,21.955,61.712,-38.964
31.500,-15.750,-15.750,98.400,0.100,0.100,17.908,-0.000,16.682,17.322,10.159,15.715,17.647,17.670,15.518,17.996,25.983,13.205,18.263,33.032,10.426,18.665,40.415,5.227,19.299,46.099,0.276,19.777,51.421,-6.997,20.296,55.140,-13.491,20.837,57.864,-22.171,21.456,59.394,-29.598,21.963,61.502,-39.023
31.600,-15.800,-15.800,98.677,0.100,0.100,17.908,-0.000,16.682,17.322,10.158,15.714,17.647,17.665,15.516,17.997,25.968,13.200,18.265,33.010,10.414,18.668,40.377,5.206,19.302,46.048,0.245,19.782,51.344,-7.036,20.303,55.041,-13.539,20.845,57.729,-22.223,21.464,59.227,-29.653,21.972,61.292,-39.082
31.700,-15.850,-15.850,98.954,0.100,0.100,17.908,-0.000,16.682,17.322,10.156,15.714,17.648,17.659,15.515,17.998,25.952,13.195,18.266,32.988,10.401,18.671,40.339,5.185,19.306,45.996,0.214,19.787,51.268,-7.076,20.309,54.941,-13.588,20.852,57.594,-22.274,21.472,59.060,-29.707,21.980,61.082,-39.140
31.800,-15.900,-15.900,99.230,0.100,0.100,17.908,-0.000,16.682,17.322,10.154,15.713,17.648,17.654,15.513,17.999,25.936,13.190,18.268,32.965,10.389,18.673,40.302,5.164,19.310,45.945,0.183,19.793,51.191,-7.115,20.316,54.841,-13.635,20.859,57.459,-22.325,21.480,58.892,-29.760,21.989,60.871,-39.198
31.900,-15.950,-15.950,99.517,0.100,0.100,17.908,-0.000,16.682,17.322,10.153,15.712,17.649,17.650,15.510,18.001,25.921,13.180,18.271,32.943,10.368,18.679,40.260,5.128,19.319,45.885,0.131,19.804,51.099,-7.180,20.330,54.718,-13.715,20.876,57.291,-22.411,21.499,58.683,-29.853,22.009,60.607,-39.298
32.000,-16.000,-16.000,99.730,0.100,0.100,17.908,-0.000,16.682,17.323,10.151,15.712,17.649,17.645,15.508,18.002,25.905,13.175,18.273,32.920,10.355,18.682,40.222,5.108,19.322,45.834,0.100,19.809,51.023,-7.218,20.336,54.619,-13.762,20.883,57.157,-22.460,21.506,58.516,-29.904,22.017,60.398,-39.352
32.100,-16.050,-16.050,100.006,0.100,0.100,17.908,-0.000,16.682,17.323,10.150,15.711,17.650,17.640,15.507,18.002,25.889,13.170,18.274,32.898,10.343,18.684,40.184,5.087,19.326,45.782,0.070,19.814,50.946,-7.256,20.342,54.519,-13.808,20.890,57.022,-22.509,21.514,58.350,-29.955,22.024,60.189,-39.406
32.200,-16.100,-16.100,100.284,0.100,0.100,17.908,-0.000,16.682,17.323,10.148,15.711,17.650,17.634,15.505,18.003,25.874,13.165,18.276,32.876,10.331,18.686,40.146,5.067,19.329,45.731,0.040,19.819,50.870,-7.294,20.348,54.420,-13.854,20.896,56.887,-22.557,21.521,58.183,-30.005,22.032,59.980,-39.460
32.300,-16.150,-16.150,100.562,0.100,0.100,17.908,-0.000,16.682,17.323,10.147,15.710,17.650,17.629,15.503,18.004,25.858,13.160,18.277,32.853,10.319,18.689,40.108,5.047,19.333,45.679,0.010,19.824,50.793,-7.331,20.354,54.320,-13.900,20.903,56.753,-22.605,21.528,58.017,-30.055,22.040,59.770,-39.513
32.400,-16.200,-16.200,100.839,0.100,0.100,17.908,-0.000,16.682,17.323,10.145,15.710,17.651,17.624,15.502,18.005,25.842,13.154,18.279,32.831,10.307,18.691,40.070,5.026,19.336,45.628,-0.021,19.828,50.717,-7.369,20.360,54.220,-13.945,20.910,56.618,-22.653,21.535,57.850,-30.104,22.047,59.561,-39.565
32.500,-16.250,-16.250,101.116,0.100,0.100,17.908,-0.000,16.682,17.323,10.143,15.709,17.651,17.618,15.500,18.006,25.826,13.149,18.280,32.808,10.295,18.693,40.032,5.006,19.340,45.576,-0.051,19.833,50.640,-7.406,20.366,54.120,-13.991,20.916,56.483,-22.700,21.542,57.683,-30.153,22.055,59.351,-39.616
32.600,-16.300,-16.300,101.392,0.100,0.100,17.908,-0.000,16.682,17.323,10.142,15.709,17.651,17.613,15.498,18.006,25.810,13.144,18.282,32.786,10.283,18.695,39.994,4.986,19.343,45.524,-0.081,19.838,50.563,-7.443,20.372,54.020,-14.036,20.923,56.348,-22.746,21.549,57.516,-30.202,22.062,59.141,-39.667
32.700,-16.350,-16.350,101.668,0.100,0.100,17.908,-0.000,16.682,17.323,10.140,15.708,17.652,17.608,15.497,18.007,25.795,13.139,18.283,32.763,10.271,18.698,39.956,4.966,19.347,45.472,-0.111,19.843,50.487,-7.480,20.378,53.920,-14.081,20.930,56.213,-22.793,21.556,57.349,-30.250,22.069,58.932,-39.717
32.800,-16.400,-16.400,101.944,0.100,0.100,17.908,-0.000,16.682,17.323,10.139,15.708,17.652,17.602,15.495,18.008,25.779,13.134,18.284,32.741,10.259,18.700,39.918,4.946,19.350,45.420,-0.140,19.847,50.410,-7.517,20.383,53.820,-14.126,20.936,56.078,-22.839,21.563,57.182,-30.297,22.077,58.722,-39.766
32.900,-16.450,-16.450,102.219,0.100,0.100,17.908,-0.000,16.682,17.323,10.137,15.707,17.653,17.597,15.493,18.009,25.763,13.129,18.286,32.718,10.247,18.702,39.880,4.925,19.354,45.369,-0.170,19.852,50.333,-7.554,20.389,53.720,-14.170,20.942,55.943,-22.885,21.570,57.015,-30.344,22.084,58.512,-39.815
33.000,-16.500,-16.500,102.494,0.100,0.100,17.908,-0.000,16.682,17.323,10.135,15.706,17.653,17.592,15.492,18.009,25.747,13.124,18.287,32.696,10.235,18.704,39.842,4.905,19.357,45.317,-0.200,19.857,50.256,-7.590,20.395,53.620,-14.214,20.949,55.807,-22.930,21.577,56.847,-30.391,22.091,58.302,-39.863
33.100,-16.550,-16.550,102.769,0.100,0.100,17.908,-0.000,16.682,17.323,10.134,15.706,17.653,17.586,15.490,18.010,25.731,13.119,18.288,32.673,10.223,18.707,39.804,4.885,19.360,45.265,-0.229,19.861,50.179,-7.627,20.401,53.519,-14.259,20.955,55.672,-22.975,21.584,56.680,-30.437,22.098,58.091,-39.910
33.200,-16.600,-16.600,103.043,0.100,0.100,17.908,-0.000,16.682,17.323,10.132,15.705,17.654,17.581,15.488,18.011,25.716,13.114,18.290,32.651,10.211,18.709,39.766,4.866,19.364,45.213,-0.259,19.866,50.102,-7.663,20.406,53.419,-14.302,20.962,55.537,-23.020,21.591,56.513,-30.482,22.105,57.881,-39.957
33.300,-16.650,-16.650,103.318,0.100,0.100,17.908,-0.000,16.682,17.323,10.131,15.705,17.654,17.576,15.487,18.012,25.700,13.109,18.291,32.628,10.199,18.711,39.728,4.846,19.367,45.161,-0.289,19.870,50.025,-7.699,20.412,53.319,-14.346,20.968,55.401,-23.064,21.598,56.345,-30.527,22.112,57.671,-40.003
33.400,-16.700,-16.700,103.592,0.100,0.100,17.908,-0.000,16.682,17.323,10.129,15.704,17.654,17.570,15.485,18.012,25.684,13.104,18.292,32.606,10.187,18.713,39.689,4.826,19.370,45.109,-0.318,19.875,49.948,-7.735,20.417,53.218,-14.389,20.974,55.266,-23.108,21.604,56.178,-30.572,22.119,57.461,-40.049
33.500,-16.750,-16.750,103.865,0.100,0.100,17.908,-0.000,16.682,17.323,10.127,15.704,17.655,17.565,15.483,18.013,25.668,13.099,18.294,32.583,10.175,18.715,39.651,4.806,19.373,45.057,-0.347,19.879,49.871,-7.771,20.423,53.117,-14.433,20.980,55.130,-23.152,21.611,56.010,-30.616,22.126,57.250,-40.093
33.600,-16.800,-16.800,104.139,0.100,0.100,17.908,-0.000,16.682,17.323,10.126,15.703,17.655,17.560,15.482,18.014,25.652,13.094,18.295,32.561,10.163,18.717,39.613,4.786,19.376,45.005,-0.377,19.884,49.794,-7.806,20.428,53.017,-14.476,20.986,54.995,-23.195,21.617,55.842,-30.659,22.132,57.040,-40.137
33.700,-16.850,-16.850,100.232,0.100,0.100,17.908,-0.000,16.682,17.323,10.124,15.702,17.656,17.556,15.478,18.015,25.637,13.084,18.298,32.538,10.140,18.723,39.570,4.750,19.384,44.942,-0.430,19.894,49.697,-7.872,20.442,52.887,-14.555,21.002,54.818,-23.279,21.635,55.622,-30.745,22.151,56.764,-40.227
33.800,-16.900,-16.900,104.684,0.100,0.100,17.908,-0.000,16.682,17.323,10.123,15.702,17.656,17.551,15.477,18.016,25.621,13.080,18.299,32.516,10.130,18.724,39.532,4.732,19.387,44.891,-0.457,19.898,49.622,-7.905,20.446,52.789,-14.594,21.008,54.686,-23.317,21.640,55.460,-30.784,22.157,56.559,-40.265
33.900,-16.950,-16.950,104.899,0.100,0.100,17.908,-0.000,16.682,17.323,10.121,15.701,17.656,17.545,15.475,18.017,25.606,13.075,18.300,32.493,10.118,18.726,39.494,4.713,19.390,44.839,-0.485,19.902,49.545,-7.939,20.451,52.689,-14.635,21.013,54.551,-23.358,21.646,55.293,-30.825,22.163,56.350,-40.306
34.000,-17.000,-17.000,105.172,0.100,0.100,17.908,-0.000,16.682,17.323,10.120,15.701,17.657,17.540,15.473,18.017,25.590,13.070,18.301,32.471,10.106,18.728,39.456,4.693,19.393,44.787,-0.513,19.906,49.468,-7.973,20.456,52.588,-14.676,21.018,54.416,-23.399,21.652,55.126,-30.865,22.169,56.141,-40.346
34.100,-17.050,-17.050,105.447,0.100,0.100,17.908,-0.000,16.682,17.324,10.118,15.700,17.657,17.535,15.472,18.018,25.574,13.066,18.302,32.448,10.095,18.730,39.418,4.674,19.396,44.735,-0.542,19.910,49.391,-8.007,20.461,52.488,-14.717,21.024,54.281,-23.439,21.657,54.959,-30.905,22.174,55.932,-40.385
