L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
25.400,-12.700,-12.700,81.441,0.100,0.100,18.355,-0.000,9.910,17.091,10.026,8.439,17.614,17.560,8.178,17.948,24.444,6.634,18.082,31.838,4.272,18.328,38.630,0.631,18.990,44.893,-3.643,19.189,50.480,-8.933,19.588,55.417,-14.645,20.048,59.504,-21.250,20.772,62.746,-28.146,20.493,64.860,-36.302,10.631,-0.000,20.574,9.265,10.478,22.169,9.613,18.555,22.095,9.695,29.301,19.582,10.181,36.839,17.299,10.326,46.516,11.892,10.978,53.344,7.598,11.276,61.269,-0.130,11.954,66.563,-5.973,12.177,72.142,-15.535,12.803,75.915,-22.529,12.633,79.739,-32.669,24.738,-0.000,19.561,25.774,10.439,22.129,25.628,18.181,22.209,26.088,28.945,19.729,26.153,36.367,17.517,26.772,46.014,12.143,26.980,52.569,8.036,27.699,60.556,0.310,27.918,65.781,-5.493,28.609,71.488,-15.064,28.803,75.175,-22.098,29.714,78.892,-32.311
25.500,-12.750,-12.750,81.644,0.100,0.100,18.355,-0.000,9.910,17.091,10.023,8.438,17.615,17.554,8.175,17.949,24.418,6.631,18.085,31.807,4.261,18.332,38.579,0.614,18.994,44.831,-3.672,19.195,50.391,-8.966,19.595,55.307,-14.691,20.056,59.361,-21.298,20.782,62.572,-28.206,20.503,64.646,-36.360,10.631,-0.000,20.574,9.265,10.478,22.169,9.614,18.551,22.094,9.697,29.295,19.573,10.184,36.826,17.282,10.331,46.493,11.858,10.984,53.308,7.551,11.285,61.212,-0.198,11.964,66.485,-6.055,12.189,72.027,-15.638,12.816,75.769,-22.644,12.648,79.546,-32.800,24.738,-0.000,19.561,25.774,10.439,22.129,25.629,18.176,22.208,26.089,28.937,19.721,26.155,36.352,17.501,26.777,45.989,12.111,26.986,52.530,7.993,27.707,60.496,0.246,27.928,65.699,-5.571,28.621,71.370,-15.163,28.816,75.025,-22.209,29.728,78.695,-32.439
25.600,-12.800,-12.800,81.929,0.100,0.100,18.355,-0.000,9.910,17.091,10.020,8.437,17.616,17.547,8.173,17.950,24.393,6.627,18.087,31.777,4.249,18.335,38.529,0.598,18.999,44.768,-3.700,19.201,50.301,-8.999,19.603,55.197,-14.738,20.065,59.218,-21.347,20.792,62.398,-28.265,20.513,64.431,-36.417,10.631,-0.000,20.574,9.265,10.477,22.169,9.614,18.547,22.092,9.699,29.289,19.564,10.187,36.813,17.265,10.335,46.470,11.825,10.990,53.273,7.504,11.294,61.155,-0.266,11.974,66.405,-6.137,12.201,71.911,-15.740,12.830,75.621,-22.759,12.663,79.353,-32.932,24.738,-0.000,19.561,25.774,10.439,22.129,25.629,18.171,22.207,26.091,28.929,19.712,26.157,36.337,17.486,26.781,45.964,12.079,26.991,52.491,7.949,27.716,60.436,0.181,27.938,65.617,-5.650,28.633,71.251,-15.262,28.830,74.875,-22.320,29.742,78.498,-32.566
25.700,-12.850,-12.850,82.217,0.100,0.100,18.355,-0.000,9.910,17.092,10.016,8.435,17.616,17.541,8.170,17.951,24.367,6.623,18.089,31.746,4.237,18.338,38.478,0.581,19.004,44.706,-3.729,19.207,50.212,-9.031,19.611,55.087,-14.784,20.073,59.074,-21.396,20.801,62.224,-28.324,20.522,64.216,-36.474,10.631,-0.000,20.574,9.265,10.477,22.169,9.615,18.544,22.091,9.701,29.282,19.555,10.189,36.799,17.248,10.339,46.447,11.791,10.996,53.237,7.457,11.302,61.098,-0.334,11.985,66.326,-6.219,12.214,71.795,-15.843,12.843,75.474,-22.873,12.678,79.159,-33.062,24.738,-0.000,19.561,25.774,10.439,22.129,25.629,18.165,22.206,26.092,28.922,19.704,26.160,36.321,17.470,26.785,45.938,12.047,26.997,52.453,7.906,27.724,60.375,0.116,27.948,65.534,-5.728,28.645,71.132,-15.362,28.843,74.724,-22.431,29.756,78.300,-32.692
25.800,-12.900,-12.900,78.544,0.100,0.100,18.355,-0.000,9.910,17.092,10.013,8.434,17.618,17.535,8.166,17.954,24.338,6.617,18.094,31.712,4.218,18.345,38.419,0.555,19.014,44.631,-3.773,19.220,50.105,-9.084,19.627,54.954,-14.856,20.091,58.902,-21.474,20.822,62.015,-28.418,20.544,63.960,-36.569,10.631,-0.000,20.574,9.265,10.478,22.168,9.615,18.543,22.088,9.704,29.280,19.541,10.194,36.791,17.221,10.348,46.426,11.740,11.008,53.201,7.386,11.319,61.034,-0.435,12.004,66.235,-6.341,12.238,71.658,-15.991,12.870,75.298,-23.038,12.708,78.927,-33.246,24.738,-0.000,19.561,25.774,10.439,22.128,25.630,18.162,22.204,26.095,28.916,19.691,26.164,36.309,17.445,26.793,45.913,11.998,27.009,52.411,7.840,27.740,60.306,0.020,27.967,65.437,-5.843,28.668,70.989,-15.504,28.869,74.543,-22.590,29.784,78.061,-32.870
25.900,-12.950,-12.950,82.844,0.100,0.100,18.355,-0.000,9.910,17.092,10.010,8.433,17.618,17.528,8.164,17.955,24.314,6.614,18.096,31.682,4.208,18.348,38.370,0.541,19.018,44.571,-3.799,19.226,50.019,-9.112,19.633,54.848,-14.897,20.099,58.764,-21.516,20.830,61.847,-28.469,20.553,63.752,-36.618,10.631,-0.000,20.574,9.265,10.477,22.168,9.616,18.539,22.086,9.706,29.274,19.533,10.197,36.777,17.206,10.352,46.403,11.709,11.013,53.166,7.344,11.327,60.978,-0.497,12.014,66.158,-6.416,12.249,71.545,-16.085,12.882,75.155,-23.143,12.722,78.739,-33.367,24.738,-0.000,19.561,25.774,10.439,22.129,25.630,18.156,22.203,26.096,28.908,19.683,26.166,36.293,17.431,26.797,45.888,11.970,27.014,52.373,7.801,27.747,60.247,-0.039,27.976,65.357,-5.914,28.679,70.874,-15.595,28.881,74.397,-22.691,29.797,77.870,-32.986
26.000,-13.000,-13.000,83.048,0.100,0.100,18.355,-0.000,9.910,17.092,10.006,8.432,17.619,17.522,8.162,17.956,24.288,6.610,18.098,31.652,4.197,18.351,38.319,0.525,19.023,44.509,-3.826,19.231,49.930,-9.143,19.641,54.739,-14.942,20.107,58.621,-21.562,20.839,61.673,-28.525,20.562,63.539,-36.671,10.631,-0.000,20.574,9.265,10.477,22.168,9.616,18.535,22.085,9.708,29.267,19.524,10.199,36.764,17.189,10.357,46.380,11.676,11.019,53.130,7.298,11.336,60.921,-0.564,12.024,66.078,-6.496,12.261,71.429,-16.185,12.895,75.008,-23.255,12.737,78.545,-33.493,24.738,-0.000,19.561,25.774,10.439,22.129,25.630,18.151,22.202,26.097,28.900,19.675,26.168,36.278,17.416,26.801,45.862,11.938,27.019,52.335,7.758,27.755,60.187,-0.102,27.986,65.275,-5.990,28.691,70.756,-15.692,28.894,74.246,-22.799,29.810,77.672,-33.109
26.100,-13.050,-13.050,83.333,0.100,0.100,18.355,-0.000,9.910,17.092,10.003,8.430,17.620,17.516,8.159,17.957,24.263,6.607,18.100,31.621,4.185,18.354,38.269,0.509,19.028,44.446,-3.854,19.237,49.841,-9.175,19.648,54.629,-14.986,20.115,58.477,-21.608,20.849,61.500,-28.581,20.571,63.325,-36.724,10.631,-0.000,20.574,9.266,10.477,22.168,9.616,18.531,22.083,9.709,29.261,19.515,10.202,36.751,17.172,10.361,46.356,11.643,11.025,53.094,7.252,11.344,60.863,-0.631,12.034,65.998,-6.577,12.273,71.312,-16.286,12.908,74.859,-23.366,12.752,78.350,-33.620,24.738,-0.000,19.561,25.773,10.438,22.129,25.630,18.145,22.202,26.099,28.892,19.667,26.171,36.262,17.401,26.805,45.837,11.906,27.025,52.296,7.715,27.764,60.126,-0.166,27.995,65.192,-6.067,28.703,70.636,-15.789,28.907,74.095,-22.907,29.823,77.473,-33.231
26.200,-13.100,-13.100,83.621,0.100,0.100,18.355,-0.000,9.910,17.092,10.000,8.429,17.620,17.509,8.157,17.958,24.238,6.603,18.103,31.591,4.174,18.357,38.218,0.493,19.032,44.384,-3.882,19.243,49.752,-9.206,19.655,54.518,-15.031,20.123,58.334,-21.653,20.858,61.326,-28.637,20.580,63.110,-36.776,10.631,-0.000,20.574,9.266,10.477,22.168,9.617,18.527,22.082,9.711,29.255,19.506,10.204,36.737,17.156,10.365,46.333,11.610,11.031,53.058,7.205,11.353,60.805,-0.698,12.044,65.918,-6.657,12.285,71.195,-16.386,12.921,74.711,-23.478,12.766,78.155,-33.747,24.738,-0.000,19.561,25.773,10.438,22.129,25.630,18.140,22.201,26.100,28.885,19.659,26.173,36.247,17.385,26.809,45.811,11.875,27.031,52.256,7.672,27.772,60.065,-0.230,28.005,65.108,-6.144,28.714,70.516,-15.886,28.920,73.943,-23.015,29.837,77.274,-33.353
26.300,-13.150,-13.150,83.909,0.100,0.100,18.355,-0.000,9.910,17.092,9.996,8.428,17.621,17.503,8.154,17.959,24.212,6.600,18.105,31.560,4.162,18.360,38.167,0.477,19.037,44.321,-3.910,19.249,49.662,-9.237,19.663,54.408,-15.075,20.131,58.191,-21.698,20.867,61.152,-28.692,20.590,62.896,-36.828,10.631,-0.000,20.574,9.266,10.477,22.168,9.617,18.524,22.080,9.713,29.248,19.497,10.207,36.724,17.139,10.370,46.309,11.577,11.037,53.022,7.159,11.361,60.747,-0.765,12.054,65.838,-6.738,12.297,71.078,-16.486,12.935,74.561,-23.589,12.781,77.959,-33.873,24.738,-0.000,19.561,25.773,10.438,22.129,25.631,18.135,22.200,26.101,28.877,19.651,26.175,36.232,17.370,26.814,45.785,11.843,27.036,52.217,7.629,27.780,60.004,-0.294,28.015,65.025,-6.220,28.726,70.396,-15.982,28.933,73.791,-23.123,29.850,77.075,-33.475
26.400,-13.200,-13.200,80.218,0.100,0.100,18.355,-0.000,9.910,17.092,9.993,8.427,17.622,17.496,8.152,17.960,24.187,6.596,18.107,31.530,4.151,18.363,38.117,0.462,19.042,44.258,-3.937,19.254,49.573,-9.268,19.670,54.298,-15.119,20.139,58.047,-21.743,20.876,60.977,-28.747,20.599,62.682,-36.879,10.631,-0.000,20.574,9.266,10.477,22.168,9.618,18.584,22.076,9.713,29.343,19.514,10.210,36.885,17.172,10.378,46.532,11.669,11.047,53.327,7.289,11.372,61.168,-0.549,12.068,66.392,-6.479,12.318,71.839,-16.127,12.960,75.519,-23.183,12.807,79.200,-33.387,24.738,-0.000,19.561,25.775,10.443,22.125,25.631,18.196,22.195,26.103,28.970,19.667,26.179,36.388,17.402,26.821,46.003,11.935,27.046,52.522,7.753,27.790,60.423,-0.083,28.030,65.576,-5.967,28.746,71.151,-15.627,28.958,74.746,-22.728,29.889,78.318,-33.001
26.500,-13.250,-13.250,84.530,0.100,0.100,18.355,-0.000,9.910,17.092,9.990,8.425,17.623,17.490,8.148,17.962,24.159,6.590,18.111,31.496,4.134,18.370,38.059,0.438,19.051,44.186,-3.978,19.266,49.469,-9.315,19.685,54.168,-15.184,20.156,57.880,-21.812,20.895,60.773,-28.829,20.619,62.432,-36.961,10.631,-0.000,20.574,9.266,10.477,22.167,9.618,18.519,22.076,9.718,29.239,19.475,10.214,36.701,17.097,10.382,46.265,11.495,11.054,52.950,7.046,11.386,60.625,-0.926,12.083,65.667,-6.932,12.332,70.825,-16.724,12.973,74.239,-23.852,12.824,77.534,-34.168,24.738,-0.000,19.561,25.773,10.438,22.129,25.631,18.126,22.197,26.105,28.863,19.630,26.181,36.203,17.332,26.825,45.734,11.766,27.053,52.137,7.525,27.803,59.875,-0.447,28.043,64.846,-6.404,28.760,70.135,-16.211,28.970,73.460,-23.376,29.890,76.639,-33.759
26.600,-13.300,-13.300,84.736,0.100,0.100,18.355,-0.000,9.910,17.093,9.986,8.424,17.624,17.484,8.146,17.964,24.133,6.587,18.114,31.466,4.123,18.372,38.009,0.423,19.055,44.124,-4.005,19.272,49.380,-9.344,19.692,54.058,-15.226,20.163,57.737,-21.855,20.904,60.600,-28.881,20.628,62.219,-37.009,10.631,-0.000,20.574,9.266,10.477,22.167,9.618,18.515,22.075,9.720,29.233,19.466,10.216,36.688,17.080,10.387,46.241,11.463,11.059,52.914,7.001,11.394,60.567,-0.992,12.093,65.586,-7.010,12.344,70.707,-16.822,12.986,74.090,-23.960,12.838,77.338,-34.290,24.738,-0.000,19.561,25.773,10.438,22.129,25.631,18.120,22.196,26.106,28.856,19.622,26.184,36.188,17.317,26.829,45.709,11.735,27.058,52.098,7.483,27.811,59.814,-0.509,28.052,64.762,-6.478,28.771,70.015,-16.305,28.983,73.308,-23.480,29.903,76.440,-33.877
26.700,-13.350,-13.350,85.020,0.100,0.100,18.355,-0.000,9.910,17.093,9.983,8.423,17.625,17.477,8.144,17.965,24.108,6.584,18.116,31.435,4.111,18.375,37.958,0.408,19.060,44.061,-4.032,19.277,49.291,-9.374,19.699,53.948,-15.268,20.171,57.594,-21.898,20.913,60.426,-28.933,20.636,62.005,-37.057,10.631,-0.000,20.574,9.266,10.477,22.167,9.619,18.511,22.073,9.721,29.226,19.457,10.219,36.674,17.064,10.391,46.217,11.430,11.065,52.878,6.955,11.402,60.509,-1.058,12.103,65.505,-7.089,12.356,70.589,-16.920,12.998,73.940,-24.069,12.853,77.142,-34.412,24.738,-0.000,19.561,25.773,10.438,22.129,25.632,18.115,22.196,26.107,28.848,19.614,26.186,36.172,17.301,26.833,45.683,11.704,27.063,52.059,7.441,27.819,59.752,-0.572,28.061,64.679,-6.553,28.783,69.894,-16.399,28.995,73.155,-23.585,29.916,76.240,-33.995
26.800,-13.400,-13.400,85.307,0.100,0.100,18.355,-0.000,9.910,17.093,9.980,8.422,17.625,17.471,8.141,17.966,24.082,6.581,18.118,31.405,4.100,18.378,37.907,0.392,19.064,43.999,-4.058,19.283,49.202,-9.403,19.706,53.838,-15.311,20.179,57.451,-21.940,20.921,60.253,-28.985,20.645,61.792,-37.104,10.631,-0.000,20.574,9.266,10.476,22.167,9.619,18.507,22.072,9.723,29.220,19.449,10.221,36.661,17.047,10.395,46.194,11.397,11.071,52.841,6.910,11.410,60.450,-1.124,12.112,65.424,-7.168,12.367,70.471,-17.017,13.011,73.790,-24.177,12.867,76.945,-34.533,24.738,-0.000,19.561,25.773,10.438,22.129,25.632,18.110,22.195,26.109,28.840,19.606,26.188,36.157,17.286,26.837,45.657,11.673,27.069,52.019,7.399,27.827,59.691,-0.635,28.070,64.595,-6.628,28.794,69.773,-16.494,29.007,73.002,-23.689,29.929,76.040,-34.112
26.900,-13.450,-13.450,85.594,0.100,0.100,18.355,-0.000,9.910,17.093,9.976,8.421,17.626,17.465,8.139,17.967,24.057,6.577,18.120,31.374,4.089,18.381,37.857,0.377,19.069,43.936,-4.085,19.288,49.112,-9.433,19.713,53.728,-15.353,20.186,57.308,-21.982,20.930,60.079,-29.036,20.654,61.578,-37.150,10.631,-0.000,20.574,9.266,10.476,22.167,9.619,18.504,22.070,9.725,29.214,19.440,10.224,36.647,17.030,10.399,46.170,11.364,11.077,52.804,6.864,11.419,60.391,-1.190,12.122,65.343,-7.247,12.379,70.352,-17.115,13.024,73.639,-24.284,12.881,76.747,-34.654,24.738,-0.000,19.561,25.772,10.438,22.129,25.632,18.104,22.194,26.110,28.832,19.598,26.190,36.141,17.271,26.841,45.631,11.641,27.074,51.980,7.357,27.834,59.629,-0.697,28.080,64.511,-6.703,28.806,69.652,-16.588,29.020,72.849,-23.793,29.942,75.839,-34.229
27.000,-13.500,-13.500,81.886,0.100,0.100,18.355,-0.000,9.910,17.093,9.973,8.419,17.627,17.458,8.135,17.969,24.028,6.571,18.124,31.340,4.071,18.388,37.797,0.352,19.078,43.861,-4.128,19.300,49.005,-9.482,19.728,53.593,-15.420,20.204,57.135,-22.054,20.950,59.867,-29.120,20.674,61.320,-37.234,10.631,-0.000,20.574,9.266,10.477,22.166,9.620,18.503,22.067,9.728,29.211,19.425,10.228,36.639,17.003,10.408,46.148,11.313,11.088,52.768,6.793,11.435,60.325,-1.289,12.142,65.249,-7.366,12.403,70.210,-17.258,13.050,73.458,-24.442,12.910,76.508,-34.829,24.738,-0.000,19.561,25.772,10.438,22.129,25.632,18.101,22.192,26.112,28.827,19.585,26.194,36.128,17.246,26.849,45.605,11.593,27.085,51.938,7.292,27.850,59.557,-0.791,28.099,64.411,-6.815,28.828,69.505,-16.725,29.045,72.662,-23.945,29.969,75.593,-34.396
27.100,-13.550,-13.550,86.209,0.100,0.100,18.355,-0.000,9.910,17.093,9.970,8.418,17.628,17.452,8.133,17.970,24.003,6.569,18.126,31.310,4.061,18.390,37.748,0.339,19.082,43.800,-4.152,19.305,48.919,-9.507,19.735,53.487,-15.457,20.211,56.997,-22.090,20.958,59.699,-29.165,20.682,61.114,-37.272,10.631,-0.000,20.574,9.266,10.476,22.166,9.620,18.499,22.066,9.730,29.205,19.417,10.231,36.625,16.988,10.412,46.125,11.283,11.093,52.732,6.752,11.443,60.268,-1.350,12.151,65.170,-7.438,12.414,70.095,-17.348,13.062,73.312,-24.541,12.923,76.317,-34.940,24.738,-0.000,19.561,25.772,10.438,22.129,25.633,18.095,22.191,26.114,28.819,19.577,26.196,36.113,17.233,26.853,45.579,11.565,27.090,51.899,7.254,27.857,59.498,-0.848,28.107,64.329,-6.884,28.839,69.388,-16.811,29.057,72.514,-24.040,29.981,75.398,-34.504
27.200,-13.600,-13.600,86.417,0.100,0.100,18.355,-0.000,9.910,17.093,9.966,8.417,17.629,17.446,8.130,17.971,23.978,6.565,18.128,31.280,4.050,18.393,37.698,0.325,19.087,43.738,-4.178,19.310,48.830,-9.535,19.741,53.377,-15.497,20.218,56.854,-22.129,20.966,59.526,-29.213,20.690,60.902,-37.315,10.631,-0.000,20.574,9.266,10.476,22.166,9.620,18.495,22.065,9.731,29.198,19.409,10.233,36.611,16.972,10.416,46.101,11.251,11.099,52.695,6.707,11.451,60.209,-1.414,12.160,65.089,-7.515,12.425,69.977,-17.443,13.074,73.162,-24.646,12.937,76.120,-35.058,24.738,-0.000,19.561,25.772,10.438,22.129,25.633,18.090,22.190,26.115,28.811,19.569,26.198,36.097,17.218,26.857,45.553,11.534,27.096,51.860,7.212,27.865,59.436,-0.910,28.116,64.245,-6.957,28.850,69.266,-16.903,29.069,72.361,-24.141,29.993,75.198,-34.617
27.300,-13.650,-13.650,86.700,0.100,0.100,18.355,-0.000,9.910,17.093,9.963,8.416,17.629,17.439,8.128,17.972,23.953,6.562,18.131,31.249,4.039,18.396,37.647,0.310,19.091,43.675,-4.204,19.316,48.741,-9.563,19.748,53.267,-15.538,20.225,56.712,-22.169,20.974,59.353,-29.261,20.698,60.689,-37.358,10.631,-0.000,20.574,9.267,10.476,22.166,9.621,18.491,22.063,9.733,29.192,19.400,10.235,36.597,16.956,10.420,46.077,11.218,11.104,52.658,6.662,11.459,60.149,-1.479,12.170,65.007,-7.593,12.436,69.857,-17.538,13.086,73.011,-24.751,12.951,75.921,-35.175,24.738,-0.000,19.561,25.772,10.438,22.129,25.633,18.085,22.190,26.116,28.803,19.561,26.200,36.082,17.203,26.861,45.527,11.503,27.101,51.820,7.171,27.872,59.374,-0.971,28.125,64.161,-7.030,28.861,69.145,-16.995,29.081,72.207,-24.242,30.006,74.996,-34.729
27.400,-13.700,-13.700,86.987,0.100,0.100,18.355,-0.000,9.910,17.093,9.960,8.415,17.630,17.433,8.125,17.973,23.927,6.559,18.133,31.219,4.028,18.399,37.597,0.296,19.095,43.612,-4.229,19.321,48.652,-9.591,19.755,53.157,-15.578,20.232,56.569,-22.208,20.982,59.179,-29.308,20.707,60.476,-37.400,10.631,-0.000,20.574,9.267,10.476,22.166,9.621,18.487,22.062,9.735,29.185,19.391,10.238,36.584,16.939,10.424,46.053,11.186,11.110,52.621,6.617,11.467,60.090,-1.544,12.179,64.925,-7.670,12.448,69.738,-17.634,13.099,72.860,-24.855,12.965,75.723,-35.291,24.738,-0.000,19.561,25.772,10.437,22.129,25.633,18.079,22.189,26.117,28.795,19.553,26.202,36.066,17.188,26.864,45.501,11.472,27.106,51.780,7.129,27.880,59.312,-1.033,28.134,64.076,-7.103,28.872,69.023,-17.086,29.093,72.053,-24.342,30.018,74.794,-34.842
27.500,-13.750,-13.750,87.273,0.100,0.100,18.355,-0.000,9.910,17.093,9.956,8.413,17.631,17.426,8.123,17.974,23.902,6.556,18.135,31.188,4.018,18.402,37.546,0.282,19.100,43.550,-4.255,19.326,48.563,-9.619,19.761,53.046,-15.618,20.240,56.426,-22.247,20.991,59.006,-29.355,20.715,60.263,-37.441,10.631,-0.000,20.574,9.267,10.476,22.166,9.621,18.483,22.060,9.737,29.179,19.382,10.240,36.570,16.923,10.428,46.029,11.153,11.115,52.584,6.572,11.475,60.030,-1.609,12.189,64.843,-7.747,12.459,69.618,-17.728,13.111,72.708,-24.960,12.979,75.524,-35.408,24.738,-0.000,19.561,25.772,10.437,22.129,25.633,18.074,22.188,26.118,28.787,19.545,26.204,36.051,17.173,26.868,45.475,11.441,27.111,51.740,7.088,27.888,59.250,-1.094,28.143,63.991,-7.176,28.883,68.900,-17.178,29.105,71.898,-24.443,30.031,74.592,-34.954
27.600,-13.800,-13.800,83.548,0.100,0.100,18.355,-0.000,9.910,17.094,9.953,8.412,17.632,17.420,8.119,17.976,23.873,6.550,18.139,31.153,4.000,18.408,37.487,0.257,19.109,43.474,-4.297,19.338,48.455,-9.666,19.776,52.911,-15.683,20.256,56.252,-22.316,21.010,58.793,-29.436,20.735,60.005,-37.520,10.631,-0.000,20.574,9.267,10.476,22.165,9.622,18.482,22.057,9.740,29.176,19.368,10.245,36.561,16.895,10.437,46.007,11.102,11.127,52.546,6.501,11.491,59.963,-1.708,12.208,64.747,-7.865,12.482,69.473,-17.870,13.136,72.524,-25.114,13.007,75.282,-35.577,24.738,-0.000,19.561,25.772,10.438,22.129,25.634,18.070,22.186,26.121,28.782,19.532,26.208,36.038,17.149,26.876,45.449,11.393,27.122,51.698,7.023,27.903,59.177,-1.188,28.162,63.890,-7.287,28.905,68.751,-17.313,29.130,71.709,-24.591,30.057,74.343,-35.116
27.700,-13.850,-13.850,87.883,0.100,0.100,18.355,-0.000,9.910,17.094,9.950,8.411,17.633,17.414,8.117,17.977,23.848,6.548,18.141,31.124,3.990,18.410,37.438,0.245,19.113,43.414,-4.320,19.343,48.369,-9.690,19.782,52.805,-15.718,20.263,56.114,-22.349,21.017,58.625,-29.476,20.742,59.799,-37.553,10.631,-0.000,20.574,9.267,10.476,22.165,9.622,18.478,22.056,9.741,29.169,19.360,10.247,36.547,16.881,10.440,45.983,11.072,11.132,52.510,6.460,11.499,59.905,-1.767,12.217,64.667,-7.936,12.493,69.357,-17.957,13.148,72.377,-25.210,13.020,75.089,-35.684,24.738,-0.000,19.561,25.771,10.437,22.129,25.634,18.065,22.185,26.122,28.773,19.525,26.210,36.022,17.135,26.880,45.423,11.365,27.127,51.659,6.985,27.910,59.116,-1.244,28.170,63.807,-7.354,28.916,68.632,-17.397,29.141,71.559,-24.683,30.069,74.147,-35.219
27.800,-13.900,-13.900,88.092,0.100,0.100,18.355,-0.000,9.910,17.094,9.946,8.410,17.633,17.408,8.115,17.978,23.823,6.545,18.143,31.093,3.979,18.413,37.387,0.231,19.117,43.351,-4.345,19.348,48.280,-9.716,19.789,52.695,-15.756,20.270,55.972,-22.385,21.025,58.453,-29.521,20.749,59.587,-37.591,10.631,-0.000,20.574,9.267,10.476,22.165,9.623,18.475,22.054,9.743,29.163,19.351,10.249,36.534,16.865,10.444,45.959,11.041,11.137,52.473,6.416,11.507,59.845,-1.831,12.226,64.585,-8.011,12.504,69.237,-18.050,13.160,72.225,-25.312,13.033,74.890,-35.797,24.738,-0.000,19.561,25.771,10.437,22.129,25.634,18.060,22.185,26.123,28.765,19.517,26.212,36.007,17.121,26.883,45.397,11.335,27.132,51.619,6.945,27.917,59.054,-1.304,28.179,63.722,-7.425,28.926,68.510,-17.486,29.152,71.405,-24.780,30.080,73.945,-35.327
27.900,-13.950,-13.950,88.375,0.100,0.100,18.355,-0.000,9.910,17.094,9.943,8.408,17.634,17.401,8.112,17.979,23.798,6.542,18.145,31.063,3.969,18.416,37.337,0.217,19.121,43.288,-4.370,19.353,48.191,-9.743,19.795,52.585,-15.795,20.277,55.830,-22.422,21.033,58.280,-29.565,20.757,59.375,-37.629,10.631,-0.000,20.574,9.267,10.476,22.165,9.623,18.471,22.053,9.745,29.156,19.343,10.251,36.520,16.848,10.448,45.934,11.008,11.143,52.436,6.372,11.515,59.785,-1.895,12.235,64.502,-8.087,12.515,69.117,-18.143,13.171,72.073,-25.413,13.046,74.690,-35.909,24.738,-0.000,19.561,25.771,10.437,22.129,25.634,18.054,22.184,26.124,28.757,19.509,26.214,35.991,17.106,26.887,45.370,11.304,27.137,51.579,6.904,27.925,58.992,-1.364,28.188,63.637,-7.497,28.937,68.387,-17.575,29.164,71.250,-24.878,30.092,73.742,-35.435
28.000,-14.000,-14.000,88.661,0.100,0.100,18.355,-0.000,9.910,17.094,9.940,8.407,17.635,17.395,8.110,17.980,23.772,6.539,18.147,31.032,3.958,18.418,37.286,0.203,19.125,43.226,-4.395,19.358,48.102,-9.769,19.802,52.474,-15.833,20.283,55.688,-22.458,21.041,58.106,-29.608,20.765,59.164,-37.665,10.631,-0.000,20.574,9.267,10.475,22.165,9.623,18.467,22.052,9.746,29.150,19.334,10.254,36.506,16.832,10.452,45.910,10.976,11.148,52.398,6.328,11.522,59.725,-1.958,12.245,64.419,-8.163,12.526,68.996,-18.235,13.183,71.920,-25.514,13.059,74.490,-36.021,24.738,-0.000,19.561,25.771,10.437,22.129,25.634,18.049,22.183,26.125,28.749,19.501,26.216,35.975,17.091,26.891,45.344,11.274,27.142,51.539,6.863,27.932,58.929,-1.425,28.196,63.552,-7.568,28.947,68.264,-17.664,29.176,71.094,-24.975,30.104,73.539,-35.542
28.100,-14.050,-14.050,88.946,0.100,0.100,18.355,-0.000,9.910,17.094,9.937,8.406,17.635,17.388,8.107,17.981,23.747,6.536,18.149,31.001,3.948,18.421,37.236,0.190,19.129,43.163,-4.420,19.363,48.013,-9.795,19.808,52.364,-15.870,20.290,55.545,-22.494,21.048,57.933,-29.652,20.772,58.952,-37.702,10.631,-0.000,20.574,9.267,10.475,22.165,9.624,18.463,22.050,9.748,29.143,19.325,10.256,36.492,16.816,10.456,45.886,10.944,11.153,52.361,6.283,11.530,59.665,-2.022,12.254,64.336,-8.238,12.537,68.875,-18.327,13.195,71.767,-25.615,13.073,74.290,-36.133,24.738,-0.000,19.561,25.771,10.437,22.129,25.634,18.044,22.182,26.126,28.742,19.493,26.218,35.960,17.076,26.894,45.318,11.243,27.147,51.499,6.822,27.940,58.866,-1.485,28.205,63.466,-7.640,28.958,68.141,-17.753,29.187,70.939,-25.072,30.116,73.335,-35.649
