L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
31.900,0.000,0.000,144.566,0.100,0.100,17.767,9.246,22.504,16.274,28.621,22.431,17.039,46.474,21.571,11.429,61.451,20.624,7.863,77.042,19.954,-0.343,89.604,19.538,-4.450,103.160,19.467,-10.627,114.486,18.840,-19.730,123.842,18.430,-26.329,133.104,19.536,-35.587,140.227,19.297,-43.782,146.693,18.831,-52.970,151.177,18.761,-61.750,154.834,18.821,-70.687,157.554,19.238,-78.263,158.488,19.078,-86.643,159.179,19.400,-95.379,158.727,19.417,-102.128,157.641,19.550,-108.445,156.125,19.511,-115.183,153.356,19.439,-120.928,150.383,19.416,-125.875,147.599,19.471,-129.938,144.959,19.564,-130.962,144.337,19.670
32.000,0.000,0.000,144.919,0.100,0.100,17.767,9.246,22.504,16.273,28.619,22.431,17.034,46.471,21.571,11.419,61.445,20.624,7.845,77.032,19.954,-0.373,89.571,19.538,-4.506,103.116,19.468,-10.708,114.426,18.843,-19.832,123.759,18.434,-26.452,132.999,19.537,-35.731,140.094,19.296,-43.945,146.534,18.827,-53.148,150.986,18.755,-61.940,154.611,18.814,-70.887,157.297,19.231,-78.464,158.200,19.069,-86.846,158.854,19.388,-95.579,158.362,19.401,-102.322,157.244,19.532,-108.630,155.696,19.491,-115.353,152.892,19.417,-121.080,149.887,19.392,-126.010,147.076,19.445,-130.057,144.412,19.536,-131.077,143.785,19.641
32.100,0.000,0.000,169.897,0.100,0.100,17.767,9.246,22.504,16.272,28.615,22.431,17.026,46.462,21.571,11.401,61.427,20.624,7.813,77.005,19.953,-0.422,89.513,19.542,-4.586,103.041,19.476,-10.817,114.331,18.856,-19.965,123.633,18.459,-26.607,132.848,19.567,-35.905,139.909,19.337,-44.138,146.319,18.882,-53.352,150.739,18.831,-62.152,154.333,18.914,-71.102,156.990,19.362,-78.678,157.871,19.233,-87.054,158.505,19.592,-95.782,157.995,19.655,-102.518,156.867,19.833,-108.824,155.313,19.846,-115.574,152.490,19.870,-121.311,149.446,20.000,-126.222,146.598,20.210,-130.245,143.907,20.437,-131.256,143.274,20.575
32.200,0.000,0.000,136.481,0.100,0.100,17.767,9.246,22.504,16.258,28.607,22.431,16.959,46.450,21.565,11.250,61.376,20.604,7.550,76.929,19.903,-0.513,89.435,19.410,-4.321,103.062,19.416,-10.275,114.505,18.868,-19.212,124.011,18.543,-25.660,133.354,19.706,-34.830,140.579,19.532,-42.964,147.121,19.123,-52.113,151.671,19.115,-60.867,155.373,19.236,-69.787,158.129,19.718,-77.356,159.083,19.612,-85.724,159.789,19.993,-94.456,159.344,20.077,-101.200,158.261,20.270,-107.514,156.745,20.297,-114.277,153.960,20.332,-120.028,150.947,20.468,-124.953,148.125,20.682,-128.989,145.455,20.911,-130.003,144.826,21.050
32.300,0.000,0.000,147.487,0.100,0.100,17.767,9.246,22.504,16.260,28.606,22.431,16.971,46.446,21.567,11.277,61.375,20.609,7.619,76.953,19.914,-0.440,89.452,19.425,-4.297,103.063,19.423,-10.289,114.483,18.870,-19.253,123.955,18.542,-25.726,133.273,19.698,-34.916,140.466,19.519,-43.069,146.980,19.107,-52.230,151.496,19.098,-60.995,155.166,19.220,-69.923,157.885,19.702,-77.493,158.807,19.597,-85.861,159.473,19.978,-94.588,158.985,20.062,-101.323,157.864,20.255,-107.626,156.309,20.282,-114.366,153.478,20.316,-120.090,150.422,20.449,-124.990,147.562,20.659,-129.002,144.860,20.885,-130.011,144.224,21.024
32.400,0.000,0.000,150.943,0.100,0.100,17.767,9.246,22.504,16.255,28.599,22.431,16.945,46.431,21.562,11.221,61.339,20.595,7.516,76.893,19.884,-0.616,89.359,19.410,-4.553,102.996,19.480,-10.597,114.387,19.019,-19.601,123.812,18.774,-26.138,133.152,19.976,-35.341,140.344,19.875,-43.494,146.852,19.539,-52.657,151.349,19.596,-61.427,154.990,19.775,-70.360,157.669,20.306,-77.930,158.552,20.233,-86.296,159.166,20.646,-95.015,158.617,20.757,-101.737,157.440,20.966,-108.022,155.827,21.005,-114.727,152.928,21.047,-120.409,149.807,21.182,-125.268,146.887,21.391,-129.242,144.135,21.615,-130.241,143.485,21.754
32.500,0.000,0.000,116.382,0.100,0.100,17.767,9.246,22.504,16.254,28.598,22.431,16.942,46.428,21.564,11.213,61.334,20.599,7.500,76.883,19.892,-0.653,89.326,19.423,-4.629,102.947,19.493,-10.709,114.316,19.031,-19.744,123.710,18.785,-26.311,133.021,19.986,-35.541,140.175,19.882,-43.721,146.649,19.543,-52.902,151.107,19.599,-61.687,154.708,19.777,-70.632,157.348,20.308,-78.205,158.195,20.234,-86.572,158.769,20.645,-95.288,158.175,20.754,-102.003,156.964,20.961,-108.278,155.318,20.998,-114.965,152.381,21.037,-120.628,149.228,21.166,-125.469,146.280,21.371,-129.426,143.505,21.590,-130.422,142.849,21.727
32.600,0.000,0.000,116.871,0.100,0.100,17.767,9.246,22.504,16.254,28.597,22.431,16.939,46.426,21.564,11.208,61.329,20.599,7.489,76.875,19.893,-0.682,89.296,19.427,-4.694,102.901,19.492,-10.808,114.251,19.026,-19.870,123.615,18.775,-26.466,132.899,19.970,-35.721,140.018,19.857,-43.925,146.459,19.512,-53.123,150.879,19.561,-61.923,154.443,19.734,-70.879,157.043,20.261,-78.454,157.855,20.182,-86.823,158.390,20.588,-95.535,157.754,20.690,-102.244,156.509,20.893,-108.509,154.828,20.926,-115.179,151.856,20.960,-120.821,148.671,21.082,-125.644,145.695,21.279,-129.585,142.897,21.492,-130.577,142.236,21.628
32.700,0.000,0.000,117.251,0.100,0.100,17.767,9.246,22.504,16.253,28.596,22.431,16.936,46.424,21.564,11.202,61.324,20.600,7.478,76.866,19.894,-0.711,89.266,19.429,-4.759,102.855,19.491,-10.905,114.186,19.019,-19.995,123.520,18.763,-26.618,132.778,19.951,-35.898,139.862,19.831,-44.126,146.270,19.478,-53.341,150.653,19.522,-62.155,154.179,19.689,-71.122,156.741,20.211,-78.700,157.519,20.129,-87.069,158.014,20.529,-95.778,157.335,20.626,-102.480,156.056,20.824,-108.736,154.342,20.853,-115.387,151.333,20.881,-121.009,148.116,20.996,-125.814,145.113,21.187,-129.738,142.292,21.395,-130.726,141.625,21.529
32.800,0.000,0.000,149.022,0.100,0.100,17.767,9.246,22.504,16.252,28.594,22.431,16.933,46.420,21.564,11.195,61.317,20.600,7.464,76.854,19.894,-0.737,89.239,19.430,-4.808,102.817,19.489,-10.974,114.135,19.015,-20.081,123.448,18.756,-26.722,132.688,19.941,-36.018,139.747,19.816,-44.262,146.132,19.460,-53.489,150.486,19.501,-62.312,153.985,19.666,-71.286,156.517,20.185,-78.865,157.269,20.101,-87.234,157.733,20.498,-95.939,157.021,20.592,-102.635,155.714,20.789,-108.882,153.973,20.816,-115.517,150.933,20.841,-121.121,147.689,20.953,-125.909,144.660,21.140,-129.817,141.819,21.345,-130.801,141.147,21.479
32.900,0.000,0.000,203.070,0.100,0.100,17.767,9.246,22.504,16.245,28.586,22.430,16.897,46.404,21.559,11.116,61.274,20.583,7.327,76.795,19.859,-0.913,89.308,19.423,-4.916,102.899,19.530,-11.030,114.240,19.094,-20.101,123.576,18.866,-26.716,132.817,20.076,-36.003,139.876,19.970,-44.247,146.252,19.629,-53.476,150.587,19.683,-62.305,154.058,19.858,-71.285,156.553,20.386,-78.864,157.267,20.304,-87.232,157.684,20.704,-95.928,156.915,20.798,-102.611,155.558,20.993,-108.840,153.764,21.017,-115.441,150.662,21.037,-121.006,147.360,21.142,-125.756,144.279,21.322,-129.628,141.394,21.520,-130.604,140.711,21.652
33.000,0.000,0.000,150.296,0.100,0.100,17.767,9.246,22.504,16.245,28.585,22.431,16.898,46.402,21.561,11.118,61.271,20.589,7.328,76.789,19.869,-0.923,89.279,19.439,-4.958,102.857,19.545,-11.101,114.180,19.109,-20.196,123.491,18.881,-26.834,132.708,20.091,-36.141,139.736,19.983,-44.406,146.084,19.641,-53.650,150.386,19.695,-62.490,153.824,19.871,-71.479,156.283,20.399,-79.059,156.967,20.319,-87.427,157.348,20.718,-96.119,156.540,20.812,-102.795,155.151,21.007,-109.014,153.327,21.030,-115.597,150.191,21.049,-121.142,146.859,21.150,-125.873,143.751,21.326,-129.728,140.845,21.521,-130.700,140.156,21.652
33.100,0.000,0.000,150.346,0.100,0.100,17.767,9.246,22.504,16.245,28.584,22.431,16.896,46.400,21.562,11.113,61.267,20.590,7.319,76.782,19.871,-0.948,89.246,19.441,-5.020,102.807,19.542,-11.197,114.111,19.099,-20.320,123.391,18.866,-26.986,132.582,20.068,-36.318,139.575,19.953,-44.606,145.890,19.604,-53.866,150.155,19.652,-62.720,153.556,19.823,-71.719,155.977,20.348,-79.301,156.627,20.263,-87.670,156.970,20.657,-96.357,156.120,20.747,-103.026,154.698,20.938,-109.235,152.842,20.958,-115.799,149.670,20.972,-121.324,146.308,21.068,-126.036,143.175,21.239,-129.875,140.247,21.429,-130.843,139.552,21.559
33.200,0.000,0.000,118.675,0.100,0.100,17.767,9.246,22.504,16.243,28.582,22.431,16.890,46.395,21.562,11.101,61.258,20.589,7.296,76.766,19.870,-0.994,89.198,19.438,-5.111,102.740,19.530,-11.329,114.018,19.079,-20.487,123.260,18.834,-27.189,132.419,20.025,-36.552,139.366,19.895,-44.869,145.639,19.533,-54.150,149.856,19.565,-63.020,153.209,19.722,-72.032,155.580,20.232,-79.629,156.186,20.146,-88.016,156.484,20.562,-96.698,155.587,20.682,-103.356,154.126,20.898,-109.553,152.231,20.939,-116.094,149.018,20.975,-121.593,145.619,21.086,-126.281,142.453,21.269,-130.097,139.498,21.469,-131.060,138.797,21.601
33.300,0.000,0.000,119.535,0.100,0.100,17.767,9.246,22.504,16.243,28.581,22.431,16.888,46.393,21.562,11.096,61.254,20.590,7.286,76.758,19.872,-1.021,89.165,19.439,-5.174,102.692,19.527,-11.423,113.951,19.069,-20.608,123.163,18.819,-27.338,132.296,20.004,-36.724,139.208,19.866,-45.065,145.450,19.497,-54.361,149.630,19.525,-63.244,152.947,19.677,-72.265,155.280,20.183,-79.864,155.853,20.095,-88.249,156.112,20.504,-96.926,155.172,20.619,-103.577,153.678,20.829,-109.763,151.750,20.867,-116.285,148.501,20.897,-121.763,145.072,21.002,-126.432,141.879,21.179,-130.231,138.902,21.374,-131.189,138.196,21.506
33.400,0.000,0.000,119.926,0.100,0.100,17.767,9.245,22.504,16.242,28.580,22.431,16.885,46.391,21.563,11.091,61.249,20.591,7.275,76.749,19.873,-1.047,89.132,19.441,-5.235,102.645,19.523,-11.516,113.884,19.060,-20.727,123.067,18.803,-27.484,132.175,19.982,-36.893,139.054,19.837,-45.255,145.264,19.462,-54.567,149.408,19.485,-63.463,152.689,19.633,-72.493,154.985,20.136,-80.092,155.525,20.044,-88.476,155.745,20.448,-97.148,154.763,20.557,-103.791,153.234,20.763,-109.966,151.274,20.796,-116.468,147.990,20.822,-121.925,144.530,20.921,-126.576,141.311,21.092,-130.357,138.313,21.283,-131.311,137.601,21.413
33.500,0.000,0.000,120.311,0.100,0.100,17.767,9.245,22.504,16.242,28.579,22.431,16.883,46.389,21.563,11.085,61.245,20.591,7.264,76.741,19.874,-1.074,89.100,19.442,-5.296,102.597,19.519,-11.608,113.818,19.050,-20.845,122.972,18.788,-27.628,132.055,19.961,-37.059,138.900,19.809,-45.444,145.079,19.429,-54.770,149.187,19.446,-63.678,152.433,19.591,-72.717,154.691,20.090,-80.317,155.197,19.995,-88.700,155.379,20.394,-97.367,154.355,20.497,-104.001,152.793,20.699,-110.165,150.800,20.729,-116.648,147.481,20.750,-122.084,143.990,20.843,-126.715,140.745,21.010,-130.478,137.725,21.196,-131.428,137.008,21.325
33.600,0.000,0.000,135.810,0.100,0.100,17.767,9.245,22.504,16.238,28.574,22.431,16.865,46.379,21.562,11.046,61.221,20.589,7.191,76.702,19.868,-1.175,89.091,19.430,-5.393,102.615,19.525,-11.701,113.835,19.086,-20.938,122.983,18.848,-27.725,132.050,20.042,-37.166,138.874,19.906,-45.564,145.030,19.539,-54.900,149.106,19.567,-63.818,152.316,19.721,-72.865,154.532,20.228,-80.465,155.001,20.135,-88.845,155.136,20.536,-97.502,154.059,20.638,-104.125,152.453,20.838,-110.272,150.415,20.865,-116.725,147.046,20.881,-122.128,143.510,20.968,-126.727,140.224,21.128,-130.461,137.171,21.307,-131.404,136.445,21.435
33.700,0.000,0.000,121.516,0.100,0.100,17.767,9.245,22.504,16.237,28.573,22.431,16.861,46.376,21.563,11.036,61.214,20.591,7.173,76.690,19.871,-1.207,89.071,19.429,-5.446,102.582,19.511,-11.774,113.788,19.059,-21.029,122.914,18.809,-27.835,131.962,19.991,-37.293,138.758,19.842,-45.709,144.887,19.465,-55.057,148.931,19.485,-63.986,152.107,19.631,-73.040,154.289,20.132,-80.640,154.725,20.034,-89.019,154.824,20.428,-97.670,153.707,20.524,-104.284,152.067,20.719,-110.419,149.997,20.742,-116.852,146.593,20.754,-122.232,143.026,20.835,-126.810,139.712,20.990,-130.524,136.637,21.166,-131.463,135.905,21.292
33.800,0.000,0.000,149.908,0.100,0.100,17.767,9.245,22.504,16.235,28.569,22.431,16.852,46.368,21.563,11.018,61.198,20.591,7.140,76.665,19.871,-1.267,89.007,19.425,-5.557,102.494,19.500,-11.932,113.669,19.039,-21.227,122.747,18.778,-28.077,131.754,19.948,-37.572,138.491,19.784,-46.025,144.562,19.393,-55.399,148.538,19.397,-64.349,151.645,19.528,-73.421,153.749,20.011,-81.022,154.116,19.895,-89.400,154.131,20.267,-98.050,152.929,20.343,-104.685,151.250,20.538,-110.822,149.167,20.572,-117.246,145.753,20.598,-122.613,142.176,20.692,-127.180,138.851,20.856,-130.883,135.766,21.040,-131.819,135.031,21.169
33.900,0.000,0.000,147.801,0.100,0.100,17.767,9.245,22.504,16.234,28.568,22.431,16.848,46.365,21.563,11.008,61.191,20.590,7.123,76.653,19.870,-1.297,88.978,19.423,-5.611,102.453,19.494,-12.007,113.614,19.029,-21.321,122.670,18.763,-28.190,131.659,19.928,-37.701,138.371,19.759,-46.168,144.420,19.364,-55.552,148.369,19.365,-64.511,151.450,19.493,-73.588,153.528,19.973,-81.188,153.871,19.856,-89.565,153.860,20.225,-98.209,152.629,20.298,-104.830,150.921,20.491,-110.955,148.806,20.522,-117.358,145.357,20.546,-122.704,141.748,20.636,-127.249,138.396,20.798,-130.934,135.289,20.979,-131.865,134.549,21.107
34.000,0.000,0.000,150.234,0.100,0.100,17.767,9.245,22.504,16.234,28.567,22.431,16.845,46.363,21.564,11.001,61.187,20.591,7.109,76.646,19.873,-1.323,88.960,19.424,-5.657,102.424,19.485,-12.073,113.572,19.010,-21.403,122.609,18.736,-28.290,131.581,19.893,-37.815,138.269,19.715,-46.298,144.296,19.311,-55.692,148.220,19.306,-64.658,151.275,19.429,-73.741,153.326,19.906,-81.341,153.647,19.786,-89.717,153.610,20.151,-98.353,152.350,20.220,-104.957,150.611,20.410,-111.065,148.455,20.437,-117.443,144.961,20.456,-122.762,141.315,20.542,-127.283,137.931,20.698,-130.945,134.798,20.876,-131.871,134.052,21.003
34.100,0.000,0.000,150.489,0.100,0.100,17.767,9.245,22.504,16.233,28.567,22.431,16.844,46.362,21.564,11.000,61.185,20.592,7.105,76.642,19.874,-1.338,88.935,19.426,-5.700,102.386,19.482,-12.141,113.519,19.002,-21.492,122.533,18.723,-28.399,131.486,19.874,-37.941,138.148,19.691,-46.440,144.150,19.283,-55.845,148.048,19.274,-64.819,151.077,19.394,-73.908,153.102,19.869,-81.508,153.399,19.747,-89.882,153.338,20.109,-98.511,152.049,20.176,-105.099,150.279,20.363,-111.190,148.086,20.387,-117.544,144.550,20.403,-122.837,140.869,20.484,-127.336,137.455,20.637,-130.977,134.298,20.811,-131.897,133.545,20.938
34.200,0.000,0.000,151.032,0.100,0.100,17.767,9.245,22.504,16.232,28.565,22.431,16.839,46.359,21.563,10.988,61.178,20.590,7.083,76.629,19.869,-1.375,88.914,19.422,-5.757,102.369,19.489,-12.215,113.491,19.023,-21.580,122.488,18.755,-28.502,131.423,19.916,-38.058,138.062,19.739,-46.571,144.043,19.336,-55.985,147.914,19.332,-64.968,150.916,19.456,-74.062,152.912,19.934,-81.661,153.184,19.813,-90.033,153.094,20.175,-98.653,151.772,20.241,-105.223,149.968,20.427,-111.296,147.732,20.447,-117.622,144.149,20.459,-122.885,140.428,20.536,-127.355,136.980,20.683,-130.971,133.794,20.853,-131.886,133.034,20.979
34.300,0.000,0.000,153.410,0.100,0.100,17.767,9.245,22.504,16.232,28.564,22.431,16.836,46.358,21.564,10.982,61.174,20.591,7.072,76.622,19.872,-1.397,88.893,19.425,-5.802,102.336,19.486,-12.281,113.445,19.013,-21.664,122.420,18.738,-28.604,131.338,19.893,-38.175,137.952,19.709,-46.703,143.910,19.301,-56.128,147.755,19.293,-65.118,150.731,19.414,-74.218,152.701,19.890,-81.817,152.950,19.768,-90.187,152.833,20.127,-98.799,151.482,20.191,-105.352,149.647,20.375,-111.408,147.373,20.393,-117.709,143.748,20.402,-122.946,139.992,20.475,-127.393,136.513,20.619,-130.986,133.303,20.787,-131.896,132.537,20.912
34.400,0.000,0.000,151.702,0.100,0.100,17.767,9.245,22.504,16.229,28.560,22.431,16.821,46.349,21.563,10.949,61.154,20.588,7.011,76.589,19.865,-1.476,88.873,19.421,-5.871,102.311,19.491,-12.348,113.418,19.023,-21.732,122.385,18.751,-28.679,131.288,19.906,-38.261,137.881,19.720,-46.802,143.814,19.309,-56.236,147.626,19.297,-65.236,150.565,19.414,-74.344,152.491,19.884,-81.942,152.699,19.754,-90.309,152.532,20.103,-98.915,151.128,20.158,-105.468,149.258,20.342,-111.514,146.955,20.365,-117.794,143.300,20.381,-123.008,139.516,20.458,-127.431,136.013,20.606,-131.004,132.782,20.776,-131.908,132.011,20.902
34.500,0.000,0.000,121.237,0.100,0.100,17.767,9.245,22.504,16.227,28.558,22.431,16.814,46.345,21.563,10.934,61.144,20.587,6.982,76.571,19.861,-1.524,88.837,19.415,-5.949,102.270,19.488,-12.452,113.359,19.023,-21.859,122.299,18.750,-28.829,131.178,19.905,-38.430,137.737,19.714,-46.992,143.639,19.298,-56.439,147.415,19.279,-65.449,150.317,19.388,-74.563,152.205,19.849,-82.173,152.379,19.722,-90.554,152.178,20.096,-99.150,150.737,20.183,-105.682,148.829,20.391,-111.708,146.481,20.434,-117.956,142.775,20.469,-123.134,138.947,20.561,-127.526,135.406,20.721,-131.068,132.145,20.901,-131.965,131.365,21.029
34.600,0.000,0.000,128.847,0.100,0.100,17.767,9.245,22.504,16.226,28.556,22.431,16.808,46.341,21.563,10.922,61.135,20.586,6.959,76.556,19.860,-1.565,88.801,19.413,-6.022,102.221,19.483,-12.554,113.290,19.015,-21.985,122.201,18.740,-28.981,131.053,19.890,-38.605,137.577,19.694,-47.188,143.444,19.274,-56.649,147.179,19.250,-65.671,150.040,19.355,-74.794,151.883,19.812,-82.403,152.017,19.680,-90.779,151.768,20.045,-99.368,150.276,20.125,-105.894,148.332,20.329,-111.908,145.953,20.371,-118.136,142.216,20.407,-123.291,138.361,20.497,-127.661,134.795,20.656,-131.184,131.514,20.835,-132.077,130.730,20.962
34.700,0.000,0.000,132.627,0.100,0.100,17.767,9.245,22.504,16.223,28.554,22.431,16.797,46.336,21.563,10.896,61.121,20.584,6.936,76.558,19.858,-1.570,88.803,19.416,-6.024,102.220,19.487,-12.558,113.286,19.019,-21.993,122.189,18.742,-28.997,131.031,19.891,-38.629,137.537,19.691,-47.222,143.387,19.268,-56.690,147.100,19.243,-65.719,149.936,19.346,-74.846,151.752,19.801,-82.453,151.862,19.666,-90.826,151.583,20.027,-99.407,150.055,20.101,-105.919,148.079,20.302,-111.916,145.664,20.341,-118.117,141.886,20.373,-123.244,137.996,20.460,-127.589,134.401,20.615,-131.088,131.096,20.791,-131.975,130.305,20.918
34.800,0.000,0.000,126.052,0.100,0.100,17.767,9.245,22.504,16.223,28.552,22.431,16.793,46.332,21.563,10.889,61.114,20.586,6.920,76.545,19.861,-1.600,88.769,19.418,-6.084,102.170,19.482,-12.646,113.217,19.007,-22.104,122.091,18.723,-29.132,130.910,19.865,-38.784,137.383,19.659,-47.397,143.201,19.231,-56.878,146.876,19.201,-65.917,149.674,19.300,-75.051,151.449,19.753,-82.657,151.523,19.616,-91.026,151.202,19.972,-99.599,149.630,20.042,-106.104,147.623,20.240,-112.091,145.181,20.277,-118.273,141.376,20.307,-123.380,137.462,20.391,-127.705,133.845,20.543,-131.187,130.523,20.716,-132.070,129.728,20.842
34.900,0.000,0.000,126.160,0.100,0.100,17.767,9.245,22.504,16.222,28.552,22.431,16.790,46.330,21.564,10.882,61.110,20.587,6.907,76.537,19.863,-1.627,88.741,19.418,-6.138,102.128,19.475,-12.725,113.159,18.993,-22.204,122.009,18.702,-29.253,130.807,19.837,-38.922,137.252,19.624,-47.552,143.043,19.190,-57.044,146.687,19.155,-66.092,149.455,19.251,-75.231,151.199,19.701,-82.836,151.244,19.560,-91.203,150.892,19.912,-99.767,149.286,19.977,-106.258,147.247,20.174,-112.228,144.769,20.209,-118.385,140.926,20.236,-123.466,136.980,20.318,-127.767,133.336,20.468,-131.227,129.991,20.640,-132.104,129.191,20.766
35.000,0.000,0.000,126.660,0.100,0.100,17.767,9.245,22.504,16.221,28.550,22.431,16.785,46.326,21.564,10.871,61.101,20.588,6.886,76.522,19.864,-1.667,88.703,19.418,-6.210,102.074,19.468,-12.826,113.084,18.979,-22.330,121.904,18.681,-29.405,130.677,19.809,-39.096,137.085,19.589,-47.746,142.842,19.149,-57.252,146.447,19.111,-66.311,149.174,19.203,-75.458,150.875,19.650,-83.061,150.883,19.507,-91.423,150.487,19.854,-99.979,148.835,19.915,-106.464,146.763,20.109,-112.423,144.259,20.142,-118.561,140.388,20.168,-123.620,136.418,20.247,-127.901,132.752,20.394,-131.343,129.390,20.564,-132.216,128.585,20.689
35.100,0.000,0.000,126.822,0.100,0.100,17.767,9.245,22.504,16.220,28.549,22.431,16.782,46.324,21.564,10.864,61.097,20.589,6.872,76.513,19.866,-1.694,88.676,19.418,-6.264,102.032,19.462,-12.904,113.027,18.965,-22.428,121.823,18.661,-29.524,130.575,19.782,-39.232,136.956,19.556,-47.899,142.686,19.111,-57.415,146.261,19.068,-66.482,148.958,19.157,-75.635,150.627,19.600,-83.236,150.607,19.455,-91.596,150.180,19.798,-100.143,148.493,19.855,-106.612,146.390,20.047,-112.555,143.851,20.078,-118.667,139.941,20.102,-123.700,135.939,20.180,-127.956,132.246,20.325,-131.375,128.862,20.493,-132.243,128.051,20.618
35.200,0.000,0.000,178.252,0.100,0.100,17.767,9.245,22.504,16.215,28.541,22.432,16.755,46.308,21.565,10.804,61.059,20.590,6.759,76.450,19.867,-1.850,88.602,19.430,-6.444,101.939,19.492,-13.116,112.907,19.011,-22.675,121.655,18.725,-29.814,130.357,19.865,-39.563,136.661,19.659,-48.280,142.308,19.236,-57.828,145.775,19.219,-66.985,148.444,19.332,-76.133,150.145,19.737,-83.731,150.146,19.548,-92.088,149.732,19.845,-100.632,148.048,19.860,-107.098,145.938,20.021,-113.031,143.386,20.026,-119.125,139.457,20.022,-124.134,135.433,20.076,-128.367,131.719,20.201,-131.765,128.317,20.353,-132.628,127.502,20.474
35.300,0.000,0.000,164.302,0.100,0.100,17.767,9.245,22.504,16.213,28.539,22.432,16.749,46.303,21.566,10.790,61.048,20.591,6.734,76.432,19.869,-1.890,88.562,19.433,-6.512,101.885,19.494,-13.209,112.835,19.013,-22.789,121.556,18.725,-29.949,130.237,19.863,-39.715,136.509,19.655,-48.447,142.128,19.231,-58.006,145.561,19.215,-67.171,148.197,19.327,-76.324,149.864,19.731,-83.919,149.834,19.541,-92.273,149.386,19.837,-100.810,147.664,19.850,-107.269,145.528,20.010,-113.193,142.954,20.014,-119.270,139.003,20.010,-124.260,134.958,20.063,-128.474,131.224,20.187,-131.854,127.807,20.339,-132.713,126.988,20.459
