L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
19.800,0.000,0.000,43.958,0.100,2.642,26.359,3.579,24.941,18.385,12.883,22.947,20.155,34.916,24.767,18.628,54.229,23.505,18.350,73.075,22.010,15.518,90.005,23.534,13.759,107.499,22.326,8.918,121.016,23.245,4.981,135.375,23.606,2.622,147.259,23.174,-2.254,159.374,23.489,-7.162,169.298,23.159,-13.086,179.077,22.735,-18.989,187.320,22.994,-25.390,194.930,22.647,-32.100,200.711,22.302,-39.193,205.846,21.902,-45.837,209.742,21.596,-53.219,213.532,21.046,-58.278,216.045,20.615
19.900,0.000,0.000,44.002,0.100,2.738,26.359,3.579,24.941,18.385,12.882,22.947,20.151,34.914,24.767,18.619,54.224,23.505,18.333,73.069,22.010,15.491,89.996,23.534,13.717,107.486,22.325,8.862,120.997,23.244,4.907,135.348,23.605,2.531,147.226,23.173,-2.368,159.329,23.487,-7.299,169.239,23.155,-13.249,179.000,22.730,-19.176,187.222,22.987,-25.604,194.808,22.638,-32.336,200.561,22.290,-39.451,205.664,21.886,-46.112,209.526,21.577,-53.512,213.275,21.024,-58.585,215.756,20.590
20.000,0.000,0.000,44.169,0.100,2.747,26.359,3.579,24.941,18.385,12.881,22.947,20.148,34.911,24.767,18.610,54.220,23.505,18.316,73.063,22.010,15.463,89.986,23.533,13.675,107.473,22.325,8.806,120.977,23.244,4.833,135.321,23.604,2.438,147.193,23.172,-2.483,159.283,23.485,-7.436,169.180,23.153,-13.413,178.922,22.726,-19.365,187.124,22.980,-25.819,194.686,22.629,-32.573,200.411,22.279,-39.709,205.481,21.872,-46.387,209.310,21.560,-53.807,213.016,21.003,-58.893,215.466,20.567
20.100,0.000,0.000,44.358,0.100,2.745,26.359,3.579,24.941,18.384,12.880,22.947,20.144,34.909,24.768,18.601,54.215,23.506,18.298,73.057,22.010,15.436,89.976,23.533,13.633,107.460,22.325,8.750,120.957,23.243,4.758,135.293,23.604,2.346,147.159,23.172,-2.599,159.238,23.484,-7.574,169.120,23.150,-13.576,178.844,22.722,-19.553,187.026,22.974,-26.034,194.563,22.620,-32.810,200.259,22.268,-39.967,205.297,21.858,-46.663,209.093,21.543,-54.100,212.757,20.983,-59.199,215.175,20.543
20.200,0.000,0.000,44.553,0.100,2.743,26.358,3.580,24.941,18.384,12.879,22.947,20.141,34.906,24.768,18.592,54.210,23.506,18.281,73.050,22.010,15.408,89.967,23.533,13.591,107.448,22.325,8.693,120.937,23.243,4.684,135.266,23.603,2.253,147.126,23.171,-2.714,159.192,23.482,-7.712,169.060,23.147,-13.740,178.765,22.717,-19.742,186.927,22.968,-26.249,194.439,22.612,-33.046,200.108,22.257,-40.224,205.113,21.844,-46.937,208.875,21.526,-54.393,212.497,20.962,-59.505,214.883,20.520
20.300,0.000,0.000,44.750,0.100,2.741,26.358,3.580,24.941,18.383,12.878,22.947,20.138,34.904,24.768,18.583,54.206,23.506,18.264,73.044,22.010,15.380,89.957,23.533,13.549,107.435,22.324,8.637,120.918,23.243,4.609,135.239,23.603,2.161,147.092,23.170,-2.829,159.146,23.481,-7.849,169.000,23.145,-13.903,178.686,22.713,-19.930,186.828,22.962,-26.463,194.316,22.603,-33.282,199.956,22.246,-40.481,204.928,21.830,-47.211,208.656,21.509,-54.684,212.236,20.942,-59.809,214.590,20.496
20.400,0.000,0.000,44.946,0.100,2.739,26.358,3.580,24.941,18.383,12.877,22.947,20.134,34.902,24.768,18.574,54.201,23.506,18.246,73.038,22.010,15.352,89.948,23.533,13.507,107.422,22.324,8.581,120.898,23.242,4.535,135.211,23.602,2.068,147.058,23.170,-2.944,159.100,23.479,-7.986,168.940,23.142,-14.067,178.607,22.709,-20.118,186.729,22.956,-26.677,194.191,22.594,-33.518,199.803,22.235,-40.736,204.743,21.816,-47.484,208.437,21.492,-54.974,211.974,20.921,-60.112,214.297,20.473
20.500,0.000,0.000,45.143,0.100,2.736,26.358,3.580,24.941,18.382,12.876,22.947,20.131,34.899,24.768,18.565,54.196,23.507,18.229,73.032,22.010,15.325,89.938,23.533,13.465,107.409,22.324,8.524,120.878,23.242,4.461,135.184,23.601,1.976,147.024,23.169,-3.059,159.053,23.478,-8.124,168.879,23.139,-14.230,178.528,22.704,-20.306,186.629,22.950,-26.890,194.067,22.585,-33.752,199.650,22.223,-40.992,204.557,21.802,-47.756,208.217,21.475,-55.264,211.712,20.900,-60.413,214.003,20.449
20.600,0.000,0.000,46.515,0.100,1.723,26.358,3.580,24.941,18.382,12.875,22.947,20.127,34.897,24.769,18.556,54.192,23.508,18.211,73.026,22.012,15.296,89.929,23.534,13.421,107.396,22.326,8.466,120.858,23.245,4.383,135.157,23.606,1.879,146.990,23.174,-3.180,159.007,23.483,-8.268,168.818,23.145,-14.401,178.448,22.710,-20.503,186.527,22.955,-27.114,193.939,22.590,-33.999,199.493,22.227,-41.259,204.365,21.804,-48.040,207.991,21.475,-55.565,211.443,20.899,-60.727,213.701,20.447
20.700,0.000,0.000,45.699,0.100,2.634,26.358,3.580,24.941,18.381,12.875,22.947,20.124,34.894,24.769,18.548,54.187,23.508,18.194,73.020,22.011,15.270,89.919,23.534,13.381,107.384,22.325,8.413,120.839,23.244,4.313,135.130,23.604,1.792,146.957,23.172,-3.289,158.962,23.480,-8.398,168.759,23.140,-14.556,178.370,22.703,-20.682,186.429,22.945,-27.319,193.816,22.577,-34.224,199.341,22.211,-41.504,204.181,21.785,-48.301,207.773,21.453,-55.843,211.183,20.873,-61.017,213.409,20.417
20.800,0.000,0.000,45.748,0.100,2.729,26.358,3.580,24.941,18.381,12.874,22.947,20.120,34.892,24.769,18.539,54.182,23.508,18.177,73.014,22.011,15.243,89.910,23.533,13.339,107.371,22.325,8.357,120.819,23.243,4.239,135.102,23.603,1.701,146.923,23.170,-3.403,158.915,23.477,-8.534,168.698,23.136,-14.717,178.290,22.697,-20.867,186.329,22.938,-27.529,193.691,22.567,-34.456,199.188,22.198,-41.756,203.995,21.769,-48.569,207.553,21.434,-56.127,210.920,20.850,-61.313,213.114,20.391
20.900,0.000,0.000,45.916,0.100,2.737,26.358,3.580,24.941,18.380,12.873,22.947,20.117,34.889,24.769,18.530,54.178,23.508,18.160,73.008,22.011,15.215,89.900,23.533,13.297,107.358,22.324,8.301,120.799,23.243,4.165,135.075,23.602,1.609,146.889,23.169,-3.517,158.869,23.475,-8.670,168.637,23.133,-14.879,178.210,22.692,-21.053,186.228,22.931,-27.741,193.565,22.557,-34.688,199.033,22.186,-42.008,203.807,21.754,-48.837,207.331,21.415,-56.411,210.655,20.828,-61.609,212.817,20.366
21.000,0.000,0.000,46.108,0.100,2.734,26.358,3.580,24.941,18.380,12.872,22.947,20.114,34.887,24.770,18.521,54.173,23.509,18.142,73.001,22.011,15.187,89.890,23.533,13.255,107.345,22.324,8.245,120.778,23.242,4.091,135.047,23.601,1.517,146.854,23.168,-3.632,158.822,23.474,-8.806,168.576,23.130,-15.041,178.130,22.688,-21.239,186.126,22.924,-27.952,193.438,22.548,-34.920,198.878,22.175,-42.259,203.618,21.739,-49.104,207.108,21.397,-56.695,210.390,20.807,-61.904,212.519,20.342
21.100,0.000,0.000,46.304,0.100,2.731,26.358,3.580,24.941,18.379,12.871,22.947,20.110,34.885,24.770,18.512,54.168,23.509,18.125,72.995,22.011,15.160,89.881,23.532,13.213,107.332,22.323,8.189,120.758,23.242,4.017,135.019,23.600,1.425,146.820,23.167,-3.746,158.775,23.472,-8.943,168.514,23.127,-15.203,178.049,22.683,-21.425,186.025,22.917,-28.163,193.311,22.539,-35.152,198.722,22.163,-42.510,203.429,21.724,-49.371,206.885,21.379,-56.977,210.124,20.785,-62.197,212.221,20.318
21.200,0.000,0.000,46.502,0.100,2.727,26.358,3.580,24.941,18.379,12.870,22.947,20.107,34.882,24.770,18.503,54.164,23.509,18.108,72.989,22.011,15.132,89.871,23.532,13.171,107.318,22.323,8.133,120.738,23.241,3.943,134.991,23.599,1.333,146.785,23.166,-3.860,158.728,23.470,-9.079,168.453,23.124,-15.364,177.968,22.678,-21.611,185.923,22.910,-28.374,193.184,22.529,-35.383,198.566,22.151,-42.761,203.240,21.709,-49.637,206.661,21.361,-57.259,209.857,20.764,-62.489,211.922,20.293
21.300,0.000,0.000,46.700,0.100,2.724,26.358,3.580,24.941,18.378,12.869,22.947,20.103,34.880,24.770,18.494,54.159,23.509,18.090,72.983,22.011,15.105,89.861,23.532,13.129,107.305,22.323,8.077,120.718,23.241,3.869,134.963,23.599,1.241,146.751,23.165,-3.975,158.681,23.468,-9.215,168.391,23.120,-15.526,177.887,22.673,-21.796,185.821,22.904,-28.584,193.056,22.520,-35.613,198.409,22.139,-43.011,203.050,21.694,-49.902,206.437,21.343,-57.539,209.590,20.742,-62.780,211.623,20.269
21.400,0.000,0.000,81.355,0.100,8.946,26.358,3.580,24.941,18.377,12.865,22.947,20.093,34.868,24.772,18.468,54.138,23.513,18.041,72.955,22.017,15.025,89.820,23.540,13.007,107.251,22.334,7.912,120.638,23.257,3.648,134.855,23.620,0.962,146.617,23.192,-4.329,158.500,23.499,-9.645,168.154,23.155,-16.049,177.577,22.712,-22.411,185.427,22.945,-29.300,192.558,22.561,-36.415,197.788,22.181,-43.897,202.282,21.736,-50.858,205.511,21.385,-58.575,208.468,20.783,-63.917,210.397,20.281
21.500,0.000,0.000,44.367,0.100,6.586,26.358,3.580,24.941,18.376,12.864,22.947,20.087,34.865,24.773,18.452,54.132,23.516,18.009,72.947,22.022,14.975,89.807,23.548,12.932,107.233,22.346,7.812,120.608,23.272,3.518,134.813,23.641,0.803,146.566,23.218,-4.523,158.429,23.532,-9.872,168.063,23.193,-16.311,177.459,22.756,-22.705,185.281,22.996,-29.625,192.380,22.619,-36.765,197.575,22.245,-44.268,202.030,21.806,-51.246,205.222,21.461,-58.976,208.137,20.866,-64.328,210.034,20.370
21.600,0.000,0.000,46.717,0.100,2.845,26.358,3.580,24.941,18.375,12.863,22.947,20.083,34.863,24.774,18.441,54.127,23.518,17.989,72.941,22.025,14.943,89.797,23.551,12.883,107.219,22.351,7.747,120.587,23.279,3.433,134.784,23.649,0.699,146.529,23.228,-4.651,158.380,23.543,-10.023,167.998,23.205,-16.489,177.374,22.769,-22.907,185.174,23.009,-29.852,192.247,22.632,-37.011,197.413,22.257,-44.532,201.836,21.818,-51.523,204.995,21.471,-59.266,207.868,20.875,-64.626,209.734,20.378
21.700,0.000,0.000,47.396,0.100,2.685,26.358,3.580,24.941,18.375,12.862,22.947,20.079,34.860,24.774,18.432,54.123,23.518,17.971,72.935,22.025,14.915,89.788,23.552,12.841,107.207,22.352,7.692,120.567,23.280,3.360,134.757,23.650,0.608,146.496,23.229,-4.764,158.334,23.544,-10.157,167.938,23.206,-16.646,177.295,22.768,-23.086,185.075,23.006,-30.054,192.122,22.627,-37.232,197.260,22.250,-44.770,201.651,21.808,-51.774,204.778,21.458,-59.530,207.610,20.859,-64.897,209.445,20.359
21.800,0.000,0.000,48.872,0.100,1.713,26.358,3.580,24.941,18.374,12.861,22.947,20.076,34.858,24.775,18.424,54.119,23.519,17.955,72.930,22.026,14.889,89.780,23.553,12.801,107.196,22.354,7.639,120.550,23.282,3.290,134.732,23.653,0.521,146.465,23.233,-4.872,158.291,23.548,-10.285,167.881,23.209,-16.798,177.220,22.771,-23.260,184.980,23.008,-30.251,192.003,22.628,-37.446,197.114,22.250,-45.000,201.474,21.805,-52.016,204.569,21.454,-59.783,207.364,20.852,-65.157,209.168,20.352
21.900,0.000,0.000,48.062,0.100,2.608,26.358,3.580,24.941,18.374,12.860,22.947,20.073,34.856,24.775,18.416,54.115,23.519,17.939,72.924,22.026,14.865,89.771,23.552,12.764,107.184,22.352,7.589,120.531,23.280,3.224,134.706,23.650,0.439,146.432,23.229,-4.974,158.247,23.542,-10.406,167.823,23.202,-16.942,177.144,22.761,-23.426,184.883,22.996,-30.438,191.883,22.611,-37.651,196.966,22.230,-45.221,201.294,21.782,-52.250,204.357,21.426,-60.029,207.111,20.820,-65.410,208.883,20.317
22.000,0.000,0.000,48.113,0.100,2.703,26.358,3.580,24.941,18.374,12.860,22.947,20.070,34.854,24.775,18.408,54.110,23.519,17.923,72.918,22.025,14.839,89.761,23.551,12.725,107.171,22.351,7.537,120.512,23.278,3.155,134.679,23.647,0.354,146.399,23.226,-5.080,158.201,23.538,-10.532,167.764,23.196,-17.091,177.066,22.752,-23.597,184.785,22.984,-30.631,191.760,22.597,-37.862,196.815,22.213,-45.449,201.112,21.761,-52.490,204.142,21.402,-60.280,206.855,20.791,-65.669,208.595,20.285
22.100,0.000,0.000,48.280,0.100,2.712,26.358,3.580,24.941,18.373,12.859,22.947,20.067,34.852,24.775,18.399,54.106,23.519,17.907,72.913,22.025,14.813,89.752,23.550,12.685,107.158,22.349,7.484,120.492,23.277,3.085,134.652,23.645,0.267,146.366,23.223,-5.187,158.156,23.534,-10.660,167.704,23.190,-17.241,176.987,22.745,-23.769,184.686,22.974,-30.826,191.636,22.584,-38.074,196.663,22.197,-45.677,200.927,21.741,-52.730,203.925,21.379,-60.532,206.597,20.764,-65.928,208.306,20.255
22.200,0.000,0.000,48.469,0.100,2.711,26.358,3.580,24.941,18.373,12.858,22.947,20.063,34.849,24.775,18.391,54.102,23.519,17.890,72.907,22.025,14.787,89.743,23.549,12.645,107.146,22.348,7.431,120.473,23.275,3.015,134.625,23.643,0.181,146.332,23.221,-5.294,158.110,23.530,-10.787,167.644,23.184,-17.392,176.908,22.737,-23.941,184.586,22.964,-31.020,191.511,22.571,-38.286,196.510,22.180,-45.905,200.743,21.721,-52.970,203.707,21.356,-60.784,206.339,20.737,-66.186,208.016,20.226
22.300,0.000,0.000,48.662,0.100,2.708,26.358,3.580,24.941,18.372,12.857,22.947,20.060,34.847,24.775,18.382,54.097,23.519,17.874,72.901,22.025,14.760,89.734,23.549,12.605,107.133,22.347,7.378,120.453,23.274,2.946,134.598,23.641,0.094,146.299,23.218,-5.401,158.064,23.526,-10.914,167.583,23.179,-17.542,176.828,22.729,-24.113,184.486,22.954,-31.214,191.386,22.558,-38.498,196.357,22.165,-46.133,200.557,21.702,-53.210,203.489,21.333,-61.035,206.079,20.710,-66.444,207.725,20.196
22.400,0.000,0.000,48.857,0.100,2.706,26.358,3.580,24.941,18.372,12.856,22.947,20.057,34.845,24.775,18.374,54.093,23.519,17.857,72.895,22.024,14.734,89.724,23.548,12.565,107.120,22.346,7.325,120.433,23.272,2.876,134.571,23.639,0.008,146.265,23.216,-5.509,158.017,23.522,-11.042,167.523,23.173,-17.693,176.749,22.722,-24.285,184.385,22.944,-31.408,191.260,22.545,-38.710,196.203,22.149,-46.360,200.371,21.683,-53.449,203.270,21.310,-61.285,205.819,20.684,-66.701,207.433,20.167
22.500,0.000,0.000,49.052,0.100,2.703,26.358,3.580,24.941,18.371,12.855,22.947,20.053,34.842,24.775,18.365,54.088,23.520,17.841,72.889,22.024,14.708,89.715,23.547,12.526,107.108,22.345,7.272,120.414,23.271,2.806,134.544,23.637,-0.079,146.231,23.213,-5.616,157.971,23.518,-11.169,167.462,23.168,-17.843,176.669,22.714,-24.457,184.285,22.934,-31.602,191.134,22.532,-38.921,196.049,22.133,-46.587,200.184,21.663,-53.688,203.050,21.287,-61.534,205.558,20.657,-66.957,207.140,20.138
22.600,0.000,0.000,49.247,0.100,2.701,26.358,3.580,24.941,18.371,12.854,22.947,20.050,34.840,24.776,18.357,54.084,23.520,17.824,72.883,22.024,14.682,89.706,23.547,12.486,107.095,22.344,7.219,120.394,23.269,2.736,134.516,23.635,-0.165,146.197,23.211,-5.723,157.924,23.515,-11.296,167.401,23.163,-17.993,176.588,22.707,-24.629,184.183,22.924,-31.796,191.008,22.519,-39.132,195.894,22.117,-46.814,199.997,21.644,-53.926,202.830,21.265,-61.783,205.296,20.631,-67.212,206.846,20.108
22.700,0.000,0.000,49.443,0.100,2.698,26.358,3.580,24.941,18.370,12.853,22.947,20.047,34.838,24.776,18.348,54.079,23.520,17.808,72.877,22.024,14.655,89.696,23.546,12.446,107.082,22.343,7.166,120.374,23.268,2.666,134.489,23.633,-0.252,146.163,23.208,-5.831,157.878,23.511,-11.424,167.339,23.157,-18.144,176.508,22.699,-24.800,184.082,22.914,-31.990,190.881,22.506,-39.343,195.739,22.101,-47.040,199.809,21.625,-54.164,202.609,21.242,-62.031,205.034,20.605,-67.466,206.551,20.079
22.800,0.000,0.000,50.780,0.100,1.712,26.358,3.580,24.941,18.370,12.853,22.947,20.044,34.836,24.776,18.340,54.075,23.520,17.791,72.872,22.024,14.630,89.688,23.547,12.406,107.071,22.345,7.113,120.356,23.270,2.596,134.463,23.636,-0.338,146.131,23.211,-5.938,157.833,23.514,-11.551,167.281,23.160,-18.295,176.430,22.701,-24.973,183.983,22.916,-32.185,190.756,22.506,-39.555,195.586,22.100,-47.268,199.624,21.622,-54.402,202.391,21.237,-62.279,204.776,20.597,-67.719,206.262,20.071
22.900,0.000,0.000,49.977,0.100,2.600,26.358,3.580,24.941,18.370,12.852,22.947,20.041,34.833,24.776,18.332,54.071,23.520,17.776,72.866,22.024,14.605,89.679,23.546,12.369,107.058,22.343,7.063,120.337,23.268,2.530,134.436,23.633,-0.421,146.097,23.208,-6.041,157.787,23.509,-11.673,167.220,23.153,-18.439,176.350,22.692,-25.138,183.883,22.903,-32.371,190.631,22.490,-39.758,195.432,22.081,-47.486,199.438,21.599,-54.632,202.172,21.210,-62.518,204.515,20.566,-67.964,205.969,20.037
23.000,0.000,0.000,50.034,0.100,2.692,26.358,3.580,24.941,18.369,12.851,22.947,20.037,34.831,24.776,18.323,54.067,23.520,17.759,72.860,22.024,14.579,89.669,23.545,12.329,107.045,22.342,7.010,120.317,23.266,2.461,134.409,23.631,-0.507,146.063,23.205,-6.147,157.740,23.505,-11.799,167.159,23.147,-18.587,176.269,22.683,-25.308,183.781,22.892,-32.563,190.503,22.476,-39.967,195.276,22.064,-47.709,199.248,21.578,-54.866,201.949,21.187,-62.762,204.250,20.539,-68.214,205.673,20.007
23.100,0.000,0.000,50.205,0.100,2.699,26.358,3.580,24.941,18.369,12.850,22.947,20.034,34.829,24.776,18.315,54.062,23.521,17.743,72.854,22.023,14.553,89.660,23.544,12.289,107.032,22.341,6.957,120.297,23.265,2.391,134.381,23.628,-0.593,146.028,23.202,-6.254,157.693,23.501,-11.926,167.097,23.141,-18.737,176.188,22.676,-25.479,183.678,22.882,-32.755,190.375,22.463,-40.176,195.118,22.048,-47.934,199.058,21.559,-55.101,201.725,21.164,-63.007,203.985,20.512,-68.464,205.375,19.977
23.200,0.000,0.000,50.397,0.100,2.695,26.358,3.580,24.941,18.368,12.849,22.947,20.031,34.826,24.776,18.306,54.058,23.521,17.726,72.848,22.023,14.526,89.650,23.544,12.249,107.019,22.339,6.904,120.277,23.263,2.321,134.353,23.626,-0.680,145.993,23.200,-6.362,157.646,23.497,-12.053,167.034,23.136,-18.887,176.106,22.668,-25.650,183.574,22.873,-32.948,190.245,22.450,-40.386,194.960,22.032,-48.158,198.867,21.540,-55.336,201.500,21.141,-63.251,203.718,20.486,-68.714,205.076,19.948
23.300,0.000,0.000,50.594,0.100,2.691,26.358,3.581,24.941,18.368,12.848,22.947,20.027,34.824,24.777,18.298,54.053,23.521,17.710,72.841,22.023,14.500,89.641,23.543,12.209,107.006,22.338,6.850,120.257,23.262,2.250,134.325,23.625,-0.767,145.959,23.197,-6.469,157.598,23.493,-12.181,166.972,23.131,-19.037,176.023,22.661,-25.821,183.471,22.863,-33.141,190.116,22.437,-40.595,194.802,22.016,-48.382,198.675,21.521,-55.571,201.275,21.119,-63.494,203.451,20.460,-68.963,204.776,19.920
23.400,0.000,0.000,50.810,0.100,2.691,26.358,3.581,24.941,18.367,12.847,22.947,20.024,34.822,24.777,18.289,54.048,23.521,17.693,72.835,22.023,14.473,89.631,23.542,12.169,106.993,22.337,6.797,120.236,23.261,2.180,134.297,23.623,-0.854,145.924,23.195,-6.577,157.550,23.490,-12.308,166.909,23.125,-19.187,175.941,22.653,-25.993,183.366,22.853,-33.333,189.985,22.424,-40.804,194.642,22.001,-48.606,198.482,21.502,-55.805,201.048,21.097,-63.737,203.182,20.434,-69.211,204.476,19.891
23.500,0.000,0.000,51.187,0.100,2.724,26.358,3.581,24.941,18.367,12.846,22.947,20.021,34.819,24.777,18.280,54.044,23.521,17.676,72.829,22.022,14.447,89.622,23.542,12.128,106.980,22.336,6.743,120.216,23.259,2.109,134.269,23.621,-0.942,145.888,23.192,-6.685,157.501,23.486,-12.437,166.845,23.120,-19.339,175.857,22.646,-26.166,183.260,22.843,-33.528,189.853,22.412,-41.016,194.480,21.985,-48.832,198.286,21.483,-56.042,200.818,21.075,-63.983,202.910,20.408,-69.461,204.171,19.862
23.600,0.000,0.000,52.497,0.100,1.735,26.358,3.581,24.941,18.366,12.846,22.947,20.018,34.817,24.777,18.272,54.040,23.522,17.660,72.824,22.023,14.420,89.613,23.543,12.088,106.968,22.338,6.689,120.197,23.262,2.038,134.242,23.624,-1.030,145.854,23.196,-6.795,157.454,23.490,-12.567,166.783,23.124,-19.493,175.774,22.650,-26.342,183.156,22.847,-33.726,189.721,22.414,-41.231,194.318,21.986,-49.061,198.091,21.482,-56.281,200.588,21.072,-64.232,202.639,20.404,-69.714,203.869,19.857
23.700,0.000,0.000,51.715,0.100,2.638,26.358,3.581,24.941,18.366,12.845,22.947,20.014,34.815,24.777,18.264,54.035,23.522,17.644,72.818,22.023,14.395,89.603,23.542,12.049,106.955,22.337,6.638,120.176,23.260,1.970,134.214,23.621,-1.114,145.819,23.193,-6.899,157.406,23.486,-12.691,166.720,23.118,-19.639,175.691,22.641,-26.509,183.051,22.835,-33.914,189.590,22.399,-41.435,194.158,21.968,-49.280,197.896,21.460,-56.510,200.359,21.046,-64.469,202.368,20.374,-69.956,203.566,19.824
23.800,0.000,0.000,51.773,0.100,2.731,26.358,3.581,24.941,18.365,12.844,22.947,20.011,34.812,24.777,18.255,54.031,23.522,17.627,72.811,22.023,14.368,89.594,23.541,12.009,106.941,22.336,6.584,120.156,23.258,1.900,134.185,23.619,-1.201,145.783,23.191,-7.007,157.357,23.482,-12.819,166.655,23.112,-19.790,175.606,22.633,-26.681,182.944,22.825,-34.108,189.456,22.385,-41.645,193.994,21.952,-49.504,197.698,21.441,-56.744,200.127,21.023,-64.711,202.093,20.347,-70.203,203.259,19.795
23.900,0.000,0.000,51.949,0.100,2.738,26.358,3.581,24.941,18.365,12.843,22.947,20.008,34.810,24.778,18.246,54.026,23.522,17.610,72.805,22.023,14.341,89.584,23.541,11.968,106.928,22.335,6.530,120.135,23.257,1.828,134.156,23.618,-1.289,145.747,23.188,-7.116,157.308,23.478,-12.948,166.590,23.107,-19.942,175.521,22.626,-26.854,182.836,22.815,-34.302,189.322,22.373,-41.855,193.829,21.936,-49.729,197.500,21.422,-56.979,199.893,21.002,-64.954,201.818,20.321,-70.450,202.951,19.766
24.000,0.000,0.000,52.146,0.100,2.735,26.358,3.581,24.941,18.365,12.842,22.947,20.004,34.808,24.778,18.238,54.021,23.522,17.593,72.799,22.022,14.314,89.574,23.540,11.927,106.914,22.334,6.476,120.114,23.256,1.757,134.127,23.616,-1.378,145.711,23.186,-7.226,157.258,23.475,-13.077,166.525,23.102,-20.094,175.435,22.619,-27.027,182.728,22.806,-34.496,189.186,22.361,-42.066,193.664,21.921,-49.953,197.300,21.404,-57.213,199.659,20.980,-65.197,201.541,20.296,-70.696,202.642,19.738
24.100,0.000,0.000,52.348,0.100,2.732,26.358,3.581,24.941,18.364,12.841,22.947,20.001,34.805,24.778,18.229,54.017,23.522,17.576,72.792,22.022,14.288,89.564,23.539,11.887,106.900,22.333,6.421,120.093,23.255,1.686,134.098,23.614,-1.466,145.674,23.184,-7.335,157.208,23.472,-13.206,166.459,23.097,-20.246,175.349,22.612,-27.199,182.619,22.797,-34.690,189.051,22.349,-42.276,193.498,21.906,-50.177,197.100,21.385,-57.446,199.424,20.958,-65.438,201.264,20.271,-70.941,202.333,19.710
24.200,0.000,0.000,52.551,0.100,2.728,26.358,3.581,24.941,18.364,12.840,22.947,19.998,34.803,24.778,18.220,54.012,23.523,17.559,72.786,22.022,14.261,89.554,23.539,11.846,106.887,22.332,6.367,120.072,23.254,1.614,134.069,23.613,-1.554,145.638,23.182,-7.444,157.158,23.468,-13.335,166.394,23.092,-20.397,175.262,22.605,-27.372,182.511,22.787,-34.884,188.915,22.336,-42.486,193.332,21.891,-50.401,196.899,21.367,-57.679,199.188,20.937,-65.679,200.985,20.246,-71.186,202.022,19.683
