L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
28.600,0.000,-0.100,132.537,0.100,0.100,17.767,9.246,22.504,16.329,28.691,22.429,17.298,46.620,21.566,12.005,61.792,20.627,8.909,77.574,19.975,1.234,90.514,19.601,-2.212,104.322,19.628,-7.738,116.054,19.117,-16.211,126.051,18.808,-22.111,135.818,19.953,-30.758,143.772,19.732,-38.310,151.048,19.271,-46.997,156.550,19.192,-55.307,161.280,19.240,-63.837,165.181,19.645,-71.218,167.213,19.462,-79.415,169.213,19.719,-88.136,170.251,19.647,-95.001,170.410,19.707,-101.524,170.145,19.596,-108.730,168.810,19.440,-115.029,167.154,19.344,-120.514,165.546,19.337,-125.103,163.885,19.377,-126.250,163.509,19.469
28.700,0.000,-0.100,131.542,0.100,0.100,17.767,9.246,22.504,16.328,28.689,22.429,17.292,46.615,21.567,11.992,61.782,20.627,8.885,77.560,19.975,1.196,90.486,19.600,-2.269,104.286,19.625,-7.814,116.007,19.112,-16.305,125.986,18.801,-22.225,135.738,19.944,-30.889,143.669,19.720,-38.459,150.923,19.257,-47.161,156.399,19.176,-55.485,161.101,19.223,-64.028,164.973,19.627,-71.414,166.977,19.443,-79.618,168.943,19.698,-88.342,169.943,19.625,-95.206,170.070,19.684,-101.727,169.773,19.572,-108.924,168.399,19.416,-115.212,166.708,19.319,-120.687,165.068,19.311,-125.265,163.380,19.350,-126.409,162.998,19.442
28.800,0.000,-0.100,134.840,0.100,0.100,17.767,9.246,22.504,16.324,28.686,22.429,17.277,46.609,21.566,11.959,61.766,20.625,8.824,77.533,19.969,1.127,90.482,19.599,-2.315,104.284,19.638,-7.845,116.009,19.137,-16.327,125.991,18.835,-22.243,135.739,19.985,-30.910,143.662,19.766,-38.487,150.907,19.309,-47.197,156.366,19.232,-55.529,161.047,19.284,-64.081,164.894,19.691,-71.473,166.872,19.509,-79.681,168.804,19.766,-88.408,169.763,19.694,-95.272,169.855,19.754,-101.789,169.521,19.642,-108.976,168.103,19.486,-115.250,166.370,19.388,-120.711,164.691,19.379,-125.276,162.971,19.417,-126.417,162.580,19.509
28.900,0.000,-0.100,132.672,0.100,0.100,17.767,9.246,22.504,16.323,28.684,22.429,17.272,46.605,21.566,11.946,61.757,20.625,8.801,77.519,19.970,1.091,90.454,19.599,-2.371,104.248,19.636,-7.920,115.962,19.133,-16.420,125.925,18.830,-22.354,135.658,19.977,-31.039,143.560,19.756,-38.634,150.783,19.298,-47.358,156.216,19.220,-55.704,160.870,19.270,-64.268,164.686,19.677,-71.665,166.637,19.494,-79.879,168.536,19.751,-88.609,169.457,19.678,-95.472,169.517,19.737,-101.987,169.151,19.625,-109.165,167.696,19.468,-115.428,165.928,19.370,-120.878,164.217,19.360,-125.431,162.470,19.398,-126.570,162.073,19.489
29.000,0.000,-0.100,134.282,0.100,0.100,17.767,9.246,22.504,16.322,28.682,22.430,17.266,46.601,21.567,11.933,61.749,20.625,8.776,77.507,19.970,1.051,90.424,19.597,-2.436,104.209,19.631,-8.009,115.909,19.125,-16.532,125.851,18.818,-22.490,135.566,19.961,-31.197,143.441,19.736,-38.815,150.638,19.274,-47.556,156.040,19.193,-55.918,160.662,19.241,-64.497,164.445,19.646,-71.901,166.363,19.461,-80.122,168.223,19.716,-88.856,169.101,19.641,-95.718,169.124,19.699,-102.230,168.722,19.586,-109.399,167.225,19.427,-115.649,165.419,19.328,-121.087,163.675,19.316,-125.628,161.899,19.353,-126.764,161.495,19.444
29.100,0.000,-0.100,166.779,0.100,0.100,17.767,9.246,22.504,16.318,28.677,22.430,17.248,46.590,21.566,11.894,61.724,20.623,8.705,77.468,19.964,0.941,90.349,19.586,-2.601,104.112,19.613,-8.229,115.781,19.099,-16.793,125.678,18.785,-22.816,135.432,19.898,-31.531,143.314,19.687,-39.142,150.514,19.245,-47.880,155.911,19.185,-56.244,160.521,19.252,-64.826,164.285,19.673,-72.232,166.182,19.501,-80.456,168.012,19.769,-89.190,168.849,19.707,-96.051,168.836,19.775,-102.557,168.394,19.670,-109.712,166.847,19.520,-115.944,164.990,19.428,-121.364,163.200,19.423,-125.887,161.385,19.465,-127.019,160.971,19.557
29.200,0.000,-0.100,134.344,0.100,0.100,17.767,9.246,22.504,16.317,28.675,22.430,17.241,46.587,21.567,11.879,61.716,20.624,8.678,77.456,19.965,0.897,90.317,19.588,-2.673,104.070,19.614,-8.327,115.724,19.100,-16.916,125.598,18.786,-22.964,135.330,19.898,-31.703,143.182,19.684,-39.339,150.353,19.240,-48.097,155.717,19.180,-56.478,160.293,19.245,-65.075,164.021,19.667,-72.489,165.884,19.495,-80.719,167.674,19.762,-89.457,168.468,19.700,-96.317,168.418,19.767,-102.821,167.940,19.662,-109.965,166.352,19.513,-116.185,164.458,19.421,-121.592,162.634,19.415,-126.103,160.791,19.456,-127.232,160.370,19.549
29.300,0.000,-0.100,133.463,0.100,0.100,17.767,9.246,22.504,16.316,28.673,22.430,17.236,46.583,21.567,11.867,61.707,20.624,8.656,77.443,19.965,0.863,90.288,19.587,-2.728,104.032,19.613,-8.403,115.674,19.097,-17.010,125.530,18.782,-23.078,135.245,19.893,-31.835,143.072,19.678,-39.490,150.222,19.232,-48.263,155.557,19.170,-56.658,160.106,19.235,-65.267,163.803,19.656,-72.686,165.638,19.483,-80.922,167.394,19.750,-89.662,168.150,19.687,-96.521,168.069,19.753,-103.021,167.559,19.648,-110.156,165.934,19.498,-116.364,164.007,19.405,-121.760,162.152,19.398,-126.259,160.283,19.439,-127.385,159.856,19.532
29.400,0.000,-0.100,135.280,0.100,0.100,17.767,9.246,22.504,16.315,28.672,22.430,17.231,46.580,21.567,11.855,61.701,20.624,8.636,77.433,19.965,0.827,90.257,19.586,-2.790,103.991,19.610,-8.490,115.620,19.094,-17.120,125.453,18.777,-23.211,135.147,19.886,-31.992,142.946,19.668,-39.670,150.068,19.219,-48.462,155.371,19.155,-56.874,159.886,19.218,-65.497,163.548,19.637,-72.923,165.351,19.463,-81.165,167.068,19.728,-89.909,167.781,19.663,-96.766,167.664,19.728,-103.263,167.119,19.622,-110.388,165.454,19.471,-116.583,163.490,19.377,-121.966,161.602,19.369,-126.453,159.707,19.409,-127.576,159.272,19.501
29.500,0.000,-0.100,134.319,0.100,0.100,17.767,9.246,22.504,16.313,28.670,22.430,17.225,46.576,21.567,11.843,61.692,20.624,8.614,77.419,19.964,0.793,90.228,19.585,-2.846,103.954,19.609,-8.565,115.570,19.091,-17.214,125.384,18.773,-23.324,135.062,19.881,-32.123,142.837,19.661,-39.820,149.936,19.211,-48.626,155.212,19.145,-57.052,159.698,19.207,-65.686,163.330,19.626,-73.117,165.104,19.451,-81.365,166.789,19.715,-90.110,167.464,19.649,-96.966,167.316,19.714,-103.459,166.739,19.607,-110.574,165.037,19.456,-116.757,163.039,19.361,-122.128,161.121,19.353,-126.603,159.200,19.392,-127.724,158.759,19.484
29.600,0.000,-0.100,159.753,0.100,0.100,17.767,9.246,22.504,16.303,28.659,22.429,17.176,46.555,21.559,11.736,61.637,20.597,8.426,77.341,19.908,0.552,90.294,19.574,-3.013,104.090,19.728,-8.652,115.743,19.352,-17.244,125.596,19.162,-23.308,135.273,20.380,-32.088,143.056,20.255,-39.782,150.153,19.888,-48.590,155.410,19.892,-57.024,159.865,20.015,-65.670,163.451,20.486,-73.106,165.180,20.344,-81.359,166.800,20.642,-90.105,167.397,20.605,-96.955,167.177,20.687,-103.437,166.525,20.594,-110.524,164.731,20.452,-116.671,162.642,20.363,-122.006,160.641,20.358,-126.446,158.649,20.399,-127.558,158.190,20.492
29.700,0.000,-0.100,140.051,0.100,0.100,17.767,9.246,22.504,16.303,28.657,22.429,17.175,46.551,21.561,11.732,61.630,20.604,8.420,77.331,19.920,0.541,90.270,19.593,-3.038,104.058,19.752,-8.691,115.703,19.381,-17.296,125.541,19.197,-23.371,135.206,20.421,-32.163,142.971,20.302,-39.871,150.052,19.940,-48.689,155.287,19.952,-57.132,159.720,20.081,-65.785,163.282,20.558,-73.226,164.989,20.422,-81.482,166.582,20.726,-90.229,167.146,20.694,-97.076,166.899,20.780,-103.554,166.220,20.691,-110.631,164.393,20.554,-116.766,162.273,20.468,-122.089,160.244,20.466,-126.517,158.229,20.509,-127.626,157.764,20.603
29.800,0.000,-0.100,160.819,0.100,0.100,17.767,9.246,22.504,16.301,28.653,22.430,17.168,46.542,21.563,11.717,61.614,20.609,8.393,77.307,19.928,0.497,90.212,19.607,-3.116,103.983,19.766,-8.801,115.607,19.398,-17.432,125.416,19.223,-23.531,135.055,20.455,-32.346,142.786,20.350,-40.076,149.837,20.004,-48.909,155.040,20.039,-57.363,159.442,20.196,-66.022,162.976,20.708,-73.463,164.660,20.608,-81.717,166.232,20.958,-90.461,166.778,20.983,-97.304,166.521,21.122,-103.780,165.835,21.092,-110.888,163.994,21.058,-117.041,161.837,21.133,-122.353,159.770,21.293,-126.761,157.724,21.476,-127.864,157.252,21.604
29.900,0.000,-0.100,152.907,0.100,0.100,17.767,9.246,22.504,16.300,28.650,22.430,17.160,46.535,21.563,11.700,61.600,20.608,8.363,77.286,19.926,0.450,90.167,19.601,-3.192,103.924,19.754,-8.906,115.531,19.379,-17.562,125.312,19.195,-23.689,134.928,20.417,-32.529,142.626,20.299,-40.283,149.646,19.942,-49.135,154.810,19.963,-57.607,159.174,20.105,-66.281,162.664,20.602,-73.747,164.314,20.503,-82.030,165.851,20.887,-90.775,166.356,20.959,-97.614,166.064,21.134,-104.085,165.343,21.137,-111.178,163.458,21.137,-117.314,161.260,21.238,-122.608,159.156,21.421,-127.000,157.078,21.621,-128.098,156.598,21.754
30.000,0.000,-0.100,137.870,0.100,0.100,17.767,9.246,22.504,16.299,28.649,22.430,17.155,46.533,21.563,11.690,61.594,20.609,8.344,77.277,19.928,0.416,90.132,19.600,-3.258,103.876,19.748,-9.002,115.467,19.366,-17.686,125.222,19.176,-23.840,134.816,20.393,-32.706,142.482,20.270,-40.486,149.473,19.906,-49.357,154.602,19.923,-57.846,158.931,20.062,-66.535,162.384,20.555,-74.007,164.000,20.453,-82.295,165.497,20.831,-91.043,165.957,20.899,-97.880,165.629,21.070,-104.346,164.872,21.069,-111.427,162.948,21.063,-117.547,160.715,21.157,-122.828,158.579,21.332,-127.207,156.476,21.526,-128.303,155.990,21.657
30.100,0.000,-0.100,137.102,0.100,0.100,17.767,9.246,22.504,16.298,28.648,22.430,17.151,46.529,21.564,11.679,61.587,20.609,8.324,77.265,19.928,0.384,90.102,19.599,-3.312,103.837,19.743,-9.077,115.415,19.358,-17.779,125.150,19.164,-23.954,134.728,20.378,-32.837,142.369,20.250,-40.636,149.337,19.884,-49.521,154.439,19.898,-58.023,158.739,20.034,-66.723,162.163,20.525,-74.198,163.750,20.421,-82.491,165.215,20.796,-91.239,165.639,20.860,-98.074,165.280,21.028,-104.536,164.492,21.024,-111.605,162.532,21.015,-117.712,160.267,21.105,-122.980,158.103,21.276,-127.347,155.976,21.467,-128.439,155.483,21.597
30.200,0.000,-0.100,138.839,0.100,0.100,17.767,9.246,22.504,16.297,28.647,22.430,17.147,46.527,21.564,11.670,61.582,20.610,8.308,77.256,19.929,0.355,90.069,19.597,-3.370,103.792,19.735,-9.162,115.355,19.343,-17.889,125.067,19.143,-24.088,134.624,20.351,-32.995,142.236,20.216,-40.817,149.176,19.844,-49.720,154.245,19.852,-58.238,158.513,19.984,-66.951,161.901,20.471,-74.432,163.456,20.363,-82.729,164.883,20.732,-91.479,165.264,20.790,-98.312,164.870,20.953,-104.769,164.047,20.945,-111.825,162.049,20.930,-117.917,159.750,21.013,-123.172,157.556,21.176,-127.526,155.404,21.361,-128.615,154.905,21.489
30.300,0.000,-0.100,108.456,0.100,0.100,17.767,9.246,22.504,16.296,28.645,22.430,17.142,46.525,21.564,11.659,61.576,20.610,8.287,77.247,19.929,0.319,90.034,19.595,-3.437,103.744,19.727,-9.259,115.291,19.329,-18.013,124.977,19.122,-24.240,134.512,20.324,-33.172,142.092,20.183,-41.019,149.003,19.805,-49.942,154.036,19.808,-58.477,158.268,19.936,-67.204,161.618,20.418,-74.691,163.139,20.307,-82.994,164.524,20.671,-91.745,164.860,20.722,-98.575,164.429,20.882,-105.027,163.570,20.869,-112.070,161.532,20.849,-118.147,159.197,20.924,-123.387,156.972,21.081,-127.728,154.794,21.259,-128.814,154.289,21.386
30.400,0.000,-0.100,139.636,0.100,0.100,17.767,9.246,22.504,16.295,28.644,22.430,17.138,46.521,21.564,11.650,61.568,20.610,8.271,77.235,19.929,0.293,90.006,19.593,-3.481,103.708,19.723,-9.321,115.243,19.321,-18.091,124.912,19.111,-24.335,134.432,20.310,-33.282,141.991,20.165,-41.145,148.880,19.784,-50.080,153.889,19.785,-58.626,158.096,19.910,-67.363,161.418,20.391,-74.853,162.914,20.278,-83.158,164.269,20.639,-91.910,164.570,20.688,-98.737,164.110,20.845,-105.184,163.222,20.830,-112.215,161.150,20.807,-118.278,158.785,20.879,-123.506,156.532,21.032,-127.833,154.331,21.207,-128.917,153.820,21.334
30.500,0.000,-0.100,109.234,0.100,0.100,17.767,9.246,22.504,16.294,28.643,22.430,17.132,46.519,21.564,11.638,61.562,20.610,8.249,77.225,19.930,0.256,89.971,19.591,-3.549,103.660,19.715,-9.418,115.180,19.307,-18.214,124.822,19.092,-24.486,134.321,20.285,-33.459,141.847,20.134,-41.346,148.707,19.747,-50.300,153.681,19.744,-58.863,157.851,19.865,-67.614,161.136,20.342,-75.109,162.596,20.225,-83.420,163.910,20.582,-92.172,164.166,20.626,-98.997,163.669,20.778,-105.438,162.745,20.760,-112.456,160.633,20.732,-118.502,158.231,20.797,-123.716,155.947,20.944,-128.030,153.720,21.114,-129.110,153.203,21.239
30.600,0.000,-0.100,140.435,0.100,0.100,17.767,9.246,22.504,16.293,28.641,22.430,17.128,46.515,21.565,11.629,61.554,20.611,8.233,77.213,19.930,0.230,89.943,19.590,-3.593,103.624,19.711,-9.480,115.132,19.300,-18.292,124.757,19.081,-24.581,134.241,20.271,-33.568,141.745,20.117,-41.472,148.585,19.727,-50.437,153.534,19.722,-59.010,157.679,19.841,-67.771,160.936,20.317,-75.270,162.370,20.198,-83.583,163.654,20.553,-92.335,163.876,20.594,-99.156,163.350,20.744,-105.592,162.397,20.724,-112.598,160.251,20.694,-118.631,157.819,20.756,-123.830,155.507,20.899,-128.131,153.257,21.066,-129.209,152.734,21.191
30.700,0.000,-0.100,110.013,0.100,0.100,17.767,9.246,22.504,16.292,28.640,22.430,17.123,46.512,21.565,11.617,61.548,20.611,8.211,77.202,19.931,0.192,89.909,19.588,-3.662,103.577,19.704,-9.578,115.068,19.287,-18.415,124.668,19.062,-24.731,134.129,20.247,-33.744,141.603,20.087,-41.671,148.412,19.692,-50.656,153.325,19.683,-59.246,157.434,19.799,-68.020,160.653,20.271,-75.524,162.053,20.149,-83.842,163.295,20.499,-92.594,163.471,20.535,-99.412,162.909,20.682,-105.842,161.919,20.659,-112.834,159.733,20.624,-118.850,157.265,20.680,-124.035,154.922,20.818,-128.321,152.646,20.980,-129.396,152.116,21.103
30.800,0.000,-0.100,141.237,0.100,0.100,17.767,9.246,22.504,16.291,28.638,22.430,17.118,46.509,21.565,11.608,61.540,20.611,8.194,77.190,19.930,0.165,89.881,19.587,-3.706,103.540,19.700,-9.640,115.021,19.279,-18.493,124.603,19.052,-24.825,134.049,20.234,-33.853,141.501,20.071,-41.796,148.290,19.673,-50.792,153.178,19.662,-59.392,157.261,19.776,-68.175,160.452,20.247,-75.682,161.827,20.124,-84.003,163.039,20.472,-92.755,163.181,20.505,-99.569,162.590,20.651,-105.994,161.571,20.626,-112.973,159.351,20.588,-118.975,156.853,20.642,-124.145,154.482,20.776,-128.419,152.183,20.936,-129.490,151.648,21.059
30.900,0.000,-0.100,110.792,0.100,0.100,17.767,9.246,22.504,16.290,28.637,22.430,17.113,46.506,21.565,11.595,61.534,20.611,8.171,77.180,19.931,0.127,89.846,19.585,-3.775,103.493,19.693,-9.737,114.957,19.267,-18.616,124.514,19.034,-24.975,133.939,20.211,-34.027,141.358,20.042,-41.995,148.117,19.640,-51.009,152.970,19.625,-59.626,157.017,19.736,-68.422,160.170,20.204,-75.934,161.509,20.078,-84.259,162.680,20.422,-93.011,162.776,20.451,-99.822,162.148,20.593,-106.240,161.093,20.565,-113.205,158.832,20.524,-119.189,156.298,20.572,-124.344,153.897,20.701,-128.603,151.572,20.856,-129.671,151.029,20.978
31.000,0.000,-0.100,142.043,0.100,0.100,17.767,9.246,22.504,16.289,28.635,22.430,17.108,46.502,21.565,11.586,61.526,20.611,8.154,77.167,19.931,0.100,89.818,19.583,-3.820,103.457,19.689,-9.799,114.910,19.260,-18.694,124.449,19.024,-25.069,133.859,20.199,-34.136,141.257,20.027,-42.119,147.995,19.622,-51.144,152.823,19.605,-59.771,156.844,19.714,-68.576,159.969,20.181,-76.091,161.283,20.054,-84.418,162.424,20.396,-93.169,162.486,20.423,-99.977,161.829,20.564,-106.389,160.744,20.534,-113.341,158.450,20.491,-119.310,155.886,20.536,-124.451,153.457,20.663,-128.696,151.109,20.816,-129.761,150.561,20.937
31.100,0.000,-0.100,142.438,0.100,0.100,17.767,9.246,22.504,16.288,28.633,22.430,17.104,46.499,21.566,11.576,61.520,20.612,8.135,77.157,19.931,0.068,89.787,19.581,-3.878,103.414,19.682,-9.882,114.852,19.248,-18.799,124.368,19.007,-25.198,133.758,20.177,-34.286,141.127,20.000,-42.290,147.839,19.591,-51.331,152.634,19.570,-59.973,156.623,19.677,-68.790,159.712,20.141,-76.309,160.994,20.011,-84.639,162.097,20.349,-93.390,162.116,20.373,-100.194,161.424,20.510,-106.599,160.305,20.478,-113.536,157.972,20.432,-119.489,155.373,20.472,-124.614,152.914,20.594,-128.845,150.541,20.743,-129.906,149.987,20.862
31.200,0.000,-0.100,141.539,0.100,0.100,17.767,9.246,22.504,16.287,28.632,22.430,17.099,46.495,21.566,11.564,61.511,20.612,8.114,77.144,19.931,0.035,89.757,19.580,-3.932,103.374,19.678,-9.956,114.800,19.241,-18.890,124.297,18.998,-25.308,133.670,20.165,-34.412,141.015,19.985,-42.434,147.704,19.574,-51.488,152.471,19.551,-60.141,156.432,19.656,-68.968,159.491,20.119,-76.490,160.745,19.988,-84.822,161.815,20.325,-93.572,161.797,20.346,-100.372,161.074,20.482,-106.771,159.924,20.448,-113.694,157.557,20.400,-119.631,154.926,20.438,-124.742,152.439,20.558,-128.958,150.042,20.704,-130.016,149.482,20.824
31.300,0.000,-0.100,143.209,0.100,0.100,17.767,9.246,22.504,16.285,28.630,22.430,17.094,46.493,21.566,11.553,61.505,20.612,8.093,77.133,19.931,0.001,89.724,19.578,-3.992,103.331,19.672,-10.042,114.742,19.230,-18.999,124.215,18.981,-25.440,133.568,20.144,-34.566,140.884,19.959,-42.609,147.545,19.544,-51.680,152.279,19.518,-60.347,156.206,19.620,-69.185,159.229,20.080,-76.712,160.450,19.948,-85.047,161.482,20.281,-93.796,161.421,20.298,-100.591,160.663,20.432,-106.983,159.478,20.396,-113.892,157.071,20.345,-119.811,154.406,20.378,-124.906,151.889,20.493,-129.107,149.467,20.636,-130.162,148.901,20.755
31.400,0.000,-0.100,152.143,0.100,0.100,17.767,9.246,22.504,16.279,28.621,22.433,17.063,46.473,21.579,11.483,61.462,20.648,7.967,77.069,20.000,-0.180,89.783,19.621,-4.131,103.452,19.573,-10.141,114.871,18.983,-19.074,124.351,18.596,-25.511,133.708,19.645,-34.639,141.005,19.356,-42.692,147.640,18.854,-51.774,152.337,18.755,-60.455,156.219,18.797,-69.309,159.189,19.205,-76.838,160.355,19.036,-85.177,161.318,19.332,-93.921,161.174,19.318,-100.704,160.344,19.430,-107.078,159.084,19.377,-113.949,156.588,19.311,-119.824,153.839,19.333,-124.876,151.246,19.438,-129.036,148.762,19.574,-130.081,148.179,19.690
31.500,0.000,-0.100,146.513,0.100,0.100,17.767,9.246,22.504,16.278,28.620,22.432,17.059,46.469,21.574,11.475,61.454,20.633,7.952,77.056,19.972,-0.203,89.753,19.575,-4.172,103.412,19.508,-10.199,114.819,18.899,-19.147,124.281,18.488,-25.602,133.623,19.516,-34.743,140.898,19.203,-42.811,147.511,18.678,-51.903,152.182,18.558,-60.595,156.038,18.579,-69.457,158.981,18.967,-76.989,160.121,18.783,-85.329,161.053,19.061,-94.071,160.873,19.029,-100.850,160.013,19.128,-107.217,158.724,19.063,-114.073,156.193,18.985,-119.931,153.413,18.996,-124.967,150.792,19.092,-129.113,148.285,19.220,-130.155,147.697,19.334
31.600,0.000,-0.100,113.624,0.100,0.100,17.767,9.246,22.504,16.277,28.618,22.432,17.054,46.467,21.572,11.464,61.449,20.629,7.932,77.047,19.964,-0.237,89.716,19.562,-4.237,103.361,19.492,-10.293,114.751,18.878,-19.267,124.186,18.463,-25.748,133.506,19.485,-34.913,140.749,19.165,-43.004,147.332,18.634,-52.114,151.969,18.508,-60.820,155.789,18.524,-69.695,158.693,18.907,-77.230,159.799,18.719,-85.574,160.691,18.992,-94.314,160.467,18.954,-101.089,159.572,19.049,-107.447,158.247,18.980,-114.288,155.678,18.898,-120.128,152.865,18.904,-125.148,150.214,18.994,-129.278,147.683,19.118,-130.317,147.089,19.231
31.700,0.000,-0.100,148.045,0.100,0.100,17.767,9.246,22.504,16.276,28.616,22.432,17.048,46.463,21.573,11.451,61.439,20.630,7.909,77.032,19.966,-0.269,89.693,19.563,-4.281,103.329,19.491,-10.350,114.710,18.875,-19.335,124.130,18.459,-25.830,133.437,19.480,-35.007,140.661,19.158,-43.111,147.224,18.626,-52.231,151.837,18.499,-60.946,155.632,18.515,-69.828,158.509,18.898,-77.366,159.590,18.710,-85.711,160.452,18.982,-94.449,160.195,18.944,-101.218,159.271,19.039,-107.569,157.917,18.970,-114.396,155.315,18.887,-120.219,152.471,18.893,-125.223,149.793,18.982,-129.338,147.239,19.106,-130.373,146.639,19.219
31.800,0.000,-0.100,114.403,0.100,0.100,17.767,9.246,22.504,16.275,28.615,22.432,17.043,46.460,21.573,11.440,61.433,20.631,7.889,77.022,19.967,-0.304,89.656,19.564,-4.346,103.278,19.494,-10.444,114.642,18.881,-19.455,124.036,18.467,-25.976,133.321,19.489,-35.176,140.513,19.169,-43.303,147.047,18.638,-52.440,151.624,18.512,-61.170,155.383,18.529,-70.064,158.222,18.914,-77.606,159.268,18.726,-85.953,160.091,18.999,-94.689,159.790,18.961,-101.453,158.831,19.056,-107.797,157.443,18.988,-114.607,154.803,18.906,-120.412,151.926,18.909,-125.399,149.220,18.997,-129.499,146.642,19.119,-130.530,146.036,19.232
31.900,0.000,-0.100,160.981,0.100,0.100,17.767,9.246,22.504,16.272,28.611,22.432,17.027,46.452,21.572,11.405,61.413,20.628,7.825,76.990,19.960,-0.375,89.652,19.562,-4.385,103.278,19.506,-10.462,114.650,18.905,-19.459,124.053,18.501,-25.970,133.338,19.532,-35.168,140.526,19.218,-43.297,147.054,18.693,-52.436,151.619,18.573,-61.170,155.362,18.595,-70.068,158.180,18.984,-77.611,159.206,18.799,-85.959,160.002,19.074,-94.692,159.670,19.038,-101.450,158.683,19.135,-107.785,157.265,19.067,-114.578,154.590,18.986,-120.364,151.679,18.989,-125.332,148.942,19.077,-129.414,146.339,19.198,-130.441,145.727,19.311
32.000,0.000,-0.100,146.840,0.100,0.100,17.767,9.245,22.504,16.271,28.609,22.432,17.024,46.448,21.573,11.397,61.405,20.629,7.811,76.978,19.962,-0.398,89.623,19.565,-4.428,103.239,19.512,-10.522,114.600,18.912,-19.535,123.984,18.510,-26.063,133.253,19.543,-35.275,140.420,19.231,-43.419,146.927,18.708,-52.568,151.466,18.590,-61.312,155.183,18.614,-70.218,157.973,19.005,-77.762,158.972,18.821,-86.111,159.739,19.098,-94.842,159.373,19.064,-101.595,158.358,19.161,-107.922,156.912,19.095,-114.702,154.205,19.015,-120.471,151.265,19.019,-125.423,148.503,19.106,-129.490,145.878,19.227,-130.513,145.260,19.340
