L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
45.400,0.000,0.000,288.827,0.100,0.100,21.256,3.221,28.906,23.957,13.676,22.390,24.681,35.265,22.332,20.836,53.854,21.271,19.694,73.031,17.759,12.820,87.292,14.637,9.169,103.853,10.034,3.614,115.772,5.958,-2.355,127.617,0.059,-8.521,136.744,-4.788,-15.548,143.725,-11.841,-22.005,148.493,-18.808,-28.401,151.576,-26.433,-35.497,153.507,-32.957,-41.552,153.175,-39.671,-47.092,150.993,-45.615,-51.420,146.994,-51.500,-55.253,142.049,-55.751,-57.743,135.746,-59.597,-58.603,130.766,-61.864
45.500,0.000,0.000,288.827,0.100,0.100,21.256,3.221,28.906,23.957,13.676,22.390,24.681,35.265,22.332,20.836,53.854,21.271,19.694,73.031,17.759,12.820,87.292,14.637,9.169,103.853,10.034,3.614,115.772,5.958,-2.355,127.617,0.059,-8.521,136.744,-4.788,-15.548,143.725,-11.841,-22.005,148.493,-18.808,-28.401,151.576,-26.433,-35.497,153.507,-32.957,-41.552,153.175,-39.671,-47.092,150.993,-45.615,-51.420,146.994,-51.500,-55.253,142.049,-55.751,-57.743,135.746,-59.597,-58.603,130.766,-61.864
45.600,0.000,0.000,288.827,0.100,0.100,21.256,3.221,28.906,23.957,13.676,22.390,24.681,35.265,22.332,20.836,53.854,21.271,19.694,73.031,17.759,12.820,87.292,14.637,9.169,103.853,10.034,3.614,115.772,5.958,-2.355,127.617,0.059,-8.521,136.744,-4.788,-15.548,143.725,-11.841,-22.005,148.493,-18.808,-28.401,151.576,-26.433,-35.497,153.507,-32.957,-41.552,153.175,-39.671,-47.092,150.993,-45.615,-51.420,146.994,-51.500,-55.253,142.049,-55.751,-57.743,135.746,-59.597,-58.603,130.766,-61.864
45.700,0.000,0.000,288.827,0.100,0.100,21.256,3.221,28.906,23.957,13.676,22.390,24.681,35.265,22.332,20.836,53.854,21.271,19.694,73.031,17.759,12.820,87.292,14.637,9.169,103.853,10.034,3.614,115.772,5.958,-2.355,127.617,0.059,-8.521,136.744,-4.788,-15.548,143.725,-11.841,-22.005,148.493,-18.808,-28.401,151.576,-26.433,-35.497,153.507,-32.957,-41.552,153.175,-39.671,-47.092,150.993,-45.615,-51.420,146.994,-51.500,-55.253,142.049,-55.751,-57.743,135.746,-59.597,-58.603,130.766,-61.864
45.800,0.000,0.000,260.881,0.100,0.100,21.256,3.220,28.906,23.951,13.666,22.386,24.647,35.235,22.304,20.757,53.792,21.201,19.542,72.935,17.617,12.601,87.123,14.429,8.853,103.606,9.731,3.211,115.432,5.575,-2.852,127.145,-0.415,-9.096,136.130,-5.344,-16.190,142.919,-12.475,-22.688,147.501,-19.486,-29.109,150.379,-27.132,-36.217,152.086,-33.663,-42.254,151.520,-40.350,-47.744,149.106,-46.232,-51.976,144.881,-52.010,-55.684,139.738,-56.122,-57.998,133.266,-59.781,-58.707,128.174,-61.897
45.900,0.000,0.000,260.881,0.100,0.100,21.256,3.220,28.906,23.951,13.666,22.386,24.647,35.235,22.304,20.757,53.792,21.201,19.542,72.935,17.617,12.601,87.123,14.429,8.853,103.606,9.731,3.211,115.432,5.575,-2.852,127.145,-0.415,-9.096,136.130,-5.344,-16.190,142.919,-12.475,-22.688,147.501,-19.486,-29.109,150.379,-27.132,-36.217,152.086,-33.663,-42.254,151.520,-40.350,-47.744,149.106,-46.232,-51.976,144.881,-52.010,-55.684,139.738,-56.122,-57.998,133.266,-59.781,-58.707,128.174,-61.897
46.000,0.000,0.000,260.881,0.100,0.100,21.256,3.220,28.906,23.951,13.666,22.386,24.647,35.235,22.304,20.757,53.792,21.201,19.542,72.935,17.617,12.601,87.123,14.429,8.853,103.606,9.731,3.211,115.432,5.575,-2.852,127.145,-0.415,-9.096,136.130,-5.344,-16.190,142.919,-12.475,-22.688,147.501,-19.486,-29.109,150.379,-27.132,-36.217,152.086,-33.663,-42.254,151.520,-40.350,-47.744,149.106,-46.232,-51.976,144.881,-52.010,-55.684,139.738,-56.122,-57.998,133.266,-59.781,-58.707,128.174,-61.897
46.100,0.000,0.000,260.881,0.100,0.100,21.256,3.220,28.906,23.951,13.666,22.386,24.647,35.235,22.304,20.757,53.792,21.201,19.542,72.935,17.617,12.601,87.123,14.429,8.853,103.606,9.731,3.211,115.432,5.575,-2.852,127.145,-0.415,-9.096,136.130,-5.344,-16.190,142.919,-12.475,-22.688,147.501,-19.486,-29.109,150.379,-27.132,-36.217,152.086,-33.663,-42.254,151.520,-40.350,-47.744,149.106,-46.232,-51.976,144.881,-52.010,-55.684,139.738,-56.122,-57.998,133.266,-59.781,-58.707,128.174,-61.897
46.200,0.000,0.000,260.881,0.100,0.100,21.256,3.220,28.906,23.951,13.666,22.386,24.647,35.235,22.304,20.757,53.792,21.201,19.542,72.935,17.617,12.601,87.123,14.429,8.853,103.606,9.731,3.211,115.432,5.575,-2.852,127.145,-0.415,-9.096,136.130,-5.344,-16.190,142.919,-12.475,-22.688,147.501,-19.486,-29.109,150.379,-27.132,-36.217,152.086,-33.663,-42.254,151.520,-40.350,-47.744,149.106,-46.232,-51.976,144.881,-52.010,-55.684,139.738,-56.122,-57.998,133.266,-59.781,-58.707,128.174,-61.897
46.300,0.000,0.000,260.881,0.100,0.100,21.256,3.220,28.906,23.951,13.666,22.386,24.647,35.235,22.304,20.757,53.792,21.201,19.542,72.935,17.617,12.601,87.123,14.429,8.853,103.606,9.731,3.211,115.432,5.575,-2.852,127.145,-0.415,-9.096,136.130,-5.344,-16.190,142.919,-12.475,-22.688,147.501,-19.486,-29.109,150.379,-27.132,-36.217,152.086,-33.663,-42.254,151.520,-40.350,-47.744,149.106,-46.232,-51.976,144.881,-52.010,-55.684,139.738,-56.122,-57.998,133.266,-59.781,-58.707,128.174,-61.897
46.400,0.000,0.000,260.881,0.100,0.100,21.256,3.220,28.906,23.951,13.666,22.386,24.647,35.235,22.304,20.757,53.792,21.201,19.542,72.935,17.617,12.601,87.123,14.429,8.853,103.606,9.731,3.211,115.432,5.575,-2.852,127.145,-0.415,-9.096,136.130,-5.344,-16.190,142.919,-12.475,-22.688,147.501,-19.486,-29.109,150.379,-27.132,-36.217,152.086,-33.663,-42.254,151.520,-40.350,-47.744,149.106,-46.232,-51.976,144.881,-52.010,-55.684,139.738,-56.122,-57.998,133.266,-59.781,-58.707,128.174,-61.897
46.500,0.000,0.000,260.881,0.100,0.100,21.256,3.220,28.906,23.951,13.666,22.386,24.647,35.235,22.304,20.757,53.792,21.201,19.542,72.935,17.617,12.601,87.123,14.429,8.853,103.606,9.731,3.211,115.432,5.575,-2.852,127.145,-0.415,-9.096,136.130,-5.344,-16.190,142.919,-12.475,-22.688,147.501,-19.486,-29.109,150.379,-27.132,-36.217,152.086,-33.663,-42.254,151.520,-40.350,-47.744,149.106,-46.232,-51.976,144.881,-52.010,-55.684,139.738,-56.122,-57.998,133.266,-59.781,-58.707,128.174,-61.897
46.600,0.000,0.000,257.841,0.100,0.100,21.256,3.220,28.906,23.946,13.656,22.383,24.615,35.207,22.279,20.682,53.731,21.136,19.395,72.841,17.486,12.385,86.957,14.236,8.534,103.362,9.446,2.799,115.090,5.212,-3.373,126.663,-0.868,-9.712,135.493,-5.877,-16.899,142.059,-13.085,-23.459,146.420,-20.141,-29.958,149.151,-27.912,-37.014,150.748,-34.493,-42.984,150.047,-41.193,-48.396,147.485,-47.063,-52.517,143.112,-52.788,-56.100,137.833,-56.820,-58.252,131.251,-60.351,-58.819,126.106,-62.328
46.700,0.000,0.000,257.841,0.100,0.100,21.256,3.220,28.906,23.946,13.656,22.383,24.615,35.207,22.279,20.682,53.731,21.136,19.395,72.841,17.486,12.385,86.957,14.236,8.534,103.362,9.446,2.799,115.090,5.212,-3.373,126.663,-0.868,-9.712,135.493,-5.877,-16.899,142.059,-13.085,-23.459,146.420,-20.141,-29.958,149.151,-27.912,-37.014,150.748,-34.493,-42.984,150.047,-41.193,-48.396,147.485,-47.063,-52.517,143.112,-52.788,-56.100,137.833,-56.820,-58.252,131.251,-60.351,-58.819,126.106,-62.328
46.800,0.000,0.000,257.841,0.100,0.100,21.256,3.220,28.906,23.946,13.656,22.383,24.615,35.207,22.279,20.682,53.731,21.136,19.395,72.841,17.486,12.385,86.957,14.236,8.534,103.362,9.446,2.799,115.090,5.212,-3.373,126.663,-0.868,-9.712,135.493,-5.877,-16.899,142.059,-13.085,-23.459,146.420,-20.141,-29.958,149.151,-27.912,-37.014,150.748,-34.493,-42.984,150.047,-41.193,-48.396,147.485,-47.063,-52.517,143.112,-52.788,-56.100,137.833,-56.820,-58.252,131.251,-60.351,-58.819,126.106,-62.328
46.900,0.000,0.000,257.841,0.100,0.100,21.256,3.220,28.906,23.946,13.656,22.383,24.615,35.207,22.279,20.682,53.731,21.136,19.395,72.841,17.486,12.385,86.957,14.236,8.534,103.362,9.446,2.799,115.090,5.212,-3.373,126.663,-0.868,-9.712,135.493,-5.877,-16.899,142.059,-13.085,-23.459,146.420,-20.141,-29.958,149.151,-27.912,-37.014,150.748,-34.493,-42.984,150.047,-41.193,-48.396,147.485,-47.063,-52.517,143.112,-52.788,-56.100,137.833,-56.820,-58.252,131.251,-60.351,-58.819,126.106,-62.328
47.000,0.000,0.000,257.841,0.100,0.100,21.256,3.220,28.906,23.946,13.656,22.383,24.615,35.207,22.279,20.682,53.731,21.136,19.395,72.841,17.486,12.385,86.957,14.236,8.534,103.362,9.446,2.799,115.090,5.212,-3.373,126.663,-0.868,-9.712,135.493,-5.877,-16.899,142.059,-13.085,-23.459,146.420,-20.141,-29.958,149.151,-27.912,-37.014,150.748,-34.493,-42.984,150.047,-41.193,-48.396,147.485,-47.063,-52.517,143.112,-52.788,-56.100,137.833,-56.820,-58.252,131.251,-60.351,-58.819,126.106,-62.328
47.100,0.000,0.000,257.841,0.100,0.100,21.256,3.220,28.906,23.946,13.656,22.383,24.615,35.207,22.279,20.682,53.731,21.136,19.395,72.841,17.486,12.385,86.957,14.236,8.534,103.362,9.446,2.799,115.090,5.212,-3.373,126.663,-0.868,-9.712,135.493,-5.877,-16.899,142.059,-13.085,-23.459,146.420,-20.141,-29.958,149.151,-27.912,-37.014,150.748,-34.493,-42.984,150.047,-41.193,-48.396,147.485,-47.063,-52.517,143.112,-52.788,-56.100,137.833,-56.820,-58.252,131.251,-60.351,-58.819,126.106,-62.328
47.200,0.000,0.000,257.841,0.100,0.100,21.256,3.220,28.906,23.946,13.656,22.383,24.615,35.207,22.279,20.682,53.731,21.136,19.395,72.841,17.486,12.385,86.957,14.236,8.534,103.362,9.446,2.799,115.090,5.212,-3.373,126.663,-0.868,-9.712,135.493,-5.877,-16.899,142.059,-13.085,-23.459,146.420,-20.141,-29.958,149.151,-27.912,-37.014,150.748,-34.493,-42.984,150.047,-41.193,-48.396,147.485,-47.063,-52.517,143.112,-52.788,-56.100,137.833,-56.820,-58.252,131.251,-60.351,-58.819,126.106,-62.328
47.300,0.000,0.000,257.841,0.100,0.100,21.256,3.220,28.906,23.946,13.656,22.383,24.615,35.207,22.279,20.682,53.731,21.136,19.395,72.841,17.486,12.385,86.957,14.236,8.534,103.362,9.446,2.799,115.090,5.212,-3.373,126.663,-0.868,-9.712,135.493,-5.877,-16.899,142.059,-13.085,-23.459,146.420,-20.141,-29.958,149.151,-27.912,-37.014,150.748,-34.493,-42.984,150.047,-41.193,-48.396,147.485,-47.063,-52.517,143.112,-52.788,-56.100,137.833,-56.820,-58.252,131.251,-60.351,-58.819,126.106,-62.328
47.400,0.000,0.000,310.104,0.100,0.100,21.256,3.220,28.906,23.938,13.643,22.379,24.569,35.170,22.248,20.571,53.651,21.055,19.175,72.719,17.321,12.061,86.735,13.996,8.048,103.032,9.096,2.163,114.620,4.773,-4.181,126.004,-1.412,-10.654,134.837,-6.597,-17.771,141.321,-13.908,-24.251,145.588,-21.026,-30.676,148.171,-28.837,-37.676,149.592,-35.462,-43.581,148.686,-42.156,-48.912,145.909,-47.977,-52.912,141.321,-53.595,-56.354,135.857,-57.484,-58.315,129.120,-60.805,-58.718,123.877,-62.601
47.500,0.000,0.000,310.104,0.100,0.100,21.256,3.220,28.906,23.938,13.643,22.379,24.569,35.170,22.248,20.571,53.651,21.055,19.175,72.719,17.321,12.061,86.735,13.996,8.048,103.032,9.096,2.163,114.620,4.773,-4.181,126.004,-1.412,-10.654,134.837,-6.597,-17.771,141.321,-13.908,-24.251,145.588,-21.026,-30.676,148.171,-28.837,-37.676,149.592,-35.462,-43.581,148.686,-42.156,-48.912,145.909,-47.977,-52.912,141.321,-53.595,-56.354,135.857,-57.484,-58.315,129.120,-60.805,-58.718,123.877,-62.601
47.600,0.000,0.000,310.104,0.100,0.100,21.256,3.220,28.906,23.938,13.643,22.379,24.569,35.170,22.248,20.571,53.651,21.055,19.175,72.719,17.321,12.061,86.735,13.996,8.048,103.032,9.096,2.163,114.620,4.773,-4.181,126.004,-1.412,-10.654,134.837,-6.597,-17.771,141.321,-13.908,-24.251,145.588,-21.026,-30.676,148.171,-28.837,-37.676,149.592,-35.462,-43.581,148.686,-42.156,-48.912,145.909,-47.977,-52.912,141.321,-53.595,-56.354,135.857,-57.484,-58.315,129.120,-60.805,-58.718,123.877,-62.601
47.700,0.000,0.000,310.104,0.100,0.100,21.256,3.220,28.906,23.938,13.643,22.379,24.569,35.170,22.248,20.571,53.651,21.055,19.175,72.719,17.321,12.061,86.735,13.996,8.048,103.032,9.096,2.163,114.620,4.773,-4.181,126.004,-1.412,-10.654,134.837,-6.597,-17.771,141.321,-13.908,-24.251,145.588,-21.026,-30.676,148.171,-28.837,-37.676,149.592,-35.462,-43.581,148.686,-42.156,-48.912,145.909,-47.977,-52.912,141.321,-53.595,-56.354,135.857,-57.484,-58.315,129.120,-60.805,-58.718,123.877,-62.601
47.800,0.000,0.000,82.883,0.100,0.100,21.256,3.220,28.906,23.933,13.638,22.377,24.543,35.157,22.226,20.506,53.618,21.000,19.044,72.664,17.211,11.868,86.625,13.838,7.757,102.863,8.867,1.785,114.372,4.487,-4.663,125.644,-1.760,-11.230,134.345,-6.990,-18.453,140.650,-14.349,-25.032,144.932,-21.593,-31.358,147.521,-29.464,-38.278,148.906,-36.147,-44.110,147.939,-42.873,-49.373,145.090,-48.709,-53.290,140.431,-54.311,-56.652,134.905,-58.167,-58.520,128.121,-61.421,-58.845,122.867,-63.135
47.900,0.000,0.000,84.204,0.100,0.100,21.256,3.220,28.906,23.934,13.638,22.377,24.543,35.159,22.226,20.506,53.622,21.000,19.043,72.669,17.211,11.866,86.632,13.837,7.755,102.870,8.864,1.782,114.379,4.482,-4.667,125.650,-1.767,-11.235,134.335,-6.995,-18.464,140.613,-14.363,-25.043,144.845,-21.617,-31.372,147.372,-29.491,-38.291,148.679,-36.176,-44.114,147.634,-42.897,-49.355,144.715,-48.717,-53.238,139.998,-54.292,-56.563,134.428,-58.113,-58.389,127.613,-61.321,-58.680,122.338,-63.005
48.000,0.000,0.000,84.204,0.100,0.100,21.256,3.220,28.906,23.934,13.638,22.377,24.543,35.159,22.226,20.506,53.622,21.000,19.043,72.669,17.211,11.866,86.632,13.837,7.755,102.870,8.864,1.782,114.379,4.482,-4.667,125.650,-1.767,-11.235,134.335,-6.995,-18.464,140.613,-14.363,-25.043,144.845,-21.617,-31.372,147.372,-29.491,-38.291,148.679,-36.176,-44.114,147.634,-42.897,-49.355,144.715,-48.717,-53.238,139.998,-54.292,-56.563,134.428,-58.113,-58.389,127.613,-61.321,-58.680,122.338,-63.005
48.100,0.000,0.000,84.204,0.100,0.100,21.256,3.220,28.906,23.934,13.638,22.377,24.543,35.159,22.226,20.506,53.622,21.000,19.043,72.669,17.211,11.866,86.632,13.837,7.755,102.870,8.864,1.782,114.379,4.482,-4.667,125.650,-1.767,-11.235,134.335,-6.995,-18.464,140.613,-14.363,-25.043,144.845,-21.617,-31.372,147.372,-29.491,-38.291,148.679,-36.176,-44.114,147.634,-42.897,-49.355,144.715,-48.717,-53.238,139.998,-54.292,-56.563,134.428,-58.113,-58.389,127.613,-61.321,-58.680,122.338,-63.005
48.200,0.000,0.000,86.043,0.100,0.100,21.256,3.220,28.906,23.934,13.638,22.377,24.542,35.159,22.226,20.502,53.622,20.998,19.035,72.667,17.206,11.854,86.626,13.830,7.736,102.861,8.853,1.758,114.365,4.467,-4.697,125.627,-1.787,-11.270,134.289,-7.013,-18.511,140.532,-14.391,-25.093,144.711,-21.651,-31.429,147.173,-29.523,-38.350,148.401,-36.206,-44.165,147.273,-42.916,-49.385,144.283,-48.716,-53.232,139.505,-54.260,-56.518,133.891,-58.044,-58.296,127.048,-61.205,-58.548,121.777,-62.839
48.300,0.000,0.000,85.028,0.100,0.100,21.256,3.220,28.906,23.933,13.637,22.377,24.540,35.158,22.224,20.497,53.618,20.993,19.024,72.661,17.195,11.838,86.614,13.813,7.712,102.842,8.827,1.728,114.337,4.433,-4.733,125.586,-1.831,-11.312,134.225,-7.064,-18.562,140.435,-14.455,-25.149,144.572,-21.723,-31.489,146.983,-29.596,-38.410,148.147,-36.278,-44.216,146.953,-42.980,-49.417,143.901,-48.762,-53.233,139.068,-54.276,-56.482,133.410,-58.023,-58.215,126.535,-61.134,-58.429,121.238,-62.736
48.400,0.000,0.000,85.028,0.100,0.100,21.256,3.220,28.906,23.933,13.637,22.377,24.540,35.158,22.224,20.497,53.618,20.993,19.024,72.661,17.195,11.838,86.614,13.813,7.712,102.842,8.827,1.728,114.337,4.433,-4.733,125.586,-1.831,-11.312,134.225,-7.064,-18.562,140.435,-14.455,-25.149,144.572,-21.723,-31.489,146.983,-29.596,-38.410,148.147,-36.278,-44.216,146.953,-42.980,-49.417,143.901,-48.762,-53.233,139.068,-54.276,-56.482,133.410,-58.023,-58.215,126.535,-61.134,-58.429,121.238,-62.736
48.500,0.000,0.000,85.028,0.100,0.100,21.256,3.220,28.906,23.933,13.637,22.377,24.540,35.158,22.224,20.497,53.618,20.993,19.024,72.661,17.195,11.838,86.614,13.813,7.712,102.842,8.827,1.728,114.337,4.433,-4.733,125.586,-1.831,-11.312,134.225,-7.064,-18.562,140.435,-14.455,-25.149,144.572,-21.723,-31.489,146.983,-29.596,-38.410,148.147,-36.278,-44.216,146.953,-42.980,-49.417,143.901,-48.762,-53.233,139.068,-54.276,-56.482,133.410,-58.023,-58.215,126.535,-61.134,-58.429,121.238,-62.736
48.600,0.000,0.000,85.028,0.100,0.100,21.256,3.220,28.906,23.933,13.637,22.377,24.540,35.158,22.224,20.497,53.618,20.993,19.024,72.661,17.195,11.838,86.614,13.813,7.712,102.842,8.827,1.728,114.337,4.433,-4.733,125.586,-1.831,-11.312,134.225,-7.064,-18.562,140.435,-14.455,-25.149,144.572,-21.723,-31.489,146.983,-29.596,-38.410,148.147,-36.278,-44.216,146.953,-42.980,-49.417,143.901,-48.762,-53.233,139.068,-54.276,-56.482,133.410,-58.023,-58.215,126.535,-61.134,-58.429,121.238,-62.736
48.700,0.000,0.000,163.540,0.100,0.100,21.256,3.220,28.906,23.932,13.634,22.376,24.532,35.147,22.218,20.478,53.596,20.978,18.989,72.629,17.165,11.788,86.561,13.767,7.641,102.767,8.761,1.638,114.235,4.349,-4.842,125.448,-1.934,-11.437,134.042,-7.182,-18.702,140.194,-14.591,-25.297,144.272,-21.866,-31.641,146.617,-29.737,-38.561,147.706,-36.414,-44.356,146.435,-43.099,-49.534,143.307,-48.854,-53.310,138.406,-54.325,-56.511,132.694,-58.021,-58.179,125.781,-61.065,-58.337,120.475,-62.601
48.800,0.000,0.000,163.540,0.100,0.100,21.256,3.220,28.906,23.932,13.634,22.376,24.532,35.147,22.218,20.478,53.596,20.978,18.989,72.629,17.165,11.788,86.561,13.767,7.641,102.767,8.761,1.638,114.235,4.349,-4.842,125.448,-1.934,-11.437,134.042,-7.182,-18.702,140.194,-14.591,-25.297,144.272,-21.866,-31.641,146.617,-29.737,-38.561,147.706,-36.414,-44.356,146.435,-43.099,-49.534,143.307,-48.854,-53.310,138.406,-54.325,-56.511,132.694,-58.021,-58.179,125.781,-61.065,-58.337,120.475,-62.601
48.900,0.000,0.000,163.540,0.100,0.100,21.256,3.220,28.906,23.932,13.634,22.376,24.532,35.147,22.218,20.478,53.596,20.978,18.989,72.629,17.165,11.788,86.561,13.767,7.641,102.767,8.761,1.638,114.235,4.349,-4.842,125.448,-1.934,-11.437,134.042,-7.182,-18.702,140.194,-14.591,-25.297,144.272,-21.866,-31.641,146.617,-29.737,-38.561,147.706,-36.414,-44.356,146.435,-43.099,-49.534,143.307,-48.854,-53.310,138.406,-54.325,-56.511,132.694,-58.021,-58.179,125.781,-61.065,-58.337,120.475,-62.601
49.000,0.000,0.000,163.540,0.100,0.100,21.256,3.220,28.906,23.932,13.634,22.376,24.532,35.147,22.218,20.478,53.596,20.978,18.989,72.629,17.165,11.788,86.561,13.767,7.641,102.767,8.761,1.638,114.235,4.349,-4.842,125.448,-1.934,-11.437,134.042,-7.182,-18.702,140.194,-14.591,-25.297,144.272,-21.866,-31.641,146.617,-29.737,-38.561,147.706,-36.414,-44.356,146.435,-43.099,-49.534,143.307,-48.854,-53.310,138.406,-54.325,-56.511,132.694,-58.021,-58.179,125.781,-61.065,-58.337,120.475,-62.601
49.100,0.000,0.000,163.540,0.100,0.100,21.256,3.220,28.906,23.932,13.634,22.376,24.532,35.147,22.218,20.478,53.596,20.978,18.989,72.629,17.165,11.788,86.561,13.767,7.641,102.767,8.761,1.638,114.235,4.349,-4.842,125.448,-1.934,-11.437,134.042,-7.182,-18.702,140.194,-14.591,-25.297,144.272,-21.866,-31.641,146.617,-29.737,-38.561,147.706,-36.414,-44.356,146.435,-43.099,-49.534,143.307,-48.854,-53.310,138.406,-54.325,-56.511,132.694,-58.021,-58.179,125.781,-61.065,-58.337,120.475,-62.601
49.200,0.000,0.000,163.540,0.100,0.100,21.256,3.220,28.906,23.932,13.634,22.376,24.532,35.147,22.218,20.478,53.596,20.978,18.989,72.629,17.165,11.788,86.561,13.767,7.641,102.767,8.761,1.638,114.235,4.349,-4.842,125.448,-1.934,-11.437,134.042,-7.182,-18.702,140.194,-14.591,-25.297,144.272,-21.866,-31.641,146.617,-29.737,-38.561,147.706,-36.414,-44.356,146.435,-43.099,-49.534,143.307,-48.854,-53.310,138.406,-54.325,-56.511,132.694,-58.021,-58.179,125.781,-61.065,-58.337,120.475,-62.601
49.300,0.000,0.000,163.540,0.100,0.100,21.256,3.220,28.906,23.932,13.634,22.376,24.532,35.147,22.218,20.478,53.596,20.978,18.989,72.629,17.165,11.788,86.561,13.767,7.641,102.767,8.761,1.638,114.235,4.349,-4.842,125.448,-1.934,-11.437,134.042,-7.182,-18.702,140.194,-14.591,-25.297,144.272,-21.866,-31.641,146.617,-29.737,-38.561,147.706,-36.414,-44.356,146.435,-43.099,-49.534,143.307,-48.854,-53.310,138.406,-54.325,-56.511,132.694,-58.021,-58.179,125.781,-61.065,-58.337,120.475,-62.601
49.400,0.000,0.000,156.372,0.100,0.100,21.256,3.220,28.906,23.926,13.624,22.373,24.501,35.114,22.196,20.407,53.529,20.919,18.851,72.526,17.044,11.591,86.384,13.590,7.357,102.510,8.503,1.280,113.881,4.023,-5.280,124.960,-2.336,-11.939,133.399,-7.647,-19.261,139.343,-15.121,-25.884,143.215,-22.427,-32.242,145.334,-30.297,-39.157,146.171,-36.963,-44.907,144.647,-43.598,-49.998,141.280,-49.271,-53.635,136.169,-54.617,-56.668,130.287,-58.164,-58.159,123.231,-61.040,-58.272,117.853,-62.473
49.500,0.000,0.000,134.687,0.100,0.100,21.255,3.220,28.906,23.925,13.622,22.372,24.495,35.110,22.189,20.393,53.518,20.900,18.824,72.508,17.006,11.552,86.350,13.529,7.303,102.456,8.408,1.213,113.803,3.893,-5.357,124.844,-2.510,-12.022,133.236,-7.869,-19.363,139.149,-15.403,-26.030,143.104,-22.693,-32.414,145.306,-30.514,-39.350,146.193,-37.140,-45.124,144.699,-43.753,-50.231,141.343,-49.414,-53.875,136.236,-54.753,-56.904,130.351,-58.290,-58.374,123.294,-61.152,-58.451,117.926,-62.564
49.600,0.000,0.000,86.072,0.100,0.100,21.256,3.220,28.906,23.927,13.627,22.374,24.506,35.128,22.197,20.414,53.552,20.921,18.863,72.557,17.047,11.607,86.426,13.588,7.378,102.562,8.492,1.305,113.941,3.998,-5.248,125.023,-2.383,-11.900,133.441,-7.716,-19.240,139.376,-15.240,-25.900,143.304,-22.537,-32.286,145.466,-30.365,-39.221,146.297,-36.999,-44.988,144.746,-43.616,-50.079,141.348,-49.275,-53.701,136.211,-54.607,-56.712,130.308,-58.135,-58.150,123.255,-60.982,-58.170,117.920,-62.370
49.700,0.000,0.000,174.185,0.100,0.100,21.256,3.220,28.906,23.926,13.623,22.372,24.495,35.116,22.184,20.388,53.527,20.885,18.810,72.516,16.972,11.530,86.352,13.473,7.266,102.448,8.315,1.161,113.775,3.760,-5.425,124.779,-2.700,-12.126,133.128,-8.122,-19.504,139.041,-15.666,-26.169,142.942,-22.949,-32.564,145.059,-30.762,-39.502,145.827,-37.382,-45.264,144.197,-43.971,-50.337,140.712,-49.585,-53.922,135.484,-54.845,-56.884,129.504,-58.277,-58.244,122.387,-60.998,-58.154,116.956,-62.289
49.800,0.000,0.000,174.185,0.100,0.100,21.256,3.220,28.906,23.926,13.623,22.372,24.495,35.116,22.184,20.388,53.527,20.885,18.810,72.516,16.972,11.530,86.352,13.473,7.266,102.448,8.315,1.161,113.775,3.760,-5.425,124.779,-2.700,-12.126,133.128,-8.122,-19.504,139.041,-15.666,-26.169,142.942,-22.949,-32.564,145.059,-30.762,-39.502,145.827,-37.382,-45.264,144.197,-43.971,-50.337,140.712,-49.585,-53.922,135.484,-54.845,-56.884,129.504,-58.277,-58.244,122.387,-60.998,-58.154,116.956,-62.289
