L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
63.500,0.000,0.000,632.891,0.100,0.100,17.768,9.226,22.508,15.780,27.532,22.453,14.905,44.012,21.621,7.036,56.520,20.494,0.282,69.447,19.531,-10.963,77.837,18.966,-19.357,87.912,19.057,-29.203,94.792,18.593,-40.750,98.286,18.403,-50.098,102.696,19.624,-60.925,103.718,19.464,-70.540,104.525,19.117,-80.050,103.101,19.039,-88.761,101.064,18.991,-96.990,98.109,19.126,-102.991,94.332,18.736,-109.293,89.711,18.929,-114.690,83.790,18.861,-118.071,78.492,18.841,-120.537,73.070,18.645,-121.725,66.497,18.486,-121.444,60.659,18.483,-120.621,55.622,18.596,-119.515,51.418,18.759,-119.260,50.379,18.883
64.000,0.000,0.000,621.912,0.100,0.100,17.768,9.225,22.508,15.772,27.512,22.453,14.869,43.964,21.618,6.965,56.422,20.478,0.167,69.299,19.494,-11.100,77.595,18.884,-19.536,87.595,18.919,-29.448,94.417,18.417,-41.025,97.857,18.279,-50.365,102.195,19.558,-61.181,103.140,19.445,-70.786,103.873,19.137,-80.253,102.362,19.089,-88.927,100.232,19.064,-97.109,97.186,19.210,-103.056,93.342,18.820,-109.289,88.647,19.010,-114.598,82.653,18.939,-117.940,77.308,18.925,-120.372,71.877,18.748,-121.501,65.313,18.608,-121.150,59.498,18.617,-120.257,54.487,18.740,-119.091,50.312,18.910,-118.820,49.279,19.035
64.500,0.000,0.000,562.025,0.100,0.100,17.768,9.225,22.508,15.767,27.498,22.453,14.847,43.928,21.620,6.919,56.351,20.481,0.092,69.196,19.499,-11.185,77.425,18.882,-19.643,87.376,18.908,-29.569,94.141,18.398,-41.145,97.511,18.252,-50.492,101.791,19.520,-61.300,102.671,19.400,-70.896,103.346,19.086,-80.329,101.767,19.040,-88.973,99.567,19.019,-97.119,96.454,19.168,-103.026,92.562,18.780,-109.209,87.818,18.974,-114.454,81.781,18.908,-117.741,76.409,18.894,-120.116,70.963,18.714,-121.168,64.401,18.573,-120.738,58.604,18.584,-119.772,53.618,18.709,-118.544,49.469,18.882,-118.258,48.443,19.007
65.000,0.000,0.000,670.046,0.100,0.100,17.768,9.226,22.509,15.826,27.579,22.447,15.012,43.984,21.650,7.141,56.409,20.534,0.352,69.245,19.567,-10.897,77.436,18.949,-19.344,87.351,18.968,-29.265,94.072,18.452,-40.826,97.379,18.295,-50.169,101.605,19.552,-60.961,102.422,19.425,-70.539,103.039,19.105,-79.927,101.386,19.060,-88.532,99.104,19.048,-96.631,95.911,19.205,-102.485,91.959,18.832,-108.602,87.153,19.049,-113.756,81.062,19.019,-116.954,75.652,19.040,-119.244,70.164,18.879,-120.203,63.571,18.708,-119.709,57.778,18.670,-118.699,52.814,18.752,-117.434,48.689,18.890,-117.139,47.668,19.007
65.500,0.000,0.000,580.672,0.100,0.100,17.768,9.225,22.509,15.821,27.563,22.448,14.991,43.946,21.652,7.097,56.337,20.536,0.284,69.141,19.568,-10.972,77.269,18.946,-19.437,87.138,18.955,-29.369,93.804,18.432,-40.926,97.045,18.269,-50.274,101.215,19.517,-61.056,101.971,19.385,-70.622,102.535,19.062,-79.973,100.815,19.019,-88.547,98.460,19.014,-96.607,95.198,19.177,-102.416,91.193,18.810,-108.471,86.332,19.039,-113.561,80.184,19.008,-116.715,74.749,19.001,-118.956,69.254,18.818,-119.848,62.668,18.633,-119.281,56.896,18.589,-118.204,51.957,18.667,-116.881,47.860,18.804,-116.572,46.845,18.921
66.000,0.000,0.000,569.327,0.100,0.100,17.768,9.225,22.509,15.815,27.547,22.449,14.967,43.910,21.653,7.051,56.268,20.537,0.211,69.041,19.569,-11.052,77.106,18.940,-19.537,86.929,18.939,-29.481,93.543,18.408,-41.035,96.720,18.235,-50.387,100.837,19.472,-61.160,101.536,19.331,-70.714,102.051,19.000,-80.031,100.272,18.952,-88.575,97.855,18.946,-96.601,94.534,19.105,-102.371,90.487,18.734,-108.386,85.585,18.960,-113.421,79.409,18.931,-116.520,73.957,18.923,-118.701,68.450,18.739,-119.514,61.868,18.555,-118.869,56.119,18.516,-117.719,51.206,18.599,-116.336,47.138,18.740,-116.011,46.130,18.858
66.500,0.000,0.000,402.535,0.100,0.100,17.768,9.225,22.509,15.811,27.543,22.449,14.949,43.902,21.653,7.014,56.245,20.536,0.147,69.004,19.566,-11.139,77.107,18.974,-19.603,86.940,18.986,-29.533,93.566,18.465,-41.080,96.746,18.296,-50.430,100.858,19.532,-61.201,101.548,19.388,-70.752,102.049,19.053,-80.055,100.241,19.001,-88.587,97.786,18.990,-96.594,94.423,19.140,-102.341,90.342,18.759,-108.317,85.396,18.973,-113.294,79.173,18.928,-116.338,73.687,18.908,-118.463,68.150,18.717,-119.267,61.539,18.538,-118.651,55.785,18.507,-117.519,50.872,18.599,-116.150,46.802,18.747,-115.829,45.794,18.867
67.000,0.000,0.000,565.805,0.100,0.100,17.768,9.225,22.509,15.806,27.528,22.449,14.929,43.868,21.654,6.975,56.182,20.536,0.088,68.913,19.565,-11.201,76.953,18.967,-19.684,86.742,18.970,-29.624,93.319,18.443,-41.167,96.439,18.267,-50.519,100.504,19.494,-61.281,101.143,19.343,-70.820,101.603,19.003,-80.091,99.745,18.949,-88.595,97.236,18.940,-96.571,93.824,19.090,-102.283,89.708,18.710,-108.214,84.728,18.923,-113.131,78.473,18.879,-116.116,72.968,18.858,-118.179,67.420,18.664,-118.901,60.813,18.486,-118.204,55.082,18.460,-116.998,50.196,18.557,-115.567,46.157,18.709,-115.231,45.156,18.829
67.500,0.000,0.000,638.451,0.100,0.100,17.768,9.224,22.509,15.793,27.504,22.449,14.870,43.814,21.651,6.862,56.064,20.526,-0.032,68.900,19.597,-11.245,76.983,19.010,-19.659,86.792,19.018,-29.560,93.382,18.495,-41.074,96.500,18.320,-50.407,100.553,19.545,-61.153,101.178,19.394,-70.675,101.621,19.051,-79.909,99.730,18.995,-88.384,97.174,18.987,-96.325,93.714,19.133,-101.999,89.563,18.748,-107.891,84.547,18.960,-112.755,78.270,18.917,-115.685,72.752,18.895,-117.687,67.198,18.701,-118.326,60.601,18.526,-117.542,54.898,18.504,-116.255,50.047,18.606,-114.757,46.043,18.762,-114.404,45.051,18.884
68.000,0.000,0.000,580.671,0.100,0.100,17.768,9.224,22.509,15.788,27.489,22.450,14.852,43.781,21.653,6.829,56.003,20.529,-0.085,68.803,19.599,-11.306,76.824,19.006,-19.739,86.588,19.005,-29.650,93.128,18.476,-41.159,96.187,18.293,-50.495,100.192,19.510,-61.231,100.768,19.354,-70.740,101.172,19.007,-79.941,99.232,18.949,-88.388,96.624,18.943,-96.297,93.116,19.088,-101.936,88.930,18.701,-107.781,83.878,18.912,-112.581,77.567,18.869,-115.453,72.030,18.846,-117.394,66.465,18.652,-117.953,59.876,18.481,-117.091,54.198,18.465,-115.733,49.376,18.573,-114.175,45.404,18.735,-113.808,44.419,18.858
68.500,0.000,0.000,673.976,0.100,0.100,17.768,9.224,22.509,15.778,27.465,22.449,14.810,43.728,21.653,6.750,55.894,20.518,-0.222,68.625,19.567,-11.479,76.601,18.939,-19.905,86.330,18.915,-29.811,92.827,18.344,-41.334,95.847,18.123,-50.699,99.852,19.399,-61.418,100.425,19.302,-70.907,100.825,18.995,-80.071,98.862,18.955,-88.487,96.218,18.952,-96.363,92.672,19.079,-101.967,88.459,18.658,-107.760,83.370,18.819,-112.482,77.030,18.696,-115.308,71.462,18.603,-117.233,65.878,18.390,-117.742,59.307,18.230,-116.817,53.658,18.222,-115.396,48.871,18.335,-113.786,44.934,18.500,-113.404,43.958,18.624
69.000,0.000,0.000,631.142,0.100,0.100,17.768,9.223,22.509,15.770,27.445,22.450,14.777,43.684,21.654,6.690,55.808,20.516,-0.306,68.527,19.571,-11.558,76.450,18.936,-19.994,86.136,18.902,-29.906,92.581,18.321,-41.420,95.538,18.088,-50.812,99.507,19.333,-61.525,100.044,19.233,-70.998,100.417,18.927,-80.126,98.413,18.888,-88.512,95.718,18.887,-96.351,92.120,19.010,-101.917,87.866,18.583,-107.669,82.737,18.739,-112.331,76.375,18.614,-115.083,70.793,18.516,-116.942,65.190,18.303,-117.381,58.628,18.155,-116.383,53.009,18.158,-114.894,48.255,18.281,-113.227,44.352,18.454,-112.832,43.385,18.580
69.500,0.000,0.000,623.738,0.100,0.100,17.768,9.223,22.509,15.763,27.427,22.450,14.754,43.645,21.656,6.647,55.733,20.519,-0.372,68.420,19.576,-11.628,76.280,18.937,-20.082,85.918,18.896,-30.003,92.310,18.311,-41.509,95.203,18.071,-50.897,99.114,19.306,-61.599,99.585,19.199,-71.058,99.901,18.887,-80.147,97.832,18.843,-88.497,95.069,18.837,-96.294,91.406,18.952,-101.812,87.103,18.515,-107.497,81.920,18.658,-112.075,75.501,18.520,-114.789,69.881,18.423,-116.618,64.274,18.225,-117.005,57.727,18.098,-115.949,52.134,18.116,-114.404,47.411,18.251,-112.690,43.541,18.432,-112.283,42.581,18.561
70.000,0.000,0.000,615.943,0.100,0.100,17.768,9.222,22.509,15.757,27.410,22.452,14.730,43.606,21.663,6.600,55.659,20.537,-0.447,68.313,19.614,-11.718,76.138,18.972,-20.183,85.751,18.880,-30.106,92.099,18.247,-41.601,94.938,17.967,-50.984,98.803,19.166,-61.674,99.219,19.038,-71.119,99.490,18.709,-80.172,97.370,18.656,-88.491,94.553,18.649,-96.253,90.840,18.762,-101.733,86.502,18.327,-107.367,81.283,18.475,-111.880,74.833,18.342,-114.536,69.195,18.247,-116.302,63.583,18.048,-116.608,57.047,17.925,-115.474,51.484,17.950,-113.858,46.796,18.090,-112.087,42.962,18.278,-111.664,42.011,18.408
70.500,0.000,0.000,818.758,0.100,0.100,17.768,9.222,22.509,15.741,27.374,22.453,14.661,43.525,21.665,6.464,55.487,20.536,-0.676,68.058,19.612,-12.011,75.783,19.013,-20.541,85.276,18.932,-30.524,91.473,18.311,-42.100,94.173,18.049,-51.483,97.926,19.299,-62.162,98.195,19.237,-71.597,98.314,18.950,-80.786,96.177,18.885,-89.107,93.441,18.824,-96.873,89.782,18.885,-102.350,85.466,18.418,-107.961,80.257,18.539,-112.422,73.804,18.391,-115.011,68.162,18.287,-116.690,62.549,18.086,-116.869,56.024,17.974,-115.657,50.473,17.997,-113.999,45.818,18.132,-112.191,42.019,18.317,-111.760,41.077,18.446
71.000,0.000,0.000,629.908,0.100,0.100,17.768,9.222,22.509,15.734,27.356,22.454,14.634,43.484,21.667,6.411,55.407,20.540,-0.759,67.942,19.620,-12.105,75.598,19.015,-20.658,85.040,18.925,-30.653,91.178,18.297,-42.219,93.805,18.026,-51.607,97.496,19.266,-62.274,97.701,19.196,-71.694,97.766,18.902,-80.842,95.564,18.831,-89.127,92.758,18.765,-96.849,89.033,18.817,-102.281,84.668,18.340,-107.854,79.415,18.453,-112.270,72.943,18.303,-114.820,67.292,18.202,-116.456,61.680,18.009,-116.576,55.171,17.910,-115.300,49.650,17.944,-113.582,45.029,18.086,-111.725,41.264,18.277,-111.282,40.330,18.408
71.500,0.000,0.000,959.952,0.100,0.100,17.768,9.221,22.509,15.707,27.306,22.454,14.617,43.485,21.670,6.478,55.417,20.584,-0.618,67.947,19.705,-11.911,75.566,19.116,-20.430,84.966,19.029,-30.400,91.050,18.404,-41.923,93.600,18.134,-51.289,97.226,19.371,-61.924,97.365,19.308,-71.306,97.379,19.018,-80.382,95.113,18.958,-88.608,92.233,18.910,-96.268,88.443,18.979,-101.638,84.029,18.522,-107.124,78.731,18.666,-111.424,72.223,18.559,-113.868,66.554,18.495,-115.403,60.919,18.324,-115.411,54.413,18.189,-114.021,48.951,18.178,-112.195,44.399,18.290,-110.247,40.704,18.457,-109.781,39.787,18.582
72.000,0.000,0.000,631.397,0.100,0.100,17.768,9.220,22.509,15.703,27.291,22.455,14.598,43.447,21.672,6.440,55.345,20.586,-0.677,67.845,19.709,-11.975,75.410,19.115,-20.505,84.771,19.018,-30.479,90.811,18.385,-41.988,93.307,18.108,-51.352,96.887,19.336,-61.975,96.980,19.269,-71.342,96.958,18.975,-80.381,94.646,18.915,-88.576,91.717,18.871,-96.202,87.882,18.940,-101.537,83.438,18.483,-106.974,78.108,18.626,-111.213,71.573,18.518,-113.605,65.891,18.456,-115.086,60.256,18.289,-115.023,53.765,18.163,-113.565,48.336,18.162,-111.678,43.820,18.281,-109.680,40.163,18.455,-109.202,39.254,18.582
72.500,0.000,0.000,631.397,0.100,0.100,17.768,9.220,22.509,15.703,27.291,22.455,14.598,43.447,21.672,6.440,55.345,20.586,-0.677,67.845,19.709,-11.975,75.410,19.115,-20.505,84.771,19.018,-30.479,90.811,18.385,-41.988,93.307,18.108,-51.352,96.887,19.336,-61.975,96.980,19.269,-71.342,96.958,18.975,-80.381,94.646,18.915,-88.576,91.717,18.871,-96.202,87.882,18.940,-101.537,83.438,18.483,-106.974,78.108,18.626,-111.213,71.573,18.518,-113.605,65.891,18.456,-115.086,60.256,18.289,-115.023,53.765,18.163,-113.565,48.336,18.162,-111.678,43.820,18.281,-109.680,40.163,18.455,-109.202,39.254,18.582
73.000,0.000,0.000,710.482,0.100,0.100,17.768,9.220,22.509,15.696,27.270,22.457,14.567,43.393,21.675,6.373,55.240,20.594,-0.784,67.691,19.727,-12.100,75.170,19.147,-20.664,84.462,19.059,-30.661,90.420,18.448,-42.177,92.826,18.211,-51.539,96.336,19.486,-62.215,96.354,19.433,-71.630,96.310,19.026,-80.629,93.969,18.847,-88.793,91.001,18.716,-96.384,87.129,18.715,-101.680,82.658,18.213,-107.067,77.301,18.317,-111.238,70.743,18.181,-113.568,65.050,18.103,-114.985,59.413,17.930,-114.842,52.944,17.812,-113.306,47.556,17.825,-111.349,43.085,17.959,-109.295,39.473,18.146,-108.802,38.575,18.276
73.500,0.000,0.000,630.255,0.100,0.100,17.768,9.220,22.509,15.692,27.255,22.457,14.545,43.356,21.675,6.331,55.168,20.591,-0.850,67.590,19.722,-12.171,75.014,19.132,-20.748,84.267,19.029,-30.748,90.183,18.403,-42.249,92.539,18.151,-51.609,96.008,19.410,-62.267,95.982,19.346,-71.660,95.894,18.938,-80.621,93.504,18.764,-88.754,90.484,18.641,-96.311,86.568,18.644,-101.572,82.067,18.145,-106.913,76.681,18.253,-111.027,70.101,18.119,-113.305,64.399,18.044,-114.667,58.762,17.873,-114.455,52.310,17.761,-112.855,46.954,17.780,-110.840,42.521,17.920,-108.739,38.945,18.113,-108.235,38.057,18.244
74.000,0.000,0.000,888.154,0.100,0.100,17.768,9.219,22.509,15.675,27.215,22.460,14.465,43.259,21.681,6.163,54.961,20.605,-1.134,67.279,19.757,-12.539,74.569,19.247,-21.246,83.731,19.177,-31.364,89.717,18.513,-42.831,92.148,18.235,-52.275,95.664,19.503,-62.957,95.632,19.330,-72.309,95.528,18.813,-81.213,93.109,18.564,-89.301,90.046,18.390,-96.811,86.091,18.352,-102.024,81.560,17.832,-107.302,76.148,17.923,-111.331,69.550,17.783,-113.533,63.842,17.704,-114.812,58.212,17.535,-114.490,51.794,17.435,-112.784,46.500,17.470,-110.675,42.135,17.627,-108.495,38.628,17.835,-107.972,37.756,17.969
74.500,0.000,0.000,888.154,0.100,0.100,17.768,9.219,22.509,15.675,27.215,22.460,14.465,43.259,21.681,6.163,54.961,20.605,-1.134,67.279,19.757,-12.539,74.569,19.247,-21.246,83.731,19.177,-31.364,89.717,18.513,-42.831,92.148,18.235,-52.275,95.664,19.503,-62.957,95.632,19.330,-72.309,95.528,18.813,-81.213,93.109,18.564,-89.301,90.046,18.390,-96.811,86.091,18.352,-102.024,81.560,17.832,-107.302,76.148,17.923,-111.331,69.550,17.783,-113.533,63.842,17.704,-114.812,58.212,17.535,-114.490,51.794,17.435,-112.784,46.500,17.470,-110.675,42.135,17.627,-108.495,38.628,17.835,-107.972,37.756,17.969
75.000,0.000,0.000,1145.297,0.100,0.100,17.768,9.218,22.510,15.657,27.162,22.459,14.389,43.127,21.677,6.017,54.706,20.576,-1.373,66.886,19.687,-12.822,73.970,19.098,-21.625,83.052,18.967,-31.809,88.934,18.289,-43.306,91.243,18.111,-52.719,94.636,19.479,-63.351,94.484,19.387,-72.657,94.274,18.951,-81.467,91.727,18.776,-89.457,88.525,18.659,-96.855,84.432,18.657,-101.951,79.794,18.156,-107.103,74.276,18.274,-110.979,67.613,18.148,-113.038,61.876,18.038,-114.155,56.236,17.839,-113.690,49.817,17.725,-111.931,44.538,17.751,-109.796,40.193,17.893,-107.598,36.717,18.086,-107.069,35.853,18.217
75.500,0.000,0.000,760.374,0.100,0.100,17.768,9.218,22.510,15.634,27.129,22.461,14.354,43.146,21.667,6.034,54.746,20.549,-1.312,66.918,19.647,-12.737,73.963,19.059,-21.537,82.999,18.935,-31.727,88.810,18.282,-43.254,91.020,18.139,-52.705,94.401,19.472,-63.314,94.282,19.347,-72.597,94.094,18.895,-81.372,91.550,18.720,-89.334,88.333,18.605,-96.702,84.226,18.610,-101.772,79.574,18.117,-106.880,74.042,18.245,-110.697,67.368,18.129,-112.702,61.629,18.029,-113.760,55.996,17.837,-113.216,49.605,17.736,-111.381,44.375,17.775,-109.176,40.081,17.928,-106.923,36.657,18.132,-106.380,35.805,18.265
76.000,0.000,0.000,760.374,0.100,0.100,17.768,9.218,22.510,15.634,27.129,22.461,14.354,43.146,21.667,6.034,54.746,20.549,-1.312,66.918,19.647,-12.737,73.963,19.059,-21.537,82.999,18.935,-31.727,88.810,18.282,-43.254,91.020,18.139,-52.705,94.401,19.472,-63.314,94.282,19.347,-72.597,94.094,18.895,-81.372,91.550,18.720,-89.334,88.333,18.605,-96.702,84.226,18.610,-101.772,79.574,18.117,-106.880,74.042,18.245,-110.697,67.368,18.129,-112.702,61.629,18.029,-113.760,55.996,17.837,-113.216,49.605,17.736,-111.381,44.375,17.775,-109.176,40.081,17.928,-106.923,36.657,18.132,-106.380,35.805,18.265
76.500,0.000,0.000,941.003,0.100,0.100,17.768,9.217,22.510,15.623,27.092,22.462,14.304,43.054,21.673,5.936,54.581,20.562,-1.465,66.672,19.665,-12.921,73.680,19.091,-21.710,82.674,18.925,-31.879,88.426,18.225,-43.369,90.565,18.033,-52.799,93.885,19.325,-63.371,93.708,19.170,-72.618,93.475,18.705,-81.331,90.882,18.530,-89.238,87.613,18.419,-96.550,83.462,18.428,-101.569,78.780,17.940,-106.607,73.223,18.076,-110.335,66.534,17.969,-112.262,60.794,17.873,-113.235,55.173,17.687,-112.582,48.826,17.595,-110.643,43.664,17.645,-108.344,39.447,17.807,-106.015,36.098,18.019,-105.452,35.265,18.155
77.000,0.000,0.000,808.132,0.100,0.100,17.768,9.216,22.510,15.615,27.066,22.463,14.264,42.987,21.673,5.855,54.457,20.563,-1.594,66.484,19.661,-13.070,73.379,19.079,-21.905,82.275,18.903,-32.104,87.903,18.198,-43.592,89.885,18.007,-53.038,93.059,19.304,-63.589,92.710,19.172,-72.817,92.306,18.731,-81.661,89.675,18.528,-89.575,86.488,18.351,-96.899,82.401,18.304,-101.931,77.754,17.782,-106.977,72.232,17.885,-110.706,65.571,17.754,-112.633,59.852,17.645,-113.606,54.253,17.452,-112.950,47.906,17.384,-110.984,42.762,17.491,-108.648,38.586,17.710,-106.289,35.278,17.970,-105.719,34.457,18.117
77.500,0.000,0.000,808.132,0.100,0.100,17.768,9.216,22.510,15.615,27.066,22.463,14.264,42.987,21.673,5.855,54.457,20.563,-1.594,66.484,19.661,-13.070,73.379,19.079,-21.905,82.275,18.903,-32.104,87.903,18.198,-43.592,89.885,18.007,-53.038,93.059,19.304,-63.589,92.710,19.172,-72.817,92.306,18.731,-81.661,89.675,18.528,-89.575,86.488,18.351,-96.899,82.401,18.304,-101.931,77.754,17.782,-106.977,72.232,17.885,-110.706,65.571,17.754,-112.633,59.852,17.645,-113.606,54.253,17.452,-112.950,47.906,17.384,-110.984,42.762,17.491,-108.648,38.586,17.710,-106.289,35.278,17.970,-105.719,34.457,18.117
78.000,0.000,0.000,939.218,0.100,0.100,17.768,9.216,22.510,15.605,27.031,22.464,14.220,42.900,21.675,5.772,54.304,20.563,-1.715,66.261,19.656,-13.196,73.050,19.059,-22.049,81.862,18.864,-32.249,87.395,18.144,-43.709,89.271,17.932,-53.141,92.364,19.210,-63.656,91.940,19.066,-72.847,91.478,18.629,-81.624,88.784,18.437,-89.479,85.530,18.272,-96.741,81.389,18.233,-101.718,76.705,17.718,-106.688,71.149,17.829,-110.319,64.468,17.701,-112.160,58.742,17.592,-113.050,53.150,17.402,-112.292,46.844,17.346,-110.236,41.761,17.460,-107.827,37.652,17.686,-105.408,34.412,17.950,-104.823,33.607,18.099
78.500,0.000,0.000,757.979,0.100,0.100,17.768,9.215,22.510,15.598,27.010,22.462,14.188,42.848,21.669,5.711,54.206,20.541,-1.808,66.114,19.603,-13.313,72.873,18.997,-22.170,81.638,18.769,-32.366,87.115,18.000,-43.842,88.948,17.747,-53.298,92.047,19.075,-63.794,91.626,18.993,-72.966,91.167,18.611,-81.705,88.459,18.469,-89.530,85.180,18.345,-96.760,81.013,18.340,-101.708,76.311,17.846,-106.633,70.738,17.979,-110.212,64.041,17.866,-112.008,58.313,17.756,-112.846,52.733,17.562,-112.021,46.455,17.503,-109.905,41.415,17.615,-107.445,37.352,17.839,-104.986,34.157,18.101,-104.391,33.363,18.249
79.000,0.000,0.000,757.979,0.100,0.100,17.768,9.215,22.510,15.598,27.010,22.462,14.188,42.848,21.669,5.711,54.206,20.541,-1.808,66.114,19.603,-13.313,72.873,18.997,-22.170,81.638,18.769,-32.366,87.115,18.000,-43.842,88.948,17.747,-53.298,92.047,19.075,-63.794,91.626,18.993,-72.966,91.167,18.611,-81.705,88.459,18.469,-89.530,85.180,18.345,-96.760,81.013,18.340,-101.708,76.311,17.846,-106.633,70.738,17.979,-110.212,64.041,17.866,-112.008,58.313,17.756,-112.846,52.733,17.562,-112.021,46.455,17.503,-109.905,41.415,17.615,-107.445,37.352,17.839,-104.986,34.157,18.101,-104.391,33.363,18.249
79.500,0.000,0.000,999.490,0.100,0.100,17.768,9.214,22.510,15.588,26.973,22.463,14.147,42.755,21.670,5.635,54.045,20.537,-1.916,65.881,19.589,-13.424,72.533,18.970,-22.296,81.210,18.720,-32.490,86.590,17.935,-43.931,88.315,17.664,-53.367,91.334,18.971,-63.824,90.839,18.881,-72.957,90.323,18.506,-81.625,87.556,18.384,-89.388,84.213,18.285,-96.555,79.996,18.307,-101.446,75.257,17.844,-106.295,69.657,18.020,-109.776,62.945,17.962,-111.491,57.214,17.905,-112.259,51.620,17.749,-111.366,45.346,17.655,-109.189,40.359,17.718,-106.676,36.358,17.908,-104.174,33.223,18.143,-103.568,32.443,18.285
80.000,0.000,0.000,999.490,0.100,0.100,17.768,9.214,22.510,15.588,26.973,22.463,14.147,42.755,21.670,5.635,54.045,20.537,-1.916,65.881,19.589,-13.424,72.533,18.970,-22.296,81.210,18.720,-32.490,86.590,17.935,-43.931,88.315,17.664,-53.367,91.334,18.971,-63.824,90.839,18.881,-72.957,90.323,18.506,-81.625,87.556,18.384,-89.388,84.213,18.285,-96.555,79.996,18.307,-101.446,75.257,17.844,-106.295,69.657,18.020,-109.776,62.945,17.962,-111.491,57.214,17.905,-112.259,51.620,17.749,-111.366,45.346,17.655,-109.189,40.359,17.718,-106.676,36.358,17.908,-104.174,33.223,18.143,-103.568,32.443,18.285
80.500,0.000,0.000,740.046,0.100,0.100,17.768,9.214,22.510,15.584,26.956,22.463,14.126,42.710,21.669,5.594,53.965,20.533,-1.976,65.764,19.575,-13.484,72.355,18.936,-22.365,80.984,18.661,-32.572,86.307,17.861,-44.010,87.956,17.595,-53.442,90.909,18.899,-63.878,90.349,18.813,-72.991,89.779,18.448,-81.613,86.951,18.341,-89.333,83.543,18.259,-96.452,79.267,18.304,-101.293,74.486,17.866,-106.071,68.842,18.072,-109.457,62.095,18.054,-111.095,56.330,18.004,-111.814,50.722,17.789,-110.873,44.473,17.622,-108.650,39.525,17.647,-106.095,35.566,17.811,-103.561,32.469,18.028,-102.948,31.698,18.165
81.000,0.000,0.000,1024.651,0.100,0.100,17.768,9.213,22.511,15.574,26.917,22.464,14.084,42.613,21.672,5.515,53.798,20.537,-2.090,65.523,19.576,-13.599,72.002,18.927,-22.495,80.542,18.639,-32.702,85.764,17.832,-44.107,87.294,17.554,-53.525,90.150,18.835,-63.921,89.494,18.728,-72.998,88.845,18.353,-81.543,85.929,18.233,-89.191,82.426,18.140,-96.230,78.062,18.178,-100.990,73.216,17.734,-105.714,67.516,17.943,-109.049,60.771,17.935,-110.640,55.018,17.877,-111.313,49.432,17.659,-110.310,43.228,17.502,-108.029,38.338,17.535,-105.425,34.441,17.706,-102.852,31.407,17.927,-102.228,30.651,18.065
81.500,0.000,0.000,1024.651,0.100,0.100,17.768,9.213,22.511,15.574,26.917,22.464,14.084,42.613,21.672,5.515,53.798,20.537,-2.090,65.523,19.576,-13.599,72.002,18.927,-22.495,80.542,18.639,-32.702,85.764,17.832,-44.107,87.294,17.554,-53.525,90.150,18.835,-63.921,89.494,18.728,-72.998,88.845,18.353,-81.543,85.929,18.233,-89.191,82.426,18.140,-96.230,78.062,18.178,-100.990,73.216,17.734,-105.714,67.516,17.943,-109.049,60.771,17.935,-110.640,55.018,17.877,-111.313,49.432,17.659,-110.310,43.228,17.502,-108.029,38.338,17.535,-105.425,34.441,17.706,-102.852,31.407,17.927,-102.228,30.651,18.065
