L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
109.500,0.000,0.000,1782.806,0.100,0.100,4.932,9.112,18.493,0.835,23.594,19.821,-1.852,33.421,18.963,-5.066,43.610,19.033,-11.374,51.536,19.570,-18.854,57.774,18.878,-27.333,61.531,19.665,-36.060,64.166,18.741,-45.025,66.800,17.687,-52.450,66.241,17.931,-61.670,66.984,17.951,-68.836,65.115,18.433,-74.004,63.523,17.856,-80.024,60.599,17.857,-85.109,56.934,17.965,-88.886,53.213,17.587,-91.231,48.409,17.945,-92.594,43.479,17.757,-93.241,38.853,17.867,-92.495,35.491,17.798,-90.656,32.141,17.701,-89.070,29.476,17.637,-86.526,27.765,17.708,-84.775,25.948,17.879,-84.588,25.425,18.120,26.701,9.913,9.384,23.827,28.242,9.524,21.131,42.797,9.125,12.635,55.015,8.949,1.952,65.873,9.964,-9.044,73.579,8.660,-21.255,77.946,8.619,-32.363,80.598,8.568,-42.746,81.743,8.516,-52.959,80.502,9.012,-62.830,79.060,8.484,-71.175,77.925,10.231,-79.677,73.742,10.582,-85.914,69.354,10.800,-91.680,63.526,10.844,-95.519,58.073,11.492,-98.969,52.082,12.178,-99.536,45.020,12.493,-99.830,39.893,13.264,-99.421,34.298,14.028,-97.332,28.874,13.969,-93.008,25.302,14.754,-89.164,23.283,15.271,-85.653,22.262,15.390,-84.665,21.589,15.198,27.625,9.019,30.915,25.655,27.098,31.593,20.656,44.570,31.379,12.507,56.136,29.028,2.134,66.769,27.899,-10.741,73.092,27.543,-21.516,77.937,27.405,-31.723,81.891,26.144,-43.148,83.485,25.687,-52.964,81.849,25.924,-62.838,81.332,24.885,-71.728,78.349,24.652,-79.921,74.708,24.625,-86.348,69.954,24.043,-92.260,64.167,23.272,-95.917,58.692,22.763,-99.346,52.465,22.594,-100.384,45.062,22.575,-100.377,39.482,21.819,-100.051,34.299,21.148,-97.415,28.712,20.931,-93.078,25.853,20.385,-89.588,23.326,20.310,-86.117,21.822,20.543,-85.134,21.838,20.775
110.000,0.000,0.000,1782.806,0.100,0.100,4.932,9.112,18.493,0.835,23.594,19.821,-1.852,33.421,18.963,-5.066,43.610,19.033,-11.374,51.536,19.570,-18.854,57.774,18.878,-27.333,61.531,19.665,-36.060,64.166,18.741,-45.025,66.800,17.687,-52.450,66.241,17.931,-61.670,66.984,17.951,-68.836,65.115,18.433,-74.004,63.523,17.856,-80.024,60.599,17.857,-85.109,56.934,17.965,-88.886,53.213,17.587,-91.231,48.409,17.945,-92.594,43.479,17.757,-93.241,38.853,17.867,-92.495,35.491,17.798,-90.656,32.141,17.701,-89.070,29.476,17.637,-86.526,27.765,17.708,-84.775,25.948,17.879,-84.588,25.425,18.120,26.701,9.913,9.384,23.827,28.242,9.524,21.131,42.797,9.125,12.635,55.015,8.949,1.952,65.873,9.964,-9.044,73.579,8.660,-21.255,77.946,8.619,-32.363,80.598,8.568,-42.746,81.743,8.516,-52.959,80.502,9.012,-62.830,79.060,8.484,-71.175,77.925,10.231,-79.677,73.742,10.582,-85.914,69.354,10.800,-91.680,63.526,10.844,-95.519,58.073,11.492,-98.969,52.082,12.178,-99.536,45.020,12.493,-99.830,39.893,13.264,-99.421,34.298,14.028,-97.332,28.874,13.969,-93.008,25.302,14.754,-89.164,23.283,15.271,-85.653,22.262,15.390,-84.665,21.589,15.198,27.625,9.019,30.915,25.655,27.098,31.593,20.656,44.570,31.379,12.507,56.136,29.028,2.134,66.769,27.899,-10.741,73.092,27.543,-21.516,77.937,27.405,-31.723,81.891,26.144,-43.148,83.485,25.687,-52.964,81.849,25.924,-62.838,81.332,24.885,-71.728,78.349,24.652,-79.921,74.708,24.625,-86.348,69.954,24.043,-92.260,64.167,23.272,-95.917,58.692,22.763,-99.346,52.465,22.594,-100.384,45.062,22.575,-100.377,39.482,21.819,-100.051,34.299,21.148,-97.415,28.712,20.931,-93.078,25.853,20.385,-89.588,23.326,20.310,-86.117,21.822,20.543,-85.134,21.838,20.775
110.500,0.000,0.000,2960.155,0.100,0.100,4.929,9.109,18.493,0.823,23.458,19.835,-1.874,33.022,18.997,-5.090,43.006,19.076,-11.423,50.778,19.637,-18.837,56.792,18.961,-27.473,60.538,19.694,-36.078,63.109,18.700,-44.861,65.685,17.556,-52.196,65.063,17.762,-61.350,65.756,17.738,-68.294,63.874,18.212,-73.387,62.268,17.643,-79.136,59.350,17.673,-84.011,55.595,17.856,-87.535,51.821,17.543,-89.421,47.098,17.998,-90.226,42.189,17.902,-90.314,37.174,18.030,-89.669,32.509,17.848,-88.539,28.659,17.640,-87.376,26.006,17.496,-85.154,24.204,17.484,-83.693,22.297,17.586,-83.565,21.756,17.814,26.703,9.908,9.383,23.828,28.154,9.525,21.069,42.592,9.129,12.499,54.607,8.943,1.779,65.227,9.965,-9.240,72.705,8.639,-21.342,76.909,8.581,-32.348,79.516,8.452,-42.639,80.611,8.310,-52.749,79.299,8.756,-62.528,77.801,8.183,-70.769,76.639,9.926,-79.115,72.421,10.276,-85.264,67.898,10.520,-90.796,61.899,10.645,-94.352,56.335,11.371,-97.353,50.197,12.149,-97.221,43.099,12.567,-97.075,37.889,13.370,-96.821,31.996,14.093,-95.511,26.085,13.907,-91.611,22.115,14.573,-87.974,19.863,15.005,-84.615,18.665,15.065,-83.679,17.951,14.852,27.625,9.015,30.916,25.664,27.035,31.599,20.621,44.351,31.383,12.401,55.756,29.026,1.983,66.184,27.896,-10.903,72.277,27.529,-21.647,77.005,27.381,-31.784,80.913,26.034,-43.119,82.453,25.480,-52.824,80.747,25.663,-62.590,80.179,24.582,-71.362,77.151,24.353,-79.413,73.482,24.323,-85.710,68.636,23.771,-91.389,62.695,23.077,-94.791,57.103,22.645,-97.819,50.715,22.553,-98.195,43.191,22.638,-97.705,37.465,21.907,-97.424,31.943,21.183,-95.538,25.817,20.868,-91.586,22.566,20.229,-88.349,19.841,20.061,-85.062,18.162,20.222,-84.117,18.129,20.440
111.000,0.000,0.000,2960.155,0.100,0.100,4.929,9.109,18.493,0.823,23.458,19.835,-1.874,33.022,18.997,-5.090,43.006,19.076,-11.423,50.778,19.637,-18.837,56.792,18.961,-27.473,60.538,19.694,-36.078,63.109,18.700,-44.861,65.685,17.556,-52.196,65.063,17.762,-61.350,65.756,17.738,-68.294,63.874,18.212,-73.387,62.268,17.643,-79.136,59.350,17.673,-84.011,55.595,17.856,-87.535,51.821,17.543,-89.421,47.098,17.998,-90.226,42.189,17.902,-90.314,37.174,18.030,-89.669,32.509,17.848,-88.539,28.659,17.640,-87.376,26.006,17.496,-85.154,24.204,17.484,-83.693,22.297,17.586,-83.565,21.756,17.814,26.703,9.908,9.383,23.828,28.154,9.525,21.069,42.592,9.129,12.499,54.607,8.943,1.779,65.227,9.965,-9.240,72.705,8.639,-21.342,76.909,8.581,-32.348,79.516,8.452,-42.639,80.611,8.310,-52.749,79.299,8.756,-62.528,77.801,8.183,-70.769,76.639,9.926,-79.115,72.421,10.276,-85.264,67.898,10.520,-90.796,61.899,10.645,-94.352,56.335,11.371,-97.353,50.197,12.149,-97.221,43.099,12.567,-97.075,37.889,13.370,-96.821,31.996,14.093,-95.511,26.085,13.907,-91.611,22.115,14.573,-87.974,19.863,15.005,-84.615,18.665,15.065,-83.679,17.951,14.852,27.625,9.015,30.916,25.664,27.035,31.599,20.621,44.351,31.383,12.401,55.756,29.026,1.983,66.184,27.896,-10.903,72.277,27.529,-21.647,77.005,27.381,-31.784,80.913,26.034,-43.119,82.453,25.480,-52.824,80.747,25.663,-62.590,80.179,24.582,-71.362,77.151,24.353,-79.413,73.482,24.323,-85.710,68.636,23.771,-91.389,62.695,23.077,-94.791,57.103,22.645,-97.819,50.715,22.553,-98.195,43.191,22.638,-97.705,37.465,21.907,-97.424,31.943,21.183,-95.538,25.817,20.868,-91.586,22.566,20.229,-88.349,19.841,20.061,-85.062,18.162,20.222,-84.117,18.129,20.440
111.500,0.000,0.000,2960.155,0.100,0.100,4.929,9.109,18.493,0.823,23.458,19.835,-1.874,33.022,18.997,-5.090,43.006,19.076,-11.423,50.778,19.637,-18.837,56.792,18.961,-27.473,60.538,19.694,-36.078,63.109,18.700,-44.861,65.685,17.556,-52.196,65.063,17.762,-61.350,65.756,17.738,-68.294,63.874,18.212,-73.387,62.268,17.643,-79.136,59.350,17.673,-84.011,55.595,17.856,-87.535,51.821,17.543,-89.421,47.098,17.998,-90.226,42.189,17.902,-90.314,37.174,18.030,-89.669,32.509,17.848,-88.539,28.659,17.640,-87.376,26.006,17.496,-85.154,24.204,17.484,-83.693,22.297,17.586,-83.565,21.756,17.814,26.703,9.908,9.383,23.828,28.154,9.525,21.069,42.592,9.129,12.499,54.607,8.943,1.779,65.227,9.965,-9.240,72.705,8.639,-21.342,76.909,8.581,-32.348,79.516,8.452,-42.639,80.611,8.310,-52.749,79.299,8.756,-62.528,77.801,8.183,-70.769,76.639,9.926,-79.115,72.421,10.276,-85.264,67.898,10.520,-90.796,61.899,10.645,-94.352,56.335,11.371,-97.353,50.197,12.149,-97.221,43.099,12.567,-97.075,37.889,13.370,-96.821,31.996,14.093,-95.511,26.085,13.907,-91.611,22.115,14.573,-87.974,19.863,15.005,-84.615,18.665,15.065,-83.679,17.951,14.852,27.625,9.015,30.916,25.664,27.035,31.599,20.621,44.351,31.383,12.401,55.756,29.026,1.983,66.184,27.896,-10.903,72.277,27.529,-21.647,77.005,27.381,-31.784,80.913,26.034,-43.119,82.453,25.480,-52.824,80.747,25.663,-62.590,80.179,24.582,-71.362,77.151,24.353,-79.413,73.482,24.323,-85.710,68.636,23.771,-91.389,62.695,23.077,-94.791,57.103,22.645,-97.819,50.715,22.553,-98.195,43.191,22.638,-97.705,37.465,21.907,-97.424,31.943,21.183,-95.538,25.817,20.868,-91.586,22.566,20.229,-88.349,19.841,20.061,-85.062,18.162,20.222,-84.117,18.129,20.440
112.000,0.000,0.000,2529.652,0.100,0.100,4.927,9.107,18.493,0.815,23.371,19.828,-1.841,32.609,18.953,-5.096,42.424,18.996,-11.483,50.075,19.490,-18.960,56.031,18.776,-27.601,59.789,19.515,-36.148,62.384,18.548,-44.810,64.954,17.432,-52.068,64.266,17.696,-61.189,64.947,17.744,-67.941,63.024,18.263,-72.984,61.363,17.751,-78.655,58.409,17.858,-83.515,54.647,18.068,-87.004,50.932,17.760,-88.846,46.335,18.225,-89.654,41.499,18.167,-89.753,36.487,18.541,-89.740,31.526,19.003,-89.598,27.556,19.290,-88.606,25.037,19.207,-86.488,23.260,19.256,-85.126,21.391,19.399,-85.019,20.858,19.632,26.705,9.903,9.382,23.855,28.073,9.525,21.053,42.407,9.122,12.417,54.217,8.884,1.651,64.624,9.816,-9.390,71.994,8.435,-21.431,76.172,8.403,-32.331,78.790,8.279,-42.715,79.884,8.153,-52.720,78.502,8.659,-62.441,76.978,8.150,-70.645,75.744,9.946,-78.840,71.447,10.359,-84.870,66.909,10.673,-90.314,60.931,10.810,-93.829,55.426,11.542,-96.793,49.375,12.349,-96.654,42.374,12.875,-96.566,37.325,13.922,-96.798,31.521,15.112,-96.409,25.386,15.308,-92.818,21.288,16.102,-89.265,19.002,16.625,-85.962,17.802,16.778,-85.034,17.096,16.582,27.626,9.012,30.917,25.674,26.977,31.605,20.563,44.173,31.367,12.246,55.412,28.966,1.769,65.645,27.751,-11.075,71.578,27.340,-21.730,76.265,27.204,-31.773,80.195,25.870,-43.083,81.739,25.340,-52.688,79.995,25.570,-62.347,79.435,24.558,-71.203,76.298,24.383,-79.076,72.591,24.411,-85.293,67.711,23.929,-90.942,61.776,23.249,-94.296,56.250,22.825,-97.287,49.974,22.757,-97.697,42.627,22.952,-97.470,37.049,22.540,-97.835,31.483,22.375,-96.759,25.056,22.293,-92.966,21.646,21.777,-89.772,18.889,21.677,-86.529,17.191,21.917,-85.599,17.154,22.166
112.500,0.000,0.000,2529.652,0.100,0.100,4.927,9.107,18.493,0.815,23.371,19.828,-1.841,32.609,18.953,-5.096,42.424,18.996,-11.483,50.075,19.490,-18.960,56.031,18.776,-27.601,59.789,19.515,-36.148,62.384,18.548,-44.810,64.954,17.432,-52.068,64.266,17.696,-61.189,64.947,17.744,-67.941,63.024,18.263,-72.984,61.363,17.751,-78.655,58.409,17.858,-83.515,54.647,18.068,-87.004,50.932,17.760,-88.846,46.335,18.225,-89.654,41.499,18.167,-89.753,36.487,18.541,-89.740,31.526,19.003,-89.598,27.556,19.290,-88.606,25.037,19.207,-86.488,23.260,19.256,-85.126,21.391,19.399,-85.019,20.858,19.632,26.705,9.903,9.382,23.855,28.073,9.525,21.053,42.407,9.122,12.417,54.217,8.884,1.651,64.624,9.816,-9.390,71.994,8.435,-21.431,76.172,8.403,-32.331,78.790,8.279,-42.715,79.884,8.153,-52.720,78.502,8.659,-62.441,76.978,8.150,-70.645,75.744,9.946,-78.840,71.447,10.359,-84.870,66.909,10.673,-90.314,60.931,10.810,-93.829,55.426,11.542,-96.793,49.375,12.349,-96.654,42.374,12.875,-96.566,37.325,13.922,-96.798,31.521,15.112,-96.409,25.386,15.308,-92.818,21.288,16.102,-89.265,19.002,16.625,-85.962,17.802,16.778,-85.034,17.096,16.582,27.626,9.012,30.917,25.674,26.977,31.605,20.563,44.173,31.367,12.246,55.412,28.966,1.769,65.645,27.751,-11.075,71.578,27.340,-21.730,76.265,27.204,-31.773,80.195,25.870,-43.083,81.739,25.340,-52.688,79.995,25.570,-62.347,79.435,24.558,-71.203,76.298,24.383,-79.076,72.591,24.411,-85.293,67.711,23.929,-90.942,61.776,23.249,-94.296,56.250,22.825,-97.287,49.974,22.757,-97.697,42.627,22.952,-97.470,37.049,22.540,-97.835,31.483,22.375,-96.759,25.056,22.293,-92.966,21.646,21.777,-89.772,18.889,21.677,-86.529,17.191,21.917,-85.599,17.154,22.166
113.000,0.000,0.000,2529.652,0.100,0.100,4.927,9.107,18.493,0.815,23.371,19.828,-1.841,32.609,18.953,-5.096,42.424,18.996,-11.483,50.075,19.490,-18.960,56.031,18.776,-27.601,59.789,19.515,-36.148,62.384,18.548,-44.810,64.954,17.432,-52.068,64.266,17.696,-61.189,64.947,17.744,-67.941,63.024,18.263,-72.984,61.363,17.751,-78.655,58.409,17.858,-83.515,54.647,18.068,-87.004,50.932,17.760,-88.846,46.335,18.225,-89.654,41.499,18.167,-89.753,36.487,18.541,-89.740,31.526,19.003,-89.598,27.556,19.290,-88.606,25.037,19.207,-86.488,23.260,19.256,-85.126,21.391,19.399,-85.019,20.858,19.632,26.705,9.903,9.382,23.855,28.073,9.525,21.053,42.407,9.122,12.417,54.217,8.884,1.651,64.624,9.816,-9.390,71.994,8.435,-21.431,76.172,8.403,-32.331,78.790,8.279,-42.715,79.884,8.153,-52.720,78.502,8.659,-62.441,76.978,8.150,-70.645,75.744,9.946,-78.840,71.447,10.359,-84.870,66.909,10.673,-90.314,60.931,10.810,-93.829,55.426,11.542,-96.793,49.375,12.349,-96.654,42.374,12.875,-96.566,37.325,13.922,-96.798,31.521,15.112,-96.409,25.386,15.308,-92.818,21.288,16.102,-89.265,19.002,16.625,-85.962,17.802,16.778,-85.034,17.096,16.582,27.626,9.012,30.917,25.674,26.977,31.605,20.563,44.173,31.367,12.246,55.412,28.966,1.769,65.645,27.751,-11.075,71.578,27.340,-21.730,76.265,27.204,-31.773,80.195,25.870,-43.083,81.739,25.340,-52.688,79.995,25.570,-62.347,79.435,24.558,-71.203,76.298,24.383,-79.076,72.591,24.411,-85.293,67.711,23.929,-90.942,61.776,23.249,-94.296,56.250,22.825,-97.287,49.974,22.757,-97.697,42.627,22.952,-97.470,37.049,22.540,-97.835,31.483,22.375,-96.759,25.056,22.293,-92.966,21.646,21.777,-89.772,18.889,21.677,-86.529,17.191,21.917,-85.599,17.154,22.166
113.500,0.000,0.000,2529.652,0.100,0.100,4.927,9.107,18.493,0.815,23.371,19.828,-1.841,32.609,18.953,-5.096,42.424,18.996,-11.483,50.075,19.490,-18.960,56.031,18.776,-27.601,59.789,19.515,-36.148,62.384,18.548,-44.810,64.954,17.432,-52.068,64.266,17.696,-61.189,64.947,17.744,-67.941,63.024,18.263,-72.984,61.363,17.751,-78.655,58.409,17.858,-83.515,54.647,18.068,-87.004,50.932,17.760,-88.846,46.335,18.225,-89.654,41.499,18.167,-89.753,36.487,18.541,-89.740,31.526,19.003,-89.598,27.556,19.290,-88.606,25.037,19.207,-86.488,23.260,19.256,-85.126,21.391,19.399,-85.019,20.858,19.632,26.705,9.903,9.382,23.855,28.073,9.525,21.053,42.407,9.122,12.417,54.217,8.884,1.651,64.624,9.816,-9.390,71.994,8.435,-21.431,76.172,8.403,-32.331,78.790,8.279,-42.715,79.884,8.153,-52.720,78.502,8.659,-62.441,76.978,8.150,-70.645,75.744,9.946,-78.840,71.447,10.359,-84.870,66.909,10.673,-90.314,60.931,10.810,-93.829,55.426,11.542,-96.793,49.375,12.349,-96.654,42.374,12.875,-96.566,37.325,13.922,-96.798,31.521,15.112,-96.409,25.386,15.308,-92.818,21.288,16.102,-89.265,19.002,16.625,-85.962,17.802,16.778,-85.034,17.096,16.582,27.626,9.012,30.917,25.674,26.977,31.605,20.563,44.173,31.367,12.246,55.412,28.966,1.769,65.645,27.751,-11.075,71.578,27.340,-21.730,76.265,27.204,-31.773,80.195,25.870,-43.083,81.739,25.340,-52.688,79.995,25.570,-62.347,79.435,24.558,-71.203,76.298,24.383,-79.076,72.591,24.411,-85.293,67.711,23.929,-90.942,61.776,23.249,-94.296,56.250,22.825,-97.287,49.974,22.757,-97.697,42.627,22.952,-97.470,37.049,22.540,-97.835,31.483,22.375,-96.759,25.056,22.293,-92.966,21.646,21.777,-89.772,18.889,21.677,-86.529,17.191,21.917,-85.599,17.154,22.166
114.000,0.000,0.000,2785.562,0.100,0.100,4.924,9.103,18.493,0.799,23.228,19.824,-1.896,32.460,18.921,-5.092,42.161,18.966,-11.447,49.771,19.489,-18.803,55.578,18.771,-27.287,59.145,19.510,-35.829,61.596,18.531,-44.704,64.085,17.968,-52.049,63.474,18.513,-61.115,64.149,18.827,-67.645,62.271,19.538,-72.646,60.626,19.164,-78.283,57.703,19.472,-83.081,54.019,19.846,-86.508,50.381,19.628,-88.211,45.941,20.147,-88.897,41.193,20.106,-88.843,36.309,20.470,-88.491,31.535,20.959,-88.046,27.699,21.268,-86.984,25.277,21.183,-84.880,23.647,21.198,-83.534,21.888,21.304,-83.424,21.371,21.529,26.707,9.900,9.381,23.844,28.011,9.535,21.065,42.252,9.120,12.423,54.020,8.887,1.714,64.380,9.867,-9.295,71.653,8.483,-21.302,75.675,8.456,-32.240,78.111,8.361,-42.730,79.017,8.443,-52.891,77.631,9.385,-62.552,76.147,9.161,-70.608,74.962,11.206,-78.663,70.674,11.836,-84.619,66.186,12.319,-90.018,60.253,12.626,-93.454,54.813,13.460,-96.283,48.837,14.339,-95.977,41.940,14.878,-95.710,36.969,15.930,-95.606,31.255,17.152,-94.886,25.276,17.362,-91.159,21.397,18.124,-87.573,19.281,18.606,-84.268,18.233,18.721,-83.330,17.568,18.517,27.626,9.010,30.919,25.666,26.928,31.614,20.533,44.012,31.381,12.243,55.189,28.974,1.801,65.346,27.803,-11.003,71.166,27.394,-21.621,75.682,27.265,-31.598,79.444,25.979,-42.826,80.949,25.669,-52.432,79.265,26.284,-62.067,78.725,25.564,-70.880,75.585,25.658,-78.664,71.894,25.894,-84.828,67.077,25.581,-90.454,61.196,25.080,-93.777,55.707,24.758,-96.679,49.472,24.756,-96.917,42.195,24.986,-96.515,36.704,24.576,-96.591,31.230,24.430,-95.156,24.970,24.362,-91.253,21.761,23.811,-88.023,19.166,23.671,-84.763,17.633,23.869,-83.839,17.644,24.101
114.500,0.000,0.000,2785.562,0.100,0.100,4.924,9.103,18.493,0.799,23.228,19.824,-1.896,32.460,18.921,-5.092,42.161,18.966,-11.447,49.771,19.489,-18.803,55.578,18.771,-27.287,59.145,19.510,-35.829,61.596,18.531,-44.704,64.085,17.968,-52.049,63.474,18.513,-61.115,64.149,18.827,-67.645,62.271,19.538,-72.646,60.626,19.164,-78.283,57.703,19.472,-83.081,54.019,19.846,-86.508,50.381,19.628,-88.211,45.941,20.147,-88.897,41.193,20.106,-88.843,36.309,20.470,-88.491,31.535,20.959,-88.046,27.699,21.268,-86.984,25.277,21.183,-84.880,23.647,21.198,-83.534,21.888,21.304,-83.424,21.371,21.529,26.707,9.900,9.381,23.844,28.011,9.535,21.065,42.252,9.120,12.423,54.020,8.887,1.714,64.380,9.867,-9.295,71.653,8.483,-21.302,75.675,8.456,-32.240,78.111,8.361,-42.730,79.017,8.443,-52.891,77.631,9.385,-62.552,76.147,9.161,-70.608,74.962,11.206,-78.663,70.674,11.836,-84.619,66.186,12.319,-90.018,60.253,12.626,-93.454,54.813,13.460,-96.283,48.837,14.339,-95.977,41.940,14.878,-95.710,36.969,15.930,-95.606,31.255,17.152,-94.886,25.276,17.362,-91.159,21.397,18.124,-87.573,19.281,18.606,-84.268,18.233,18.721,-83.330,17.568,18.517,27.626,9.010,30.919,25.666,26.928,31.614,20.533,44.012,31.381,12.243,55.189,28.974,1.801,65.346,27.803,-11.003,71.166,27.394,-21.621,75.682,27.265,-31.598,79.444,25.979,-42.826,80.949,25.669,-52.432,79.265,26.284,-62.067,78.725,25.564,-70.880,75.585,25.658,-78.664,71.894,25.894,-84.828,67.077,25.581,-90.454,61.196,25.080,-93.777,55.707,24.758,-96.679,49.472,24.756,-96.917,42.195,24.986,-96.515,36.704,24.576,-96.591,31.230,24.430,-95.156,24.970,24.362,-91.253,21.761,23.811,-88.023,19.166,23.671,-84.763,17.633,23.869,-83.839,17.644,24.101
115.000,0.000,0.000,2785.562,0.100,0.100,4.924,9.103,18.493,0.799,23.228,19.824,-1.896,32.460,18.921,-5.092,42.161,18.966,-11.447,49.771,19.489,-18.803,55.578,18.771,-27.287,59.145,19.510,-35.829,61.596,18.531,-44.704,64.085,17.968,-52.049,63.474,18.513,-61.115,64.149,18.827,-67.645,62.271,19.538,-72.646,60.626,19.164,-78.283,57.703,19.472,-83.081,54.019,19.846,-86.508,50.381,19.628,-88.211,45.941,20.147,-88.897,41.193,20.106,-88.843,36.309,20.470,-88.491,31.535,20.959,-88.046,27.699,21.268,-86.984,25.277,21.183,-84.880,23.647,21.198,-83.534,21.888,21.304,-83.424,21.371,21.529,26.707,9.900,9.381,23.844,28.011,9.535,21.065,42.252,9.120,12.423,54.020,8.887,1.714,64.380,9.867,-9.295,71.653,8.483,-21.302,75.675,8.456,-32.240,78.111,8.361,-42.730,79.017,8.443,-52.891,77.631,9.385,-62.552,76.147,9.161,-70.608,74.962,11.206,-78.663,70.674,11.836,-84.619,66.186,12.319,-90.018,60.253,12.626,-93.454,54.813,13.460,-96.283,48.837,14.339,-95.977,41.940,14.878,-95.710,36.969,15.930,-95.606,31.255,17.152,-94.886,25.276,17.362,-91.159,21.397,18.124,-87.573,19.281,18.606,-84.268,18.233,18.721,-83.330,17.568,18.517,27.626,9.010,30.919,25.666,26.928,31.614,20.533,44.012,31.381,12.243,55.189,28.974,1.801,65.346,27.803,-11.003,71.166,27.394,-21.621,75.682,27.265,-31.598,79.444,25.979,-42.826,80.949,25.669,-52.432,79.265,26.284,-62.067,78.725,25.564,-70.880,75.585,25.658,-78.664,71.894,25.894,-84.828,67.077,25.581,-90.454,61.196,25.080,-93.777,55.707,24.758,-96.679,49.472,24.756,-96.917,42.195,24.986,-96.515,36.704,24.576,-96.591,31.230,24.430,-95.156,24.970,24.362,-91.253,21.761,23.811,-88.023,19.166,23.671,-84.763,17.633,23.869,-83.839,17.644,24.101
115.500,0.000,0.000,2785.562,0.100,0.100,4.924,9.103,18.493,0.799,23.228,19.824,-1.896,32.460,18.921,-5.092,42.161,18.966,-11.447,49.771,19.489,-18.803,55.578,18.771,-27.287,59.145,19.510,-35.829,61.596,18.531,-44.704,64.085,17.968,-52.049,63.474,18.513,-61.115,64.149,18.827,-67.645,62.271,19.538,-72.646,60.626,19.164,-78.283,57.703,19.472,-83.081,54.019,19.846,-86.508,50.381,19.628,-88.211,45.941,20.147,-88.897,41.193,20.106,-88.843,36.309,20.470,-88.491,31.535,20.959,-88.046,27.699,21.268,-86.984,25.277,21.183,-84.880,23.647,21.198,-83.534,21.888,21.304,-83.424,21.371,21.529,26.707,9.900,9.381,23.844,28.011,9.535,21.065,42.252,9.120,12.423,54.020,8.887,1.714,64.380,9.867,-9.295,71.653,8.483,-21.302,75.675,8.456,-32.240,78.111,8.361,-42.730,79.017,8.443,-52.891,77.631,9.385,-62.552,76.147,9.161,-70.608,74.962,11.206,-78.663,70.674,11.836,-84.619,66.186,12.319,-90.018,60.253,12.626,-93.454,54.813,13.460,-96.283,48.837,14.339,-95.977,41.940,14.878,-95.710,36.969,15.930,-95.606,31.255,17.152,-94.886,25.276,17.362,-91.159,21.397,18.124,-87.573,19.281,18.606,-84.268,18.233,18.721,-83.330,17.568,18.517,27.626,9.010,30.919,25.666,26.928,31.614,20.533,44.012,31.381,12.243,55.189,28.974,1.801,65.346,27.803,-11.003,71.166,27.394,-21.621,75.682,27.265,-31.598,79.444,25.979,-42.826,80.949,25.669,-52.432,79.265,26.284,-62.067,78.725,25.564,-70.880,75.585,25.658,-78.664,71.894,25.894,-84.828,67.077,25.581,-90.454,61.196,25.080,-93.777,55.707,24.758,-96.679,49.472,24.756,-96.917,42.195,24.986,-96.515,36.704,24.576,-96.591,31.230,24.430,-95.156,24.970,24.362,-91.253,21.761,23.811,-88.023,19.166,23.671,-84.763,17.633,23.869,-83.839,17.644,24.101
