L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
8.000,8.000,8.000,435.371,361.718,517.880,4.965,9.156,18.489,2.497,29.647,19.865,3.428,46.958,18.989,6.016,63.690,19.410,6.745,79.599,20.500,7.557,94.696,20.426,7.715,108.773,21.636,8.126,122.162,21.297,9.587,135.476,20.978,9.008,146.453,21.582,10.362,159.149,22.261,10.302,169.830,23.094,10.579,179.114,23.006,11.288,189.645,23.626,11.703,198.633,24.332,12.096,206.403,24.482,11.713,215.053,25.131,11.647,223.594,25.295,11.651,231.086,26.009,11.155,237.247,26.366,10.436,244.393,26.670,10.779,250.875,27.047,10.528,256.876,27.422,10.947,262.008,27.896,11.256,262.984,28.199,26.681,9.984,9.405,25.189,29.825,9.437,27.344,46.098,8.982,26.348,62.927,9.488,25.745,80.327,11.440,25.909,95.031,11.010,25.318,109.873,11.858,25.051,123.061,12.493,24.792,135.577,13.042,23.312,147.625,13.860,22.704,159.164,13.837,23.164,169.598,15.750,22.049,180.932,16.671,21.651,190.107,17.346,20.978,199.703,18.079,20.354,207.268,19.193,20.241,215.460,20.111,18.632,224.324,20.667,18.181,230.851,21.920,17.969,237.771,23.212,17.544,245.059,23.621,16.444,251.864,24.698,15.684,257.484,25.424,14.665,262.182,25.647,14.796,263.645,25.503,27.595,9.083,30.884,26.893,28.033,31.488,27.642,47.896,31.275,26.687,63.043,29.559,26.072,79.474,29.273,23.970,95.433,29.871,23.922,108.958,30.397,25.086,121.716,29.909,25.136,135.532,30.078,23.297,146.923,30.617,23.762,158.560,30.050,22.760,169.382,29.955,22.265,179.868,30.400,21.585,189.178,30.321,21.022,198.830,30.223,20.198,206.469,30.165,19.928,215.056,30.349,18.746,223.938,30.460,18.123,230.629,30.202,18.082,237.166,30.029,17.309,244.841,30.321,15.829,251.228,30.018,15.619,256.952,30.218,14.899,261.900,30.648,14.360,263.126,30.909
8.100,8.100,8.100,440.888,364.479,523.849,4.965,9.156,18.489,2.496,29.639,19.865,3.424,46.941,18.991,6.010,63.663,19.416,6.736,79.564,20.510,7.545,94.650,20.442,7.699,108.717,21.660,8.106,122.098,21.330,9.565,135.404,21.019,8.982,146.369,21.631,10.332,159.055,22.319,10.266,169.725,23.161,10.537,178.999,23.081,11.239,189.522,23.712,11.646,198.498,24.427,12.032,206.259,24.586,11.641,214.899,25.245,11.567,223.433,25.419,11.564,230.918,26.142,11.060,237.072,26.506,10.331,244.210,26.819,10.665,250.685,27.204,10.403,256.679,27.587,10.813,261.806,28.068,11.121,262.782,28.372,26.681,9.984,9.405,25.189,29.819,9.437,27.342,46.086,8.985,26.343,62.908,9.493,25.737,80.299,11.450,25.897,94.994,11.025,25.302,109.827,11.882,25.031,123.008,12.525,24.770,135.513,13.083,23.286,147.551,13.909,22.674,159.082,13.894,23.129,169.506,15.816,22.006,180.831,16.747,21.602,189.999,17.431,20.921,199.585,18.175,20.290,207.138,19.298,20.169,215.321,20.225,18.552,224.175,20.792,18.094,230.696,22.053,17.874,237.609,23.353,17.439,244.890,23.771,16.328,251.686,24.857,15.559,257.300,25.590,14.532,261.991,25.819,14.660,263.454,25.676,27.595,9.082,30.884,26.893,28.028,31.489,27.640,47.880,31.278,26.682,63.020,29.564,26.064,79.441,29.282,23.958,95.386,29.887,23.907,108.902,30.421,25.067,121.652,29.941,25.115,135.457,30.119,23.272,146.837,30.666,23.733,158.466,30.107,22.726,169.278,30.021,22.223,179.754,30.477,21.536,189.057,30.407,20.965,198.697,30.319,20.134,206.326,30.270,19.856,214.904,30.464,18.666,223.778,30.586,18.036,230.463,30.335,17.988,236.996,30.170,17.205,244.663,30.471,15.714,251.043,30.177,15.495,256.761,30.384,14.766,261.702,30.820,14.225,262.926,31.082
8.200,8.200,8.200,440.888,364.479,523.849,4.965,9.156,18.489,2.496,29.639,19.865,3.424,46.941,18.991,6.010,63.663,19.416,6.736,79.564,20.510,7.545,94.650,20.442,7.699,108.717,21.660,8.106,122.098,21.330,9.565,135.404,21.019,8.982,146.369,21.631,10.332,159.055,22.319,10.266,169.725,23.161,10.537,178.999,23.081,11.239,189.522,23.712,11.646,198.498,24.427,12.032,206.259,24.586,11.641,214.899,25.245,11.567,223.433,25.419,11.564,230.918,26.142,11.060,237.072,26.506,10.331,244.210,26.819,10.665,250.685,27.204,10.403,256.679,27.587,10.813,261.806,28.068,11.121,262.782,28.372,26.681,9.984,9.405,25.189,29.819,9.437,27.342,46.086,8.985,26.343,62.908,9.493,25.737,80.299,11.450,25.897,94.994,11.025,25.302,109.827,11.882,25.031,123.008,12.525,24.770,135.513,13.083,23.286,147.551,13.909,22.674,159.082,13.894,23.129,169.506,15.816,22.006,180.831,16.747,21.602,189.999,17.431,20.921,199.585,18.175,20.290,207.138,19.298,20.169,215.321,20.225,18.552,224.175,20.792,18.094,230.696,22.053,17.874,237.609,23.353,17.439,244.890,23.771,16.328,251.686,24.857,15.559,257.300,25.590,14.532,261.991,25.819,14.660,263.454,25.676,27.595,9.082,30.884,26.893,28.028,31.489,27.640,47.880,31.278,26.682,63.020,29.564,26.064,79.441,29.282,23.958,95.386,29.887,23.907,108.902,30.421,25.067,121.652,29.941,25.115,135.457,30.119,23.272,146.837,30.666,23.733,158.466,30.107,22.726,169.278,30.021,22.223,179.754,30.477,21.536,189.057,30.407,20.965,198.697,30.319,20.134,206.326,30.270,19.856,214.904,30.464,18.666,223.778,30.586,18.036,230.463,30.335,17.988,236.996,30.170,17.205,244.663,30.471,15.714,251.043,30.177,15.495,256.761,30.384,14.766,261.702,30.820,14.225,262.926,31.082
8.300,8.300,8.300,446.122,368.180,529.733,4.965,9.156,18.489,2.495,29.632,19.866,3.421,46.923,18.994,6.004,63.637,19.421,6.727,79.529,20.519,7.532,94.604,20.458,7.682,108.661,21.683,8.086,122.034,21.362,9.542,135.331,21.060,8.957,146.285,21.680,10.301,158.961,22.376,10.230,169.620,23.227,10.496,178.885,23.156,11.190,189.399,23.797,11.590,198.364,24.522,11.969,206.114,24.689,11.570,214.745,25.358,11.487,223.272,25.542,11.476,230.750,26.275,10.965,236.897,26.646,10.226,244.027,26.968,10.550,250.496,27.361,10.279,256.483,27.751,10.681,261.605,28.239,10.987,262.579,28.544,26.681,9.984,9.405,25.189,29.814,9.438,27.340,46.074,8.987,26.338,62.889,9.498,25.728,80.271,11.459,25.886,94.958,11.040,25.286,109.782,11.905,25.012,122.955,12.558,24.747,135.450,13.123,23.261,147.476,13.958,22.644,159.000,13.950,23.094,169.415,15.882,21.964,180.731,16.823,21.553,189.891,17.516,20.864,199.467,18.270,20.227,207.008,19.402,20.098,215.182,20.339,18.472,224.027,20.916,18.008,230.541,22.185,17.780,237.447,23.494,17.335,244.722,23.921,16.213,251.508,25.015,15.435,257.114,25.755,14.399,261.799,25.990,14.525,263.262,25.850,27.595,9.082,30.884,26.893,28.023,31.489,27.638,47.864,31.281,26.677,62.997,29.569,26.057,79.407,29.291,23.946,95.338,29.902,23.892,108.845,30.445,25.048,121.588,29.973,25.093,135.381,30.161,23.248,146.751,30.715,23.704,158.371,30.164,22.691,169.173,30.087,22.182,179.640,30.553,21.488,188.935,30.492,20.909,198.565,30.415,20.071,206.183,30.374,19.785,214.751,30.578,18.586,223.617,30.711,17.950,230.298,30.468,17.893,236.826,30.310,17.100,244.485,30.621,15.600,250.858,30.335,15.371,256.569,30.549,14.634,261.505,30.992,14.090,262.726,31.255
8.400,8.400,8.400,446.122,368.180,529.733,4.965,9.156,18.489,2.495,29.632,19.866,3.421,46.923,18.994,6.004,63.637,19.421,6.727,79.529,20.519,7.532,94.604,20.458,7.682,108.661,21.683,8.086,122.034,21.362,9.542,135.331,21.060,8.957,146.285,21.680,10.301,158.961,22.376,10.230,169.620,23.227,10.496,178.885,23.156,11.190,189.399,23.797,11.590,198.364,24.522,11.969,206.114,24.689,11.570,214.745,25.358,11.487,223.272,25.542,11.476,230.750,26.275,10.965,236.897,26.646,10.226,244.027,26.968,10.550,250.496,27.361,10.279,256.483,27.751,10.681,261.605,28.239,10.987,262.579,28.544,26.681,9.984,9.405,25.189,29.814,9.438,27.340,46.074,8.987,26.338,62.889,9.498,25.728,80.271,11.459,25.886,94.958,11.040,25.286,109.782,11.905,25.012,122.955,12.558,24.747,135.450,13.123,23.261,147.476,13.958,22.644,159.000,13.950,23.094,169.415,15.882,21.964,180.731,16.823,21.553,189.891,17.516,20.864,199.467,18.270,20.227,207.008,19.402,20.098,215.182,20.339,18.472,224.027,20.916,18.008,230.541,22.185,17.780,237.447,23.494,17.335,244.722,23.921,16.213,251.508,25.015,15.435,257.114,25.755,14.399,261.799,25.990,14.525,263.262,25.850,27.595,9.082,30.884,26.893,28.023,31.489,27.638,47.864,31.281,26.677,62.997,29.569,26.057,79.407,29.291,23.946,95.338,29.902,23.892,108.845,30.445,25.048,121.588,29.973,25.093,135.381,30.161,23.248,146.751,30.715,23.704,158.371,30.164,22.691,169.173,30.087,22.182,179.640,30.553,21.488,188.935,30.492,20.909,198.565,30.415,20.071,206.183,30.374,19.785,214.751,30.578,18.586,223.617,30.711,17.950,230.298,30.468,17.893,236.826,30.310,17.100,244.485,30.621,15.600,250.858,30.335,15.371,256.569,30.549,14.634,261.505,30.992,14.090,262.726,31.255
8.500,8.500,8.500,574.618,474.629,684.318,4.965,9.156,18.489,2.494,29.621,19.866,3.416,46.897,18.997,5.995,63.598,19.430,6.713,79.476,20.534,7.514,94.534,20.480,7.659,108.578,21.718,8.057,121.938,21.409,9.509,135.221,21.120,8.920,146.159,21.751,10.258,158.819,22.460,10.179,169.462,23.325,10.436,178.712,23.265,11.120,189.213,23.922,11.508,198.161,24.660,11.876,205.897,24.840,11.465,214.514,25.525,11.370,223.031,25.724,11.348,230.498,26.469,10.826,236.635,26.851,10.072,243.752,27.187,10.381,250.211,27.592,10.094,256.188,27.994,10.483,261.302,28.492,10.787,262.275,28.799,26.681,9.983,9.405,25.188,29.806,9.438,27.337,46.057,8.990,26.331,62.859,9.505,25.716,80.228,11.473,25.869,94.902,11.062,25.262,109.713,11.940,24.984,122.874,12.604,24.716,135.354,13.182,23.225,147.363,14.029,22.601,158.876,14.033,23.044,169.276,15.978,21.904,180.578,16.934,21.483,189.727,17.641,20.782,199.288,18.410,20.135,206.812,19.555,19.993,214.973,20.506,18.355,223.805,21.098,17.882,230.309,22.379,17.641,237.205,23.700,17.181,244.469,24.141,16.043,251.242,25.248,15.250,256.837,25.999,14.202,261.512,26.244,14.325,262.974,26.106,27.595,9.082,30.884,26.893,28.015,31.490,27.635,47.840,31.285,26.670,62.962,29.577,26.045,79.358,29.305,23.929,95.267,29.925,23.870,108.760,30.479,25.022,121.491,30.019,25.063,135.267,30.221,23.213,146.621,30.786,23.662,158.228,30.247,22.642,169.016,30.184,22.123,179.469,30.664,21.419,188.752,30.617,20.828,198.366,30.555,19.980,205.968,30.526,19.682,214.524,30.745,18.470,223.377,30.894,17.823,230.050,30.663,17.755,236.571,30.517,16.946,244.218,30.842,15.431,250.580,30.568,15.187,256.282,30.793,14.438,261.208,31.246,13.891,262.425,31.512
8.600,8.600,8.600,574.618,474.629,684.318,4.965,9.156,18.489,2.494,29.621,19.866,3.416,46.897,18.997,5.995,63.598,19.430,6.713,79.476,20.534,7.514,94.534,20.480,7.659,108.578,21.718,8.057,121.938,21.409,9.509,135.221,21.120,8.920,146.159,21.751,10.258,158.819,22.460,10.179,169.462,23.325,10.436,178.712,23.265,11.120,189.213,23.922,11.508,198.161,24.660,11.876,205.897,24.840,11.465,214.514,25.525,11.370,223.031,25.724,11.348,230.498,26.469,10.826,236.635,26.851,10.072,243.752,27.187,10.381,250.211,27.592,10.094,256.188,27.994,10.483,261.302,28.492,10.787,262.275,28.799,26.681,9.983,9.405,25.188,29.806,9.438,27.337,46.057,8.990,26.331,62.859,9.505,25.716,80.228,11.473,25.869,94.902,11.062,25.262,109.713,11.940,24.984,122.874,12.604,24.716,135.354,13.182,23.225,147.363,14.029,22.601,158.876,14.033,23.044,169.276,15.978,21.904,180.578,16.934,21.483,189.727,17.641,20.782,199.288,18.410,20.135,206.812,19.555,19.993,214.973,20.506,18.355,223.805,21.098,17.882,230.309,22.379,17.641,237.205,23.700,17.181,244.469,24.141,16.043,251.242,25.248,15.250,256.837,25.999,14.202,261.512,26.244,14.325,262.974,26.106,27.595,9.082,30.884,26.893,28.015,31.490,27.635,47.840,31.285,26.670,62.962,29.577,26.045,79.358,29.305,23.929,95.267,29.925,23.870,108.760,30.479,25.022,121.491,30.019,25.063,135.267,30.221,23.213,146.621,30.786,23.662,158.228,30.247,22.642,169.016,30.184,22.123,179.469,30.664,21.419,188.752,30.617,20.828,198.366,30.555,19.980,205.968,30.526,19.682,214.524,30.745,18.470,223.377,30.894,17.823,230.050,30.663,17.755,236.571,30.517,16.946,244.218,30.842,15.431,250.580,30.568,15.187,256.282,30.793,14.438,261.208,31.246,13.891,262.425,31.512
8.700,8.700,8.700,459.127,378.177,544.508,4.965,9.156,18.489,2.493,29.613,19.867,3.413,46.880,19.000,5.989,63.572,19.435,6.704,79.441,20.543,7.501,94.487,20.496,7.642,108.522,21.742,8.036,121.874,21.442,9.486,135.148,21.162,8.894,146.075,21.800,10.227,158.725,22.518,10.143,169.356,23.392,10.394,178.597,23.341,11.070,189.090,24.008,11.451,198.026,24.756,11.812,205.752,24.944,11.393,214.359,25.639,11.290,222.870,25.848,11.261,230.329,26.602,10.731,236.459,26.991,9.968,243.568,27.335,10.267,250.021,27.749,9.971,255.990,28.158,10.352,261.100,28.662,10.654,262.072,28.971,26.681,9.983,9.405,25.188,29.800,9.439,27.335,46.045,8.993,26.326,62.840,9.510,25.708,80.200,11.482,25.858,94.865,11.078,25.245,109.667,11.963,24.964,122.820,12.637,24.693,135.290,13.223,23.199,147.289,14.078,22.571,158.794,14.091,23.008,169.184,16.044,21.861,180.477,17.011,21.434,189.618,17.727,20.725,199.169,18.507,20.071,206.681,19.659,19.921,214.833,20.621,18.275,223.656,21.223,17.795,230.153,22.512,17.546,237.042,23.841,17.077,244.300,24.291,15.929,251.063,25.406,15.127,256.651,26.164,14.071,261.320,26.414,14.190,262.781,26.279,27.595,9.081,30.884,26.893,28.009,31.490,27.633,47.824,31.288,26.666,62.939,29.582,26.037,79.324,29.314,23.917,95.220,29.941,23.854,108.704,30.503,25.002,121.427,30.051,25.041,135.192,30.262,23.188,146.534,30.835,23.633,158.133,30.305,22.607,168.911,30.251,22.081,179.355,30.741,21.370,188.630,30.702,20.771,198.233,30.651,19.916,205.824,30.630,19.610,214.371,30.860,18.390,223.216,31.019,17.736,229.884,30.796,17.661,236.400,30.657,16.842,244.039,30.992,15.317,250.393,30.726,15.064,256.090,30.958,14.306,261.009,31.417,13.757,262.224,31.684
8.800,8.800,8.800,459.127,378.177,544.508,4.965,9.156,18.489,2.493,29.613,19.867,3.413,46.880,19.000,5.989,63.572,19.435,6.704,79.441,20.543,7.501,94.487,20.496,7.642,108.522,21.742,8.036,121.874,21.442,9.486,135.148,21.162,8.894,146.075,21.800,10.227,158.725,22.518,10.143,169.356,23.392,10.394,178.597,23.341,11.070,189.090,24.008,11.451,198.026,24.756,11.812,205.752,24.944,11.393,214.359,25.639,11.290,222.870,25.848,11.261,230.329,26.602,10.731,236.459,26.991,9.968,243.568,27.335,10.267,250.021,27.749,9.971,255.990,28.158,10.352,261.100,28.662,10.654,262.072,28.971,26.681,9.983,9.405,25.188,29.800,9.439,27.335,46.045,8.993,26.326,62.840,9.510,25.708,80.200,11.482,25.858,94.865,11.078,25.245,109.667,11.963,24.964,122.820,12.637,24.693,135.290,13.223,23.199,147.289,14.078,22.571,158.794,14.091,23.008,169.184,16.044,21.861,180.477,17.011,21.434,189.618,17.727,20.725,199.169,18.507,20.071,206.681,19.659,19.921,214.833,20.621,18.275,223.656,21.223,17.795,230.153,22.512,17.546,237.042,23.841,17.077,244.300,24.291,15.929,251.063,25.406,15.127,256.651,26.164,14.071,261.320,26.414,14.190,262.781,26.279,27.595,9.081,30.884,26.893,28.009,31.490,27.633,47.824,31.288,26.666,62.939,29.582,26.037,79.324,29.314,23.917,95.220,29.941,23.854,108.704,30.503,25.002,121.427,30.051,25.041,135.192,30.262,23.188,146.534,30.835,23.633,158.133,30.305,22.607,168.911,30.251,22.081,179.355,30.741,21.370,188.630,30.702,20.771,198.233,30.651,19.916,205.824,30.630,19.610,214.371,30.860,18.390,223.216,31.019,17.736,229.884,30.796,17.661,236.400,30.657,16.842,244.039,30.992,15.317,250.393,30.726,15.064,256.090,30.958,14.306,261.009,31.417,13.757,262.224,31.684
8.900,8.900,8.900,459.127,378.177,544.508,4.965,9.156,18.489,2.493,29.613,19.867,3.413,46.880,19.000,5.989,63.572,19.435,6.704,79.441,20.543,7.501,94.487,20.496,7.642,108.522,21.742,8.036,121.874,21.442,9.486,135.148,21.162,8.894,146.075,21.800,10.227,158.725,22.518,10.143,169.356,23.392,10.394,178.597,23.341,11.070,189.090,24.008,11.451,198.026,24.756,11.812,205.752,24.944,11.393,214.359,25.639,11.290,222.870,25.848,11.261,230.329,26.602,10.731,236.459,26.991,9.968,243.568,27.335,10.267,250.021,27.749,9.971,255.990,28.158,10.352,261.100,28.662,10.654,262.072,28.971,26.681,9.983,9.405,25.188,29.800,9.439,27.335,46.045,8.993,26.326,62.840,9.510,25.708,80.200,11.482,25.858,94.865,11.078,25.245,109.667,11.963,24.964,122.820,12.637,24.693,135.290,13.223,23.199,147.289,14.078,22.571,158.794,14.091,23.008,169.184,16.044,21.861,180.477,17.011,21.434,189.618,17.727,20.725,199.169,18.507,20.071,206.681,19.659,19.921,214.833,20.621,18.275,223.656,21.223,17.795,230.153,22.512,17.546,237.042,23.841,17.077,244.300,24.291,15.929,251.063,25.406,15.127,256.651,26.164,14.071,261.320,26.414,14.190,262.781,26.279,27.595,9.081,30.884,26.893,28.009,31.490,27.633,47.824,31.288,26.666,62.939,29.582,26.037,79.324,29.314,23.917,95.220,29.941,23.854,108.704,30.503,25.002,121.427,30.051,25.041,135.192,30.262,23.188,146.534,30.835,23.633,158.133,30.305,22.607,168.911,30.251,22.081,179.355,30.741,21.370,188.630,30.702,20.771,198.233,30.651,19.916,205.824,30.630,19.610,214.371,30.860,18.390,223.216,31.019,17.736,229.884,30.796,17.661,236.400,30.657,16.842,244.039,30.992,15.317,250.393,30.726,15.064,256.090,30.958,14.306,261.009,31.417,13.757,262.224,31.684
9.000,9.000,9.000,464.660,380.942,550.469,4.965,9.156,18.489,2.492,29.605,19.867,3.410,46.862,19.003,5.983,63.546,19.441,6.695,79.406,20.553,7.489,94.441,20.511,7.626,108.466,21.766,8.016,121.810,21.474,9.463,135.075,21.203,8.868,145.991,21.848,10.196,158.630,22.575,10.107,169.251,23.457,10.353,178.482,23.415,11.022,188.967,24.092,11.395,197.892,24.849,11.750,205.607,25.046,11.323,214.205,25.751,11.212,222.709,25.970,11.175,230.161,26.733,10.638,236.284,27.129,9.865,243.384,27.482,10.154,249.830,27.903,9.848,255.793,28.320,10.221,260.898,28.830,10.522,261.869,29.140,26.681,9.982,9.405,25.188,29.795,9.439,27.333,46.033,8.995,26.321,62.820,9.515,25.699,80.171,11.491,25.846,94.828,11.092,25.229,109.622,11.987,24.944,122.767,12.669,24.671,135.226,13.263,23.173,147.214,14.127,22.541,158.712,14.147,22.973,169.093,16.109,21.819,180.376,17.086,21.386,189.509,17.811,20.668,199.050,18.601,20.008,206.550,19.762,19.851,214.694,20.733,18.196,223.507,21.346,17.710,229.997,22.642,17.453,236.879,23.979,16.974,244.130,24.438,15.815,250.885,25.561,15.004,256.465,26.327,13.940,261.128,26.583,14.058,262.588,26.449,27.595,9.081,30.884,26.893,28.004,31.491,27.631,47.808,31.290,26.661,62.915,29.588,26.030,79.291,29.324,23.905,95.173,29.956,23.839,108.647,30.526,24.984,121.363,30.082,25.019,135.116,30.303,23.164,146.448,30.884,23.604,158.038,30.361,22.573,168.806,30.317,22.040,179.241,30.816,21.323,188.508,30.787,20.715,198.100,30.746,19.854,205.680,30.733,19.540,214.218,30.973,18.311,223.055,31.143,17.651,229.718,30.927,17.569,236.229,30.796,16.739,243.861,31.140,15.204,250.207,30.881,14.942,255.898,31.120,14.176,260.810,31.585,13.625,262.023,31.854
9.100,9.100,9.100,464.660,380.942,550.469,4.965,9.156,18.489,2.492,29.605,19.867,3.410,46.862,19.003,5.983,63.546,19.441,6.695,79.406,20.553,7.489,94.441,20.511,7.626,108.466,21.766,8.016,121.810,21.474,9.463,135.075,21.203,8.868,145.991,21.848,10.196,158.630,22.575,10.107,169.251,23.457,10.353,178.482,23.415,11.022,188.967,24.092,11.395,197.892,24.849,11.750,205.607,25.046,11.323,214.205,25.751,11.212,222.709,25.970,11.175,230.161,26.733,10.638,236.284,27.129,9.865,243.384,27.482,10.154,249.830,27.903,9.848,255.793,28.320,10.221,260.898,28.830,10.522,261.869,29.140,26.681,9.982,9.405,25.188,29.795,9.439,27.333,46.033,8.995,26.321,62.820,9.515,25.699,80.171,11.491,25.846,94.828,11.092,25.229,109.622,11.987,24.944,122.767,12.669,24.671,135.226,13.263,23.173,147.214,14.127,22.541,158.712,14.147,22.973,169.093,16.109,21.819,180.376,17.086,21.386,189.509,17.811,20.668,199.050,18.601,20.008,206.550,19.762,19.851,214.694,20.733,18.196,223.507,21.346,17.710,229.997,22.642,17.453,236.879,23.979,16.974,244.130,24.438,15.815,250.885,25.561,15.004,256.465,26.327,13.940,261.128,26.583,14.058,262.588,26.449,27.595,9.081,30.884,26.893,28.004,31.491,27.631,47.808,31.290,26.661,62.915,29.588,26.030,79.291,29.324,23.905,95.173,29.956,23.839,108.647,30.526,24.984,121.363,30.082,25.019,135.116,30.303,23.164,146.448,30.884,23.604,158.038,30.361,22.573,168.806,30.317,22.040,179.241,30.816,21.323,188.508,30.787,20.715,198.100,30.746,19.854,205.680,30.733,19.540,214.218,30.973,18.311,223.055,31.143,17.651,229.718,30.927,17.569,236.229,30.796,16.739,243.861,31.140,15.204,250.207,30.881,14.942,255.898,31.120,14.176,260.810,31.585,13.625,262.023,31.854
9.200,9.200,9.200,469.913,384.618,556.344,4.966,9.156,18.489,2.490,29.598,19.868,3.407,46.845,19.005,5.977,63.520,19.447,6.686,79.370,20.563,7.476,94.395,20.527,7.609,108.410,21.789,7.996,121.746,21.506,9.440,135.002,21.243,8.843,145.907,21.896,10.166,158.536,22.632,10.072,169.146,23.523,10.311,178.367,23.489,10.973,188.843,24.176,11.339,197.757,24.943,11.687,205.462,25.148,11.252,214.050,25.863,11.133,222.548,26.091,11.089,229.992,26.863,10.545,236.108,27.266,9.763,243.200,27.627,10.042,249.640,28.057,9.727,255.595,28.481,10.091,260.695,28.998,10.390,261.665,29.309,26.681,9.982,9.405,25.187,29.789,9.439,27.331,46.022,8.998,26.316,62.801,9.520,25.691,80.143,11.501,25.834,94.791,11.107,25.213,109.576,12.010,24.924,122.713,12.701,24.648,135.163,13.303,23.148,147.139,14.175,22.512,158.630,14.203,22.939,169.000,16.174,21.778,180.275,17.161,21.338,189.400,17.895,20.612,198.931,18.695,19.946,206.419,19.865,19.780,214.554,20.846,18.118,223.358,21.468,17.626,229.841,22.772,17.360,236.716,24.117,16.872,243.961,24.585,15.703,250.706,25.717,14.882,256.278,26.489,13.810,260.935,26.750,13.925,262.394,26.618,27.595,9.081,30.884,26.893,27.998,31.491,27.629,47.792,31.293,26.656,62.892,29.593,26.022,79.258,29.333,23.894,95.125,29.972,23.824,108.591,30.549,24.965,121.298,30.114,24.998,135.040,30.344,23.139,146.361,30.932,23.575,157.943,30.417,22.539,168.701,30.382,21.999,179.126,30.891,21.275,188.385,30.871,20.660,197.967,30.840,19.792,205.536,30.835,19.470,214.066,31.085,18.233,222.894,31.265,17.566,229.552,31.057,17.476,236.058,30.934,16.637,243.682,31.287,15.092,250.021,31.036,14.821,255.706,31.282,14.046,260.611,31.753,13.493,261.822,32.024
9.300,9.300,9.300,469.913,384.618,556.344,4.966,9.156,18.489,2.490,29.598,19.868,3.407,46.845,19.005,5.977,63.520,19.447,6.686,79.370,20.563,7.476,94.395,20.527,7.609,108.410,21.789,7.996,121.746,21.506,9.440,135.002,21.243,8.843,145.907,21.896,10.166,158.536,22.632,10.072,169.146,23.523,10.311,178.367,23.489,10.973,188.843,24.176,11.339,197.757,24.943,11.687,205.462,25.148,11.252,214.050,25.863,11.133,222.548,26.091,11.089,229.992,26.863,10.545,236.108,27.266,9.763,243.200,27.627,10.042,249.640,28.057,9.727,255.595,28.481,10.091,260.695,28.998,10.390,261.665,29.309,26.681,9.982,9.405,25.187,29.789,9.439,27.331,46.022,8.998,26.316,62.801,9.520,25.691,80.143,11.501,25.834,94.791,11.107,25.213,109.576,12.010,24.924,122.713,12.701,24.648,135.163,13.303,23.148,147.139,14.175,22.512,158.630,14.203,22.939,169.000,16.174,21.778,180.275,17.161,21.338,189.400,17.895,20.612,198.931,18.695,19.946,206.419,19.865,19.780,214.554,20.846,18.118,223.358,21.468,17.626,229.841,22.772,17.360,236.716,24.117,16.872,243.961,24.585,15.703,250.706,25.717,14.882,256.278,26.489,13.810,260.935,26.750,13.925,262.394,26.618,27.595,9.081,30.884,26.893,27.998,31.491,27.629,47.792,31.293,26.656,62.892,29.593,26.022,79.258,29.333,23.894,95.125,29.972,23.824,108.591,30.549,24.965,121.298,30.114,24.998,135.040,30.344,23.139,146.361,30.932,23.575,157.943,30.417,22.539,168.701,30.382,21.999,179.126,30.891,21.275,188.385,30.871,20.660,197.967,30.840,19.792,205.536,30.835,19.470,214.066,31.085,18.233,222.894,31.265,17.566,229.552,31.057,17.476,236.058,30.934,16.637,243.682,31.287,15.092,250.021,31.036,14.821,255.706,31.282,14.046,260.611,31.753,13.493,261.822,32.024
