L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
78.500,0.000,0.000,598.466,0.100,0.100,4.946,9.130,18.490,1.138,25.541,19.802,-1.270,37.499,18.894,-4.583,49.112,19.100,-11.446,58.356,19.536,-19.935,65.662,18.685,-29.741,70.100,19.333,-39.462,72.615,18.215,-49.544,74.604,17.029,-57.197,72.690,17.001,-66.929,70.978,16.728,-73.878,66.654,16.847,-78.970,62.502,16.052,-84.494,56.214,15.769,-87.958,50.299,15.531,-89.661,44.519,14.879,-89.440,37.866,15.100,-87.869,31.739,15.084,-85.441,26.539,15.585,-82.328,23.523,15.952,-77.810,21.159,16.391,-73.701,19.439,16.816,-69.299,19.080,17.350,-65.562,18.255,17.945,-64.892,17.882,18.269,26.682,9.989,9.399,23.929,29.505,9.532,21.683,45.664,9.222,13.225,59.953,9.522,1.880,72.676,10.774,-10.248,81.800,9.536,-24.367,87.076,9.382,-37.232,89.558,8.974,-49.436,89.784,8.596,-60.768,86.472,8.555,-71.141,82.183,7.571,-80.150,77.682,8.686,-87.812,69.451,8.609,-92.773,61.913,8.461,-96.193,52.984,8.150,-97.286,45.345,8.476,-97.344,37.032,8.911,-93.758,28.980,9.466,-90.648,23.473,10.651,-86.370,18.329,12.083,-80.525,14.582,12.773,-74.137,13.757,14.195,-69.055,13.862,15.200,-64.833,14.521,15.672,-63.476,14.323,15.603,27.615,9.076,30.897,25.738,28.047,31.562,21.116,47.346,31.511,12.927,60.412,29.539,1.690,72.863,28.666,-12.793,80.582,28.210,-25.093,86.016,27.956,-37.126,89.973,26.478,-50.716,90.585,25.662,-61.615,87.114,25.363,-72.521,83.774,23.762,-81.368,77.466,22.901,-88.847,70.115,22.417,-93.947,62.172,21.489,-97.632,53.113,20.349,-98.549,45.477,19.522,-98.442,37.036,19.161,-95.256,28.681,19.252,-91.644,23.099,18.984,-87.546,18.275,18.947,-81.098,14.623,19.537,-74.997,14.347,19.590,-69.901,13.881,20.045,-65.450,14.174,20.711,-64.397,14.632,21.033
78.600,0.000,0.000,1146.823,0.100,0.100,4.946,9.129,18.490,1.116,25.439,19.807,-1.324,37.243,18.907,-4.698,48.759,19.125,-11.605,57.889,19.577,-20.082,65.029,18.731,-29.859,69.296,19.388,-39.517,71.625,18.278,-49.574,73.438,17.094,-57.130,71.384,17.078,-66.772,69.512,16.823,-73.569,65.059,16.965,-78.434,60.857,16.198,-83.695,54.437,15.960,-86.893,48.458,15.752,-88.307,42.664,15.127,-87.679,36.149,15.396,-85.644,30.272,15.417,-82.476,25.013,15.948,-78.627,20.941,16.280,-74.438,17.753,16.494,-70.672,15.703,16.726,-66.388,14.972,17.111,-62.766,13.827,17.578,-62.127,13.395,17.876,26.682,9.987,9.399,23.909,29.466,9.534,21.584,45.578,9.232,13.029,59.755,9.538,1.605,72.327,10.802,-10.571,81.278,9.560,-24.696,86.338,9.413,-37.557,88.606,9.015,-49.708,88.618,8.642,-60.933,85.107,8.615,-71.197,80.633,7.652,-80.069,75.964,8.792,-87.490,67.544,8.751,-92.180,59.858,8.646,-95.248,50.801,8.374,-95.981,43.103,8.741,-95.542,34.789,9.239,-91.316,27.014,9.850,-87.770,21.666,11.042,-83.423,16.199,12.370,-77.920,11.584,12.819,-71.611,10.084,14.045,-66.525,9.765,14.908,-62.277,10.085,15.268,-60.938,9.787,15.162,27.615,9.074,30.898,25.723,28.018,31.565,21.018,47.239,31.521,12.741,60.208,29.557,1.426,72.521,28.695,-13.083,80.042,28.243,-25.402,85.290,27.993,-37.452,89.045,26.519,-50.990,89.418,25.712,-61.774,85.762,25.425,-72.577,82.225,23.848,-81.264,75.751,23.011,-88.512,68.218,22.565,-93.336,60.116,21.680,-96.664,50.919,20.581,-97.220,43.235,19.794,-96.610,34.799,19.487,-92.762,26.656,19.639,-88.663,21.219,19.372,-84.409,16.104,19.244,-78.306,11.567,19.599,-72.293,10.677,19.474,-67.256,9.796,19.780,-62.805,9.734,20.324,-61.728,10.106,20.619
78.700,0.000,0.000,642.325,0.100,0.100,4.946,9.129,18.490,1.109,25.404,19.806,-1.340,37.148,18.904,-4.740,48.630,19.120,-11.667,57.715,19.566,-20.135,64.780,18.696,-29.906,68.977,19.317,-39.533,71.230,18.159,-49.577,72.968,16.909,-57.092,70.859,16.825,-66.700,68.917,16.479,-73.489,64.397,16.568,-78.357,60.156,15.817,-83.565,53.717,15.650,-86.714,47.733,15.491,-88.082,41.940,14.906,-87.396,35.461,15.217,-85.297,29.631,15.279,-82.064,24.424,15.829,-78.171,20.418,16.133,-73.912,17.329,16.305,-70.069,15.315,16.515,-65.742,14.595,16.878,-62.090,13.466,17.321,-61.439,13.033,17.616,26.682,9.986,9.399,23.904,29.454,9.536,21.552,45.553,9.240,12.961,59.690,9.548,1.507,72.206,10.812,-10.681,81.084,9.549,-24.796,86.054,9.365,-37.647,88.237,8.919,-49.765,88.166,8.482,-60.935,84.581,8.369,-71.140,80.039,7.315,-80.052,75.257,8.373,-87.485,66.756,8.378,-92.111,59.053,8.337,-95.102,49.983,8.121,-95.769,42.288,8.528,-95.247,33.990,9.071,-90.929,26.281,9.726,-87.318,20.998,10.929,-82.898,15.617,12.224,-77.315,11.114,12.627,-70.968,9.686,13.820,-65.865,9.394,14.656,-61.609,9.734,14.994,-60.268,9.443,14.879,27.616,9.073,30.898,25.717,28.007,31.567,20.975,47.203,31.529,12.659,60.134,29.567,1.305,72.393,28.704,-13.229,79.829,28.230,-25.565,84.994,27.944,-37.626,88.661,26.425,-51.153,88.926,25.546,-61.897,85.183,25.176,-72.648,81.565,23.505,-81.258,75.055,22.595,-88.447,67.497,22.196,-93.223,59.368,21.375,-96.493,50.151,20.332,-96.996,42.467,19.583,-96.315,34.043,19.318,-92.378,25.952,19.516,-88.189,20.554,19.267,-83.856,15.484,19.101,-77.675,11.068,19.409,-71.634,10.256,19.253,-66.573,9.403,19.531,-62.104,9.362,20.053,-61.022,9.738,20.344
78.800,0.000,0.000,425.850,0.100,0.100,4.946,9.129,18.490,1.105,25.391,19.804,-1.351,37.102,18.898,-4.775,48.565,19.109,-11.726,57.619,19.544,-20.274,64.737,18.665,-30.021,68.953,19.294,-39.622,71.221,18.133,-49.654,72.972,16.871,-57.162,70.867,16.775,-66.764,68.925,16.413,-73.559,64.398,16.492,-78.412,60.169,15.751,-83.609,53.727,15.597,-86.747,47.742,15.448,-88.104,41.947,14.872,-87.404,35.478,15.197,-85.289,29.636,15.259,-82.059,24.428,15.789,-78.179,20.459,16.076,-73.908,17.406,16.241,-70.056,15.420,16.448,-65.728,14.731,16.810,-62.070,13.628,17.252,-61.418,13.200,17.545,26.682,9.986,9.399,23.900,29.454,9.537,21.526,45.554,9.241,12.900,59.674,9.546,1.398,72.158,10.801,-10.770,81.024,9.537,-24.869,86.029,9.356,-37.714,88.235,8.907,-49.827,88.175,8.455,-60.998,84.595,8.324,-71.201,80.050,7.252,-80.121,75.255,8.295,-87.555,66.747,8.311,-92.166,59.039,8.279,-95.139,49.965,8.074,-95.789,42.270,8.491,-95.247,33.977,9.046,-90.923,26.283,9.704,-87.311,21.008,10.891,-82.881,15.643,12.165,-77.276,11.176,12.557,-70.921,9.789,13.747,-65.818,9.532,14.582,-61.566,9.902,14.919,-60.223,9.620,14.804,27.616,9.074,30.898,25.711,28.009,31.567,20.940,47.203,31.530,12.587,60.115,29.564,1.191,72.336,28.693,-13.333,79.757,28.219,-25.648,84.953,27.936,-37.706,88.645,26.414,-51.236,88.924,25.519,-61.981,85.183,25.130,-72.728,81.563,23.441,-81.330,75.058,22.518,-88.510,67.500,22.128,-93.275,59.366,21.318,-96.531,50.146,20.285,-97.021,42.460,19.545,-96.323,34.038,19.292,-92.362,25.942,19.496,-88.172,20.542,19.228,-83.834,15.492,19.043,-77.634,11.119,19.339,-71.590,10.349,19.181,-66.525,9.531,19.457,-62.058,9.520,19.979,-60.979,9.903,20.270
78.900,0.000,0.000,425.850,0.100,0.100,4.946,9.129,18.490,1.105,25.391,19.804,-1.351,37.102,18.898,-4.775,48.565,19.109,-11.726,57.619,19.544,-20.274,64.737,18.665,-30.021,68.953,19.294,-39.622,71.221,18.133,-49.654,72.972,16.871,-57.162,70.867,16.775,-66.764,68.925,16.413,-73.559,64.398,16.492,-78.412,60.169,15.751,-83.609,53.727,15.597,-86.747,47.742,15.448,-88.104,41.947,14.872,-87.404,35.478,15.197,-85.289,29.636,15.259,-82.059,24.428,15.789,-78.179,20.459,16.076,-73.908,17.406,16.241,-70.056,15.420,16.448,-65.728,14.731,16.810,-62.070,13.628,17.252,-61.418,13.200,17.545,26.682,9.986,9.399,23.900,29.454,9.537,21.526,45.554,9.241,12.900,59.674,9.546,1.398,72.158,10.801,-10.770,81.024,9.537,-24.869,86.029,9.356,-37.714,88.235,8.907,-49.827,88.175,8.455,-60.998,84.595,8.324,-71.201,80.050,7.252,-80.121,75.255,8.295,-87.555,66.747,8.311,-92.166,59.039,8.279,-95.139,49.965,8.074,-95.789,42.270,8.491,-95.247,33.977,9.046,-90.923,26.283,9.704,-87.311,21.008,10.891,-82.881,15.643,12.165,-77.276,11.176,12.557,-70.921,9.789,13.747,-65.818,9.532,14.582,-61.566,9.902,14.919,-60.223,9.620,14.804,27.616,9.074,30.898,25.711,28.009,31.567,20.940,47.203,31.530,12.587,60.115,29.564,1.191,72.336,28.693,-13.333,79.757,28.219,-25.648,84.953,27.936,-37.706,88.645,26.414,-51.236,88.924,25.519,-61.981,85.183,25.130,-72.728,81.563,23.441,-81.330,75.058,22.518,-88.510,67.500,22.128,-93.275,59.366,21.318,-96.531,50.146,20.285,-97.021,42.460,19.545,-96.323,34.038,19.292,-92.362,25.942,19.496,-88.172,20.542,19.228,-83.834,15.492,19.043,-77.634,11.119,19.339,-71.590,10.349,19.181,-66.525,9.531,19.457,-62.058,9.520,19.979,-60.979,9.903,20.270
79.000,0.000,0.000,532.633,0.100,0.100,4.946,9.129,18.490,1.100,25.370,19.806,-1.363,37.039,18.903,-4.809,48.478,19.117,-11.778,57.500,19.558,-20.319,64.548,18.680,-30.066,68.698,19.310,-39.648,70.884,18.153,-49.677,72.544,16.896,-57.142,70.361,16.820,-66.704,68.313,16.487,-73.387,63.718,16.590,-78.551,59.225,15.810,-83.791,52.866,15.577,-86.969,46.932,15.372,-88.357,41.159,14.759,-87.687,34.710,15.052,-85.591,28.878,15.094,-82.381,23.691,15.613,-78.519,19.774,15.898,-74.239,16.774,16.071,-70.380,14.834,16.288,-66.057,14.199,16.662,-62.400,13.141,17.113,-61.747,12.721,17.408,26.682,9.986,9.399,23.895,29.448,9.536,21.496,45.539,9.239,12.835,59.631,9.542,1.299,72.074,10.798,-10.900,80.873,9.526,-25.013,85.788,9.342,-37.873,87.896,8.894,-49.985,87.726,8.446,-61.126,84.025,8.335,-71.283,79.352,7.294,-80.135,74.438,8.359,-87.567,65.935,8.346,-92.263,58.283,8.238,-95.313,49.235,7.968,-96.015,41.541,8.346,-95.513,33.245,8.869,-91.213,25.545,9.513,-87.612,20.273,10.694,-83.175,14.933,11.969,-77.545,10.519,12.370,-71.187,9.201,13.576,-66.089,9.002,14.425,-61.847,9.422,14.776,-60.502,9.156,14.664,27.616,9.073,30.898,25.708,28.005,31.567,20.913,47.189,31.527,12.530,60.078,29.561,1.103,72.262,28.690,-13.445,79.617,28.214,-25.780,84.737,27.925,-37.860,88.340,26.400,-51.390,88.501,25.509,-62.094,84.654,25.141,-72.804,80.902,23.483,-81.359,74.237,22.588,-88.599,66.648,22.150,-93.447,58.558,21.271,-96.764,49.370,20.174,-97.293,41.690,19.397,-96.624,33.271,19.112,-92.679,25.176,19.301,-88.492,19.785,19.030,-84.145,14.765,18.846,-77.921,10.450,19.152,-71.874,9.747,19.010,-66.808,8.986,19.300,-62.347,9.028,19.834,-61.275,9.423,20.128
79.100,0.000,0.000,462.875,0.100,0.100,4.946,9.129,18.490,1.096,25.354,19.810,-1.375,36.987,18.912,-4.845,48.406,19.132,-11.835,57.397,19.586,-20.379,64.379,18.720,-30.131,68.467,19.366,-39.870,70.656,18.199,-49.897,72.329,16.911,-57.355,70.164,16.817,-66.915,68.134,16.465,-73.600,63.548,16.559,-78.731,59.080,15.779,-83.957,52.717,15.553,-87.121,46.783,15.360,-88.498,41.009,14.766,-87.816,34.573,15.091,-85.708,28.750,15.178,-82.476,23.565,15.736,-78.601,19.661,16.003,-74.315,16.692,16.139,-70.452,14.780,16.336,-66.130,14.177,16.698,-62.471,13.144,17.136,-61.815,12.728,17.428,26.682,9.986,9.399,23.888,29.446,9.536,21.463,45.535,9.237,12.763,59.604,9.541,1.184,72.010,10.804,-11.060,80.744,9.535,-25.200,85.573,9.364,-38.057,87.649,8.916,-50.157,87.499,8.441,-61.303,83.821,8.304,-71.462,79.163,7.245,-80.318,74.263,8.297,-87.743,65.759,8.282,-92.422,58.101,8.182,-95.450,49.048,7.928,-96.136,41.353,8.328,-95.612,33.060,8.885,-91.292,25.381,9.586,-87.688,20.133,10.798,-83.242,14.820,12.053,-77.595,10.439,12.414,-71.229,9.155,13.600,-66.132,8.989,14.439,-61.894,9.438,14.783,-60.548,9.183,14.668,27.616,9.073,30.898,25.705,28.005,31.566,20.887,47.185,31.525,12.473,60.054,29.559,1.009,72.205,28.696,-13.568,79.494,28.230,-25.934,84.541,27.949,-38.036,88.124,26.428,-51.601,88.306,25.499,-62.309,84.478,25.106,-73.017,80.739,23.428,-81.574,74.087,22.523,-88.805,66.500,22.084,-93.636,58.407,21.211,-96.935,49.217,20.130,-97.451,41.537,19.375,-96.766,33.122,19.123,-92.803,25.045,19.366,-88.575,19.639,19.138,-84.200,14.608,18.931,-77.959,10.332,19.196,-71.911,9.671,19.038,-66.842,8.947,19.315,-62.383,9.019,19.840,-61.314,9.422,20.134
79.200,0.000,0.000,462.875,0.100,0.100,4.946,9.129,18.490,1.096,25.354,19.810,-1.375,36.987,18.912,-4.845,48.406,19.132,-11.835,57.397,19.586,-20.379,64.379,18.720,-30.131,68.467,19.366,-39.870,70.656,18.199,-49.897,72.329,16.911,-57.355,70.164,16.817,-66.915,68.134,16.465,-73.600,63.548,16.559,-78.731,59.080,15.779,-83.957,52.717,15.553,-87.121,46.783,15.360,-88.498,41.009,14.766,-87.816,34.573,15.091,-85.708,28.750,15.178,-82.476,23.565,15.736,-78.601,19.661,16.003,-74.315,16.692,16.139,-70.452,14.780,16.336,-66.130,14.177,16.698,-62.471,13.144,17.136,-61.815,12.728,17.428,26.682,9.986,9.399,23.888,29.446,9.536,21.463,45.535,9.237,12.763,59.604,9.541,1.184,72.010,10.804,-11.060,80.744,9.535,-25.200,85.573,9.364,-38.057,87.649,8.916,-50.157,87.499,8.441,-61.303,83.821,8.304,-71.462,79.163,7.245,-80.318,74.263,8.297,-87.743,65.759,8.282,-92.422,58.101,8.182,-95.450,49.048,7.928,-96.136,41.353,8.328,-95.612,33.060,8.885,-91.292,25.381,9.586,-87.688,20.133,10.798,-83.242,14.820,12.053,-77.595,10.439,12.414,-71.229,9.155,13.600,-66.132,8.989,14.439,-61.894,9.438,14.783,-60.548,9.183,14.668,27.616,9.073,30.898,25.705,28.005,31.566,20.887,47.185,31.525,12.473,60.054,29.559,1.009,72.205,28.696,-13.568,79.494,28.230,-25.934,84.541,27.949,-38.036,88.124,26.428,-51.601,88.306,25.499,-62.309,84.478,25.106,-73.017,80.739,23.428,-81.574,74.087,22.523,-88.805,66.500,22.084,-93.636,58.407,21.211,-96.935,49.217,20.130,-97.451,41.537,19.375,-96.766,33.122,19.123,-92.803,25.045,19.366,-88.575,19.639,19.138,-84.200,14.608,18.931,-77.959,10.332,19.196,-71.911,9.671,19.038,-66.842,8.947,19.315,-62.383,9.019,19.840,-61.314,9.422,20.134
79.300,0.000,0.000,436.483,0.100,0.100,4.945,9.129,18.490,1.095,25.349,19.811,-1.377,36.965,18.914,-4.856,48.380,19.135,-11.852,57.366,19.591,-20.387,64.323,18.721,-30.140,68.398,19.359,-39.866,70.572,18.184,-49.891,72.231,16.884,-57.345,70.057,16.783,-66.900,68.018,16.424,-73.582,63.423,16.514,-78.680,58.968,15.733,-83.890,52.594,15.505,-87.041,46.656,15.312,-88.408,40.880,14.717,-87.716,34.451,15.039,-85.598,28.634,15.123,-82.367,23.467,15.681,-78.499,19.608,15.949,-74.197,16.683,16.094,-70.322,14.804,16.299,-65.999,14.237,16.668,-62.336,13.236,17.112,-61.678,12.826,17.405,26.682,9.986,9.399,23.887,29.444,9.536,21.454,45.532,9.238,12.743,59.593,9.543,1.157,71.988,10.808,-11.088,80.700,9.533,-25.219,85.507,9.355,-38.073,87.567,8.899,-50.166,87.400,8.413,-61.305,83.709,8.267,-71.456,79.041,7.203,-80.304,74.137,8.250,-87.710,65.622,8.232,-92.367,57.958,8.132,-95.375,48.903,7.879,-96.047,41.210,8.278,-95.509,32.922,8.833,-91.177,25.254,9.531,-87.565,20.019,10.743,-83.102,14.736,12.001,-77.428,10.403,12.370,-71.056,9.173,13.565,-65.961,9.048,14.410,-61.728,9.533,14.760,-60.381,9.288,14.647,27.616,9.073,30.898,25.705,28.004,31.566,20.878,47.181,31.525,12.455,60.042,29.561,0.984,72.183,28.700,-13.598,79.452,28.231,-25.964,84.479,27.940,-38.066,88.045,26.411,-51.627,88.207,25.470,-62.322,84.366,25.069,-73.021,80.615,23.385,-81.566,73.958,22.476,-88.776,66.361,22.035,-93.585,58.261,21.161,-96.862,49.068,20.080,-97.363,41.390,19.324,-96.663,32.979,19.070,-92.687,24.914,19.311,-88.452,19.524,19.084,-84.063,14.521,18.879,-77.798,10.297,19.153,-71.747,9.686,19.002,-66.676,9.003,19.286,-62.220,9.111,19.817,-61.155,9.523,20.112
79.400,0.000,0.000,391.184,0.100,0.100,4.945,9.129,18.490,1.095,25.351,19.811,-1.376,36.959,18.915,-4.859,48.375,19.137,-11.859,57.362,19.594,-20.387,64.302,18.720,-30.142,68.373,19.348,-39.859,70.540,18.164,-49.884,72.191,16.853,-57.337,70.014,16.743,-66.892,67.968,16.377,-73.575,63.369,16.461,-78.648,58.924,15.679,-83.847,52.540,15.450,-86.989,46.598,15.256,-88.349,40.818,14.661,-87.651,34.393,14.981,-85.527,28.575,15.061,-82.299,23.422,15.619,-78.439,19.601,15.889,-74.121,16.709,16.041,-70.235,14.853,16.255,-65.909,14.312,16.629,-62.240,13.334,17.079,-61.581,12.928,17.373,26.682,9.986,9.399,23.888,29.445,9.536,21.451,45.535,9.238,12.735,59.594,9.543,1.144,71.987,10.811,-11.099,80.686,9.530,-25.221,85.481,9.342,-38.074,87.534,8.879,-50.165,87.359,8.381,-61.302,83.663,8.225,-71.450,78.989,7.154,-80.296,74.081,8.197,-87.690,65.558,8.176,-92.333,57.888,8.076,-95.325,48.830,7.823,-95.988,41.137,8.221,-95.441,32.851,8.773,-91.102,25.189,9.469,-87.485,19.962,10.680,-83.009,14.702,11.941,-77.313,10.408,12.318,-70.936,9.218,13.521,-65.841,9.124,14.373,-61.611,9.633,14.728,-60.263,9.396,14.616,27.616,9.073,30.898,25.706,28.005,31.566,20.876,47.184,31.525,12.448,60.043,29.562,0.972,72.181,28.702,-13.613,79.441,28.230,-25.978,84.456,27.928,-38.082,88.015,26.389,-51.642,88.167,25.436,-62.332,84.318,25.027,-73.025,80.560,23.336,-81.564,73.901,22.421,-88.761,66.296,21.979,-93.553,58.189,21.105,-96.814,48.993,20.023,-97.305,41.313,19.267,-96.595,32.904,19.011,-92.611,24.845,19.249,-88.372,19.466,19.022,-83.973,14.486,18.819,-77.689,10.304,19.101,-71.634,9.728,18.958,-66.560,9.075,19.247,-62.106,9.209,19.784,-61.043,9.626,20.080
79.500,0.000,0.000,390.025,0.100,0.100,4.945,9.129,18.490,1.096,25.353,19.812,-1.375,36.953,18.916,-4.863,48.371,19.138,-11.867,57.358,19.597,-20.387,64.283,18.718,-30.144,68.349,19.337,-39.853,70.510,18.144,-49.877,72.155,16.820,-57.328,69.973,16.702,-66.884,67.922,16.327,-73.568,63.316,16.406,-78.617,58.882,15.624,-83.808,52.488,15.395,-86.941,46.542,15.202,-88.295,40.760,14.607,-87.590,34.340,14.925,-85.459,28.526,15.002,-82.232,23.387,15.560,-78.378,19.603,15.831,-74.045,16.745,15.991,-70.147,14.913,16.212,-65.818,14.399,16.593,-62.144,13.442,17.048,-61.483,13.040,17.343,26.682,9.986,9.399,23.888,29.446,9.536,21.448,45.538,9.238,12.727,59.595,9.543,1.132,71.987,10.814,-11.109,80.673,9.526,-25.222,85.457,9.329,-38.074,87.504,8.857,-50.163,87.321,8.348,-61.299,83.618,8.181,-71.444,78.939,7.103,-80.288,74.027,8.140,-87.672,65.497,8.117,-92.301,57.821,8.018,-95.280,48.760,7.766,-95.934,41.068,8.165,-95.377,32.784,8.716,-91.029,25.131,9.411,-87.406,19.914,10.622,-82.915,14.678,11.885,-77.197,10.424,12.269,-70.815,9.274,13.480,-65.720,9.210,14.337,-61.494,9.744,14.697,-60.144,9.515,14.586,27.616,9.073,30.898,25.706,28.005,31.566,20.873,47.186,31.525,12.441,60.044,29.562,0.961,72.180,28.704,-13.627,79.431,28.227,-25.993,84.436,27.916,-38.097,87.987,26.367,-51.657,88.129,25.401,-62.342,84.272,24.982,-73.030,80.507,23.284,-81.562,73.847,22.363,-88.747,66.235,21.921,-93.523,58.121,21.047,-96.770,48.923,19.967,-97.252,41.242,19.211,-96.532,32.834,18.954,-92.537,24.784,19.191,-88.292,19.417,18.964,-83.882,14.460,18.764,-77.578,10.321,19.052,-71.521,9.782,18.915,-66.443,9.158,19.211,-61.991,9.318,19.752,-60.930,9.742,20.050
79.600,0.000,0.000,390.025,0.100,0.100,4.945,9.129,18.490,1.096,25.353,19.812,-1.375,36.953,18.916,-4.863,48.371,19.138,-11.867,57.358,19.597,-20.387,64.283,18.718,-30.144,68.349,19.337,-39.853,70.510,18.144,-49.877,72.155,16.820,-57.328,69.973,16.702,-66.884,67.922,16.327,-73.568,63.316,16.406,-78.617,58.882,15.624,-83.808,52.488,15.395,-86.941,46.542,15.202,-88.295,40.760,14.607,-87.590,34.340,14.925,-85.459,28.526,15.002,-82.232,23.387,15.560,-78.378,19.603,15.831,-74.045,16.745,15.991,-70.147,14.913,16.212,-65.818,14.399,16.593,-62.144,13.442,17.048,-61.483,13.040,17.343,26.682,9.986,9.399,23.888,29.446,9.536,21.448,45.538,9.238,12.727,59.595,9.543,1.132,71.987,10.814,-11.109,80.673,9.526,-25.222,85.457,9.329,-38.074,87.504,8.857,-50.163,87.321,8.348,-61.299,83.618,8.181,-71.444,78.939,7.103,-80.288,74.027,8.140,-87.672,65.497,8.117,-92.301,57.821,8.018,-95.280,48.760,7.766,-95.934,41.068,8.165,-95.377,32.784,8.716,-91.029,25.131,9.411,-87.406,19.914,10.622,-82.915,14.678,11.885,-77.197,10.424,12.269,-70.815,9.274,13.480,-65.720,9.210,14.337,-61.494,9.744,14.697,-60.144,9.515,14.586,27.616,9.073,30.898,25.706,28.005,31.566,20.873,47.186,31.525,12.441,60.044,29.562,0.961,72.180,28.704,-13.627,79.431,28.227,-25.993,84.436,27.916,-38.097,87.987,26.367,-51.657,88.129,25.401,-62.342,84.272,24.982,-73.030,80.507,23.284,-81.562,73.847,22.363,-88.747,66.235,21.921,-93.523,58.121,21.047,-96.770,48.923,19.967,-97.252,41.242,19.211,-96.532,32.834,18.954,-92.537,24.784,19.191,-88.292,19.417,18.964,-83.882,14.460,18.764,-77.578,10.321,19.052,-71.521,9.782,18.915,-66.443,9.158,19.211,-61.991,9.318,19.752,-60.930,9.742,20.050
79.700,0.000,0.000,528.795,0.100,0.100,4.945,9.128,18.490,1.081,25.276,19.815,-1.439,37.152,18.890,-4.813,48.577,19.068,-11.730,57.594,19.488,-20.235,64.623,18.634,-29.934,68.743,19.250,-39.586,70.951,18.052,-49.585,72.637,16.720,-57.025,70.482,16.597,-66.575,68.459,16.217,-73.263,63.868,16.294,-78.279,59.468,15.515,-83.457,53.077,15.292,-86.579,47.137,15.101,-87.925,41.359,14.507,-87.210,34.956,14.825,-85.068,29.153,14.900,-81.842,24.042,15.458,-77.996,20.313,15.732,-73.648,17.512,15.900,-69.743,15.729,16.129,-65.419,15.270,16.516,-61.745,14.360,16.977,-61.082,13.967,17.273,26.682,9.986,9.399,23.851,29.441,9.536,21.463,45.526,9.214,12.872,59.657,9.482,1.359,72.147,10.707,-10.827,80.934,9.426,-24.903,85.817,9.227,-37.741,87.935,8.753,-49.822,87.800,8.238,-60.963,84.133,8.067,-71.113,79.480,6.987,-79.962,74.589,8.022,-87.344,66.069,8.005,-91.959,58.397,7.912,-94.922,49.341,7.664,-95.565,41.654,8.064,-94.994,33.378,8.615,-90.632,25.744,9.308,-86.999,20.546,10.521,-82.487,15.349,11.788,-76.739,11.158,12.182,-70.352,10.082,13.400,-65.264,10.080,14.264,-61.049,10.666,14.630,-59.697,10.453,14.521,27.616,9.074,30.898,25.677,28.024,31.565,20.895,47.196,31.502,12.562,60.144,29.500,1.169,72.363,28.603,-13.364,79.724,28.134,-25.685,84.813,27.816,-37.769,88.429,26.263,-51.324,88.624,25.290,-62.014,84.798,24.868,-72.703,81.057,23.167,-81.240,74.417,22.246,-88.418,66.813,21.809,-93.181,58.701,20.942,-96.413,49.504,19.865,-96.884,41.827,19.111,-96.150,33.427,18.853,-92.139,25.394,19.091,-87.884,20.050,18.865,-83.457,15.129,18.668,-77.126,11.057,18.966,-71.069,10.587,18.836,-65.991,10.024,19.138,-61.546,10.238,19.685,-60.493,10.675,19.983
