L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
87.900,0.000,0.000,305.537,0.100,0.100,0.615,2.525,21.859,0.727,11.643,19.950,-0.931,28.815,20.811,-4.363,42.485,21.998,-10.648,56.501,21.253,-15.311,66.866,23.935,-25.991,75.443,23.533,-33.104,82.655,24.399,-43.563,87.423,24.529,-50.452,89.811,24.700,-56.247,88.809,24.244,-61.901,85.726,23.428,-67.125,79.444,22.463,-70.594,73.781,22.287,-71.790,67.700,21.058,-71.427,61.819,19.440,-69.154,56.813,18.395,-65.319,53.409,17.569,-60.541,51.209,16.441,-57.096,51.805,16.631,31.224,3.907,4.346,31.945,11.056,8.076,25.993,33.478,8.289,19.906,51.829,10.914,12.813,68.035,10.819,-0.182,81.707,11.536,-13.337,92.256,13.246,-25.548,99.208,14.612,-38.865,104.039,16.114,-49.912,105.060,16.968,-62.496,102.514,17.655,-70.392,96.035,17.193,-76.852,86.973,16.897,-81.042,77.681,16.961,-81.668,68.798,15.562,-79.821,61.447,13.975,-75.435,54.680,12.457,-69.310,49.859,11.238,-61.327,47.634,11.270,-55.574,47.666,11.667,30.644,3.725,40.280,31.585,12.661,36.898,26.111,33.379,36.619,19.961,51.698,35.713,10.550,68.290,35.720,0.831,81.798,35.169,-11.905,93.107,35.285,-24.911,98.928,35.124,-38.697,103.101,34.802,-50.259,104.721,34.211,-62.814,101.304,32.939,-71.300,95.260,31.727,-77.848,85.922,30.712,-82.201,76.805,29.009,-83.275,66.408,26.647,-81.164,57.716,24.031,-76.455,50.372,21.095,-70.040,45.735,19.456,-61.150,43.926,18.044,-54.388,44.543,16.409
88.000,0.000,0.000,305.537,0.100,0.100,0.615,2.525,21.859,0.727,11.643,19.950,-0.931,28.815,20.811,-4.363,42.485,21.998,-10.648,56.501,21.253,-15.311,66.866,23.935,-25.991,75.443,23.533,-33.104,82.655,24.399,-43.563,87.423,24.529,-50.452,89.811,24.700,-56.247,88.809,24.244,-61.901,85.726,23.428,-67.125,79.444,22.463,-70.594,73.781,22.287,-71.790,67.700,21.058,-71.427,61.819,19.440,-69.154,56.813,18.395,-65.319,53.409,17.569,-60.541,51.209,16.441,-57.096,51.805,16.631,31.224,3.907,4.346,31.945,11.056,8.076,25.993,33.478,8.289,19.906,51.829,10.914,12.813,68.035,10.819,-0.182,81.707,11.536,-13.337,92.256,13.246,-25.548,99.208,14.612,-38.865,104.039,16.114,-49.912,105.060,16.968,-62.496,102.514,17.655,-70.392,96.035,17.193,-76.852,86.973,16.897,-81.042,77.681,16.961,-81.668,68.798,15.562,-79.821,61.447,13.975,-75.435,54.680,12.457,-69.310,49.859,11.238,-61.327,47.634,11.270,-55.574,47.666,11.667,30.644,3.725,40.280,31.585,12.661,36.898,26.111,33.379,36.619,19.961,51.698,35.713,10.550,68.290,35.720,0.831,81.798,35.169,-11.905,93.107,35.285,-24.911,98.928,35.124,-38.697,103.101,34.802,-50.259,104.721,34.211,-62.814,101.304,32.939,-71.300,95.260,31.727,-77.848,85.922,30.712,-82.201,76.805,29.009,-83.275,66.408,26.647,-81.164,57.716,24.031,-76.455,50.372,21.095,-70.040,45.735,19.456,-61.150,43.926,18.044,-54.388,44.543,16.409
88.100,0.000,0.000,305.537,0.100,0.100,0.615,2.525,21.859,0.727,11.643,19.950,-0.931,28.815,20.811,-4.363,42.485,21.998,-10.648,56.501,21.253,-15.311,66.866,23.935,-25.991,75.443,23.533,-33.104,82.655,24.399,-43.563,87.423,24.529,-50.452,89.811,24.700,-56.247,88.809,24.244,-61.901,85.726,23.428,-67.125,79.444,22.463,-70.594,73.781,22.287,-71.790,67.700,21.058,-71.427,61.819,19.440,-69.154,56.813,18.395,-65.319,53.409,17.569,-60.541,51.209,16.441,-57.096,51.805,16.631,31.224,3.907,4.346,31.945,11.056,8.076,25.993,33.478,8.289,19.906,51.829,10.914,12.813,68.035,10.819,-0.182,81.707,11.536,-13.337,92.256,13.246,-25.548,99.208,14.612,-38.865,104.039,16.114,-49.912,105.060,16.968,-62.496,102.514,17.655,-70.392,96.035,17.193,-76.852,86.973,16.897,-81.042,77.681,16.961,-81.668,68.798,15.562,-79.821,61.447,13.975,-75.435,54.680,12.457,-69.310,49.859,11.238,-61.327,47.634,11.270,-55.574,47.666,11.667,30.644,3.725,40.280,31.585,12.661,36.898,26.111,33.379,36.619,19.961,51.698,35.713,10.550,68.290,35.720,0.831,81.798,35.169,-11.905,93.107,35.285,-24.911,98.928,35.124,-38.697,103.101,34.802,-50.259,104.721,34.211,-62.814,101.304,32.939,-71.300,95.260,31.727,-77.848,85.922,30.712,-82.201,76.805,29.009,-83.275,66.408,26.647,-81.164,57.716,24.031,-76.455,50.372,21.095,-70.040,45.735,19.456,-61.150,43.926,18.044,-54.388,44.543,16.409
88.200,0.000,0.000,319.051,0.100,0.100,0.615,2.525,21.859,0.725,11.636,19.952,-0.938,28.797,20.820,-4.376,42.452,22.017,-10.670,56.451,21.289,-15.338,66.802,23.988,-26.029,75.355,23.619,-33.176,82.567,24.499,-43.643,87.340,24.602,-50.504,89.713,24.751,-56.307,88.684,24.277,-61.965,85.590,23.426,-67.156,79.312,22.407,-70.609,73.648,22.194,-71.774,67.600,20.947,-71.374,61.750,19.328,-69.062,56.774,18.290,-65.205,53.410,17.472,-60.432,51.267,16.352,-57.005,51.906,16.545,31.224,3.907,4.346,31.944,11.056,8.076,25.980,33.474,8.289,19.880,51.820,10.920,12.768,68.019,10.836,-0.249,81.672,11.575,-13.422,92.195,13.317,-25.631,99.125,14.704,-38.943,103.941,16.161,-49.995,104.948,16.990,-62.569,102.377,17.669,-70.445,95.891,17.165,-76.881,86.827,16.816,-81.050,77.534,16.843,-81.645,68.654,15.428,-79.751,61.319,13.841,-75.312,54.593,12.334,-69.151,49.831,11.128,-61.169,47.690,11.175,-55.430,47.791,11.579,30.644,3.725,40.280,31.585,12.659,36.897,26.108,33.372,36.620,19.951,51.682,35.719,10.529,68.260,35.739,0.800,81.751,35.206,-11.946,93.038,35.353,-24.991,98.849,35.216,-38.821,103.058,34.850,-50.360,104.649,34.232,-62.914,101.174,32.954,-71.426,95.094,31.694,-77.938,85.743,30.624,-82.247,76.630,28.886,-83.269,66.243,26.506,-81.094,57.575,23.891,-76.319,50.275,20.968,-69.865,45.694,19.342,-60.960,43.977,17.946,-54.206,44.677,16.318
88.300,0.000,0.000,319.051,0.100,0.100,0.615,2.525,21.859,0.725,11.636,19.952,-0.938,28.797,20.820,-4.376,42.452,22.017,-10.670,56.451,21.289,-15.338,66.802,23.988,-26.029,75.355,23.619,-33.176,82.567,24.499,-43.643,87.340,24.602,-50.504,89.713,24.751,-56.307,88.684,24.277,-61.965,85.590,23.426,-67.156,79.312,22.407,-70.609,73.648,22.194,-71.774,67.600,20.947,-71.374,61.750,19.328,-69.062,56.774,18.290,-65.205,53.410,17.472,-60.432,51.267,16.352,-57.005,51.906,16.545,31.224,3.907,4.346,31.944,11.056,8.076,25.980,33.474,8.289,19.880,51.820,10.920,12.768,68.019,10.836,-0.249,81.672,11.575,-13.422,92.195,13.317,-25.631,99.125,14.704,-38.943,103.941,16.161,-49.995,104.948,16.990,-62.569,102.377,17.669,-70.445,95.891,17.165,-76.881,86.827,16.816,-81.050,77.534,16.843,-81.645,68.654,15.428,-79.751,61.319,13.841,-75.312,54.593,12.334,-69.151,49.831,11.128,-61.169,47.690,11.175,-55.430,47.791,11.579,30.644,3.725,40.280,31.585,12.659,36.897,26.108,33.372,36.620,19.951,51.682,35.719,10.529,68.260,35.739,0.800,81.751,35.206,-11.946,93.038,35.353,-24.991,98.849,35.216,-38.821,103.058,34.850,-50.360,104.649,34.232,-62.914,101.174,32.954,-71.426,95.094,31.694,-77.938,85.743,30.624,-82.247,76.630,28.886,-83.269,66.243,26.506,-81.094,57.575,23.891,-76.319,50.275,20.968,-69.865,45.694,19.342,-60.960,43.977,17.946,-54.206,44.677,16.318
88.400,0.000,0.000,319.051,0.100,0.100,0.615,2.525,21.859,0.725,11.636,19.952,-0.938,28.797,20.820,-4.376,42.452,22.017,-10.670,56.451,21.289,-15.338,66.802,23.988,-26.029,75.355,23.619,-33.176,82.567,24.499,-43.643,87.340,24.602,-50.504,89.713,24.751,-56.307,88.684,24.277,-61.965,85.590,23.426,-67.156,79.312,22.407,-70.609,73.648,22.194,-71.774,67.600,20.947,-71.374,61.750,19.328,-69.062,56.774,18.290,-65.205,53.410,17.472,-60.432,51.267,16.352,-57.005,51.906,16.545,31.224,3.907,4.346,31.944,11.056,8.076,25.980,33.474,8.289,19.880,51.820,10.920,12.768,68.019,10.836,-0.249,81.672,11.575,-13.422,92.195,13.317,-25.631,99.125,14.704,-38.943,103.941,16.161,-49.995,104.948,16.990,-62.569,102.377,17.669,-70.445,95.891,17.165,-76.881,86.827,16.816,-81.050,77.534,16.843,-81.645,68.654,15.428,-79.751,61.319,13.841,-75.312,54.593,12.334,-69.151,49.831,11.128,-61.169,47.690,11.175,-55.430,47.791,11.579,30.644,3.725,40.280,31.585,12.659,36.897,26.108,33.372,36.620,19.951,51.682,35.719,10.529,68.260,35.739,0.800,81.751,35.206,-11.946,93.038,35.353,-24.991,98.849,35.216,-38.821,103.058,34.850,-50.360,104.649,34.232,-62.914,101.174,32.954,-71.426,95.094,31.694,-77.938,85.743,30.624,-82.247,76.630,28.886,-83.269,66.243,26.506,-81.094,57.575,23.891,-76.319,50.275,20.968,-69.865,45.694,19.342,-60.960,43.977,17.946,-54.206,44.677,16.318
88.500,0.000,0.000,307.338,0.100,0.100,0.615,2.525,21.859,0.724,11.632,19.952,-0.941,28.787,20.820,-4.381,42.434,22.016,-10.677,56.425,21.289,-15.340,66.760,23.985,-26.035,75.304,23.617,-33.181,82.508,24.501,-43.625,87.253,24.606,-50.471,89.611,24.763,-56.261,88.574,24.293,-61.893,85.483,23.447,-67.031,79.218,22.428,-70.454,73.536,22.206,-71.582,67.513,20.959,-71.142,61.688,19.347,-68.789,56.742,18.315,-64.906,53.414,17.500,-60.138,51.319,16.379,-56.728,51.999,16.569,31.224,3.907,4.346,31.944,11.056,8.076,25.977,33.469,8.289,19.874,51.811,10.920,12.757,68.006,10.837,-0.264,81.646,11.576,-13.440,92.156,13.321,-25.648,99.075,14.711,-38.959,103.872,16.174,-50.004,104.857,17.015,-62.557,102.262,17.700,-70.412,95.762,17.199,-76.798,86.687,16.847,-80.917,77.382,16.864,-81.465,68.504,15.444,-79.516,61.186,13.858,-75.019,54.502,12.357,-68.821,49.800,11.154,-60.838,47.736,11.202,-55.111,47.902,11.602,30.644,3.725,40.280,31.584,12.658,36.897,26.105,33.367,36.620,19.944,51.672,35.719,10.519,68.243,35.740,0.784,81.722,35.208,-11.964,92.994,35.357,-25.006,98.791,35.224,-38.828,102.978,34.862,-50.355,104.542,34.257,-62.891,101.048,32.982,-71.375,94.955,31.730,-77.846,85.581,30.653,-82.103,76.461,28.907,-83.067,66.079,26.523,-80.828,57.435,23.910,-75.990,50.180,20.993,-69.501,45.658,19.370,-60.588,44.027,17.974,-53.845,44.802,16.340
88.600,0.000,0.000,307.338,0.100,0.100,0.615,2.525,21.859,0.724,11.632,19.952,-0.941,28.787,20.820,-4.381,42.434,22.016,-10.677,56.425,21.289,-15.340,66.760,23.985,-26.035,75.304,23.617,-33.181,82.508,24.501,-43.625,87.253,24.606,-50.471,89.611,24.763,-56.261,88.574,24.293,-61.893,85.483,23.447,-67.031,79.218,22.428,-70.454,73.536,22.206,-71.582,67.513,20.959,-71.142,61.688,19.347,-68.789,56.742,18.315,-64.906,53.414,17.500,-60.138,51.319,16.379,-56.728,51.999,16.569,31.224,3.907,4.346,31.944,11.056,8.076,25.977,33.469,8.289,19.874,51.811,10.920,12.757,68.006,10.837,-0.264,81.646,11.576,-13.440,92.156,13.321,-25.648,99.075,14.711,-38.959,103.872,16.174,-50.004,104.857,17.015,-62.557,102.262,17.700,-70.412,95.762,17.199,-76.798,86.687,16.847,-80.917,77.382,16.864,-81.465,68.504,15.444,-79.516,61.186,13.858,-75.019,54.502,12.357,-68.821,49.800,11.154,-60.838,47.736,11.202,-55.111,47.902,11.602,30.644,3.725,40.280,31.584,12.658,36.897,26.105,33.367,36.620,19.944,51.672,35.719,10.519,68.243,35.740,0.784,81.722,35.208,-11.964,92.994,35.357,-25.006,98.791,35.224,-38.828,102.978,34.862,-50.355,104.542,34.257,-62.891,101.048,32.982,-71.375,94.955,31.730,-77.846,85.581,30.653,-82.103,76.461,28.907,-83.067,66.079,26.523,-80.828,57.435,23.910,-75.990,50.180,20.993,-69.501,45.658,19.370,-60.588,44.027,17.974,-53.845,44.802,16.340
88.700,0.000,0.000,307.338,0.100,0.100,0.615,2.525,21.859,0.724,11.632,19.952,-0.941,28.787,20.820,-4.381,42.434,22.016,-10.677,56.425,21.289,-15.340,66.760,23.985,-26.035,75.304,23.617,-33.181,82.508,24.501,-43.625,87.253,24.606,-50.471,89.611,24.763,-56.261,88.574,24.293,-61.893,85.483,23.447,-67.031,79.218,22.428,-70.454,73.536,22.206,-71.582,67.513,20.959,-71.142,61.688,19.347,-68.789,56.742,18.315,-64.906,53.414,17.500,-60.138,51.319,16.379,-56.728,51.999,16.569,31.224,3.907,4.346,31.944,11.056,8.076,25.977,33.469,8.289,19.874,51.811,10.920,12.757,68.006,10.837,-0.264,81.646,11.576,-13.440,92.156,13.321,-25.648,99.075,14.711,-38.959,103.872,16.174,-50.004,104.857,17.015,-62.557,102.262,17.700,-70.412,95.762,17.199,-76.798,86.687,16.847,-80.917,77.382,16.864,-81.465,68.504,15.444,-79.516,61.186,13.858,-75.019,54.502,12.357,-68.821,49.800,11.154,-60.838,47.736,11.202,-55.111,47.902,11.602,30.644,3.725,40.280,31.584,12.658,36.897,26.105,33.367,36.620,19.944,51.672,35.719,10.519,68.243,35.740,0.784,81.722,35.208,-11.964,92.994,35.357,-25.006,98.791,35.224,-38.828,102.978,34.862,-50.355,104.542,34.257,-62.891,101.048,32.982,-71.375,94.955,31.730,-77.846,85.581,30.653,-82.103,76.461,28.907,-83.067,66.079,26.523,-80.828,57.435,23.910,-75.990,50.180,20.993,-69.501,45.658,19.370,-60.588,44.027,17.974,-53.845,44.802,16.340
88.800,0.000,0.000,387.071,0.100,0.100,0.615,2.525,21.859,0.720,11.616,19.952,-0.954,28.751,20.821,-4.405,42.386,22.015,-10.705,56.347,21.280,-15.380,66.674,23.969,-26.077,75.188,23.587,-33.217,82.370,24.463,-43.624,87.057,24.556,-50.434,89.371,24.712,-56.155,88.297,24.239,-61.682,85.180,23.394,-66.638,78.888,22.369,-69.912,73.149,22.126,-70.997,66.798,20.826,-70.603,61.006,19.216,-68.268,56.094,18.196,-64.380,52.786,17.396,-59.625,50.738,16.247,-56.236,51.460,16.416,31.223,3.907,4.346,31.943,11.056,8.077,25.962,33.455,8.290,19.846,51.783,10.919,12.714,67.965,10.832,-0.316,81.575,11.560,-13.497,92.059,13.293,-25.707,98.952,14.674,-39.023,103.702,16.129,-50.058,104.629,16.973,-62.568,101.938,17.644,-70.342,95.342,17.130,-76.546,86.155,16.755,-80.444,76.736,16.741,-80.876,67.873,15.317,-78.965,60.538,13.710,-74.472,53.854,12.212,-68.271,49.177,11.025,-60.311,47.185,11.049,-54.599,47.413,11.418,30.644,3.726,40.280,31.583,12.656,36.897,26.090,33.354,36.622,19.914,51.647,35.719,10.472,68.203,35.734,0.722,81.661,35.192,-12.037,92.906,35.329,-25.079,98.672,35.188,-38.895,102.806,34.817,-50.413,104.303,34.214,-62.911,100.716,32.922,-71.313,94.521,31.661,-77.615,85.017,30.556,-81.658,75.792,28.782,-82.499,65.429,26.391,-80.308,56.770,23.752,-75.470,49.520,20.837,-68.949,45.011,19.230,-59.994,43.433,17.795,-53.266,44.297,16.128
88.900,0.000,0.000,387.071,0.100,0.100,0.615,2.525,21.859,0.720,11.616,19.952,-0.954,28.751,20.821,-4.405,42.386,22.015,-10.705,56.347,21.280,-15.380,66.674,23.969,-26.077,75.188,23.587,-33.217,82.370,24.463,-43.624,87.057,24.556,-50.434,89.371,24.712,-56.155,88.297,24.239,-61.682,85.180,23.394,-66.638,78.888,22.369,-69.912,73.149,22.126,-70.997,66.798,20.826,-70.603,61.006,19.216,-68.268,56.094,18.196,-64.380,52.786,17.396,-59.625,50.738,16.247,-56.236,51.460,16.416,31.223,3.907,4.346,31.943,11.056,8.077,25.962,33.455,8.290,19.846,51.783,10.919,12.714,67.965,10.832,-0.316,81.575,11.560,-13.497,92.059,13.293,-25.707,98.952,14.674,-39.023,103.702,16.129,-50.058,104.629,16.973,-62.568,101.938,17.644,-70.342,95.342,17.130,-76.546,86.155,16.755,-80.444,76.736,16.741,-80.876,67.873,15.317,-78.965,60.538,13.710,-74.472,53.854,12.212,-68.271,49.177,11.025,-60.311,47.185,11.049,-54.599,47.413,11.418,30.644,3.726,40.280,31.583,12.656,36.897,26.090,33.354,36.622,19.914,51.647,35.719,10.472,68.203,35.734,0.722,81.661,35.192,-12.037,92.906,35.329,-25.079,98.672,35.188,-38.895,102.806,34.817,-50.413,104.303,34.214,-62.911,100.716,32.922,-71.313,94.521,31.661,-77.615,85.017,30.556,-81.658,75.792,28.782,-82.499,65.429,26.391,-80.308,56.770,23.752,-75.470,49.520,20.837,-68.949,45.011,19.230,-59.994,43.433,17.795,-53.266,44.297,16.128
89.000,0.000,0.000,342.545,0.100,0.100,0.615,2.525,21.859,0.718,11.607,19.952,-0.961,28.729,20.821,-4.417,42.347,22.014,-10.724,56.288,21.281,-15.399,66.584,23.969,-26.107,75.067,23.590,-33.252,82.224,24.473,-43.635,86.854,24.571,-50.421,89.127,24.740,-56.088,88.022,24.276,-61.657,84.822,23.424,-66.581,78.557,22.404,-69.828,72.815,22.150,-70.886,66.482,20.834,-70.463,60.734,19.215,-68.077,55.846,18.181,-64.155,52.539,17.402,-59.417,50.528,16.284,-56.048,51.287,16.461,31.223,3.907,4.346,31.943,11.057,8.077,25.955,33.446,8.290,19.829,51.765,10.920,12.682,67.938,10.835,-0.365,81.522,11.566,-13.564,91.973,13.304,-25.784,98.833,14.694,-39.112,103.533,16.161,-50.145,104.402,17.022,-62.625,101.615,17.701,-70.353,94.987,17.205,-76.528,85.800,16.826,-80.390,76.375,16.799,-80.788,67.517,15.354,-78.835,60.201,13.726,-74.262,53.547,12.203,-68.008,48.872,11.036,-60.055,46.948,11.098,-54.359,47.241,11.481,30.644,3.726,40.280,31.582,12.654,36.897,26.083,33.345,36.623,19.896,51.628,35.719,10.441,68.167,35.736,0.673,81.602,35.198,-12.104,92.811,35.341,-25.152,98.539,35.208,-38.966,102.616,34.847,-50.475,104.047,34.264,-62.937,100.375,32.979,-71.285,94.139,31.735,-77.563,84.625,30.628,-81.569,75.394,28.840,-82.365,65.037,26.429,-80.118,56.403,23.764,-75.225,49.208,20.834,-68.682,44.747,19.260,-59.719,43.228,17.860,-52.999,44.155,16.204
89.100,0.000,0.000,342.545,0.100,0.100,0.615,2.525,21.859,0.718,11.607,19.952,-0.961,28.729,20.821,-4.417,42.347,22.014,-10.724,56.288,21.281,-15.399,66.584,23.969,-26.107,75.067,23.590,-33.252,82.224,24.473,-43.635,86.854,24.571,-50.421,89.127,24.740,-56.088,88.022,24.276,-61.657,84.822,23.424,-66.581,78.557,22.404,-69.828,72.815,22.150,-70.886,66.482,20.834,-70.463,60.734,19.215,-68.077,55.846,18.181,-64.155,52.539,17.402,-59.417,50.528,16.284,-56.048,51.287,16.461,31.223,3.907,4.346,31.943,11.057,8.077,25.955,33.446,8.290,19.829,51.765,10.920,12.682,67.938,10.835,-0.365,81.522,11.566,-13.564,91.973,13.304,-25.784,98.833,14.694,-39.112,103.533,16.161,-50.145,104.402,17.022,-62.625,101.615,17.701,-70.353,94.987,17.205,-76.528,85.800,16.826,-80.390,76.375,16.799,-80.788,67.517,15.354,-78.835,60.201,13.726,-74.262,53.547,12.203,-68.008,48.872,11.036,-60.055,46.948,11.098,-54.359,47.241,11.481,30.644,3.726,40.280,31.582,12.654,36.897,26.083,33.345,36.623,19.896,51.628,35.719,10.441,68.167,35.736,0.673,81.602,35.198,-12.104,92.811,35.341,-25.152,98.539,35.208,-38.966,102.616,34.847,-50.475,104.047,34.264,-62.937,100.375,32.979,-71.285,94.139,31.735,-77.563,84.625,30.628,-81.569,75.394,28.840,-82.365,65.037,26.429,-80.118,56.403,23.764,-75.225,49.208,20.834,-68.682,44.747,19.260,-59.719,43.228,17.860,-52.999,44.155,16.204
89.200,0.000,0.000,342.545,0.100,0.100,0.615,2.525,21.859,0.718,11.607,19.952,-0.961,28.729,20.821,-4.417,42.347,22.014,-10.724,56.288,21.281,-15.399,66.584,23.969,-26.107,75.067,23.590,-33.252,82.224,24.473,-43.635,86.854,24.571,-50.421,89.127,24.740,-56.088,88.022,24.276,-61.657,84.822,23.424,-66.581,78.557,22.404,-69.828,72.815,22.150,-70.886,66.482,20.834,-70.463,60.734,19.215,-68.077,55.846,18.181,-64.155,52.539,17.402,-59.417,50.528,16.284,-56.048,51.287,16.461,31.223,3.907,4.346,31.943,11.057,8.077,25.955,33.446,8.290,19.829,51.765,10.920,12.682,67.938,10.835,-0.365,81.522,11.566,-13.564,91.973,13.304,-25.784,98.833,14.694,-39.112,103.533,16.161,-50.145,104.402,17.022,-62.625,101.615,17.701,-70.353,94.987,17.205,-76.528,85.800,16.826,-80.390,76.375,16.799,-80.788,67.517,15.354,-78.835,60.201,13.726,-74.262,53.547,12.203,-68.008,48.872,11.036,-60.055,46.948,11.098,-54.359,47.241,11.481,30.644,3.726,40.280,31.582,12.654,36.897,26.083,33.345,36.623,19.896,51.628,35.719,10.441,68.167,35.736,0.673,81.602,35.198,-12.104,92.811,35.341,-25.152,98.539,35.208,-38.966,102.616,34.847,-50.475,104.047,34.264,-62.937,100.375,32.979,-71.285,94.139,31.735,-77.563,84.625,30.628,-81.569,75.394,28.840,-82.365,65.037,26.429,-80.118,56.403,23.764,-75.225,49.208,20.834,-68.682,44.747,19.260,-59.719,43.228,17.860,-52.999,44.155,16.204
89.300,0.000,0.000,306.084,0.100,0.100,0.615,2.525,21.859,0.717,11.603,19.952,-0.964,28.720,20.822,-4.422,42.338,22.014,-10.727,56.272,21.278,-15.395,66.553,23.964,-26.108,75.026,23.586,-33.252,82.174,24.474,-43.617,86.779,24.576,-50.387,89.035,24.754,-56.037,87.922,24.297,-61.567,84.727,23.453,-66.449,78.456,22.430,-69.663,72.700,22.166,-70.689,66.366,20.844,-70.237,60.646,19.228,-67.819,55.792,18.196,-63.856,52.522,17.420,-59.080,50.512,16.353,-55.725,51.286,16.559,31.223,3.907,4.346,31.943,11.057,8.077,25.951,33.441,8.290,19.824,51.758,10.918,12.676,67.928,10.831,-0.374,81.504,11.561,-13.578,91.943,13.301,-25.800,98.791,14.695,-39.131,103.471,16.169,-50.158,104.317,17.044,-62.616,101.501,17.733,-70.316,94.855,17.243,-76.432,85.652,16.859,-80.245,76.212,16.822,-80.600,67.357,15.371,-78.606,60.053,13.741,-73.988,53.439,12.219,-67.668,48.821,11.053,-59.663,46.908,11.174,-53.983,47.232,11.602,30.644,3.726,40.280,31.581,12.653,36.896,26.080,33.342,36.623,19.891,51.623,35.718,10.437,68.159,35.732,0.664,81.585,35.193,-12.116,92.780,35.337,-25.163,98.494,35.210,-38.970,102.549,34.855,-50.470,103.954,34.285,-62.914,100.257,33.009,-71.231,93.999,31.773,-77.461,84.458,30.660,-81.416,75.214,28.863,-82.157,64.863,26.446,-79.859,56.247,23.779,-74.907,49.095,20.851,-68.329,44.690,19.278,-59.364,43.219,17.953,-52.638,44.169,16.344
89.400,0.000,0.000,306.084,0.100,0.100,0.615,2.525,21.859,0.717,11.603,19.952,-0.964,28.720,20.822,-4.422,42.338,22.014,-10.727,56.272,21.278,-15.395,66.553,23.964,-26.108,75.026,23.586,-33.252,82.174,24.474,-43.617,86.779,24.576,-50.387,89.035,24.754,-56.037,87.922,24.297,-61.567,84.727,23.453,-66.449,78.456,22.430,-69.663,72.700,22.166,-70.689,66.366,20.844,-70.237,60.646,19.228,-67.819,55.792,18.196,-63.856,52.522,17.420,-59.080,50.512,16.353,-55.725,51.286,16.559,31.223,3.907,4.346,31.943,11.057,8.077,25.951,33.441,8.290,19.824,51.758,10.918,12.676,67.928,10.831,-0.374,81.504,11.561,-13.578,91.943,13.301,-25.800,98.791,14.695,-39.131,103.471,16.169,-50.158,104.317,17.044,-62.616,101.501,17.733,-70.316,94.855,17.243,-76.432,85.652,16.859,-80.245,76.212,16.822,-80.600,67.357,15.371,-78.606,60.053,13.741,-73.988,53.439,12.219,-67.668,48.821,11.053,-59.663,46.908,11.174,-53.983,47.232,11.602,30.644,3.726,40.280,31.581,12.653,36.896,26.080,33.342,36.623,19.891,51.623,35.718,10.437,68.159,35.732,0.664,81.585,35.193,-12.116,92.780,35.337,-25.163,98.494,35.210,-38.970,102.549,34.855,-50.470,103.954,34.285,-62.914,100.257,33.009,-71.231,93.999,31.773,-77.461,84.458,30.660,-81.416,75.214,28.863,-82.157,64.863,26.446,-79.859,56.247,23.779,-74.907,49.095,20.851,-68.329,44.690,19.278,-59.364,43.219,17.953,-52.638,44.169,16.344
