L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
88.000,0.000,0.000,447.485,0.100,0.100,8.260,3.443,6.506,5.090,9.545,9.828,6.403,27.481,7.266,3.633,42.609,6.591,-0.604,56.308,2.342,-4.368,67.906,-2.116,-9.236,78.680,-7.969,-14.918,86.010,-14.078,-22.151,91.412,-20.083,-27.347,95.047,-25.733,-33.126,95.945,-32.426,-38.389,95.753,-38.293,-43.394,92.933,-43.860,-47.112,89.734,-48.248,-49.694,85.029,-51.602,-50.741,79.853,-53.868,-51.274,75.137,-54.909,-49.903,70.683,-54.599,-48.220,67.738,-53.358,-46.992,67.102,-51.339,43.358,2.787,17.131,41.027,13.801,16.602,37.382,34.681,14.478,32.353,52.515,11.017,25.041,69.987,5.650,17.505,81.382,-0.240,8.732,94.088,-8.064,-0.767,101.460,-14.399,-10.134,107.313,-22.847,-19.379,110.738,-30.309,-27.635,110.531,-38.474,-35.260,108.286,-46.121,-41.377,102.865,-52.258,-46.861,97.675,-57.721,-49.833,90.237,-61.505,-52.298,83.042,-63.819,-51.905,75.205,-63.869,-49.805,68.076,-62.471,-46.121,63.107,-58.239,-42.747,61.074,-53.512,15.945,3.973,42.551,19.317,13.254,37.038,15.366,33.782,35.204,11.685,51.257,30.325,5.744,67.730,23.391,-0.189,80.589,16.564,-9.292,92.124,8.418,-16.717,100.073,0.409,-24.333,105.669,-9.554,-32.425,108.167,-17.797,-40.458,108.829,-27.314,-46.863,107.060,-33.964,-52.305,102.813,-41.657,-57.314,96.933,-48.577,-60.085,90.106,-53.501,-61.211,82.242,-56.246,-60.551,73.705,-57.602,-57.396,66.818,-56.178,-52.780,61.826,-52.963,-49.203,61.087,-49.373
89.000,0.000,0.000,453.208,0.100,0.100,8.260,3.441,6.505,5.082,9.508,9.825,6.372,27.368,7.251,3.581,42.417,6.552,-0.686,56.005,2.271,-4.474,67.475,-2.212,-9.371,78.115,-8.101,-15.063,85.318,-14.252,-22.288,90.596,-20.304,-27.444,94.110,-25.948,-33.196,94.897,-32.651,-38.415,94.616,-38.501,-43.343,91.727,-44.020,-46.974,88.502,-48.334,-49.483,83.751,-51.585,-50.462,78.554,-53.757,-50.941,73.890,-54.719,-49.484,69.566,-54.340,-47.738,66.708,-53.049,-46.501,66.175,-51.015,43.358,2.787,17.131,41.021,13.793,16.600,37.345,34.640,14.459,32.281,52.415,10.966,24.903,69.819,5.536,17.321,81.103,-0.400,8.495,93.660,-8.287,-1.019,100.878,-14.665,-10.367,106.561,-23.153,-19.601,109.847,-30.644,-27.812,109.498,-38.794,-35.369,107.132,-46.415,-41.403,101.619,-52.503,-46.823,96.329,-57.914,-49.690,88.819,-61.570,-52.061,81.578,-63.763,-51.562,73.798,-63.688,-49.307,66.804,-62.161,-45.512,62.031,-57.823,-42.093,60.230,-53.052,15.945,3.972,42.550,19.311,13.244,37.036,15.328,33.721,35.186,11.604,51.148,30.271,5.611,67.543,23.280,-0.374,80.295,16.402,-9.539,91.683,8.188,-16.994,99.497,0.116,-24.603,104.929,-9.898,-32.659,107.270,-18.147,-40.646,107.768,-27.655,-46.999,105.893,-34.281,-52.360,101.550,-41.935,-57.261,95.588,-48.753,-59.941,88.682,-53.562,-60.967,80.786,-56.185,-60.188,72.251,-57.402,-56.877,65.468,-55.851,-52.141,60.688,-52.528,-48.544,60.140,-48.913
90.000,0.000,0.000,457.479,0.100,0.100,8.260,3.439,6.504,5.075,9.472,9.823,6.343,27.257,7.236,3.530,42.231,6.515,-0.765,55.712,2.206,-4.575,67.057,-2.299,-9.498,77.571,-8.222,-15.198,84.650,-14.410,-22.415,89.808,-20.504,-27.532,93.210,-26.139,-33.261,93.893,-32.848,-38.439,93.528,-38.682,-43.296,90.579,-44.152,-46.843,87.333,-48.392,-49.281,82.544,-51.544,-50.198,77.329,-53.627,-50.627,72.718,-54.517,-49.098,68.519,-54.075,-47.298,65.746,-52.738,-46.060,65.308,-50.694,43.358,2.787,17.131,41.016,13.786,16.598,37.308,34.601,14.442,32.210,52.318,10.919,24.771,69.655,5.428,17.144,80.833,-0.549,8.267,93.246,-8.495,-1.258,100.315,-14.911,-10.588,105.836,-23.436,-19.812,108.989,-30.952,-27.980,108.506,-39.084,-35.470,106.027,-46.675,-41.427,100.431,-52.716,-46.785,95.049,-58.077,-49.553,87.474,-61.606,-51.835,80.194,-63.685,-51.239,72.471,-63.491,-48.842,65.610,-61.844,-44.948,61.029,-57.408,-41.494,59.453,-52.599,15.944,3.972,42.550,19.304,13.234,37.034,15.292,33.661,35.170,11.525,51.042,30.221,5.483,67.360,23.175,-0.551,80.009,16.250,-9.775,91.256,7.975,-17.257,98.938,-0.156,-24.856,104.214,-10.218,-32.878,106.405,-18.465,-40.821,106.750,-27.961,-47.126,104.777,-34.564,-52.410,100.347,-42.180,-57.208,94.311,-48.898,-59.802,87.332,-53.595,-60.734,79.410,-56.100,-59.844,70.882,-57.184,-56.390,64.202,-55.517,-51.546,59.628,-52.094,-47.939,59.263,-48.458
91.000,0.000,0.000,481.975,0.100,0.100,8.260,3.439,6.504,5.070,9.452,9.822,6.326,27.195,7.229,3.502,42.128,6.495,-0.807,55.551,2.171,-4.629,66.828,-2.345,-9.566,77.273,-8.284,-15.270,84.287,-14.490,-22.483,89.383,-20.603,-27.582,92.726,-26.230,-33.303,93.356,-32.936,-38.467,92.950,-38.756,-43.295,89.974,-44.193,-46.809,86.724,-48.388,-49.228,81.917,-51.481,-50.130,76.696,-53.516,-50.539,72.095,-54.378,-48.959,67.962,-53.930,-47.112,65.234,-52.581,-45.876,64.835,-50.521,43.358,2.787,17.131,41.013,13.781,16.596,37.289,34.577,14.431,32.173,52.262,10.891,24.700,69.563,5.367,17.050,80.681,-0.631,8.148,93.016,-8.609,-1.382,100.005,-15.044,-10.703,105.440,-23.585,-19.923,108.523,-31.110,-28.073,107.971,-39.226,-35.535,105.437,-46.795,-41.463,99.801,-52.804,-46.803,94.375,-58.130,-49.539,86.770,-61.584,-51.795,79.478,-63.594,-51.152,71.789,-63.358,-48.674,65.001,-61.682,-44.697,60.501,-57.195,-41.227,59.010,-52.320,15.944,3.972,42.550,19.301,13.228,37.033,15.272,33.627,35.160,11.484,50.983,30.193,5.416,67.258,23.119,-0.642,79.852,16.169,-9.895,91.023,7.861,-17.391,98.635,-0.299,-24.985,103.827,-10.381,-32.988,105.942,-18.622,-40.911,106.210,-28.102,-47.196,104.192,-34.685,-52.449,99.724,-42.273,-57.208,93.660,-48.928,-59.773,86.652,-53.556,-60.685,78.698,-55.997,-59.737,70.141,-57.040,-56.192,63.525,-55.336,-51.290,59.067,-51.879,-47.696,58.790,-48.232
92.000,0.000,0.000,506.226,0.100,0.100,8.260,3.437,6.503,5.061,9.406,9.819,6.291,27.054,7.204,3.448,41.895,6.421,-0.884,55.179,2.034,-4.722,66.302,-2.544,-9.702,76.581,-8.537,-15.453,83.434,-14.819,-22.712,88.397,-20.958,-27.801,91.598,-26.528,-33.547,92.076,-33.173,-38.691,91.541,-38.911,-43.624,88.402,-44.494,-47.033,85.237,-48.618,-49.336,80.458,-51.638,-50.149,75.243,-53.618,-50.499,70.713,-54.437,-48.849,66.722,-53.948,-46.948,64.083,-52.562,-45.718,63.779,-50.496,43.358,2.787,17.131,41.007,13.770,16.592,37.246,34.522,14.397,32.099,52.125,10.795,24.566,69.337,5.159,16.859,80.338,-0.934,7.876,92.494,-9.018,-1.698,99.280,-15.529,-11.062,104.525,-24.108,-20.328,107.431,-31.624,-28.498,106.677,-39.677,-35.948,103.944,-47.155,-41.785,98.276,-53.064,-47.066,92.843,-58.407,-49.675,85.226,-61.791,-51.825,77.904,-63.740,-51.081,70.279,-63.422,-48.464,63.632,-61.650,-44.389,59.327,-57.068,-40.902,58.062,-52.144,15.944,3.971,42.550,19.293,13.218,37.030,15.229,33.564,35.130,11.394,50.884,30.090,5.279,67.061,22.911,-0.831,79.518,15.866,-10.163,90.501,7.464,-17.698,97.927,-0.774,-25.312,102.924,-10.869,-33.323,104.860,-19.059,-41.263,104.922,-28.467,-47.554,102.747,-34.981,-52.818,98.139,-42.588,-57.493,92.088,-49.233,-59.943,85.044,-53.804,-60.732,77.087,-56.167,-59.654,68.554,-57.105,-55.961,62.056,-55.298,-50.959,57.822,-51.746,-47.373,57.732,-48.077
93.000,0.000,0.000,679.347,0.100,0.100,8.261,3.440,6.501,5.044,9.504,9.841,6.277,27.181,7.318,3.456,41.916,6.601,-0.866,55.074,2.237,-4.692,66.048,-2.350,-9.800,76.268,-8.431,-15.706,83.198,-14.775,-22.941,88.152,-20.844,-27.992,91.317,-26.332,-33.738,91.756,-32.921,-38.864,91.179,-38.598,-43.743,87.996,-44.042,-47.110,84.798,-48.020,-49.535,79.769,-51.042,-50.335,74.576,-53.033,-50.670,70.127,-53.868,-48.991,66.251,-53.387,-47.059,63.673,-51.993,-45.839,63.433,-49.924,43.358,2.787,17.131,40.997,13.801,16.611,37.248,34.586,14.541,32.109,52.157,11.007,24.543,69.330,5.356,16.802,80.241,-0.786,7.678,92.292,-8.988,-1.931,99.043,-15.464,-11.295,104.286,-23.999,-20.578,107.172,-31.486,-28.756,106.361,-39.496,-36.189,103.551,-46.927,-42.008,97.777,-52.756,-47.309,92.164,-57.994,-49.887,84.557,-61.196,-52.006,77.247,-63.167,-51.227,69.662,-62.859,-48.537,63.102,-61.064,-44.402,58.915,-56.432,-40.910,57.795,-51.471,15.945,3.972,42.551,19.302,13.203,37.051,15.232,33.529,35.285,11.390,50.874,30.293,5.246,67.024,23.096,-0.911,79.400,15.989,-10.307,90.246,7.535,-17.904,97.656,-0.674,-25.528,102.674,-10.741,-33.537,104.593,-18.884,-41.484,104.605,-28.248,-47.772,102.379,-34.723,-52.999,97.705,-42.234,-57.645,91.549,-48.698,-60.159,84.344,-53.221,-60.932,76.375,-55.622,-59.799,67.869,-56.554,-56.020,61.441,-54.715,-50.960,57.351,-51.114,-47.385,57.384,-47.429
94.000,0.000,0.000,558.857,0.100,0.100,8.260,3.437,6.500,5.030,9.440,9.839,6.216,26.995,7.301,3.338,41.619,6.554,-1.057,54.625,2.169,-4.946,65.505,-2.472,-10.050,75.575,-8.624,-15.939,82.359,-15.040,-23.132,87.131,-21.150,-28.105,90.117,-26.684,-33.748,90.355,-33.331,-38.746,89.624,-39.018,-43.478,86.285,-44.393,-46.919,82.891,-48.524,-49.271,77.970,-51.469,-50.043,72.807,-53.367,-50.376,68.446,-54.134,-48.675,64.723,-53.602,-46.711,62.244,-52.163,-45.506,62.117,-50.085,43.358,2.787,17.131,40.986,13.792,16.605,37.171,34.538,14.505,31.949,52.029,10.924,24.253,69.100,5.197,16.476,79.835,-0.996,7.338,91.721,-9.302,-2.266,98.302,-15.846,-11.628,103.353,-24.440,-20.858,106.012,-32.028,-28.910,104.960,-40.065,-36.188,101.928,-47.504,-41.881,95.932,-53.306,-47.135,90.276,-58.507,-49.686,82.651,-61.683,-51.770,75.333,-63.546,-50.941,67.820,-63.126,-48.141,61.419,-61.215,-43.916,57.453,-56.472,-40.418,56.590,-51.455,15.944,3.971,42.551,19.292,13.186,37.048,15.167,33.424,35.262,11.242,50.697,30.225,4.992,66.714,22.983,-1.268,79.077,15.748,-10.682,89.729,7.195,-18.266,96.956,-1.084,-25.914,101.756,-11.238,-33.914,103.459,-19.525,-41.722,103.174,-28.921,-47.885,100.738,-35.397,-52.919,95.875,-42.834,-57.469,89.637,-49.204,-59.937,82.469,-53.674,-60.670,74.510,-55.966,-59.479,66.019,-56.774,-55.588,59.704,-54.829,-50.447,55.848,-51.132,-46.891,56.089,-47.434
95.000,0.000,0.000,614.557,0.100,0.100,8.260,3.435,6.500,5.024,9.399,9.836,6.197,26.898,7.272,3.286,41.528,6.503,-1.146,54.593,2.162,-5.026,65.400,-2.408,-10.152,75.420,-8.501,-16.075,82.172,-14.880,-23.292,86.889,-20.917,-28.289,89.837,-26.444,-33.867,89.990,-33.118,-38.795,89.188,-38.843,-43.404,85.818,-44.184,-46.706,82.409,-48.256,-48.946,77.472,-51.123,-49.641,72.295,-52.934,-49.931,67.936,-53.623,-48.220,64.259,-53.026,-46.201,61.832,-51.548,-44.979,61.769,-49.483,43.358,2.787,17.131,40.982,13.784,16.601,37.147,34.498,14.471,31.887,51.975,10.859,24.172,69.069,5.184,16.369,79.786,-0.965,7.182,91.634,-9.231,-2.453,98.167,-15.729,-11.864,103.166,-24.256,-21.128,105.771,-31.807,-29.104,104.612,-39.899,-36.257,101.489,-47.359,-41.829,95.437,-53.148,-46.951,89.707,-58.311,-49.379,82.016,-61.405,-51.365,74.659,-63.160,-50.458,67.189,-62.618,-47.592,60.877,-60.602,-43.317,57.054,-55.812,-39.786,56.326,-50.796,15.944,3.971,42.551,19.285,13.181,37.044,15.137,33.394,35.227,11.205,50.636,30.173,4.941,66.621,23.003,-1.334,78.965,15.821,-10.784,89.579,7.320,-18.395,96.768,-0.910,-26.069,101.516,-10.984,-34.147,103.149,-19.258,-42.003,102.777,-28.862,-48.054,100.258,-35.349,-52.943,95.341,-42.756,-57.338,89.030,-49.071,-59.662,81.824,-53.436,-60.285,73.850,-55.604,-59.006,65.379,-56.288,-55.073,59.143,-54.246,-49.798,55.373,-50.437,-46.211,55.728,-46.748
96.000,0.000,0.000,624.779,0.100,0.100,8.260,3.433,6.499,5.016,9.337,9.827,6.178,26.763,7.230,3.264,41.289,6.415,-1.167,54.198,2.017,-5.059,64.855,-2.627,-10.189,74.787,-8.771,-16.103,81.441,-15.202,-23.264,86.022,-21.248,-28.198,88.874,-26.771,-33.667,88.946,-33.379,-38.543,88.051,-39.082,-43.079,84.610,-44.404,-46.398,81.138,-48.415,-48.616,76.228,-51.104,-49.295,71.057,-52.777,-49.577,66.709,-53.374,-47.862,63.109,-52.757,-45.840,60.717,-51.239,-44.676,60.707,-49.147,43.358,2.787,17.131,40.978,13.772,16.601,37.119,34.428,14.452,31.843,51.828,10.796,24.079,68.837,5.026,16.247,79.419,-1.196,7.028,91.147,-9.517,-2.596,97.550,-16.044,-11.973,102.417,-24.584,-21.192,104.906,-32.134,-29.114,103.635,-40.214,-36.161,100.405,-47.615,-41.683,94.207,-53.449,-46.863,88.319,-58.575,-49.251,80.580,-61.476,-51.185,73.203,-63.038,-50.206,65.812,-62.368,-47.252,59.621,-60.301,-42.882,55.917,-55.413,-39.366,55.325,-50.252,15.943,3.970,42.551,19.274,13.169,37.039,15.090,33.320,35.191,11.116,50.507,30.075,4.809,66.387,22.806,-1.494,78.580,15.537,-10.981,89.022,6.982,-18.597,96.082,-1.293,-26.233,100.672,-11.386,-34.241,102.153,-19.649,-41.985,101.640,-29.184,-47.969,99.011,-35.635,-52.754,94.003,-43.001,-57.103,87.664,-49.158,-59.415,80.440,-53.349,-59.998,72.452,-55.353,-58.661,64.007,-55.917,-54.648,57.857,-53.838,-49.356,54.243,-50.009,-45.842,54.720,-46.310
97.000,0.000,0.000,569.146,0.100,0.100,8.260,3.431,6.498,5.011,9.308,9.824,6.166,26.698,7.212,3.250,41.176,6.378,-1.184,54.014,1.958,-5.076,64.593,-2.705,-10.218,74.452,-8.875,-16.139,81.048,-15.332,-23.290,85.555,-21.375,-28.218,88.359,-26.895,-33.659,88.391,-33.448,-38.535,87.458,-39.117,-43.033,84.002,-44.380,-46.261,80.540,-48.319,-48.396,75.620,-50.944,-49.006,70.446,-52.555,-49.243,66.104,-53.098,-47.480,62.522,-52.456,-45.443,60.166,-50.955,-44.257,60.245,-48.881,43.358,2.787,17.131,40.975,13.765,16.599,37.105,34.392,14.438,31.821,51.755,10.760,24.032,68.722,4.945,16.183,79.241,-1.310,6.939,90.885,-9.671,-2.689,97.210,-16.216,-12.065,101.995,-24.761,-21.272,104.416,-32.298,-29.191,103.084,-40.354,-36.212,99.803,-47.691,-41.684,93.581,-53.465,-46.783,87.648,-58.534,-49.076,79.865,-61.363,-50.923,72.460,-62.842,-49.862,65.105,-62.089,-46.840,58.986,-59.980,-42.424,55.371,-55.078,-38.890,54.903,-49.925,15.943,3.970,42.550,19.269,13.163,37.036,15.071,33.285,35.174,11.081,50.447,30.030,4.756,66.276,22.719,-1.565,78.399,15.415,-11.076,88.751,6.822,-18.699,95.734,-1.475,-26.325,100.234,-11.567,-34.317,101.641,-19.813,-42.024,101.067,-29.287,-47.999,98.398,-35.690,-52.761,93.354,-43.023,-57.031,86.963,-49.126,-59.243,79.696,-53.240,-59.730,71.695,-55.151,-58.297,63.267,-55.623,-54.210,57.186,-53.493,-48.875,53.677,-49.645,-45.353,54.271,-45.956
98.000,0.000,0.000,612.844,0.100,0.100,8.259,3.429,6.497,5.003,9.250,9.816,6.147,26.570,7.160,3.236,40.989,6.275,-1.294,53.754,1.885,-5.232,64.198,-2.724,-10.448,73.932,-8.871,-16.422,80.425,-15.327,-23.580,84.801,-21.328,-28.510,87.515,-26.821,-33.902,87.462,-33.232,-38.792,86.438,-38.803,-43.218,82.934,-43.895,-46.364,79.340,-47.800,-48.386,74.453,-50.388,-48.907,69.301,-51.933,-49.089,64.962,-52.438,-47.292,61.493,-51.797,-45.242,59.234,-50.300,-44.092,59.405,-48.238,43.358,2.787,17.131,40.972,13.748,16.595,37.090,34.299,14.397,31.756,51.670,10.663,23.825,68.668,4.841,15.897,79.059,-1.390,6.554,90.544,-9.750,-3.112,96.713,-16.282,-12.502,101.339,-24.798,-21.697,103.625,-32.300,-29.629,102.154,-40.311,-36.622,98.728,-47.510,-42.016,92.394,-53.134,-46.951,86.411,-58.059,-49.111,78.588,-60.855,-50.853,71.161,-62.252,-49.692,63.879,-61.435,-46.551,57.876,-59.279,-42.080,54.449,-54.315,-38.570,54.217,-49.145,15.942,3.970,42.550,19.261,13.155,37.031,15.045,33.230,35.120,11.009,50.324,29.924,4.603,66.066,22.645,-1.814,78.085,15.364,-11.423,88.293,6.773,-19.098,95.154,-1.522,-26.742,99.515,-11.592,-34.717,100.795,-19.802,-42.361,100.105,-29.139,-48.335,97.338,-35.428,-53.074,92.174,-42.662,-57.226,85.642,-48.689,-59.293,78.360,-52.753,-59.659,70.351,-54.563,-58.098,61.935,-54.962,-53.891,55.974,-52.776,-48.499,52.686,-48.870,-45.012,53.464,-45.179
99.000,0.000,0.000,550.716,0.100,0.100,8.259,3.428,6.497,4.999,9.225,9.815,6.134,26.514,7.148,3.220,40.894,6.255,-1.313,53.596,1.849,-5.252,63.970,-2.771,-10.488,73.646,-8.938,-16.473,80.092,-15.409,-23.628,84.422,-21.414,-28.545,87.104,-26.910,-33.907,87.028,-33.269,-38.799,85.977,-38.807,-43.215,82.463,-43.853,-46.287,78.909,-47.675,-48.208,74.040,-50.199,-48.651,68.887,-51.690,-48.784,64.556,-52.145,-46.937,61.099,-51.472,-44.875,58.867,-49.965,-43.743,59.079,-47.898,43.358,2.787,17.131,40.969,13.743,16.593,37.076,34.270,14.385,31.734,51.609,10.633,23.781,68.569,4.775,15.834,78.905,-1.482,6.464,90.316,-9.871,-3.207,96.421,-16.413,-12.584,100.980,-24.924,-21.758,103.223,-32.421,-29.689,101.711,-40.417,-36.668,98.247,-47.559,-42.037,91.903,-53.124,-46.905,85.911,-57.985,-48.947,78.078,-60.705,-50.594,70.622,-62.034,-49.352,63.373,-61.136,-46.153,57.438,-58.930,-41.656,54.093,-53.937,-38.159,53.955,-48.757,15.942,3.970,42.550,19.258,13.149,37.029,15.030,33.199,35.109,10.981,50.272,29.895,4.561,65.972,22.582,-1.874,77.930,15.276,-11.507,88.061,6.659,-19.191,94.862,-1.649,-26.831,99.166,-11.726,-34.785,100.397,-19.930,-42.388,99.669,-29.212,-48.359,96.876,-35.453,-53.094,91.690,-42.650,-57.196,85.127,-48.634,-59.156,77.802,-52.638,-59.413,69.787,-54.362,-57.752,61.396,-54.669,-53.481,55.504,-52.421,-48.065,52.300,-48.488,-44.596,53.151,-44.794
100.000,0.000,0.000,568.671,0.100,0.100,8.259,3.426,6.496,4.991,9.174,9.810,6.110,26.402,7.125,3.190,40.703,6.213,-1.349,53.280,1.774,-5.291,63.535,-2.878,-10.542,73.099,-9.103,-16.528,79.456,-15.618,-23.656,83.700,-21.647,-28.532,86.322,-27.161,-33.805,86.203,-33.437,-38.677,85.102,-38.930,-43.051,81.565,-43.916,-46.031,78.065,-47.639,-47.877,73.194,-50.064,-48.252,68.053,-51.472,-48.347,63.735,-51.867,-46.495,60.385,-51.165,-44.421,58.247,-49.630,-43.310,58.551,-47.569,43.358,2.787,17.131,40.964,13.734,16.591,37.048,34.214,14.363,31.691,51.488,10.578,23.692,68.374,4.650,15.719,78.597,-1.660,6.326,89.869,-10.119,-3.338,95.856,-16.694,-12.670,100.297,-25.212,-21.785,102.466,-32.711,-29.692,100.881,-40.697,-36.620,97.353,-47.747,-41.928,90.988,-53.234,-46.733,84.950,-58.035,-48.681,77.078,-60.636,-50.240,69.607,-61.849,-48.920,62.433,-60.851,-45.627,56.615,-58.563,-41.082,53.470,-53.493,-37.606,53.547,-48.305,15.941,3.969,42.550,19.250,13.138,37.026,14.999,33.134,35.087,10.925,50.166,29.835,4.472,65.782,22.459,-2.002,77.639,15.084,-11.661,87.625,6.396,-19.344,94.310,-1.952,-26.958,98.500,-12.056,-34.852,99.635,-20.264,-42.353,98.828,-29.457,-48.298,95.978,-35.628,-52.994,90.750,-42.773,-57.010,84.163,-48.665,-58.880,76.796,-52.553,-59.039,68.778,-54.154,-57.283,60.427,-54.346,-52.925,54.640,-52.017,-47.463,51.644,-48.021,-44.033,52.669,-44.338
101.000,0.000,0.000,670.413,0.100,0.100,8.259,3.424,6.496,4.985,9.136,9.807,6.091,26.317,7.106,3.165,40.558,6.178,-1.380,53.041,1.715,-5.324,63.203,-2.961,-10.591,72.676,-9.229,-16.579,78.957,-15.779,-23.694,83.123,-21.832,-28.551,85.690,-27.364,-33.757,85.527,-33.629,-38.576,84.397,-39.132,-42.926,80.824,-44.130,-45.935,77.348,-47.866,-47.747,72.534,-50.210,-48.091,67.421,-51.561,-48.168,63.124,-51.904,-46.280,59.789,-51.181,-44.196,57.681,-49.650,-43.098,58.029,-47.591,43.358,2.787,17.131,40.961,13.727,16.589,37.026,34.172,14.345,31.656,51.397,10.534,23.620,68.228,4.552,15.626,78.364,-1.798,6.209,89.526,-10.314,-3.455,95.416,-16.918,-12.763,99.757,-25.450,-21.844,101.850,-32.957,-29.688,100.209,-40.928,-36.546,96.644,-47.980,-41.818,90.232,-53.482,-46.663,84.193,-58.294,-48.583,76.335,-60.816,-50.097,68.856,-61.956,-48.725,61.721,-60.881,-45.387,55.972,-58.556,-40.807,52.911,-53.467,-37.339,53.086,-48.275,15.941,3.969,42.550,19.245,13.130,37.023,14.975,33.087,35.070,10.879,50.086,29.787,4.400,65.638,22.363,-2.105,77.417,14.936,-11.789,87.288,6.192,-19.477,93.878,-2.192,-27.075,97.970,-12.322,-34.931,99.017,-20.533,-42.391,98.129,-29.751,-48.274,95.238,-35.909,-52.902,89.993,-43.049,-56.908,83.454,-48.882,-58.773,76.065,-52.721,-58.889,68.040,-54.252,-57.073,59.706,-54.362,-52.662,53.979,-51.986,-47.171,51.066,-47.979,-43.759,52.168,-44.305
102.000,0.000,0.000,662.144,0.100,0.100,8.259,3.422,6.495,4.980,9.096,9.803,6.075,26.225,7.081,3.126,40.457,6.134,-1.444,52.970,1.696,-5.373,63.072,-2.938,-10.633,72.497,-9.189,-16.597,78.739,-15.738,-23.688,82.882,-21.799,-28.516,85.445,-27.342,-33.671,85.298,-33.588,-38.510,84.145,-39.008,-42.897,80.506,-43.881,-45.855,77.032,-47.475,-47.586,72.216,-49.716,-47.858,67.104,-50.998,-47.890,62.815,-51.291,-45.989,59.559,-50.541,-43.892,57.525,-48.988,-42.807,57.941,-46.930,43.358,2.787,17.131,40.957,13.719,16.587,37.006,34.133,14.324,31.605,51.337,10.488,23.553,68.176,4.540,15.551,78.279,-1.782,6.141,89.391,-10.274,-3.501,95.231,-16.871,-12.767,99.538,-25.393,-21.794,101.630,-32.889,-29.575,100.017,-40.838,-36.686,96.280,-48.048,-41.915,89.834,-53.339,-46.694,83.753,-57.987,-48.485,75.895,-60.367,-49.903,68.397,-61.413,-48.452,61.320,-60.260,-45.036,55.659,-57.869,-40.422,52.753,-52.726,-36.972,53.079,-47.537,15.941,3.969,42.550,19.238,13.124,37.020,14.945,33.050,35.042,10.840,50.019,29.743,4.346,65.536,22.366,-2.172,77.298,14.960,-11.870,87.127,6.219,-19.547,93.679,-2.172,-27.112,97.741,-12.306,-34.920,98.774,-20.514,-42.316,97.897,-29.705,-48.233,94.979,-35.795,-52.919,89.640,-42.823,-56.895,83.027,-48.529,-58.667,75.583,-52.261,-58.676,67.564,-53.690,-56.767,59.273,-53.709,-52.287,53.643,-51.272,-46.765,50.887,-47.222,-43.381,52.113,-43.559
103.000,0.000,0.000,693.908,0.100,0.100,8.259,3.419,6.494,4.971,9.027,9.796,6.049,26.070,7.041,3.100,40.190,6.054,-1.462,52.575,1.536,-5.401,62.555,-3.137,-10.680,71.846,-9.435,-16.638,77.979,-16.029,-23.694,82.020,-22.126,-28.466,84.520,-27.700,-33.514,84.339,-33.916,-38.433,83.153,-39.287,-42.875,79.526,-44.044,-45.793,76.172,-47.467,-47.425,71.437,-49.568,-47.610,66.359,-50.776,-47.584,62.094,-51.029,-45.647,58.942,-50.312,-43.427,56.977,-48.647,-42.333,57.407,-46.563,43.358,2.787,17.131,40.952,13.705,16.584,36.974,34.049,14.295,31.564,51.157,10.410,23.469,67.917,4.353,15.418,77.938,-2.050,5.979,88.878,-10.590,-3.645,94.570,-17.214,-12.842,98.739,-25.739,-21.776,100.751,-33.242,-29.529,99.067,-41.229,-36.744,95.263,-48.426,-42.019,88.828,-53.564,-46.802,82.777,-58.059,-48.456,74.977,-60.267,-49.769,67.472,-61.207,-48.229,60.486,-59.991,-44.726,54.948,-57.612,-39.958,52.192,-52.401,-36.470,52.558,-47.029,15.940,3.968,42.550,19.227,13.109,37.015,14.900,32.968,35.004,10.765,49.881,29.638,4.241,65.291,22.155,-2.316,76.929,14.679,-12.056,86.584,5.875,-19.733,92.999,-2.561,-27.255,96.932,-12.731,-34.974,97.862,-20.960,-42.233,96.909,-30.077,-48.143,94.000,-36.027,-52.900,88.671,-42.927,-56.898,82.077,-48.491,-58.590,74.597,-52.098,-58.470,66.606,-53.406,-56.443,58.388,-53.331,-51.840,52.888,-50.874,-46.283,50.296,-46.867,-43.028,51.579,-43.253
