L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
86.500,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
86.600,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
86.700,0.000,0.000,609.867,0.100,0.100,0.615,2.525,21.859,0.978,12.118,19.618,0.335,30.649,18.242,-1.522,45.338,16.167,-5.414,60.033,10.366,-8.002,72.100,7.683,-15.271,81.539,0.174,-19.711,89.454,-6.067,-26.797,94.442,-14.046,-31.968,97.261,-20.700,-38.474,96.917,-27.756,-43.940,94.930,-34.501,-48.364,90.701,-39.759,-51.842,86.588,-44.204,-53.341,80.526,-47.263,-53.379,74.126,-49.260,-52.526,68.318,-49.611,-49.967,63.869,-48.438,-46.304,61.360,-46.649,-44.071,61.524,-44.133,43.358,2.787,17.131,41.062,13.861,16.624,37.556,35.015,14.589,32.612,53.211,11.267,25.373,70.883,6.010,17.665,82.647,0.048,8.653,95.287,-7.910,-1.118,102.404,-14.581,-11.040,107.820,-23.553,-21.047,110.348,-31.184,-29.971,109.100,-39.213,-38.021,105.605,-46.558,-43.906,98.815,-51.917,-48.731,92.177,-56.582,-50.580,83.709,-59.359,-51.790,75.749,-60.510,-49.950,68.166,-59.338,-46.390,62.026,-56.990,-41.782,58.487,-52.078,-37.990,57.862,-47.140,15.948,3.975,42.551,19.354,13.327,37.050,15.537,34.184,35.270,11.960,51.854,30.556,6.052,68.634,23.710,0.045,81.648,16.909,-9.377,93.258,8.545,-17.077,101.019,0.205,-24.993,106.027,-10.022,-33.327,107.520,-18.091,-42.054,107.175,-27.293,-48.804,104.364,-33.694,-54.347,98.688,-40.799,-58.755,91.099,-47.086,-60.542,83.109,-51.038,-60.355,74.661,-52.606,-58.091,66.131,-52.667,-53.621,60.192,-50.371,-48.034,56.694,-46.460,-44.383,57.253,-42.898
86.800,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
86.900,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.000,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.100,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.200,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.300,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.400,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.500,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.600,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.700,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.800,0.000,0.000,205.388,0.100,0.100,0.615,2.525,21.859,0.976,12.108,19.620,0.321,30.618,18.241,-1.554,45.284,16.156,-5.476,59.934,10.338,-8.096,71.967,7.640,-15.411,81.335,0.134,-19.900,89.193,-6.111,-27.022,94.079,-14.062,-32.282,96.827,-20.758,-38.752,96.382,-27.773,-44.423,94.338,-34.760,-48.784,90.165,-40.072,-52.199,86.091,-44.564,-53.640,80.043,-47.650,-53.632,73.655,-49.658,-52.749,67.866,-50.014,-50.160,63.454,-48.838,-46.485,60.991,-47.042,-44.262,61.195,-44.522,43.358,2.787,17.131,41.059,13.861,16.620,37.537,35.017,14.568,32.566,53.203,11.219,25.280,70.850,5.920,17.522,82.576,-0.078,8.431,95.152,-8.077,-1.401,102.189,-14.760,-11.400,107.485,-23.738,-21.427,109.890,-31.343,-30.354,108.516,-39.363,-38.356,105.055,-46.693,-44.211,98.327,-52.156,-48.995,91.712,-56.902,-50.809,83.246,-59.724,-51.987,75.284,-60.899,-50.126,67.724,-59.728,-46.537,61.625,-57.373,-41.912,58.145,-52.441,-38.132,57.592,-47.493,15.948,3.975,42.551,19.353,13.328,37.049,15.528,34.182,35.260,11.929,51.844,30.526,5.985,68.599,23.648,-0.063,81.574,16.820,-9.544,93.116,8.437,-17.300,100.805,0.090,-25.276,105.704,-10.130,-33.680,107.098,-18.211,-42.430,106.622,-27.436,-49.232,103.788,-33.919,-54.756,98.160,-41.135,-59.098,90.591,-47.496,-60.825,82.603,-51.472,-60.593,74.158,-53.045,-58.283,65.637,-53.091,-53.770,59.736,-50.771,-48.163,56.311,-46.835,-44.529,56.929,-43.264
87.900,0.000,0.000,545.396,0.100,0.100,0.615,2.525,21.859,0.968,12.073,19.617,0.295,30.519,18.227,-1.602,45.126,16.118,-5.548,59.693,10.271,-8.187,71.660,7.544,-15.519,80.925,0.015,-20.016,88.714,-6.256,-27.114,93.490,-14.206,-32.330,96.155,-20.864,-38.764,95.603,-27.856,-44.312,93.487,-34.758,-48.616,89.229,-39.995,-51.958,85.097,-44.429,-53.310,79.020,-47.439,-53.223,72.636,-49.371,-52.285,66.894,-49.661,-49.644,62.572,-48.436,-45.947,60.211,-46.612,-43.742,60.508,-44.091,43.358,2.787,17.131,41.054,13.853,16.617,37.506,34.974,14.545,32.508,53.106,11.163,25.177,70.696,5.811,17.393,82.330,-0.220,8.275,94.800,-8.263,-1.557,101.733,-14.965,-11.545,106.912,-23.954,-21.559,109.218,-31.541,-30.410,107.727,-39.509,-38.341,104.137,-46.800,-44.110,97.321,-52.160,-48.785,90.636,-56.814,-50.485,82.140,-59.541,-51.571,74.169,-60.629,-49.639,66.675,-59.374,-45.972,60.697,-56.944,-41.310,57.369,-51.956,-37.542,56.980,-46.989,15.948,3.975,42.551,19.348,13.319,37.047,15.500,34.130,35.243,11.870,51.752,30.475,5.890,68.443,23.550,-0.187,81.339,16.682,-9.696,92.775,8.260,-17.461,100.371,-0.115,-25.423,105.152,-10.345,-33.795,106.441,-18.389,-42.503,105.830,-27.599,-49.221,102.902,-34.025,-54.663,97.166,-41.146,-58.902,89.498,-47.424,-60.519,81.470,-51.311,-60.186,73.035,-52.788,-57.783,64.557,-52.730,-53.187,58.764,-50.331,-47.541,55.506,-46.340,-43.928,56.254,-42.765
88.000,0.000,0.000,545.396,0.100,0.100,0.615,2.525,21.859,0.968,12.073,19.617,0.295,30.519,18.227,-1.602,45.126,16.118,-5.548,59.693,10.271,-8.187,71.660,7.544,-15.519,80.925,0.015,-20.016,88.714,-6.256,-27.114,93.490,-14.206,-32.330,96.155,-20.864,-38.764,95.603,-27.856,-44.312,93.487,-34.758,-48.616,89.229,-39.995,-51.958,85.097,-44.429,-53.310,79.020,-47.439,-53.223,72.636,-49.371,-52.285,66.894,-49.661,-49.644,62.572,-48.436,-45.947,60.211,-46.612,-43.742,60.508,-44.091,43.358,2.787,17.131,41.054,13.853,16.617,37.506,34.974,14.545,32.508,53.106,11.163,25.177,70.696,5.811,17.393,82.330,-0.220,8.275,94.800,-8.263,-1.557,101.733,-14.965,-11.545,106.912,-23.954,-21.559,109.218,-31.541,-30.410,107.727,-39.509,-38.341,104.137,-46.800,-44.110,97.321,-52.160,-48.785,90.636,-56.814,-50.485,82.140,-59.541,-51.571,74.169,-60.629,-49.639,66.675,-59.374,-45.972,60.697,-56.944,-41.310,57.369,-51.956,-37.542,56.980,-46.989,15.948,3.975,42.551,19.348,13.319,37.047,15.500,34.130,35.243,11.870,51.752,30.475,5.890,68.443,23.550,-0.187,81.339,16.682,-9.696,92.775,8.260,-17.461,100.371,-0.115,-25.423,105.152,-10.345,-33.795,106.441,-18.389,-42.503,105.830,-27.599,-49.221,102.902,-34.025,-54.663,97.166,-41.146,-58.902,89.498,-47.424,-60.519,81.470,-51.311,-60.186,73.035,-52.788,-57.783,64.557,-52.730,-53.187,58.764,-50.331,-47.541,55.506,-46.340,-43.928,56.254,-42.765
