L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
33.800,0.000,-0.100,159.544,0.100,0.100,4.961,9.147,18.490,1.882,28.201,19.868,1.027,43.489,18.978,0.357,58.785,19.257,-3.248,72.464,20.071,-8.135,85.179,19.562,-14.377,96.628,20.373,-20.873,106.782,19.504,-27.494,117.108,18.579,-34.792,123.561,18.831,-42.747,131.803,19.041,-50.933,136.877,19.480,-58.001,140.643,19.043,-66.882,144.697,19.254,-74.714,147.204,19.498,-81.676,148.743,19.206,-89.624,148.816,19.373,-97.483,148.287,19.063,-104.295,147.193,19.362,-109.573,145.230,19.365,-115.406,142.207,19.250,-120.797,139.733,19.231,-125.434,136.565,19.249,-129.735,134.323,19.407,-130.682,134.079,19.648,26.677,10.000,9.404,24.618,29.907,9.452,24.793,46.573,8.951,20.296,63.044,9.285,14.357,79.781,10.918,8.209,93.596,10.070,0.248,106.397,10.370,-7.635,117.297,10.433,-16.001,126.963,10.409,-25.833,134.629,10.817,-35.329,141.477,10.379,-43.976,147.629,11.933,-54.906,151.777,12.437,-63.850,154.566,12.776,-73.507,156.373,13.064,-81.272,156.961,13.738,-89.698,157.307,14.205,-98.655,155.138,14.287,-105.186,153.620,15.173,-111.980,151.581,16.096,-118.730,148.526,16.091,-124.281,144.254,16.774,-128.629,140.641,17.168,-131.977,137.279,17.120,-133.259,136.592,16.889,27.603,9.092,30.886,26.411,28.263,31.488,24.820,48.525,31.225,20.587,63.480,29.331,14.902,79.460,28.772,6.103,93.635,28.905,-0.699,105.567,28.953,-7.062,116.978,27.892,-16.020,127.900,27.438,-25.570,134.816,27.586,-34.466,142.549,26.557,-44.342,147.670,26.134,-54.217,151.917,26.204,-63.425,154.575,25.783,-73.156,156.533,25.244,-81.049,156.946,24.761,-89.829,157.164,24.444,-98.843,155.428,24.096,-105.447,153.643,23.483,-111.846,151.849,22.944,-118.804,148.298,22.795,-123.701,143.933,22.138,-128.404,140.754,21.998,-132.158,137.502,22.135,-132.873,136.398,22.325
33.900,0.000,-0.100,156.586,0.100,0.100,4.960,9.147,18.490,1.880,28.196,19.868,1.022,43.478,18.978,0.345,58.768,19.257,-3.268,72.439,20.071,-8.166,85.136,19.561,-14.424,96.569,20.370,-20.937,106.708,19.500,-27.576,117.016,18.573,-34.885,123.448,18.823,-42.857,131.666,19.029,-51.056,136.715,19.466,-58.131,140.457,19.028,-67.024,144.480,19.236,-74.862,146.959,19.479,-81.827,148.471,19.185,-89.772,148.513,19.350,-97.627,147.951,19.039,-104.433,146.828,19.337,-109.701,144.842,19.339,-115.517,141.793,19.223,-120.893,139.293,19.203,-125.511,136.102,19.220,-129.799,133.838,19.377,-130.744,133.590,19.618,26.677,10.000,9.404,24.617,29.906,9.452,24.787,46.572,8.951,20.282,63.040,9.285,14.330,79.771,10.918,8.166,93.577,10.067,0.184,106.362,10.366,-7.719,117.246,10.427,-16.104,126.894,10.400,-25.953,134.535,10.806,-35.465,141.357,10.364,-44.129,147.485,11.916,-55.071,151.599,12.418,-64.024,154.357,12.756,-73.687,156.131,13.043,-81.452,156.689,13.716,-89.879,157.002,14.181,-98.826,154.796,14.260,-105.350,153.251,15.146,-112.135,151.182,16.068,-118.870,148.095,16.062,-124.399,143.796,16.743,-128.727,140.161,17.137,-132.056,136.781,17.088,-133.334,136.088,16.857,27.603,9.092,30.886,26.410,28.263,31.488,24.814,48.523,31.225,20.572,63.476,29.331,14.876,79.452,28.771,6.059,93.615,28.903,-0.762,105.533,28.949,-7.145,116.932,27.886,-16.126,127.835,27.429,-25.691,134.728,27.575,-34.606,142.436,26.543,-44.497,147.529,26.117,-54.383,151.744,26.185,-63.600,154.371,25.763,-73.337,156.295,25.223,-81.232,156.679,24.738,-90.011,156.862,24.419,-99.017,155.088,24.069,-105.614,153.275,23.456,-112.005,151.452,22.916,-118.945,147.869,22.766,-123.819,143.479,22.108,-128.504,140.275,21.967,-132.240,137.004,22.103,-132.950,135.896,22.293
34.000,0.000,-0.100,156.789,0.100,0.100,4.960,9.147,18.490,1.879,28.193,19.868,1.018,43.471,18.978,0.336,58.757,19.257,-3.284,72.420,20.071,-8.191,85.095,19.560,-14.468,96.511,20.368,-21.000,106.634,19.495,-27.659,116.924,18.565,-34.979,123.333,18.810,-42.972,131.527,19.011,-51.184,136.551,19.444,-58.268,140.268,19.002,-67.173,144.261,19.207,-75.018,146.711,19.447,-81.987,148.197,19.150,-89.930,148.207,19.312,-97.778,147.613,18.998,-104.568,146.457,19.294,-109.821,144.439,19.295,-115.616,141.354,19.179,-120.974,138.820,19.158,-125.570,135.600,19.174,-129.843,133.308,19.330,-130.787,133.054,19.570,26.677,10.000,9.404,24.616,29.906,9.452,24.783,46.572,8.951,20.271,63.038,9.285,14.309,79.766,10.918,8.126,93.563,10.064,0.121,106.330,10.361,-7.805,117.198,10.419,-16.209,126.826,10.389,-26.076,134.440,10.790,-35.607,141.236,10.343,-44.289,147.338,11.890,-55.245,151.418,12.388,-64.207,154.146,12.723,-73.876,155.884,13.007,-81.643,156.414,13.677,-90.069,156.693,14.138,-99.007,154.450,14.214,-105.523,152.871,15.099,-112.294,150.762,16.020,-119.008,147.633,16.013,-124.508,143.299,16.695,-128.812,139.636,17.088,-132.119,136.235,17.039,-133.392,135.533,16.808,27.603,9.092,30.886,26.409,28.263,31.488,24.809,48.523,31.225,20.561,63.475,29.331,14.855,79.449,28.771,6.020,93.600,28.900,-0.822,105.504,28.943,-7.229,116.890,27.878,-16.234,127.773,27.418,-25.817,134.643,27.558,-34.753,142.326,26.520,-44.659,147.388,26.091,-54.560,151.572,26.155,-63.785,154.167,25.730,-73.529,156.056,25.187,-81.425,156.410,24.699,-90.205,156.558,24.376,-99.203,154.746,24.024,-105.788,152.898,23.409,-112.167,151.037,22.868,-119.084,147.410,22.718,-123.929,142.989,22.060,-128.592,139.754,21.918,-132.306,136.458,22.054,-133.009,135.346,22.244
34.100,0.000,-0.100,195.675,0.100,0.100,4.960,9.147,18.490,1.875,28.181,19.868,1.003,43.440,18.978,0.301,58.710,19.255,-3.345,72.348,20.067,-8.285,84.984,19.552,-14.604,96.361,20.354,-21.180,106.439,19.475,-27.875,116.687,18.536,-35.314,123.176,18.751,-43.308,131.362,18.965,-51.509,136.383,19.416,-58.583,140.090,18.990,-67.486,144.066,19.213,-75.327,146.497,19.466,-82.293,147.960,19.179,-90.229,147.941,19.352,-98.069,147.311,19.047,-104.855,146.123,19.353,-110.092,144.082,19.361,-115.862,140.966,19.252,-121.196,138.400,19.236,-125.763,135.148,19.257,-130.014,132.826,19.417,-130.955,132.565,19.659,26.677,10.000,9.404,24.612,29.904,9.452,24.765,46.568,8.950,20.229,63.025,9.282,14.230,79.737,10.910,8.000,93.510,10.049,-0.060,106.238,10.338,-8.039,117.064,10.389,-16.492,126.648,10.355,-26.394,134.263,10.716,-35.951,141.072,10.286,-44.628,147.174,11.854,-55.584,151.246,12.374,-64.548,153.958,12.727,-74.219,155.674,13.026,-81.983,156.180,13.706,-90.408,156.427,14.178,-99.335,154.143,14.266,-105.842,152.534,15.158,-112.603,150.392,16.088,-119.296,147.225,16.089,-124.763,142.854,16.776,-129.037,139.160,17.174,-132.316,135.734,17.128,-133.584,135.023,16.898,27.603,9.091,30.886,26.406,28.263,31.488,24.789,48.521,31.224,20.519,63.466,29.327,14.778,79.428,28.763,5.896,93.549,28.885,-0.996,105.421,28.922,-7.459,116.775,27.848,-16.522,127.620,27.375,-26.130,134.468,27.497,-35.068,142.154,26.465,-44.972,147.218,26.056,-54.874,151.395,26.141,-64.105,153.977,25.733,-73.854,155.845,25.206,-81.752,156.175,24.730,-90.531,156.290,24.418,-99.521,154.438,24.076,-106.099,152.560,23.470,-112.469,150.668,22.935,-119.364,147.002,22.794,-124.176,142.548,22.141,-128.814,139.280,22.004,-132.501,135.957,22.143,-133.194,134.840,22.335
34.200,0.000,-0.100,152.911,0.100,0.100,4.960,9.147,18.490,1.873,28.175,19.868,0.996,43.426,18.978,0.285,58.690,19.254,-3.373,72.317,20.065,-8.327,84.926,19.548,-14.670,96.282,20.346,-21.270,106.339,19.464,-27.992,116.564,18.520,-35.442,123.018,18.728,-43.462,131.172,18.931,-51.682,136.158,19.372,-58.768,139.832,18.937,-67.686,143.769,19.148,-75.537,146.163,19.389,-82.520,147.592,19.105,-90.476,147.536,19.302,-98.309,146.872,19.030,-105.074,145.648,19.365,-110.294,143.573,19.394,-116.040,140.418,19.308,-121.352,137.814,19.312,-125.892,134.529,19.350,-130.124,132.176,19.525,-131.062,131.908,19.770,26.677,10.000,9.404,24.611,29.904,9.452,24.757,46.568,8.951,20.210,63.022,9.283,14.195,79.727,10.911,7.941,93.487,10.047,-0.149,106.194,10.332,-8.155,116.998,10.379,-16.633,126.556,10.340,-26.557,134.134,10.695,-36.137,140.906,10.254,-44.838,146.975,11.812,-55.810,151.000,12.320,-64.785,153.673,12.661,-74.461,155.344,12.949,-82.255,155.812,13.631,-90.713,156.025,14.129,-99.628,153.697,14.253,-106.120,152.051,15.172,-112.860,149.864,16.127,-119.529,146.651,16.153,-124.960,142.240,16.860,-129.203,138.514,17.274,-132.456,135.064,17.241,-133.718,134.343,17.015,27.603,9.091,30.886,26.404,28.263,31.488,24.779,48.521,31.225,20.498,63.463,29.328,14.740,79.420,28.764,5.833,93.525,28.883,-1.087,105.378,28.916,-7.579,116.714,27.838,-16.674,127.533,27.360,-26.304,134.347,27.474,-35.271,141.999,26.433,-45.195,147.022,26.013,-55.116,151.156,26.087,-64.357,153.697,25.669,-74.116,155.518,25.130,-82.014,155.810,24.654,-90.794,155.886,24.367,-99.776,153.993,24.063,-106.346,152.078,23.484,-112.704,150.145,22.974,-119.573,146.430,22.858,-124.355,141.941,22.224,-128.966,138.639,22.103,-132.627,135.289,22.257,-133.311,134.167,22.451
34.300,0.000,-0.100,156.193,0.100,0.100,4.960,9.147,18.490,1.872,28.171,19.868,0.992,43.417,18.978,0.275,58.676,19.255,-3.390,72.295,20.065,-8.354,84.889,19.548,-14.711,96.231,20.345,-21.325,106.274,19.462,-28.062,116.483,18.516,-35.520,122.915,18.723,-43.556,131.048,18.923,-51.787,136.010,19.361,-58.879,139.663,18.924,-67.808,143.571,19.133,-75.664,145.939,19.373,-82.649,147.344,19.086,-90.600,147.259,19.280,-98.427,146.563,19.006,-105.184,145.310,19.338,-110.391,143.210,19.367,-116.118,140.026,19.281,-121.414,137.394,19.285,-125.934,134.084,19.322,-130.151,131.708,19.497,-131.087,131.435,19.742,26.677,10.000,9.404,24.609,29.903,9.452,24.751,46.567,8.951,20.198,63.018,9.283,14.172,79.719,10.911,7.904,93.470,10.045,-0.204,106.163,10.330,-8.228,116.953,10.375,-16.721,126.495,10.335,-26.659,134.050,10.687,-36.255,140.798,10.243,-44.971,146.843,11.799,-55.954,150.837,12.304,-64.936,153.483,12.644,-74.617,155.122,12.930,-82.411,155.564,13.610,-90.868,155.744,14.104,-99.773,153.381,14.225,-106.259,151.706,15.143,-112.988,149.487,16.098,-119.639,146.240,16.124,-125.045,141.800,16.831,-129.267,138.050,17.245,-132.499,134.582,17.212,-133.757,133.854,16.986,27.603,9.091,30.886,26.403,28.262,31.488,24.774,48.519,31.225,20.486,63.459,29.328,14.718,79.413,28.764,5.796,93.507,28.882,-1.140,105.349,28.913,-7.651,116.674,27.834,-16.764,127.474,27.355,-26.408,134.269,27.467,-35.393,141.897,26.422,-45.329,146.894,26.000,-55.261,151.000,26.072,-64.510,153.512,25.652,-74.274,155.301,25.111,-82.173,155.566,24.633,-90.952,155.608,24.343,-99.927,153.679,24.036,-106.486,151.735,23.456,-112.834,149.770,22.945,-119.683,146.021,22.829,-124.439,141.505,22.195,-129.032,138.177,22.074,-132.673,134.807,22.227,-133.350,133.681,22.422
34.400,0.000,-0.100,138.922,0.100,0.100,4.960,9.146,18.490,1.868,28.161,19.867,0.978,43.391,18.976,0.240,58.637,19.250,-3.450,72.233,20.056,-8.448,84.882,19.542,-14.788,96.220,20.354,-21.391,106.260,19.482,-28.124,116.462,18.545,-35.574,122.874,18.759,-43.616,130.987,18.962,-51.854,135.926,19.403,-58.950,139.553,18.968,-67.888,143.429,19.180,-75.749,145.764,19.421,-82.735,147.136,19.133,-90.678,147.010,19.324,-98.500,146.269,19.046,-105.257,144.978,19.377,-110.452,142.852,19.403,-116.157,139.639,19.314,-121.433,136.978,19.315,-125.931,133.642,19.349,-130.131,131.241,19.521,-131.065,130.962,19.765,26.677,10.000,9.404,24.606,29.903,9.452,24.734,46.568,8.951,20.158,63.013,9.280,14.091,79.706,10.904,7.821,93.445,10.042,-0.277,106.149,10.340,-8.296,116.943,10.397,-16.788,126.482,10.364,-26.732,134.025,10.724,-36.337,140.755,10.283,-45.068,146.779,11.841,-56.064,150.739,12.350,-65.055,153.352,12.692,-74.742,154.952,12.978,-82.536,155.358,13.658,-90.990,155.494,14.149,-99.883,153.080,14.266,-106.361,151.370,15.181,-113.080,149.116,16.133,-119.712,145.833,16.156,-125.090,141.362,16.860,-129.288,137.587,17.270,-132.497,134.099,17.235,-133.751,133.363,17.008,27.603,9.091,30.886,26.400,28.263,31.488,24.753,48.521,31.225,20.442,63.457,29.325,14.637,79.397,28.757,5.713,93.474,28.879,-1.207,105.321,28.924,-7.712,116.652,27.855,-16.827,127.454,27.386,-26.477,134.240,27.503,-35.475,141.853,26.462,-45.424,146.826,26.043,-55.368,150.901,26.117,-64.627,153.381,25.699,-74.399,155.131,25.160,-82.299,155.360,24.681,-91.079,155.357,24.388,-100.042,153.377,24.076,-106.592,151.396,23.494,-112.930,149.399,22.981,-119.758,145.613,22.862,-124.486,141.070,22.224,-129.056,137.714,22.100,-132.675,134.322,22.251,-133.345,133.192,22.444
34.500,0.000,-0.100,157.630,0.100,0.100,4.960,9.146,18.490,1.867,28.158,19.867,0.975,43.384,18.977,0.235,58.627,19.252,-3.459,72.217,20.059,-8.462,84.853,19.545,-14.812,96.180,20.358,-21.425,106.210,19.485,-28.169,116.400,18.548,-35.623,122.795,18.762,-43.676,130.891,18.964,-51.922,135.812,19.405,-59.022,139.423,18.969,-67.967,143.277,19.181,-75.832,145.592,19.422,-82.819,146.945,19.134,-90.758,146.796,19.324,-98.573,146.031,19.045,-105.316,144.716,19.375,-110.497,142.566,19.401,-116.184,139.325,19.312,-121.444,136.636,19.312,-125.921,133.276,19.346,-130.106,130.853,19.517,-131.039,130.568,19.761,26.677,10.000,9.404,24.605,29.902,9.452,24.732,46.567,8.952,20.151,63.009,9.281,14.078,79.699,10.905,7.798,93.431,10.043,-0.313,106.124,10.341,-8.343,116.908,10.398,-16.847,126.435,10.365,-26.800,133.960,10.725,-36.417,140.671,10.283,-45.158,146.678,11.840,-56.162,150.614,12.348,-65.158,153.205,12.690,-74.849,154.781,12.977,-82.642,155.166,13.656,-91.095,155.278,14.146,-99.979,152.835,14.262,-106.448,151.101,15.177,-113.156,148.817,16.129,-119.771,145.500,16.152,-125.124,141.000,16.855,-129.299,137.203,17.265,-132.488,133.697,17.230,-133.737,132.954,17.003,27.603,9.091,30.886,26.399,28.263,31.488,24.750,48.519,31.225,20.436,63.453,29.326,14.625,79.390,28.759,5.692,93.459,28.881,-1.240,105.297,28.925,-7.757,116.619,27.856,-16.886,127.408,27.387,-26.545,134.179,27.504,-35.556,141.775,26.461,-45.513,146.728,26.041,-55.466,150.781,26.116,-64.730,153.238,25.698,-74.505,154.964,25.158,-82.405,155.172,24.679,-91.184,155.144,24.385,-100.140,153.135,24.073,-106.681,151.129,23.490,-113.009,149.102,22.977,-119.816,145.282,22.858,-124.518,140.713,22.220,-129.069,137.332,22.095,-132.669,133.920,22.246,-133.332,132.786,22.439
34.600,0.000,-0.100,124.764,0.100,0.100,4.960,9.146,18.490,1.866,28.153,19.867,0.970,43.373,18.977,0.224,58.610,19.252,-3.478,72.193,20.059,-8.490,84.810,19.545,-14.856,96.122,20.357,-21.485,106.136,19.484,-28.246,116.308,18.545,-35.708,122.680,18.758,-43.679,130.910,18.956,-51.931,135.832,19.394,-59.036,139.446,18.956,-67.985,143.302,19.164,-75.853,145.620,19.403,-82.843,146.974,19.113,-90.786,146.829,19.299,-98.606,146.069,19.016,-105.357,144.761,19.345,-110.546,142.619,19.370,-116.245,139.390,19.279,-121.516,136.715,19.277,-126.009,133.369,19.309,-130.206,130.958,19.479,-131.141,130.677,19.722,26.677,10.000,9.404,24.606,29.905,9.452,24.736,46.573,8.951,20.161,63.020,9.282,14.094,79.717,10.907,7.813,93.453,10.043,-0.303,106.145,10.340,-8.338,116.931,10.395,-16.845,126.458,10.362,-26.803,133.981,10.720,-36.423,140.690,10.274,-45.170,146.698,11.827,-56.176,150.635,12.332,-65.176,153.228,12.672,-74.870,154.807,12.956,-82.664,155.194,13.633,-91.117,155.309,14.119,-100.006,152.873,14.232,-106.480,151.146,15.145,-113.193,148.873,16.095,-119.816,145.572,16.116,-125.184,141.088,16.818,-129.374,137.304,17.226,-132.587,133.096,17.183,-133.831,132.345,16.955,27.603,9.091,30.886,26.398,28.263,31.488,24.744,48.519,31.226,20.422,63.451,29.327,14.599,79.386,28.759,5.645,93.441,28.879,-1.311,105.263,28.921,-7.856,116.570,27.850,-17.012,127.334,27.378,-26.692,134.076,27.491,-35.728,141.640,26.443,-45.705,146.556,26.020,-55.673,150.569,26.092,-64.948,152.987,25.672,-74.730,154.670,25.130,-82.632,154.841,24.649,-91.411,154.770,24.351,-100.356,152.715,24.035,-106.886,150.674,23.450,-113.202,148.613,22.935,-119.988,144.755,22.814,-124.663,140.159,22.175,-129.193,136.752,22.049,-132.772,133.318,22.198,-133.428,132.181,22.391
34.700,0.000,-0.100,157.932,0.100,0.100,4.960,9.146,18.490,1.865,28.151,19.867,0.967,43.367,18.977,0.216,58.601,19.253,-3.492,72.176,20.060,-8.512,84.771,19.545,-14.896,96.067,20.354,-21.543,106.066,19.479,-28.324,116.221,18.537,-35.794,122.567,18.748,-43.885,130.614,18.941,-52.157,135.483,19.376,-59.274,139.044,18.936,-68.240,142.836,19.143,-76.117,145.094,19.381,-83.110,146.393,19.088,-91.041,146.180,19.272,-98.843,145.349,18.988,-105.566,143.973,19.314,-110.721,141.772,19.338,-116.369,138.473,19.247,-121.594,135.728,19.244,-126.029,132.318,19.276,-130.185,129.848,19.445,-131.114,129.553,19.688,26.677,10.000,9.404,24.603,29.901,9.452,24.722,46.565,8.952,20.128,63.003,9.282,14.035,79.684,10.906,7.721,93.399,10.039,-0.433,106.060,10.333,-8.503,116.812,10.386,-17.044,126.301,10.349,-27.030,133.773,10.704,-36.680,140.429,10.253,-45.457,146.384,11.804,-56.486,150.250,12.307,-65.500,152.779,12.646,-75.201,154.285,12.929,-82.994,154.611,13.604,-91.443,154.655,14.088,-100.305,152.138,14.199,-106.759,150.344,15.110,-113.443,147.993,16.060,-120.020,144.607,16.080,-125.320,140.049,16.782,-129.451,136.204,17.190,-132.599,132.663,17.154,-133.839,131.905,16.927,27.603,9.091,30.886,26.398,28.262,31.488,24.739,48.517,31.226,20.413,63.448,29.327,14.582,79.379,28.759,5.616,93.425,28.878,-1.355,105.236,28.917,-7.915,116.533,27.844,-17.088,127.283,27.370,-26.778,134.007,27.481,-35.829,141.551,26.431,-45.816,146.443,26.006,-55.794,150.431,26.075,-65.074,152.825,25.654,-74.861,154.480,25.110,-82.762,154.627,24.628,-91.540,154.528,24.327,-100.477,152.443,24.010,-106.997,150.375,23.424,-113.303,148.285,22.908,-120.068,144.392,22.786,-124.717,139.771,22.147,-129.227,136.339,22.021,-132.786,132.886,22.170,-133.436,131.745,22.363
34.800,0.000,-0.100,164.481,0.100,0.100,4.960,9.146,18.490,1.863,28.146,19.868,0.962,43.355,18.977,0.204,58.583,19.253,-3.513,72.149,20.060,-8.544,84.725,19.544,-14.944,96.006,20.352,-21.608,105.987,19.475,-28.408,116.124,18.531,-35.887,122.445,18.741,-43.996,130.466,18.930,-52.280,135.307,19.363,-59.404,138.841,18.922,-68.382,142.599,19.128,-76.265,144.826,19.364,-83.259,146.095,19.069,-91.186,145.848,19.251,-98.984,144.980,18.964,-105.708,143.575,19.290,-110.854,141.355,19.314,-116.485,138.034,19.222,-121.695,135.268,19.218,-126.112,131.839,19.249,-130.254,129.350,19.417,-131.181,129.051,19.660,26.677,10.000,9.404,24.602,29.900,9.452,24.715,46.564,8.952,20.114,62.998,9.282,14.008,79.673,10.906,7.676,93.378,10.036,-0.499,106.022,10.330,-8.589,116.758,10.380,-17.148,126.227,10.341,-27.151,133.671,10.694,-36.819,140.300,10.241,-45.614,146.227,11.789,-56.655,150.056,12.290,-65.677,152.552,12.628,-75.384,154.020,12.910,-83.176,154.313,13.584,-91.624,154.320,14.065,-100.475,151.761,14.174,-106.922,149.940,15.085,-113.599,147.565,16.034,-120.161,144.153,16.054,-125.440,139.572,16.755,-129.552,135.708,17.162,-132.682,132.153,17.126,-133.918,131.389,16.898,27.603,9.091,30.886,26.397,28.262,31.489,24.732,48.516,31.226,20.398,63.443,29.327,14.555,79.369,28.758,5.571,93.403,28.876,-1.419,105.200,28.914,-8.000,116.483,27.839,-17.195,127.212,27.363,-26.902,133.911,27.472,-35.973,141.428,26.418,-45.974,146.289,25.991,-55.964,150.242,26.058,-65.253,152.601,25.636,-75.045,154.218,25.092,-82.947,154.332,24.607,-91.723,154.195,24.305,-100.651,152.068,23.985,-107.163,149.973,23.398,-113.461,147.858,22.882,-120.210,143.939,22.760,-124.837,139.298,22.120,-129.330,135.845,21.993,-132.872,132.375,22.141,-133.516,131.231,22.335
34.900,0.000,-0.100,158.761,0.100,0.100,4.960,9.146,18.490,1.862,28.143,19.868,0.958,43.348,18.978,0.195,58.573,19.253,-3.527,72.133,20.060,-8.567,84.687,19.543,-14.985,95.952,20.349,-21.666,105.919,19.470,-28.486,116.038,18.523,-35.972,122.333,18.730,-44.102,130.330,18.914,-52.399,135.145,19.343,-59.532,138.655,18.899,-68.521,142.383,19.102,-76.410,144.582,19.336,-83.407,145.825,19.038,-91.331,145.548,19.216,-99.120,144.649,18.927,-105.824,143.212,19.250,-110.953,140.960,19.272,-116.561,137.604,19.179,-121.751,134.803,19.173,-126.145,131.346,19.202,-130.270,128.830,19.369,-131.195,128.525,19.611,26.677,10.000,9.404,24.601,29.900,9.452,24.711,46.564,8.952,20.104,62.997,9.282,13.988,79.668,10.905,7.639,93.365,10.033,-0.558,105.993,10.324,-8.670,116.713,10.371,-17.248,126.163,10.329,-27.267,133.580,10.679,-36.953,140.181,10.221,-45.766,146.082,11.765,-56.819,149.876,12.262,-65.850,152.342,12.598,-75.562,153.776,12.878,-83.354,154.040,13.549,-91.799,154.015,14.026,-100.639,151.421,14.132,-107.076,149.567,15.040,-113.737,147.151,15.987,-120.276,143.697,16.006,-125.524,139.081,16.705,-129.610,135.191,17.112,-132.716,131.615,17.075,-133.946,130.843,16.847,27.604,9.091,30.886,26.396,28.262,31.489,24.728,48.516,31.226,20.387,63.442,29.327,14.536,79.367,28.758,5.534,93.390,28.873,-1.476,105.174,28.908,-8.079,116.444,27.830,-17.297,127.153,27.351,-27.020,133.829,27.456,-36.112,141.320,26.397,-46.128,146.150,25.966,-56.131,150.071,26.031,-65.428,152.399,25.606,-75.226,153.981,25.059,-83.128,154.066,24.572,-91.904,153.895,24.266,-100.821,151.732,23.943,-107.321,149.603,23.354,-113.604,147.449,22.835,-120.326,143.485,22.712,-124.922,138.813,22.072,-129.392,135.330,21.943,-132.910,131.838,22.090,-133.546,130.690,22.284
35.000,0.000,-0.100,190.551,0.100,0.100,4.960,9.146,18.490,1.860,28.134,19.868,0.949,43.326,18.980,0.174,58.541,19.255,-3.564,72.084,20.062,-8.622,84.611,19.546,-15.065,95.850,20.352,-21.774,105.788,19.475,-28.623,115.876,18.529,-36.125,122.131,18.740,-44.283,130.084,18.928,-52.599,134.852,19.365,-59.744,138.315,18.930,-68.751,141.983,19.146,-76.648,144.127,19.394,-83.648,145.316,19.111,-91.563,144.975,19.310,-99.351,144.012,19.046,-106.113,142.532,19.354,-111.251,140.286,19.331,-116.856,136.941,19.184,-122.041,134.147,19.129,-126.430,130.691,19.114,-130.552,128.176,19.241,-131.479,127.871,19.475,26.677,10.000,9.404,24.598,29.898,9.452,24.699,46.560,8.952,20.076,62.985,9.280,13.938,79.646,10.902,7.559,93.326,10.026,-0.672,105.927,10.316,-8.817,116.620,10.363,-17.426,126.036,10.321,-27.474,133.410,10.674,-37.191,139.963,10.220,-46.032,145.818,11.769,-57.108,149.546,12.278,-66.155,151.952,12.626,-75.877,153.318,12.922,-83.669,153.523,13.610,-92.111,153.429,14.108,-100.924,150.767,14.236,-107.342,148.895,15.138,-114.001,146.487,16.041,-120.543,143.046,16.000,-125.796,138.432,16.646,-129.883,134.541,17.011,-132.986,130.965,16.939,-134.214,130.193,16.700,27.604,9.091,30.886,26.394,28.261,31.488,24.717,48.512,31.225,20.363,63.434,29.325,14.491,79.349,28.754,5.462,93.352,28.867,-1.578,105.113,28.901,-8.214,116.362,27.822,-17.467,127.036,27.343,-27.214,133.671,27.451,-36.338,141.118,26.394,-46.376,145.895,25.971,-56.399,149.758,26.045,-65.709,152.027,25.633,-75.517,153.542,25.103,-83.418,153.568,24.634,-92.192,153.327,24.348,-101.102,151.084,24.046,-107.617,148.920,23.452,-113.917,146.772,22.893,-120.644,142.818,22.705,-125.233,138.149,22.016,-129.699,134.666,21.844,-133.215,131.173,21.954,-133.851,130.024,22.139
